Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
42.30995941162109,42.28479766845703,-84.98824310302734,-0.7894908785820007,1.380567193031311,1.2371455430984497,-2.6171000003814697,0.0353717058897018
37.46095275878906,47.05328750610352,-84.79875183105469,-0.6315926909446716,1.2035714387893677,1.3785337209701538,-2.6171000003814697,0.0353717058897018
32.58025360107422,51.47439956665039,-84.26184844970703,-0.4105352759361267,1.0973739624023438,1.5199217796325684,-2.6171000003814697,0.0353717058897018
27.762939453125,55.54814147949219,-83.44070434570312,-0.2842167317867279,0.9203781485557556,1.661309838294983,-2.581733703613281,0.0353717058897018
22.882238388061523,59.30608749389648,-82.27215576171875,-0.0947389081120491,0.7433823347091675,1.8026978969573972,-2.546367645263672,0.0353717058897018
17.938154220581055,62.7166633605957,-80.5982894897461,0.0947389081120491,0.6017857193946838,1.944085955619812,-2.5110013484954834,0.0353717058897018
12.867298126220703,66.06407928466797,-78.89283752441406,0.0,0.4247899055480957,2.0501270294189453,-2.475635051727295,0.0353717058897018
7.574591636657715,69.34833526611328,-76.80840301513672,0.1263185441493988,0.2831932604312897,2.156167984008789,-2.404902696609497,0.0707434117794036
2.250192403793335,72.53784942626953,-74.5976333618164,0.3157963454723358,0.1415966302156448,2.2268621921539307,-2.3695363998413086,0.0707434117794036
-3.359442234039306,75.63262939453125,-72.19737243652344,0.1894778162240982,0.0,2.3329031467437744,-2.2988040447235107,0.0707434117794036
-8.873998641967773,78.53793334960938,-69.57603454589844,0.1894778162240982,-0.2123949527740478,2.438944101333618,-2.157339096069336,0.0353717058897018
-14.198397636413574,80.96955108642578,-66.5757064819336,0.1263185441493988,-0.3539915978908539,2.4742910861968994,-2.086606740951538,0.0707434117794036
-19.49110412597656,82.95905303955078,-63.44904327392578,0.2210574448108673,-0.5309873819351196,2.544985294342041,-1.980508089065552,0.0707434117794036
-24.593652725219727,84.19064331054688,-59.5328254699707,0.1578981727361679,-0.6725839972496033,2.6510262489318848,-1.8390432596206665,0.0353717058897018
-29.506046295166016,84.79065704345703,-55.20603942871094,0.1578981727361679,-0.8495798110961914,2.6510262489318848,-1.7329446077346802,0.0707434117794036
-34.51351547241211,85.26434326171875,-50.65817260742188,0.2210574448108673,-0.991176426410675,2.6510262489318848,-1.6268459558486938,0.0707434117794036
-39.29913711547852,85.2959213256836,-45.73131942749024,0.4421148896217346,-1.1681722402572632,2.686373233795166,-1.4853811264038086,0.1061151176691055
-44.40168762207031,84.9169692993164,-41.30978012084961,-1.1052871942520142,-1.274369716644287,2.7217202186584477,-1.3085500001907349,0.1414868235588073
-47.15896224975586,42.72690963745117,-36.31976318359375,-80.81228637695312,-2.3363444805145264,8.624671936035156,-2.157339096069336,4.138489723205566
-61.16720581054688,-1.5158106088638306,-36.66716766357422,-169.8352813720703,-1.3097689151763916,6.8926682472229,-0.8487892150878906,4.739808559417725
-58.72685623168945,25.926677703857425,-30.57176399230957,-106.73916625976562,-0.8141806721687317,6.8926682472229,0.1414648592472076,6.190048694610596
-54.73355484008789,37.67420959472656,-17.27557373046875,-58.64338302612305,-1.2035714387893677,8.341896057128906,-0.2121973037719726,6.968226432800293
-55.842803955078125,47.90592956542969,-7.011293411254883,-23.716306686401367,-1.5929621458053589,11.417086601257324,-0.2121973037719726,9.656476020812988
-67.6325454711914,12.126484870910645,-6.884963512420654,-107.5918197631836,-1.3451679944992063,13.043048858642578,0.1060986518859863,11.778778076171877
-93.62068176269533,23.9687557220459,-26.24497604370117,-163.67724609375,-1.380567193031311,13.431866645812988,0.4951270222663879,12.592327117919922
-73.43233489990234,29.179353713989254,-7.295534610748291,-86.87557983398438,-0.9203781485557556,14.103459358215332,0.8841553926467896,14.0779390335083
-77.10871124267578,42.37953567504883,4.38995361328125,-52.169559478759766,-1.1681722402572632,15.94150447845459,1.0256202220916748,15.881896018981934
-72.8301773071289,22.863475799560547,19.45475959777832,-52.42219543457031,-1.1327730417251587,17.814897537231445,1.273183822631836,17.968826293945312
-84.08113861083984,21.284507751464844,17.938804626464844,-77.7806396484375,-0.9203781485557556,17.92093849182129,1.909775733947754,18.92386245727539
-78.34473419189453,27.60038375854492,19.138935089111328,-52.99062728881836,-1.1327730417251587,18.345102310180664,1.803677082061768,18.994606018066406
-87.09195709228516,33.78994369506836,24.98167991638184,-49.20107269287109,-0.8495798110961914,19.016695022583008,2.2634377479553223,20.444847106933597
-87.34549713134766,31.105695724487305,29.340051651000977,-47.24313354492188,-0.7787814736366272,20.28918838500977,2.404902696609497,21.930458068847656
-87.28211212158203,21.15818977355957,37.67780685424805,-49.13791275024414,-1.0265755653381348,20.96078109741211,2.6171000003814697,22.531776428222656
