110kV II母电压_5,110kV II母电压_6,110kV II母电压_7,110kV II母电压_8,110kV 禄腰德线_13,110kV 禄腰德线_14,110kV 禄腰德线_15,110kV 禄腰德线_16
11.189330101013184,-79.59272766113281,68.37386322021484,-0.1876560002565384,0.0430000014603138,-0.0008619999862276018,-0.0043299999088048935,0.00687999976798892
16.274906158447266,-81.3480224609375,64.98461151123047,-0.30494099855422974,0.04213999956846237,0.0,-0.006928000133484602,0.00430000014603138
21.355180740356445,-82.8116455078125,61.4044075012207,-0.03909499943256378,0.03353999927639961,0.0,-0.002597999991849065,0.009460000321269035
26.52030372619629,-84.0684585571289,57.5908317565918,0.015637999400496483,0.04213999956846237,-0.0008619999862276018,0.0017320000333711505,0.00860000029206276
31.53163719177246,-85.1502685546875,53.612831115722656,-0.0469140000641346,0.0430000014603138,0.0025859999004751444,-0.006928000133484602,0.00860000029206276
36.702064514160156,-86.0517807006836,49.22111892700195,-0.20329399406909943,0.04213999956846237,0.0008619999862276018,-0.006928000133484602,0.00860000029206276
41.70809555053711,-86.53435516357422,44.73923873901367,-0.22675099968910217,0.028379999101161957,0.0017239999724552035,-0.0043299999088048935,0.006020000204443932
46.316402435302734,-86.56086730957031,40.09293746948242,-0.10946600139141083,0.032680001109838486,0.0008619999862276018,-0.0043299999088048935,0.005160000175237656
50.89289093017578,-86.2267837524414,35.22916793823242,-0.2502079904079437,0.03181999921798706,0.003447999944910407,-0.012124000117182732,0.00687999976798892
55.1087760925293,-85.29875183105469,30.04715919494629,-0.2423889935016632,0.03440000116825104,0.012930000200867653,-0.01298999972641468,0.00430000014603138
59.11784362792969,-84.01012420654297,24.817415237426758,-0.12510399520397186,0.02751999907195568,0.015515999868512154,-0.007794000208377838,0.00343999988399446
62.92539978027344,-82.47225952148438,19.481592178344727,-0.007818999700248241,0.022360000759363174,0.013791999779641628,-0.006062000058591366,0.009460000321269035
66.20795440673828,-80.48893737792969,14.283672332763672,0.03909499943256378,0.028379999101161957,0.015515999868512154,-0.01298999972641468,0.000859999970998615
69.41626739501953,-78.51622009277344,9.080448150634766,0.0,0.029239999130368233,0.012067999690771103,-0.013856000266969204,0.00343999988399446
72.43367767333984,-76.22001647949219,3.8135759830474854,0.007818999700248241,0.026660000905394554,0.016378000378608704,-0.011257999576628208,0.00430000014603138
75.10639190673828,-73.66397094726562,-1.5328559875488281,-0.17983700335025787,0.02322000078856945,0.021549999713897705,-0.0043299999088048935,0.000859999970998615
77.73667907714844,-70.66777801513672,-6.842160224914551,0.4300450086593628,0.02322000078856945,0.022412000223994255,-0.012124000117182732,0.006020000204443932
79.75181579589844,-67.39582824707031,-12.135552406311035,0.35185500979423523,0.02322000078856945,0.019826000556349754,-0.006928000133484602,0.007739999797195196
81.49120330810547,-64.01781463623047,-17.36529541015625,0.2345699965953827,0.016340000554919243,0.017240000888705254,-0.012124000117182732,0.005160000175237656
83.15634155273438,-60.27389907836914,-22.610952377319336,0.41440701484680176,0.014619999565184116,0.018964000046253204,-0.006062000058591366,0.007739999797195196
84.47148895263672,-56.27543640136719,-27.819480895996094,0.5004159808158875,0.018060000613331795,0.020687999203801155,-0.011257999576628208,0.0
85.49496459960938,-52.23455047607422,-33.05983352661133,0.31275999546051025,0.015479999594390392,0.022412000223994255,-0.0043299999088048935,0.00343999988399446
86.301025390625,-47.870182037353516,-38.15697479248047,0.30494099855422974,0.015479999594390392,0.024997999891638756,-0.00519599998369813,0.006020000204443932
86.4548110961914,-43.12929916381836,-43.0684814453125,0.31275999546051025,0.009460000321269035,0.030169999226927757,-0.006928000133484602,0.00343999988399446
86.01466369628906,-38.18159866333008,-47.688262939453125,0.2345699965953827,0.00687999976798892,0.027583999559283257,-0.006062000058591366,0.005160000175237656
85.10254669189453,-32.95814514160156,-52.18605422973633,-0.10164699703454971,0.00343999988399446,0.028446000069379807,-0.002597999991849065,0.006020000204443932
84.22754669189453,-27.66044807434082,-56.27544021606445,0.4691399931907654,0.002580000087618828,0.027583999559283257,-0.0017320000333711505,0.00687999976798892
83.14043426513672,-22.606689453125,-60.274654388427734,0.3753120005130768,0.00171999994199723,0.028446000069379807,-0.003464000066742301,0.00687999976798892
81.65559387207031,-17.462778091430664,-64.0298843383789,0.32057899236679077,0.005160000175237656,0.026722000911831856,0.0,0.000859999970998615
80.05938720703125,-12.20750617980957,-67.41914367675781,0.7037100195884705,-0.002580000087618828,0.029308000579476357,-0.002597999991849065,0.00860000029206276
77.95940399169922,-7.159049987792969,-70.7659683227539,-0.06255199760198593,0.000859999970998615,0.029308000579476357,0.0017320000333711505,0.00343999988399446
75.47229766845703,-1.7658989429473877,-73.49222564697266,0.27366501092910767,-0.00343999988399446,0.030169999226927757,0.0,0.009460000321269035
72.6988296508789,3.5317978858947754,-75.95327758789062,0.45350199937820435,-0.002580000087618828,0.029308000579476357,0.006928000133484602,0.012040000408887863
69.79278564453125,8.659798622131348,-78.59467315673828,-0.2971220016479492,-0.002580000087618828,0.028446000069379807,0.0017320000333711505,0.005160000175237656
66.22916412353516,14.042344093322754,-80.41925048828125,-0.03909499943256378,-0.002580000087618828,0.024135999381542206,0.0017320000333711505,0.009460000321269035
62.53297424316406,19.21807289123535,-81.88314819335938,-0.20329399406909943,-0.00343999988399446,0.024135999381542206,0.012124000117182732,0.00171999994199723
58.624664306640625,24.271831512451172,-83.49556732177734,-0.8913660049438477,-0.00430000014603138,0.028446000069379807,0.008659999817609787,0.00860000029206276
54.615596771240234,29.564224243164062,-84.50332641601562,-0.45350199937820435,-0.000859999970998615,0.030169999226927757,0.003464000066742301,0.005160000175237656
50.19819641113281,34.68162155151367,-85.17693328857422,-0.2971220016479492,-0.00171999994199723,0.027583999559283257,0.007794000208377838,0.00860000029206276
45.43610382080078,40.0217399597168,-85.5694351196289,-0.10164699703454971,-0.01375999953597784,0.030169999226927757,0.016454000025987625,0.009460000321269035
40.8118896484375,44.980045318603516,-85.87175750732422,0.10946600139141083,-0.01375999953597784,0.029308000579476357,0.015588000416755676,0.005160000175237656
36.13994598388672,49.64668655395508,-85.8876724243164,0.031275998800992966,-0.00430000014603138,0.025860000401735306,0.00952600035816431,0.00687999976798892
31.234670639038086,54.0534782409668,-85.46865844726562,-0.16419899463653564,-0.005160000175237656,0.021549999713897705,0.015588000416755676,0.009460000321269035
26.557424545288086,57.99360656738281,-84.86399841308594,-0.2893030047416687,-0.01375999953597784,0.024135999381542206,0.02078399993479252,0.012900000438094139
21.54608917236328,61.748130798339844,-83.67060089111328,-0.523872971534729,-0.00430000014603138,0.020687999203801155,0.025113999843597412,0.014619999565184116
15.909000396728516,65.34886932373047,-81.7187271118164,-0.6098819971084595,-0.01375999953597784,0.026722000911831856,0.021649999544024467,0.012040000408887863
10.51054573059082,68.68445587158203,-79.59182739257812,-0.508234977722168,-0.015479999594390392,0.024135999381542206,0.022515999153256416,0.009460000321269035
5.0113348960876465,71.8715591430664,-77.25806427001953,-0.41440701484680176,-0.012900000438094139,0.018101999536156654,0.022515999153256416,0.012900000438094139
-0.609844982624054,74.80411529541016,-74.68562316894531,-0.633338987827301,-0.006020000204443932,0.025860000401735306,0.02684600092470646,0.016340000554919243
-6.056025981903076,77.28591918945312,-71.69416809082031,-0.6411579847335815,-0.005160000175237656,0.022412000223994255,0.030309999361634254,0.015479999594390392
-11.539327621459961,79.22151947021484,-68.4693374633789,-1.251039981842041,-0.00687999976798892,0.026722000911831856,0.0337739996612072,0.024080000817775726
-16.630207061767578,81.10408020019531,-65.33467102050781,-1.3917820453643799,-0.00687999976798892,0.022412000223994255,0.036371998488903046,0.025800000876188278
-1.7977169752120972,7.3976850509643555,-34.11532974243164,-53.66179656982422,0.062780000269413,1.678313970565796,0.15241600573062897,1.87909996509552
-25.417278289794922,35.381614685058594,-56.78462219238281,-80.75463104248047,-0.0662200003862381,1.4895360469818115,-0.04676400125026703,1.3519200086593628
-24.855161666870117,50.48455810546875,-47.85268783569336,-38.836971282958984,-0.10577999800443649,2.379120111465454,-0.057156000286340714,2.1990199089050293
-26.965755462646484,53.87847900390625,-37.49397659301758,-21.158214569091797,0.043859999626874924,2.8204638957977295,0.13769400119781494,2.987639904022217
-44.52928924560547,47.705787658691406,-52.016326904296875,-83.58511352539062,0.04041999951004982,3.192847967147827,0.08746600151062012,3.3075599670410156
-31.01724624633789,58.02542495727539,-25.650144577026367,2.2205960750579834,-0.0215000007301569,4.246212005615234,-0.048496000468730927,4.165840148925781
-46.841400146484375,43.79217529296875,-35.001094818115234,-66.28948211669922,-0.05245999991893768,4.718587875366211,-0.006062000058591366,4.6457200050354
-55.411048889160156,58.4284553527832,-29.882736206054688,-47.03910446166992,-0.04213999956846237,5.463356018066406,0.050227999687194824,5.455840110778809
-44.29595947265625,42.254302978515625,-10.77242374420166,-21.697725296020508,0.026660000905394554,5.9822797775268555,0.07014600187540054,6.075900077819824
-58.120880126953125,34.27328872680664,-11.44603157043457,-60.15156555175781,0.06880000233650208,6.319322109222412,0.07794000208377838,6.469779968261719
