220kV I 母电压_A_1,220kV I 母电压_B_2,220kV I 母电压_C_3,220kV I 母电压_N_4,220kV凤华I回电流_A_9,220kV凤华I回电流_B_10,220kV凤华I回电流_C_11,220kV凤华I回电流_N_12
-76.7215805053711,0.6628230214118958,75.97395324707031,-0.1260319948196411,0.16586999595165253,-0.19269800186157227,0.06100500002503395,0.008735000155866146
-69.20316314697266,-12.709367752075195,82.01817321777344,0.22055600583553314,0.19205999374389648,-0.20145699381828308,0.008715000003576279,0.008735000155866146
-59.705101013183594,-26.081558227539062,85.97744750976562,0.3308340013027191,0.20951999723911285,-0.17518000304698944,-0.017430000007152557,0.017470000311732292
-48.69071960449219,-39.01186752319336,87.82019805908203,0.204802006483078,0.2357099950313568,-0.15766200423240662,-0.04357500001788139,0.008735000155866146
-35.92835998535156,-51.35300064086914,87.47270965576172,0.34658798575401306,0.22698000073432922,-0.1401440054178238,-0.08715000003576279,0.0
-22.82904052734375,-62.00025177001953,85.040283203125,0.34658798575401306,0.22698000073432922,-0.09634900093078613,-0.11329499632120132,0.008735000155866146
-9.708660125732422,-70.9957046508789,80.87039947509766,0.2520639896392822,0.20951999723911285,-0.0700720027089119,-0.13944000005722046,0.0
3.4011900424957275,-78.26571655273438,74.85777282714844,0.01575399935245514,0.20951999723911285,-0.05255400016903877,-0.15686999261379242,0.008735000155866146
16.900650024414062,-83.64195251464844,66.72860717773438,-0.03150799870491028,0.20951999723911285,-0.008759000338613987,-0.18301500380039215,0.008735000155866146
30.189510345458984,-86.75616455078125,56.630340576171875,0.09452400356531143,0.20079000294208527,0.026277000084519386,-0.2004449963569641,0.0
43.17300033569336,-88.13441467285156,44.973628997802734,0.01575399935245514,0.1746000051498413,0.061312999576330185,-0.21787500381469727,0.008735000155866146
54.96659851074219,-86.81929016113281,31.821659088134766,-0.03150799870491028,0.1222200021147728,0.09634900093078613,-0.21787500381469727,0.008735000155866146
65.06487274169922,-83.8628921508789,18.869760513305664,0.11027800291776657,0.09602999687194824,0.11386699974536896,-0.2091600000858307,0.008735000155866146
73.35198211669922,-79.06531524658203,5.791500091552734,0.17329399287700653,0.06983999907970428,0.1489029973745346,-0.18301500380039215,0.017470000311732292
80.14382934570312,-72.6369857788086,-7.413119792938232,0.18904800713062286,0.026189999654889107,0.16642099618911743,-0.18301500380039215,0.008735000155866146
84.81915283203125,-63.841426849365234,-20.78622055053711,0.3150799870491028,0.0,0.20145699381828308,-0.18301500380039215,0.008735000155866146
87.59906768798828,-53.20469665527344,-34.10667037963867,0.4411120116710663,-0.03491999953985214,0.2189749926328659,-0.165584996342659,0.017470000311732292
87.85179138183594,-41.10554885864258,-47.11122131347656,-0.7089300155639648,-0.08730000257492065,0.22773399949073792,-0.13944000005722046,0.008735000155866146
85.6931381225586,-28.196279525756836,-58.673160552978516,-2.1110360622406006,-0.10475999861955643,0.22773399949073792,-0.09586499631404877,0.026204999536275864
82.5867919921875,-14.17178726196289,-67.44464874267578,1.6069079637527466,-0.13095000386238098,0.22773399949073792,-0.06100500002503395,0.026204999536275864
76.78475952148438,-0.9679319858551025,-75.79493713378906,-0.09452400356531143,-0.16586999595165253,0.2102160006761551,-0.04357500001788139,0.034940000623464584
68.45552825927734,11.562579154968262,-82.60784912109375,-4.489890098571777,-0.1746000051498413,0.2189749926328659,0.0,0.05240999907255173
58.925880432128906,22.95682144165039,-87.67278289794922,-9.279106140136719,-0.1746000051498413,0.2715289890766144,0.11329499632120132,0.17470000684261322
68.68718719482422,95.97256469726562,-55.5984001159668,187.6143798828125,-0.724590003490448,2.0934009552001953,-0.3573150038719177,1.048200011253357
57.05154037475586,59.06489562988281,-62.695621490478516,91.97185516357422,-0.6111000180244446,2.750325918197632,-0.4967550039291382,1.624709963798523
17.19548988342285,64.009765625,-81.28106689453125,0.34658798575401306,-0.45396000146865845,2.356170892715454,-0.165584996342659,1.7033250331878662
23.218650817871094,44.987796783447266,-61.747920989990234,10.271608352661133,-0.7071300148963928,3.109445095062256,0.17430000007152557,2.5244150161743164
-18.374849319458008,18.15924644470215,-87.19892883300781,-153.7275390625,-0.6984000205993652,4.335704803466797,-0.7494900226593018,2.8214049339294434
-29.483999252319336,50.511322021484375,-68.62400817871094,-83.43318176269531,-1.0999799966812134,5.658314228057861,-0.758204996585846,3.7298450469970703
-38.697750091552734,22.65171241760254,-64.2751235961914,-140.49417114257812,-1.1785500049591064,6.945887088775635,-1.0196549892425537,4.681960105895996
-38.33972930908203,31.562999725341797,-51.83919143676758,-102.46401977539062,-1.1960099935531616,7.742956161499023,-1.0196549892425537,5.459374904632568
-33.68547058105469,28.20680046081543,-23.018579483032227,-49.89291763305664,-1.6848900318145752,8.942938804626465,-1.0980900526046753,6.070825099945068
-61.90586853027344,35.0875358581543,-25.514190673828125,-91.45197296142578,-2.2697999477386475,10.335619926452637,-1.24624502658844,6.760890007019043
-62.97993087768555,40.56897735595703,-0.4001399874687195,-39.92063522338867,-2.034090042114258,11.535602569580078,-1.7168550491333008,7.678064823150635
-72.8044204711914,39.464271545410156,11.677769660949707,-37.77809143066406,-2.182499885559082,12.385226249694824,-1.6471350193023682,8.472949981689453
-76.68998718261719,30.763404846191406,25.48259925842285,-35.85610580444336,-2.2174201011657715,12.884489059448242,-1.8911550045013428,8.665120124816895
-79.62786102294922,31.615604400634766,38.11859893798828,-17.36090850830078,-2.3658299446105957,13.357475280761719,-1.9695899486541748,8.892230033874512
-86.67243194580078,20.82105827331543,47.47977066040039,-32.15391540527344,-2.5491600036621094,13.804183959960938,-1.9695899486541748,9.197955131530762
-79.89111328125,21.483882904052734,63.306358337402344,8.617438316345215,-2.566620111465454,14.093231201171875,-2.048024892807007,9.372654914855957
-80.41761016845703,8.448363304138184,68.81355285644531,-5.4351301193237305,-2.3832900524139404,14.093231201171875,-2.2571849822998047,9.346449851989746
-77.4060287475586,5.88123893737793,81.23895263671875,16.982812881469727,-2.4967799186706543,13.874256134033203,-2.1961801052093506,9.066929817199707
-68.73983764648438,-2.04107403755188,84.66120147705078,24.292667388916016,-2.2785298824310303,13.480100631713867,-2.3094749450683594,8.79614543914795
-58.53627014160156,-9.4268159866333,84.54537200927734,28.955852508544922,-2.1563100814819336,12.753104209899902,-2.1613199710845947,8.306984901428223
-48.75389862060547,-13.508963584899902,87.99920654296875,45.009178161621094,-2.1126599311828613,11.798373222351074,-1.9172999858856201,7.660594940185547
-40.37202072143555,-22.904216766357422,85.80896759033203,39.36924743652344,-1.9293299913406372,10.782328605651855,-1.8737250566482544,6.856975078582764
-25.988040924072266,-25.239879608154297,84.4716567993164,58.148014068603516,-1.6761599779129028,9.687454223632812,-1.838865041732788,6.044620037078857
-12.730770111083984,-31.226327896118164,78.30107879638672,60.070003509521484,-1.5102900266647339,8.47871208190918,-1.6297049522399902,5.241000175476074
2.516669988632202,-33.91970443725586,71.86724853515625,70.75121307373047,-1.1785500049591064,7.121067047119141,-1.507694959640503,4.315090179443359
14.636699676513672,-36.81298065185547,64.01187133789062,73.16157531738281,-1.0388699769973755,5.632037162780762,-1.2113850116729736,3.275624990463257
24.513839721679688,-38.26487731933594,52.24985885620117,67.31684112548828,-0.8118900060653687,4.099212169647217,-0.9325050115585327,2.2536299228668213
38.68722152709961,-37.275901794433594,41.54085159301758,75.09931945800781,-0.5325300097465515,2.662735939025879,-0.7320600152015686,1.2927800416946411
50.50188064575195,-38.58050537109375,26.556659698486328,67.33259582519531,-0.34046998620033264,1.2700550556182861,-0.4967550039291382,0.3406650125980377
60.652801513671875,-36.84454345703125,12.688650131225586,63.835208892822266,-0.14841000735759735,-0.03503600135445595,-0.22658999264240265,-0.506630003452301
68.08698272705078,-36.371097564697266,1.8216899633407593,58.65214157104492,0.1222200021147728,-1.2350189685821533,-0.06100500002503395,-1.2753100395202637
74.47869110107422,-34.214290618896484,-7.097219944000244,57.95896530151367,0.26190000772476196,-2.3211350440979004,0.15686999261379242,-1.9915800094604492
79.3224868774414,-31.152681350708008,-19.680570602416992,49.81414794921875,0.43650001287460327,-3.249588966369629,0.26144999265670776,-2.620500087738037
82.03923034667969,-26.64969253540039,-36.223201751708984,33.46149444580078,0.5936400294303894,-3.9941039085388184,0.34860000014305115,-3.1271300315856934
85.26141357421875,-20.24240493774414,-48.20634078979492,29.286685943603516,0.7071300148963928,-4.572197914123535,0.5141850113868713,-3.4241199493408203
84.08204650878906,-14.666274070739746,-58.87322998046875,18.369163513183594,0.7769700288772583,-4.913798809051514,0.5926200151443481,-3.5988199710845947
80.58609008789062,-8.669303894042969,-66.61277770996094,9.121565818786621,0.7857000231742859,-5.027666091918945,0.6274799704551697,-3.6686999797821045
74.8156509399414,-2.451392889022827,-73.87847900390625,-2.7569499015808105,0.724590003490448,-4.966352939605713,0.6972000002861023,-3.590085029602051
68.15016174316406,3.019526958465576,-80.18595123291016,-15.92729377746582,0.6896700263023376,-4.686065196990967,0.662339985370636,-3.3629748821258545
61.147708892822266,9.468899726867676,-83.75562286376953,-23.07961082458496,0.6372900009155273,-4.195560932159424,0.6274799704551697,-2.97863507270813
51.481170654296875,15.12919807434082,-84.9139175415039,-32.138160705566406,0.5238000154495239,-3.5123589038848877,0.5926200151443481,-2.4545350074768066
39.455909729003906,21.431276321411133,-84.00833892822266,-40.566551208496094,0.40158000588417053,-2.671494960784912,0.4531799852848053,-1.8692899942398071
26.1459903717041,26.4077091217041,-81.6285629272461,-50.96419143676758,0.2444400042295456,-1.6817280054092407,0.3224549889564514,-1.1617549657821655
13.446809768676758,30.752883911132812,-77.29019927978516,-57.9747200012207,0.052379999309778214,-0.5780940055847168,0.2004449963569641,-0.3756049871444702
0.32642999291419983,35.40316390991211,-70.01396942138672,-60.02273941040039,-0.11349000036716461,0.6131299734115601,0.008715000003576279,0.4629549980163574
-13.38362979888916,38.41217041015625,-60.80022048950195,-62.65365982055664,-0.27063000202178955,1.8831850290298462,-0.18301500380039215,1.3539249897003174
-24.69285011291504,40.10605239868164,-51.20738983154297,-62.669410705566406,-0.46268999576568604,3.1357219219207764,-0.4096049964427948,2.2186899185180664
-34.29621124267578,41.084503173828125,-41.96205139160156,-61.613895416259766,-0.6722099781036377,4.4057769775390625,-0.6100500226020813,3.0310449600219727
-44.45766067504883,40.70574951171875,-31.08456039428711,-61.0309944152832,-0.9952200055122375,5.632037162780762,-0.7320600152015686,3.834665060043335
-55.51416015625,40.0113639831543,-17.81675910949707,-58.40007781982422,-1.2658499479293823,6.814501762390137,-0.8366400003433228,4.612080097198486
-67.17086791992188,37.991329193115234,-3.33801007270813,-56.93495559692383,-1.4579099416732788,7.900618076324463,-1.0196549892425537,5.337084770202637
