Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-49.31148147583008,84.51536560058594,-35.25383758544922,-0.3233279883861542,-0.4479889869689941,1.2786580324172974,-0.8662369847297668,-0.021756999194622
-53.489501953125,83.99989318847656,-30.336084365844727,-0.0157740004360675,-0.4655570089817047,1.2612019777297974,-0.7612370252609253,-0.0043569998815655
-57.30940628051758,83.18598937988281,-25.429174423217773,0.4258419871330261,-0.4831250011920929,1.243746042251587,-0.7262369990348816,0.0130430003628134
-61.188995361328125,81.91088104248047,-20.153568267822266,0.6466500163078308,-0.5358290076255798,1.243746042251587,-0.7087370157241821,-0.0043569998815655
-64.82441711425781,80.29393768310547,-14.807476997375488,0.7333959937095642,-0.553396999835968,1.1913779973983765,-0.6212369799613953,-0.0043569998815655
-68.12342834472656,78.56846618652344,-9.868035316467283,0.4889299869537353,-0.6061009764671326,1.139009952545166,-0.5512369871139526,-0.0043569998815655
-71.25965118408203,76.39806365966797,-4.890638828277588,0.0946300029754638,-0.6061009764671326,1.139009952545166,-0.5162370204925537,-0.0043569998815655
-74.12458038330078,73.70134735107422,0.4174990057945251,-0.3627580106258392,-0.6588050127029419,1.1040979623794556,-0.4462369978427887,-0.0043569998815655
-76.84300994873047,70.82013702392578,5.790700912475586,-0.6466540098190308,-0.6588050127029419,1.0691859722137451,-0.376237004995346,-0.0043569998815655
-79.0513916015625,67.6187973022461,11.033775329589844,-0.8753479719161987,-0.6939409971237183,1.034273982048035,-0.3062370121479034,-0.0043569998815655
-80.89080047607422,64.22212219238281,16.331069946289062,-0.8674619793891907,-0.6939409971237183,0.9993619918823242,-0.2887369990348816,-0.0043569998815655
-82.61627197265625,60.7874641418457,21.53618812561035,-0.6939700245857239,-0.7290769815444946,0.9644500017166138,-0.2362370043992996,-0.021756999194622
-83.85882568359375,57.10863494873047,26.573226928710938,-0.4573900103569031,-0.7290769815444946,0.8597139716148376,-0.1487369984388351,-0.0043569998815655
-84.88433837890625,53.16936111450195,31.675329208374023,-0.1971520036458969,-0.7290769815444946,0.8248019814491272,-0.1312370002269745,-0.0043569998815655
