Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
68.86212921142578,-75.47783660888672,4.846155166625977,-0.5435767769813538,-1.1127874851226809,1.5342366695404053,-0.3180555999279022,0.0281203147023916
79.92720794677734,-63.84672546386719,-17.371442794799805,0.2329614758491516,-1.367408275604248,1.3751999139785769,0.1216094940900802,0.0374937541782856
82.6074447631836,-45.30121612548828,-37.17115020751953,0.6212306022644043,-1.5088642835617063,1.131967306137085,0.4957925677299499,0.0281203147023916
80.37565612792969,-26.455080032348636,-55.86050033569336,-0.9163151383399964,-1.5654467344284058,0.7858285307884216,0.9167485237121582,0.0187468770891428
73.66986083984375,-5.380167484283447,-69.59992218017578,-0.0465922951698303,-1.5088642835617063,0.4209795892238617,1.1973857879638672,0.0281203147023916
63.11579895019531,17.840593338012695,-80.79692840576172,0.1242461204528808,-1.3391170501708984,-0.0374204069375991,1.4780230522155762,0.0374937541782856
44.60447311401367,37.20504760742188,-82.91387176513672,-0.7920690178871155,-1.1127874851226809,-0.3929142653942108,1.6089872121810913,0.0187468770891428
24.111652374267575,55.667625427246094,-81.65823364257812,-0.3572075963020324,-0.7355713844299316,-0.7951836585998535,1.6464054584503174,0.0374937541782856
4.672154426574707,70.07693481445312,-74.84040832519531,0.2018999457359314,-0.396076887845993,-1.0758366584777832,1.5902780294418335,0.0374937541782856
-17.312000274658203,80.90983581542969,-63.43585968017578,0.3261460661888122,0.0282912068068981,-1.3284244537353516,1.4031864404678345,0.0562406294047832
-38.07596969604492,82.6824951171875,-45.03707504272461,0.4037998914718628,0.396076887845993,-1.4406856298446655,1.1599675416946411,0.065614067018032
-55.56526184082031,81.85317993164062,-25.72509384155273,0.4659229516983032,0.8110145926475525,-1.515526533126831,0.8044936060905457,0.0843609496951103
-69.74858856201172,75.0113525390625,-4.617856502532959,0.295084536075592,1.1033570766448977,-1.4406856298446655,0.4209559559822082,0.0749875083565712
-80.43822479248047,63.069244384765625,17.4648380279541,-0.1242461204528808,1.3485474586486816,-1.2722938060760498,-0.0187091529369354,0.0937343835830688
-82.47186279296875,45.52927780151367,37.31643295288086,-0.2174307107925415,1.480573058128357,-1.029061198234558,-0.3741830587387085,0.0843609496951103
-80.90753173828125,26.496545791625977,55.93313980102539,0.6367613673210144,1.5465859174728394,-0.6735672950744629,-0.7857844233512878,0.0843609496951103
-74.39988708496094,5.203938484191895,69.79708862304688,0.2795537710189819,1.49000346660614,-0.3274285495281219,-1.0757763385772705,0.0749875083565712
-63.02193832397461,-17.539966583251953,80.82805633544922,0.4037998914718628,1.3013955354690552,0.1309714168310165,-1.3470590114593506,0.0749875083565712
-44.61490249633789,-36.58306503295898,83.02802276611328,1.45989191532135,1.0939266681671145,0.5051754713058472,-1.4780230522155762,0.0843609496951103
-24.956396102905277,-55.20113754272461,81.64785766601562,0.5125152468681335,0.707280158996582,0.8887346386909485,-1.5247960090637207,0.065614067018032
-4.828588008880615,-69.76594543457031,75.0271987915039,0.2174307107925415,0.3866464793682098,1.206808090209961,-1.4686684608459473,0.0562406294047832
17.510149002075195,-80.51591491699219,63.705665588378906,0.2329614758491516,-0.0471520088613033,1.4406856298446655,-1.3096407651901243,0.0562406294047832
37.55452728271485,-82.07087707519531,45.58706665039063,0.0621230602264404,-0.4337984919548034,1.590367317199707,-1.0383579730987549,0.0281203147023916
55.72169494628906,-81.63548278808594,25.99490165710449,-0.0621230602264404,-0.8204450011253357,1.618432641029358,-0.6922386884689331,0.0281203147023916
70.14488983154297,-74.41009521484375,5.323506832122803,0.2795537710189819,-1.1127874851226809,1.552946925163269,-0.3087010383605957,0.0374937541782856
81.0118179321289,-62.47835922241211,-17.22616195678711,0.6833536624908447,-1.367408275604248,1.3658448457717896,0.1216094940900802,0.0374937541782856
82.77430725097656,-45.342681884765625,-37.25416946411133,0.5591075420379639,-1.49000346660614,1.131967306137085,0.4957925677299499,0.0468671917915344
81.96084594726562,-25.594669342041016,-55.642578125,-0.2795537710189819,-1.5843075513839722,0.8138938546180725,0.8980393409729004,0.0374937541782856
75.21334075927734,-4.384991645812988,-69.67256164550781,0.3572075963020324,-1.5182946920394895,0.4022693634033203,1.206740379333496,0.0374937541782856
63.39737701416016,17.436302185058594,-80.89031982421875,-0.0931845903396606,-1.3391170501708984,-0.0280653052031993,1.4686684608459473,0.0374937541782856
45.77251052856445,37.33981323242188,-83.01764678955078,-0.6988844275474548,-1.084496259689331,-0.3742040693759918,1.5809234380722046,0.0374937541782856
25.634275436401367,56.28961181640625,-81.6270980834961,0.0931845903396606,-0.7450017333030701,-0.7764734625816345,1.6089872121810913,0.0468671917915344
5.026737213134766,69.714111328125,-75.32814025878906,-0.0465922951698303,-0.3583552837371826,-1.0477713346481323,1.552859663963318,0.065614067018032
-16.310823440551758,80.71287536621094,-63.80944061279297,0.2329614758491516,0.0282912068068981,-1.3097141981124878,1.3657681941986084,0.0468671917915344
-36.688926696777344,83.12825012207031,-45.3380126953125,0.5591075420379639,0.396076887845993,-1.4406856298446655,1.1225491762161257,0.065614067018032
-55.51311874389648,81.53182220458984,-26.34772491455078,0.2640230059623718,0.8015841841697693,-1.4874612092971802,0.7670753002166748,0.0843609496951103
-69.12285614013672,74.88695526123047,-5.4999189376831055,-0.2174307107925415,1.084496259689331,-1.4406856298446655,0.4303105175495147,0.0843609496951103
-79.5934829711914,63.390602111816406,16.93560028076172,-0.1242461204528808,1.3391170501708984,-1.2910040616989136,0.0,0.0749875083565712
-82.38843536376953,45.10425567626953,36.74568557739258,-0.574638307094574,1.4711427688598633,-1.029061198234558,-0.364828497171402,0.0843609496951103
-81.05353546142578,25.947126388549805,55.37277221679688,0.0776538252830505,1.527725100517273,-0.6829224228858948,-0.7857844233512878,0.0937343835830688
-74.31645202636719,5.038075923919678,69.38199615478516,-0.1087153553962707,1.4711427688598633,-0.3087183535099029,-1.0944854021072388,0.0937343835830688
-63.407806396484375,-17.77839469909668,80.52711486816406,-0.0465922951698303,1.3108258247375488,0.1122612208127975,-1.3564136028289795,0.0937343835830688
-45.125919342041016,-37.32944488525391,82.36388397216797,0.7144151926040649,1.0656354427337646,0.5051754713058472,-1.459313988685608,0.0843609496951103
-25.02939796447754,-55.9578857421875,81.2223892211914,0.0,0.6978497505187988,0.8887346386909485,-1.496732234954834,0.0562406294047832
-5.277031421661377,-70.19097137451172,74.66399383544922,-0.1863691806793213,0.3866464793682098,1.1974530220031738,-1.459313988685608,0.065614067018032
16.821840286254883,-81.39705657958984,63.20756149291992,-0.6367613673210144,-0.0660128146409988,1.4406856298446655,-1.2722223997116089,0.0749875083565712
36.8870735168457,-83.28374481201172,45.17197799682617,-0.5435767769813538,-0.4243680834770202,1.590367317199707,-1.0102943181991575,0.0374937541782856
55.075103759765625,-82.40260314941406,26.25433158874512,-0.295084536075592,-0.8204450011253357,1.618432641029358,-0.6828840970993042,0.0281203147023916
73.16927337646484,-53.26261901855469,7.596114635467529,48.984031677246094,-0.9713314175605774,-3.2087998390197754,-0.1777369529008865,4.5179972648620605
79.4579086303711,-47.84098815917969,-17.11201286315918,27.19437026977539,-0.6129761338233948,-8.21377944946289,0.6735295057296753,8.332986831665039
77.4138412475586,-39.17466735839844,-40.59563064575195,-2.174307107925415,-0.707280158996582,-11.291607856750488,1.0477125644683838,11.116898536682127
80.97010040283203,-18.03755569458008,-54.66712188720703,17.316802978515625,-0.6129761338233948,-13.39650535583496,1.6464054584503174,12.551033973693848
72.71040344238281,-7.142457008361816,-72.59893035888672,-9.644604682922363,-0.5846849083900452,-13.780064582824709,1.945751905441284,12.597901344299316
62.54220581054688,9.039510726928713,-81.27427673339844,-14.86294174194336,-0.4903809130191803,-12.807134628295898,2.1983253955841064,11.276246070861816
44.88605499267578,27.1185302734375,-81.2016372680664,-13.076904296875,-0.4055072963237762,-10.54319953918457,2.170261859893799,8.923513412475586
24.26808738708496,38.40755081176758,-82.87236785888672,-33.12712097167969,-0.330064058303833,-7.166007995605469,1.955106496810913,5.6709303855896
4.870303630828857,53.09675598144531,-74.84040832519531,-29.508453369140625,-0.3206336796283722,-2.8345959186553955,1.6183416843414309,1.6216049194335938
-17.562294006347656,60.97522735595703,-61.95191955566406,-30.517953872680664,-0.311203271150589,2.039412260055542,1.1786766052246094,-2.8026580810546875
-38.19068908691406,61.40025329589844,-46.51063537597656,-38.26780700683594,-0.3677856922149658,7.07245683670044,0.6174020767211914,-7.255041599273682
-54.36593627929688,63.73269271850586,-25.57981300354004,-28.871692657470703,-0.3206336796283722,11.90904426574707,0.0467728823423385,-11.548076629638672
-69.03942108154297,57.55431365966797,-4.057487487792969,-27.706884384155277,-0.3206336796283722,16.277877807617188,-0.486437976360321,-15.363065719604492
