220kVⅡ段母线电压_A相_5,220kVⅡ段母线电压_B相_6,220kVⅡ段母线电压_C相_7,220kVⅡ段母线电压_3U0_8,厂新Ⅰ回272断路器_A相_21,厂新Ⅰ回272断路器_B相_22,厂新Ⅰ回272断路器_C相_23,厂新Ⅰ回272断路器_3I0_24
57.30287551879883,24.930051803588867,-82.32772064208984,0.0,-0.1208161935210228,0.09291603416204453,0.129770889878273,0.046481095254421234
39.010074615478516,45.10953903198242,-84.44989013671875,-0.42109641432762146,-0.10222908854484558,0.06504122167825699,0.1575789451599121,0.02788865752518177
18.66739845275879,62.642879486083984,-81.27703857421875,0.15596163272857666,-0.07434842735528946,0.018583206459879875,0.1390402466058731,0.02788865752518177
-3.3505585193634033,75.61317443847656,-72.00814819335938,0.43669256567955017,-0.055761318653821945,0.009291603229939938,0.148309588432312,0.02788865752518177
-24.952295303344727,82.65567779541016,-57.54825973510742,0.2963271141052246,-0.027880659326910973,-0.03716641291975975,0.1575789451599121,0.02788865752518177
-45.24294662475586,84.46839141845703,-39.197731018066406,0.12476930767297745,0.018587106838822365,-0.06504122167825699,0.129770889878273,0.046481095254421234
-62.70330810546875,81.6763916015625,-18.94348907470703,0.18715396523475647,0.055761318653821945,-0.0743328258395195,0.11123219132423401,0.018592437729239464
-75.52283477783203,72.12317657470703,2.996004819869995,-0.5458657145500183,0.07434842735528946,-0.08362443000078201,0.10196284204721451,0.03718487545847893
-82.47368621826172,57.517269134521484,24.5297908782959,-0.5458657145500183,0.1301097422838211,-0.09291603416204453,0.0648854449391365,0.03718487545847893
-84.33626556396484,39.10882568359375,44.721614837646484,-0.6394426822662354,0.15799041092395782,-0.11149923503398895,0.037077397108078,0.046481095254421234
-81.61003112792969,19.262710571289062,62.115089416503906,-0.10917314141988754,0.17657750844955444,-0.06504122167825699,0.0,0.05577731505036354
-72.16187286376953,-3.2712230682373047,75.06656646728516,-0.6238465309143066,0.15799041092395782,-0.06504122167825699,-0.018538698554039,0.046481095254421234
-57.36530685424805,-24.805038452148438,82.25489807128906,0.09357698261737823,0.15799041092395782,-0.027874808758497238,-0.046346746385097504,0.02788865752518177
-39.10372543334961,-45.119956970214844,84.47069549560547,0.5458657145500183,0.14869685471057892,0.0,-0.0648854449391365,0.046481095254421234
