1-220kV母线Ⅰ电压Ua_1,2-220kV母线Ⅰ电压Ub_2,3-220kV母线Ⅰ电压Uc_3,4-220kV母线Ⅰ电压3Uo_4,89-220kV瑞达II线路电流Ia_89,90-220kV瑞达II线路电流Ib_90,91-220kV瑞达II线路电流Ic_91,92-220kV瑞达II线路电流3Io_92
-51.626190185546875,-31.60130500793457,83.59353637695312,0.6662443280220032,-0.049816638231277466,-0.08538453280925751,0.12788362801074982,0.0
-47.58394241333008,-36.23362731933594,84.22802734375,0.6662443280220032,-0.035583313554525375,-0.08538453280925751,0.12788362801074982,0.0
-43.19157791137695,-40.92940139770508,84.51354217529297,0.5710665583610535,-0.02846664935350418,-0.09961529076099396,0.12077897787094116,0.0
-38.51275634765625,-45.688636779785156,84.41837310791016,0.41243696212768555,-0.01423332467675209,-0.10673066973686218,0.12788362801074982,0.0
-33.67478942871094,-50.09885787963867,84.00595092773438,0.44416287541389465,-0.007116662338376045,-0.11384604871273041,0.12077897787094116,0.0
-28.709508895874023,-54.477352142333984,83.37146759033203,0.2538073658943176,0.0,-0.11384604871273041,0.12077897787094116,0.0071035269647836685
-23.489599227905273,-58.82411575317383,82.29283905029297,0.0,0.01423332467675209,-0.12807680666446686,0.11367432773113251,0.0071035269647836685
-18.110544204711914,-62.75841522216797,80.83352661132812,-0.09517775475978851,0.021349987015128136,-0.12807680666446686,0.11367432773113251,0.0071035269647836685
-12.82697582244873,-66.34370422363281,79.12041473388672,0.0,0.02846664935350418,-0.13519218564033508,0.10656968504190445,0.0
-7.5115790367126465,-69.42134094238281,76.9631576538086,0.0634518414735794,0.04269997403025627,-0.13519218564033508,0.09946504235267639,0.0
-2.100695848464966,-72.30860900878906,74.55210876464844,0.22208143770694733,0.049816638231277466,-0.1423075646162033,0.09946504235267639,0.0
3.4056735038757324,-75.00550842285156,71.7603759765625,0.2538073658943176,0.05693329870700836,-0.13519218564033508,0.09236039221286774,0.0
8.56192684173584,-77.19475555419922,68.81001281738281,0.28553327918052673,0.06404995918273926,-0.1423075646162033,0.09236039221286774,0.0
13.590865135192871,-79.16190338134766,65.73275756835938,0.19035550951957703,0.06404995918273926,-0.1423075646162033,0.08525574952363968,0.0
18.524316787719727,-80.81177520751953,62.27480697631836,-0.09517775475978851,0.07116662710905075,-0.14942292869091034,0.07104645669460297,0.0
23.489599227905273,-82.11263275146484,58.467891693115234,-0.28553327918052673,0.08539994806051254,-0.1423075646162033,0.07104645669460297,0.0
28.359394073486328,-83.1279296875,54.59752655029297,-0.38071101903915405,0.08539994806051254,-0.1423075646162033,0.07104645669460297,0.0
33.03821563720703,-83.69904327392578,50.473365783691406,-0.38071101903915405,0.09963327646255493,-0.1423075646162033,0.056837163865566254,0.0
37.717037200927734,-84.3018798828125,46.317481994628906,-0.44416287541389465,0.10674993693828583,-0.1423075646162033,0.04262787476181984,0.0
42.55500411987305,-84.61915588378906,41.81262969970703,-0.5076147317886353,0.10674993693828583,-0.13519218564033508,0.03552322834730148,0.0
47.23382568359375,-84.42878723144531,37.08570861816406,-0.34898510575294495,0.12098325788974762,-0.13519218564033508,0.028418581932783127,0.0
51.65802001953125,-83.88941192626953,32.16844177246094,-0.1269036829471588,0.12098325788974762,-0.1423075646162033,0.014209290966391563,0.0
56.08221435546875,-83.09620666503906,26.99738121032715,0.0,0.12809991836547852,-0.12807680666446686,0.014209290966391563,0.0
60.28360366821289,-81.9857177734375,21.79459571838379,0.0634518414735794,0.12809991836547852,-0.12807680666446686,0.0,-0.0071035269647836685
64.16670989990234,-80.46276092529297,16.46491241455078,0.15862959623336792,0.12809991836547852,-0.12096142768859863,-0.014209290966391563,0.0
67.5405502319336,-78.62252807617188,11.16695499420166,0.0634518414735794,0.1352165788412094,-0.12807680666446686,-0.02131393738090992,0.0
70.53245544433594,-76.24291229248047,5.773823261260986,-0.0317259207367897,0.1352165788412094,-0.11384604871273041,-0.02131393738090992,-0.0071035269647836685
73.3652114868164,-73.79983520507812,0.3172430396080017,-0.31725919246673584,0.1352165788412094,-0.11384604871273041,-0.03552322834730148,0.0
75.87967681884766,-70.88084411621094,-5.1710615158081055,-0.38071101903915405,0.12809991836547852,-0.09961529076099396,-0.049732521176338196,-0.0071035269647836685
78.01220703125,-67.77147674560547,-10.278674125671387,-0.2538073658943176,0.12809991836547852,-0.09249991178512573,-0.04262787476181984,0.0
79.9537582397461,-64.63037872314453,-15.32283878326416,-0.15862959623336792,0.1352165788412094,-0.08538453280925751,-0.049732521176338196,-0.0071035269647836685
81.44970703125,-61.17200469970703,-20.24010467529297,0.0,0.1352165788412094,-0.09249991178512573,-0.056837163865566254,0.0
82.65919494628906,-57.364620208740234,-25.062198638916016,0.15862959623336792,0.1352165788412094,-0.07115378230810165,-0.06394181400537491,0.0
83.48674774169922,-53.493778228759766,-29.789119720458984,0.2538073658943176,0.1352165788412094,-0.07115378230810165,-0.07104645669460297,-0.0071035269647836685
83.96417236328125,-49.369110107421875,-34.29397201538086,0.38071101903915405,0.1352165788412094,-0.056923024356365204,-0.07815109938383102,0.0071035269647836685
84.40977478027344,-45.27616882324219,-38.86227035522461,0.34898510575294495,0.1352165788412094,-0.04980764538049698,-0.08525574952363968,-0.0071035269647836685
84.50526428222656,-40.73903274536133,-43.4940185546875,0.28553327918052673,0.12809991836547852,-0.03557689115405083,-0.09946504235267639,-0.0071035269647836685
84.12332153320312,-35.916343688964844,-48.03059387207031,0.15862959623336792,0.1352165788412094,-0.028461512178182602,-0.10656968504190445,-0.0071035269647836685
83.55039978027344,-31.061925888061523,-52.50372314453125,-0.0634518414735794,0.12809991836547852,-0.014230756089091301,-0.11367432773113251,-0.0071035269647836685
82.75468444824219,-25.76331329345703,-57.04029846191406,-0.31725919246673584,0.12098325788974762,-0.0071153780445456505,-0.12077897787094116,-0.0071035269647836685
81.60884857177734,-20.432971954345703,-61.29135513305664,-0.44416287541389465,0.12098325788974762,0.0,-0.12788362801074982,-0.0071035269647836685
80.01741027832031,-15.007447242736816,-65.19344329833984,-0.44416287541389465,0.12098325788974762,0.0071153780445456505,-0.12788362801074982,0.0
78.1076889038086,-9.518465995788574,-68.6513900756836,-0.31725919246673584,0.10674993693828583,0.014230756089091301,-0.12788362801074982,0.0
75.81602478027344,-4.124668598175049,-71.63347625732422,-0.1269036829471588,0.09963327646255493,0.03557689115405083,-0.14209291338920593,0.0
73.20606994628906,1.3643133640289307,-74.48866271972656,-0.09517775475978851,0.09251660853624344,0.042692266404628754,-0.12788362801074982,-0.0071035269647836685
70.2459945678711,6.758110523223877,-76.93143463134766,0.0,0.08539994806051254,0.042692266404628754,-0.13498826324939728,0.0
67.12677764892578,11.802897453308105,-78.8983383178711,-0.0634518414735794,0.07828328758478165,0.04980764538049698,-0.12788362801074982,0.0
63.78476333618164,16.879411697387695,-80.6114501953125,-0.19035550951957703,0.07828328758478165,0.056923024356365204,-0.14209291338920593,-0.0071035269647836685
60.0608024597168,21.82901382446289,-81.94387817382812,-0.31725919246673584,0.06404995918273926,0.07115378230810165,-0.13498826324939728,-0.0071035269647836685
56.0185546875,26.68343162536621,-82.86387634277344,-0.5710665583610535,0.05693329870700836,0.07115378230810165,-0.13498826324939728,0.0
51.785335540771484,31.474393844604492,-83.56181335449219,-0.6345183849334717,0.049816638231277466,0.08538453280925751,-0.13498826324939728,0.0
47.71125793457031,36.13844299316406,-84.13285064697266,-0.7296961545944214,0.035583313554525375,0.09249991178512573,-0.14209291338920593,-0.0071035269647836685
43.28706359863281,40.73903274536133,-84.32319641113281,-0.6979702115058899,0.035583313554525375,0.09961529076099396,-0.13498826324939728,0.0071035269647836685
38.51275634765625,45.56172180175781,-84.38664245605469,-0.6345183849334717,0.021349987015128136,0.10673066973686218,-0.13498826324939728,0.0
33.7702751159668,49.97194290161133,-83.97422790527344,-0.6027924418449402,0.007116662338376045,0.11384604871273041,-0.13498826324939728,0.0
28.709508895874023,54.38216781616211,-83.24456787109375,-0.44416287541389465,0.007116662338376045,0.12096142768859863,-0.13498826324939728,0.0
23.521427154541016,58.76066207885742,-82.29283905029297,-0.15862959623336792,-0.007116662338376045,0.12096142768859863,-0.12788362801074982,0.0
18.301517486572266,62.79014587402344,-80.99214935302734,0.0,-0.01423332467675209,0.13519218564033508,-0.12788362801074982,0.0
12.954291343688965,66.43888854980469,-79.2790298461914,0.0317259207367897,-0.02846664935350418,0.12807680666446686,-0.12077897787094116,-0.0071035269647836685
7.670722484588623,69.48480224609375,-77.12178039550781,-0.0634518414735794,-0.035583313554525375,0.13519218564033508,-0.12077897787094116,0.0
2.291668176651001,72.3720703125,-74.71073150634766,-0.19035550951957703,-0.04269997403025627,0.1423075646162033,-0.11367432773113251,0.0
-3.2147011756896973,75.1324234008789,-71.95072174072266,-0.15862959623336792,-0.049816638231277466,0.1423075646162033,-0.10656968504190445,-0.0071035269647836685
-8.402783393859863,77.41685485839844,-69.09553527832031,-0.28553327918052673,-0.05693329870700836,0.1423075646162033,-0.09236039221286774,0.0
-13.368063926696777,79.25708770751953,-65.95482635498047,-0.2538073658943176,-0.06404995918273926,0.1423075646162033,-0.09236039221286774,0.0
-18.428831100463867,80.97041320800781,-62.465152740478516,0.0317259207367897,-0.06404995918273926,0.14942292869091034,-0.08525574952363968,0.0071035269647836685
-23.298625946044922,82.3030014038086,-58.84858322143555,0.15862959623336792,-0.07828328758478165,0.14942292869091034,-0.07815109938383102,0.0071035269647836685
-28.136592864990234,83.2231216430664,-54.91476821899414,0.22208143770694733,-0.08539994806051254,0.14942292869091034,-0.06394181400537491,-0.0071035269647836685
-32.84724426269531,83.8259506225586,-50.75888442993164,0.28553327918052673,-0.09251660853624344,0.1423075646162033,-0.06394181400537491,0.0071035269647836685
-37.46240997314453,84.39706420898438,-46.63472366333008,0.41243696212768555,-0.09963327646255493,0.1423075646162033,-0.056837163865566254,0.0
-42.20488739013672,84.7460708618164,-42.161598205566406,0.539340615272522,-0.09963327646255493,0.1423075646162033,-0.049732521176338196,0.0
-46.82005310058594,84.65088653564453,-37.49812698364258,0.44416287541389465,-0.11386659741401672,0.1423075646162033,-0.03552322834730148,-0.0071035269647836685
-51.21241760253906,84.07978057861328,-32.67603302001953,0.22208143770694733,-0.12098325788974762,0.13519218564033508,-0.03552322834730148,0.0
-55.70026779174805,83.38175964355469,-27.53669548034668,0.19035550951957703,-0.12098325788974762,0.13519218564033508,-0.02131393738090992,0.0
-59.86983108520508,82.3030014038086,-22.33390998840332,0.0,-0.1352165788412094,0.13519218564033508,-0.007104645483195782,0.0
-63.84842300415039,80.84349822998047,-17.09939956665039,-0.1269036829471588,-0.12809991836547852,0.12807680666446686,0.0,0.0
-67.28592681884766,78.9080810546875,-11.674543380737305,-0.15862959623336792,-0.1352165788412094,0.12096142768859863,0.007104645483195782,0.0
-70.40513610839844,76.65538024902344,-6.281412124633789,-0.0317259207367897,-0.1352165788412094,0.11384604871273041,0.02131393738090992,0.0
-73.30155181884766,74.2757568359375,-0.8882805109024048,0.1269036829471588,-0.1352165788412094,0.10673066973686218,0.028418581932783127,0.0071035269647836685
-75.84784698486328,71.26158142089844,4.663472652435303,0.0634518414735794,-0.1352165788412094,0.10673066973686218,0.03552322834730148,0.0
-78.01220703125,68.0570297241211,9.739360809326172,-0.31725919246673584,-0.12809991836547852,0.09961529076099396,0.03552322834730148,0.0
-89.43871307373047,37.91522216796875,6.059341907501221,-78.90235900878906,-0.12809991836547852,0.5407687425613403,0.02131393738090992,0.43331512808799744
-88.5475082397461,39.438175201416016,13.578001976013184,-61.770362854003906,-0.1352165788412094,0.5123072266578674,0.06394181400537491,0.4546257257461548
-88.35653686523438,26.5565185546875,17.13112449645996,-77.41123962402344,-0.1423332542181015,0.7257685661315918,0.07815109938383102,0.6535244584083557
-93.00353240966797,3.1728219985961914,21.3187313079834,-118.0521469116211,-0.1423332542181015,0.675960898399353,0.03552322834730148,0.5540751218795776
-82.5318832397461,21.226179122924805,36.22915267944336,-43.27415466308594,-0.1423332542181015,0.7684608101844788,0.07104645669460297,0.6748350262641907
