17-220kVⅡ母电压Ua_17,18-220kVⅡ母电压Ub_18,19-220kVⅡ母电压Uc_19,20-220kVⅡ母电压3Uo_20,9-220kV厂中线电流Ia_9,10-220kV厂中线电流Ib_10,11-220kV厂中线电流Ic_11,12-220kV厂中线电流3Io_12
51.97627639770508,32.52676773071289,-84.89349365234375,-0.8210705518722534,1.6283613443374634,0.8836754560470581,-2.546367645263672,0.03537170588970184
47.25404357910156,37.45315170288086,-85.08299255371094,-0.8210705518722534,1.486764669418335,1.0957574844360352,-2.546367645263672,0.07074341177940369
42.309959411621094,42.28479766845703,-84.98824310302734,-0.7894908785820007,1.380567193031311,1.2371455430984497,-2.6171000003814697,0.03537170588970184
37.46095275878906,47.053287506103516,-84.79875183105469,-0.6315926909446716,1.2035714387893677,1.3785337209701538,-2.6171000003814697,0.03537170588970184
32.58025360107422,51.47439956665039,-84.26184844970703,-0.4105352759361267,1.0973739624023438,1.5199217796325684,-2.6171000003814697,0.03537170588970184
27.762939453125,55.54814147949219,-83.44070434570312,-0.2842167317867279,0.9203781485557556,1.661309838294983,-2.5817337036132812,0.03537170588970184
22.882238388061523,59.306087493896484,-82.27215576171875,-0.0947389081120491,0.7433823347091675,1.8026978969573975,-2.546367645263672,0.03537170588970184
17.938154220581055,62.7166633605957,-80.5982894897461,0.0947389081120491,0.6017857193946838,1.944085955619812,-2.5110013484954834,0.03537170588970184
12.867298126220703,66.06407928466797,-78.89283752441406,0.0,0.4247899055480957,2.0501270294189453,-2.475635051727295,0.03537170588970184
7.574591636657715,69.34833526611328,-76.80840301513672,0.1263185441493988,0.2831932604312897,2.156167984008789,-2.404902696609497,0.07074341177940369
2.250192403793335,72.53784942626953,-74.5976333618164,0.3157963454723358,0.14159663021564484,2.2268621921539307,-2.3695363998413086,0.07074341177940369
-3.3594422340393066,75.63262939453125,-72.19737243652344,0.1894778162240982,0.0,2.3329031467437744,-2.2988040447235107,0.07074341177940369
-8.873998641967773,78.53793334960938,-69.57603454589844,0.1894778162240982,-0.21239495277404785,2.438944101333618,-2.157339096069336,0.03537170588970184
-14.198397636413574,80.96955108642578,-66.5757064819336,0.1263185441493988,-0.3539915978908539,2.4742910861968994,-2.086606740951538,0.07074341177940369
-19.491104125976562,82.95905303955078,-63.44904327392578,0.2210574448108673,-0.5309873819351196,2.544985294342041,-1.9805080890655518,0.07074341177940369
-24.593652725219727,84.19064331054688,-59.5328254699707,0.1578981727361679,-0.6725839972496033,2.6510262489318848,-1.8390432596206665,0.03537170588970184
-29.506046295166016,84.79065704345703,-55.20603942871094,0.1578981727361679,-0.8495798110961914,2.6510262489318848,-1.7329446077346802,0.07074341177940369
-34.51351547241211,85.26434326171875,-50.658172607421875,0.2210574448108673,-0.991176426410675,2.6510262489318848,-1.6268459558486938,0.07074341177940369
-39.299137115478516,85.2959213256836,-45.731319427490234,0.4421148896217346,-1.1681722402572632,2.686373233795166,-1.4853811264038086,0.10611511766910553
-44.40168762207031,84.9169692993164,-41.30978012084961,-1.1052871942520142,-1.274369716644287,2.7217202186584473,-1.3085500001907349,0.14148682355880737
-47.15896224975586,42.72690963745117,-36.31976318359375,-80.81228637695312,-2.3363444805145264,8.624671936035156,-2.157339096069336,4.138489723205566
-61.167205810546875,-1.5158106088638306,-36.66716766357422,-169.8352813720703,-1.3097689151763916,6.8926682472229,-0.8487892150878906,4.739808559417725
-58.72685623168945,25.926677703857422,-30.57176399230957,-106.73916625976562,-0.8141806721687317,6.8926682472229,0.14146485924720764,6.190048694610596
-54.73355484008789,37.67420959472656,-17.27557373046875,-58.64338302612305,-1.2035714387893677,8.341896057128906,-0.21219730377197266,6.968226432800293
-55.842803955078125,47.90592956542969,-7.011293411254883,-23.716306686401367,-1.5929621458053589,11.417086601257324,-0.21219730377197266,9.656476020812988
-67.6325454711914,12.126484870910645,-6.884963512420654,-107.5918197631836,-1.3451679944992065,13.043048858642578,0.10609865188598633,11.778778076171875
-93.62068176269531,23.9687557220459,-26.244976043701172,-163.67724609375,-1.380567193031311,13.431866645812988,0.49512702226638794,12.592327117919922
-73.43233489990234,29.179353713989258,-7.295534610748291,-86.87557983398438,-0.9203781485557556,14.103459358215332,0.8841553926467896,14.0779390335083
-77.10871124267578,42.37953567504883,4.38995361328125,-52.169559478759766,-1.1681722402572632,15.94150447845459,1.0256202220916748,15.881896018981934
-72.8301773071289,22.863475799560547,19.45475959777832,-52.42219543457031,-1.1327730417251587,17.814897537231445,1.273183822631836,17.968826293945312
-84.08113861083984,21.284507751464844,17.938804626464844,-77.7806396484375,-0.9203781485557556,17.92093849182129,1.909775733947754,18.92386245727539
-78.34473419189453,27.600383758544922,19.138935089111328,-52.99062728881836,-1.1327730417251587,18.345102310180664,1.8036770820617676,18.994606018066406
-87.09195709228516,33.78994369506836,24.981679916381836,-49.201072692871094,-0.8495798110961914,19.016695022583008,2.2634377479553223,20.444847106933594
-87.34549713134766,31.105695724487305,29.340051651000977,-47.243133544921875,-0.7787814736366272,20.289188385009766,2.404902696609497,21.930458068847656
-87.28211212158203,21.15818977355957,37.67780685424805,-49.13791275024414,-1.0265755653381348,20.96078109741211,2.6171000003814697,22.531776428222656
-86.10948181152344,19.958171844482422,37.42514419555664,-48.91685485839844,-1.0619747638702393,21.137516021728516,2.723198652267456,22.81475067138672
-82.5915756225586,16.07390785217285,49.74228286743164,-29.7164363861084,-0.7433823347091675,21.314250946044922,2.864663600921631,23.451440811157227
-83.57405090332031,20.526601791381836,49.71070098876953,-22.64259910583496,-0.5309873819351196,21.80910873413086,3.0768609046936035,24.406476974487305
-85.22207641601562,5.779027938842773,54.163818359375,-43.6430549621582,-0.7433823347091675,22.05653953552246,3.289058208465576,24.61870765686035
-84.61991882324219,8.652751922607422,56.24825668334961,-34.10600662231445,-0.5663865208625793,21.420291900634766,3.6427202224731445,24.47722053527832
-78.31303405761719,12.505436897277832,61.775177001953125,-6.663302898406982,-0.6017857193946838,21.52633285522461,3.501255512237549,24.406476974487305
-78.62996673583984,14.558097839355469,64.96500396728516,1.9263577461242676,-0.24779410660266876,21.490985870361328,3.854917526245117,25.078540802001953
-78.91519927978516,12.726492881774902,66.48095703125,0.4421148896217346,-0.4955882132053375,21.703067779541016,3.7134528160095215,25.007797241210938
-77.93272399902344,2.5579304695129395,68.47064971923828,-11.747624397277832,-0.4601890742778778,21.031475067138672,3.9610161781311035,24.547964096069336
-72.44985961914062,6.063242435455322,73.42908477783203,12.695013999938965,-0.2831932604312897,20.11245346069336,3.8902838230133057,23.769786834716797
-65.63589477539062,7.831687927246094,82.11424255371094,42.09565353393555,-0.14159663021564484,19.68828773498535,3.996382474899292,23.55755615234375
-65.44573974609375,4.452693462371826,81.76683807373047,35.906044006347656,-0.14159663021564484,19.37016487121582,4.0317487716674805,23.27458381652832
-65.63589477539062,-6.505353927612305,81.10360717773438,15.663498878479004,-0.21239495277404785,18.627878189086914,4.102480888366699,22.531776428222656
-62.339839935302734,-10.136982917785645,79.55606842041016,12.347637176513672,-0.07079831510782242,17.42607879638672,4.06711483001709,21.43525505065918
-57.23728942871094,-7.484314918518066,83.88285827636719,33.34809494018555,0.0,16.507057189941406,3.9610161781311035,20.4802188873291
-49.02884292602539,-7.484314918518066,88.90445709228516,55.99069595336914,0.14159663021564484,15.729422569274902,3.9610161781311035,19.84352684020996
-45.415855407714844,-12.347539901733398,86.1883773803711,49.16949462890625,-0.03539915755391121,14.951787948608398,3.8902838230133057,18.888490676879883
-40.72531509399414,-18.789735794067383,83.72494506835938,42.00091552734375,0.07079831510782242,13.537907600402832,3.819551467895508,17.508995056152344
-37.9046516418457,-14.779152870178223,83.81969451904297,53.87485885620117,0.14159663021564484,12.053333282470703,3.7134528160095215,15.917267799377441
-30.93222427368164,-12.8212308883667,86.34628295898438,73.42265319824219,0.17699579894542694,10.851533889770508,3.5719878673553467,14.64388656616211
-26.970617294311523,-13.105445861816406,84.38817596435547,76.48587799072266,0.24779410660266876,9.68508243560791,3.536621570587158,13.4766206741333
-21.32929039001465,-19.61079978942871,82.2405776977539,71.36997985839844,0.17699579894542694,8.377243041992188,3.3951568603515625,11.991008758544922
-17.747997283935547,-21.15818977355957,80.40879821777344,71.71735382080078,0.24779410660266876,6.751280307769775,3.18295955657959,10.257795333862305
-11.694662094116211,-21.095029830932617,80.62987518310547,82.64390563964844,0.24779410660266876,5.266705513000488,3.041494607925415,8.559952735900879
-5.102549076080322,-23.779277801513672,79.96664428710938,88.13876342773438,0.3539915978908539,3.8174779415130615,2.864663600921631,7.109713077545166
-0.2218499630689621,-27.189851760864258,76.7452392578125,85.17028045654297,0.2831932604312897,2.403597116470337,2.652466297149658,5.376499652862549
5.419477939605713,-31.800443649291992,74.50288391113281,83.054443359375,0.3539915978908539,0.6715933084487915,2.475635051727295,3.537170648574829
9.824784278869629,-31.168855667114258,70.71299743652344,85.20185852050781,0.3185924291610718,-0.8836754560470581,2.228071689605713,1.7332136631011963
15.68796157836914,-31.95833969116211,67.77583312988281,88.77035522460938,0.3185924291610718,-2.3682501316070557,2.0158743858337402,0.07074341177940369
20.156654357910156,-33.28467559814453,63.0700569152832,86.11766815185547,0.3893907368183136,-3.782130718231201,1.8036770820617676,-1.520983338356018
25.956445693969727,-35.36891174316406,59.659156799316406,86.55978393554688,0.3893907368183136,-5.3020524978637695,1.4853811264038086,-3.395683765411377
30.83714485168457,-34.863643646240234,56.05876159667969,89.71774291992188,0.3893907368183136,-6.928015232086182,1.273183822631836,-5.19964075088501
37.14402389526367,-33.66362762451172,52.174129486083984,95.84419250488281,0.3539915978908539,-8.377243041992188,1.0256202220916748,-6.932854652404785
41.86625671386719,-33.8215217590332,47.46834945678711,95.65471649169922,0.4247899055480957,-9.826470375061035,0.8134229779243469,-8.524580955505371
45.57432174682617,-34.89522171020508,41.625606536865234,90.03353881835938,0.4247899055480957,-11.205004692077637,0.4597608149051666,-10.257795333862305
49.88454818725586,-36.47419357299805,38.088375091552734,88.67561340332031,0.4601890742778778,-12.760272979736328,0.21219730377197266,-12.061752319335938
54.828636169433594,-34.83206558227539,33.351016998291016,91.95989990234375,0.3893907368183136,-14.209501266479492,-0.03536621481180191,-13.759593963623047
59.804412841796875,-35.147857666015625,29.182138442993164,92.90728759765625,0.3893907368183136,-15.517340660095215,-0.2829297184944153,-15.351320266723633
63.03708267211914,-35.147857666015625,23.276229858398438,88.07560729980469,0.4247899055480957,-16.789833068847656,-0.6012256741523743,-16.907676696777344
66.20636749267578,-36.72682571411133,18.602035522460938,82.8649673461914,0.3893907368183136,-18.097673416137695,-0.9195216298103333,-18.570146560668945
