220kV I母电压_A相_1,220kV I母电压_B相_2,220kV I母电压_C相_3,220kV I母电压_3U0_4,220kV凤华Ⅰ回线_A相_17,220kV凤华Ⅰ回线_B相_18,220kV凤华Ⅰ回线_C相_19,220kV凤华Ⅰ回线_3I0_20
4.7040910720825195,74.00515747070312,-78.99044036865234,-0.1244710311293602,0.009523597545921803,-0.030336974188685417,0.03599737584590912,0.0018935002153739333
-16.06708526611328,82.92069244384766,-66.52865600585938,0.7779439687728882,0.02095191366970539,-0.03412909805774689,0.02273518592119217,0.0037870004307478666
-37.51774215698242,86.6614761352539,-48.75580978393555,0.9024149775505066,0.026666073128581047,-0.03223303705453873,0.017051389440894127,0.005680500529706478
-58.999759674072266,86.24583435058594,-27.230915069580078,0.2178243100643158,0.036189671605825424,-0.028440913185477257,0.003789197653532028,0.005680500529706478
-74.13648223876953,79.66828918457031,-5.518937110900879,0.2022654265165329,0.03809439018368721,-0.020856669172644615,-0.005683796480298042,0.007574000861495733
-82.85472869873047,67.04314422607422,15.590218544006348,-0.2178243100643158,0.039999108761548996,-0.013272426091134548,-0.013262191787362099,0.005680500529706478
-87.09886169433594,49.409507751464844,37.22944259643555,-0.6845906972885132,0.039999108761548996,-0.0018960608867928386,-0.02273518592119217,0.005680500529706478
-86.07441711425781,27.629838943481445,58.43213653564453,0.0,0.036189671605825424,0.007584243547171354,-0.02841898240149021,0.0018935002153739333
-79.24826049804688,5.174749851226807,73.95999908447266,0.0,0.028570791706442833,0.017064549028873444,-0.034102778881788254,0.005680500529706478
-66.57857513427734,-15.991847038269043,82.81523895263672,0.4356486201286316,0.022856634110212326,0.026544852182269096,-0.030313581228256226,0.005680500529706478
-48.713478088378906,-37.553306579589844,86.67121887207031,0.6845906972885132,0.015237756073474884,0.03412909805774689,-0.03220817819237709,0.0018935002153739333
-26.77150535583496,-58.87576675415039,85.51754760742188,0.0466766357421875,0.0019047195091843605,0.04360939934849739,-0.026524383574724197,0.005680500529706478
-4.578649044036865,-74.19219970703125,78.7098159790039,0.1555887907743454,-0.007618878036737442,0.04740152135491371,-0.015156790614128113,0.005680500529706478
16.150712966918945,-82.93108367919922,66.33118438720703,-0.56011962890625,-0.02095191366970539,0.04550546035170555,-0.011367592960596085,0.005680500529706478
37.66408920288086,-87.097900390625,48.838958740234375,-0.8557383418083191,-0.024761352688074112,0.04550546035170555,0.0,0.005680500529706478
59.072933197021484,-86.34973907470703,27.168554306030273,-0.015558878891170025,-0.032380230724811554,0.04171333834528923,0.007578395307064056,0.0037870004307478666
74.38736724853516,-79.58515930175781,5.103198051452637,-0.015558878891170025,-0.03809439018368721,0.03602515533566475,0.017051389440894127,0.0037870004307478666
83.02198791503906,-67.04314422607422,-15.756513595581055,0.4200897216796875,-0.03809439018368721,0.030336974188685417,0.02841898240149021,0.005680500529706478
86.93161010742188,-49.25364303588867,-37.16707992553711,0.9179738759994507,-0.039999108761548996,0.017064549028873444,0.034102778881788254,0.0018935002153739333
86.08486938476562,-27.4116268157959,-58.60882568359375,0.2022654265165329,-0.036189671605825424,0.005688182543963194,0.04168117418885231,0.0037870004307478666
79.23780059814453,-5.029274940490723,-74.12628936767578,0.2489420622587204,-0.030475512146949768,-0.005688182543963194,0.04547037184238434,0.0037870004307478666
66.30677795410156,16.438663482666016,-83.06468200683594,-0.3422953486442566,-0.019047195091843605,-0.013272426091134548,0.0473649688065052,0.0018935002153739333
48.52531433105469,37.90660095214844,-86.8998794555664,-0.5756785273551941,-0.009523597545921803,-0.020856669172644615,0.04547037184238434,0.005680500529706478
26.79241371154785,58.71990203857422,-85.45518493652344,0.466766357421875,-0.0019047195091843605,-0.028440913185477257,0.04168117418885231,0.005680500529706478
4.296403408050537,74.150634765625,-78.83453369140625,-0.3422953486442566,0.011428317055106163,-0.030336974188685417,0.03220817819237709,0.0018935002153739333
-16.412052154541016,83.02460479736328,-66.21685028076172,0.9490916132926941,0.019047195091843605,-0.030336974188685417,0.026524383574724197,0.0018935002153739333
-37.862709045410156,86.73421478271484,-48.44400405883789,0.9024149775505066,0.028570791706442833,-0.030336974188685417,0.015156790614128113,0.005680500529706478
-59.35517883300781,86.16270446777344,-26.846355438232422,0.1711476743221283,0.03428494930267334,-0.026544852182269096,0.003789197653532028,0.0037870004307478666
-74.35600280761719,79.4500732421875,-5.0304436683654785,0.18670654296875,0.039999108761548996,-0.020856669172644615,-0.005683796480298042,0.005680500529706478
-82.96971893310547,66.81454467773438,15.995564460754395,-0.1089121550321579,0.036189671605825424,-0.011376365087926388,-0.017051389440894127,0.005680500529706478
-87.10931396484375,48.952301025390625,37.59321212768555,-0.840179443359375,0.04190382733941078,-0.003792121773585677,-0.020840587094426155,0.005680500529706478
-86.05351257324219,27.28693389892578,58.827091217041016,0.1244710311293602,0.036189671605825424,0.009480304084718227,-0.02841898240149021,0.007574000861495733
-79.08100128173828,4.7591071128845215,74.18865203857422,-0.2489420622587204,0.028570791706442833,0.017064549028873444,-0.034102778881788254,0.0018935002153739333
-66.18133544921875,-16.45944595336914,82.9295654296875,0.5445607900619507,0.019047195091843605,0.026544852182269096,-0.03220817819237709,0.005680500529706478
-48.33715057373047,-37.94816589355469,86.65043640136719,0.7157084345817566,0.009523597545921803,0.03412909805774689,-0.03220817819237709,0.0018935002153739333
-26.42654037475586,-59.13554382324219,85.465576171875,0.0,-0.003809439018368721,0.04360939934849739,-0.030313581228256226,0.005680500529706478
-4.150053977966309,-74.45197296142578,78.55391693115234,0.2178243100643158,-0.011428317055106163,0.04740152135491371,-0.02273518592119217,0.0037870004307478666
16.464319229125977,-83.1492919921875,66.1233139038086,-0.5756785273551941,-0.02095191366970539,0.04550546035170555,-0.011367592960596085,0.005680500529706478
38.0404167175293,-87.06672668457031,48.4232177734375,-0.8246206045150757,-0.028570791706442833,0.04550546035170555,-0.001894598826766014,0.0037870004307478666
59.51198196411133,-86.24583435058594,26.638486862182617,-0.0466766357421875,-0.03428494930267334,0.04360939934849739,0.007578395307064056,0.0037870004307478666
74.55461883544922,-79.43968200683594,4.864148139953613,-0.015558878891170025,-0.03809439018368721,0.03223303705453873,0.01894598826766014,0.0037870004307478666
83.09516143798828,-66.76258850097656,-16.14107322692871,0.3734130859375,-0.04190382733941078,0.030336974188685417,0.02841898240149021,0.0037870004307478666
86.98387145996094,-48.81721878051758,-37.61399841308594,0.9024149775505066,-0.04190382733941078,0.017064549028873444,0.034102778881788254,0.0018935002153739333
85.98033905029297,-27.058330535888672,-58.920631408691406,0.0622355155646801,-0.03809439018368721,0.007584243547171354,0.03789197653532028,0.0037870004307478666
79.0391845703125,-4.572068214416504,-74.34455108642578,0.2956187129020691,-0.026666073128581047,-0.005688182543963194,0.0473649688065052,0.0037870004307478666
65.9618148803711,16.83352279663086,-83.14783477783203,-0.3267364501953125,-0.022856634110212326,-0.015168487094342709,0.03978657349944115,0.005680500529706478
48.18034744262695,38.28068161010742,-86.98302459716797,-0.6379140615463257,-0.009523597545921803,-0.020856669172644615,0.043575771152973175,0.009467501193284988
26.342910766601562,59.04202651977539,-85.47596740722656,0.1400299072265625,-0.0019047195091843605,-0.030336974188685417,0.04168117418885231,0.005680500529706478
3.993250846862793,74.35845184326172,-78.5643081665039,0.0,0.011428317055106163,-0.028440913185477257,0.030313581228256226,0.007574000861495733
-16.788379669189453,83.0453872680664,-66.01937866210938,0.653472900390625,0.015237756073474884,-0.03223303705453873,0.024629784747958183,0.005680500529706478
-38.3017578125,86.81733703613281,-47.95551300048828,1.1202392578125,0.028570791706442833,-0.030336974188685417,0.01894598826766014,0.0037870004307478666
-59.80467987060547,86.02761840820312,-26.492977142333984,-0.280059814453125,0.036189671605825424,-0.026544852182269096,0.001894598826766014,0.0018935002153739333
-74.4291763305664,79.43968200683594,-4.510769844055176,0.9802093505859375,0.04190382733941078,-0.022752730175852776,-0.005683796480298042,0.005680500529706478
-83.13697052001953,66.40928649902344,16.26579475402832,-0.6690317988395691,0.03809439018368721,-0.013272426091134548,-0.017051389440894127,0.0037870004307478666
-87.1197738647461,48.67174530029297,37.95698547363281,-0.7001495361328125,0.03809439018368721,-0.005688182543963194,-0.024629784747958183,0.0037870004307478666
-86.09532165527344,25.967267990112305,59.10771560668945,-1.7425944805145264,0.028570791706442833,0.16685335338115692,-0.030313581228256226,-0.14579951763153076
-70.70771789550781,-4.281118392944336,82.08769989013672,10.875656127929688,0.06856989860534668,0.0625700131058693,0.017051389440894127,-0.12307751178741455
-68.95152282714844,-4.998101711273193,79.1463394165039,8.526266098022461,0.022856634110212326,0.0,-0.02841898240149021,0.02461550198495388
-53.86707305908203,-16.927043914794922,82.96074676513672,21.47125244140625,-0.009523597545921803,-0.03223303705453873,-0.0473649688065052,0.11361001431941986
-23.551816940307617,-28.720901489257812,87.7001724243164,61.9554557800293,-0.024761352688074112,-0.22752730548381805,-0.06441635638475418,0.3408300280570984
-11.216644287109375,-20.865257263183594,70.0104751586914,65.64291381835938,-0.07237934321165085,-0.4133412837982178,-0.09283534437417984,0.6002395749092102
8.707796096801758,-29.07419776916504,56.91469192504883,63.21572494506836,-0.13713979721069336,-0.6503489017486572,-0.13072732090950012,0.9410696029663086
34.4862174987793,-29.645706176757812,42.59247589111328,82.29090881347656,-0.184757798910141,-0.9176934957504272,-0.16483008861541748,1.2970476150512695
42.49362564086914,-24.67877769470215,16.972551345825195,60.16618347167969,-0.24570880830287933,-1.1376365423202515,-0.21030046045780182,1.62462317943573
63.80838394165039,-30.310733795166016,-1.1121022701263428,56.011962890625,-0.3028503954410553,-1.3575795888900757,-0.2368248552083969,1.9408377408981323
80.16816711425781,-23.25520133972168,-23.250211715698242,58.11241149902344,-0.33713534474372864,-1.537705421447754,-0.2576654255390167,2.171844720840454
74.45008850097656,-17.124473571777344,-45.60658645629883,20.179866790771484,-0.369515597820282,-1.6552611589431763,-0.27282223105430603,2.332792282104492
81.11943817138672,-15.316428184509277,-61.00971984863281,8.339559555053711,-0.37332502007484436,-1.702662706375122,-0.2804006338119507,2.3971712589263916
79.35279083251953,-5.455308437347412,-77.71204376220703,-6.612523555755615,-0.3657061457633972,-1.6742217540740967,-0.26713842153549194,2.3460466861724854
60.755950927734375,0.02078212797641754,-85.14337921142578,-42.1956787109375,-0.35046839714050293,-1.5794187784194946,-0.24629785120487213,2.2021408081054688
50.312870025634766,5.74625825881958,-84.49898529052734,-49.228294372558594,-0.3028503954410553,-1.4068771600723267,-0.21408966183662415,1.95598566532135
30.681129455566406,14.589054107666016,-84.956298828125,-68.81692504882812,-0.24570880830287933,-1.1812459230422974,-0.17619769275188446,1.6227296590805054
6.115318775177002,18.298664093017578,-75.03052520751953,-87.79875183105469,-0.17904363572597504,-0.8892525434494019,-0.13072732090950012,1.2307751178741455
-10.746234893798828,21.8627986907959,-59.118106842041016,-83.28668212890625,-0.1047595739364624,-0.5915709733963013,-0.08146774768829346,0.8028441071510315
-33.148162841796875,24.398218154907227,-42.12477111816406,-88.31219482421875,-0.036189671605825424,-0.2768248915672302,-0.030313581228256226,0.36733904480934143
-54.06568908691406,23.109725952148438,-17.13884735107422,-83.22444152832031,0.03428494930267334,0.003792121773585677,0.024629784747958183,-0.03976350277662277
-65.52276611328125,24.720340728759766,5.695626258850098,-60.8663330078125,0.09523597359657288,0.26734459400177,0.05873256176710129,-0.3976350426673889
