17-220kV_Ⅱ母电压Ua_17,18-220kV_Ⅱ母电压Ub_18,19-220kV_Ⅱ母电压Uc_19,20-220kV_Ⅱ母电压3Uo_20,5-220kV_唐木Ⅰ回线电流１Ia_5,6-220kV_唐木Ⅰ回线电流１Ib_6,7-220kV_唐木Ⅰ回线电流１Ic_7,8-220kV_唐木Ⅰ回线电流１3Io_8
-7.439456462860107,13.061129570007324,-80.0447769165039,-129.77137756347656,0.06458816677331924,0.6904202699661255,0.064650759100914,0.8263154029846191
-12.685227394104004,21.684011459350586,-78.9669418334961,-120.8620834350586,0.07894109189510345,0.7623390555381775,0.064650759100914,0.8909835815429688
-17.136184692382812,28.84861183166504,-76.96978759765625,-112.87224578857422,0.10047048330307007,0.8630253076553345,0.09338442981243134,1.0490612983703613
-23.176769256591797,27.20012092590332,-73.10227966308594,-120.35478973388672,0.1291763335466385,0.9852872490882874,0.11493468284606934,1.2215096950531006
-30.23471450805664,28.34138298034668,-70.24919891357422,-124.76187896728516,0.10764694958925247,1.1003572940826416,0.09338442981243134,1.3149192333221436
-37.61058807373047,27.231821060180664,-70.66130828857422,-141.40736389160156,0.1291763335466385,1.2226191759109497,0.10056784749031067,1.4514409303665161
-42.69739532470703,19.052764892578125,-66.3816909790039,-156.27732849121094,0.1435292661190033,1.3089216947555542,0.11493468284606934,1.5664066076278687
-46.22636795043945,17.816394805908203,-60.83403015136719,-155.548095703125,0.1578821837902069,1.3880324363708496,0.13648493587970734,1.688557505607605
-49.055904388427734,23.110591888427734,-53.19411087036133,-137.09539794921875,0.17223511636257172,1.524678111076355,0.14366835355758667,1.846635341644287
-56.90866470336914,13.50495433807373,-49.13639831542969,-160.6210174560547,0.18658803403377533,1.6541318893432617,0.13648493587970734,1.9759715795516968
-57.353759765625,20.035520553588867,-41.55988311767578,-137.15879821777344,0.18658803403377533,1.7476263046264648,0.14366835355758667,2.0909371376037598
-61.58216857910156,20.352537155151367,-37.21685791015625,-136.46127319335938,0.20094096660614014,1.841120719909668,0.15803518891334534,2.213088274002075
-67.52737426757812,20.796361923217773,-32.303218841552734,-137.44415283203125,0.22964681684970856,1.9130394458770752,0.18676885962486267,2.3352391719818115
-69.56209564208984,27.326927185058594,-26.153244018554688,-118.57926940917969,0.22247035801410675,2.04968523979187,0.172402024269104,2.443019390106201
-72.86852264404297,24.346960067749023,-21.620014190673828,-122.32054138183594,0.22964681684970856,2.1431796550750732,0.17958544194698334,2.5651705265045166
-78.05071258544922,26.312469482421875,-16.04065704345703,-117.15251159667969,0.25117620825767517,2.2294821739196777,0.20113569498062134,2.687321424484253
-80.65769958496094,22.761871337890625,-9.700475692749023,-116.89887237548828,0.2655291259288788,2.3157846927642822,0.20831911265850067,2.8022871017456055
-84.34563446044922,20.511045455932617,-3.296893835067749,-116.23304748535156,0.2655291259288788,2.394895315170288,0.20113569498062134,2.8885111808776855
-85.55374908447266,19.75020408630371,3.4236972332000732,-108.4334487915039,0.2727055847644806,2.474005937576294,0.21550253033638,2.9747354984283447
-88.6058349609375,14.773025512695312,6.245077610015869,-117.27933502197266,0.2798820734024048,2.545924663543701,0.22986936569213867,3.0753302574157715
-87.90640258789062,15.248552322387695,9.066457748413086,-110.430908203125,0.2942349910736084,2.6034598350524902,0.237052783370018,3.1687400341033936
-88.38328552246094,15.660675048828125,11.190418243408203,-106.94328308105469,0.3014114499092102,2.6753785610198975,0.22986936569213867,3.2262227535247803
-89.0191421508789,14.994937896728516,14.8043212890625,-102.66301727294922,0.3014114499092102,2.7329134941101074,0.22986936569213867,3.2980761528015137
-88.70121765136719,15.533867835998535,20.6055850982666,-91.12214660644531,0.3157643675804138,2.783256769180298,0.24423620104789734,3.341188430786133
-89.43244171142578,15.914289474487305,29.03802490234375,-77.01311492919922,0.3229408264160156,2.8048322200775146,0.24423620104789734,3.3986711502075195
-90.25904846191406,17.055553436279297,37.058353424072266,-62.61873245239258,0.3301173150539398,2.855175495147705,0.24423620104789734,3.4489686489105225
-91.08565521240234,15.819184303283691,45.8712043762207,-51.04615783691406,0.3229408264160156,2.8839428424835205,0.24423620104789734,3.477710008621216
-91.11744689941406,14.329200744628906,53.66962432861328,-39.7906379699707,0.3301173150539398,2.9055185317993164,0.2514196038246155,3.506451368331909
-89.43244171142578,11.634550094604492,59.7244987487793,-31.198396682739258,0.3301173150539398,2.9199023246765137,0.258603036403656,3.5280075073242188
-87.27054595947266,9.288619041442871,62.86288833618164,-25.871841430664062,0.34447023272514343,2.9270942211151123,0.258603036403656,3.5495636463165283
-84.79073333740234,7.06949520111084,65.39895629882812,-21.08428192138672,0.3372937738895416,2.934286117553711,0.258603036403656,3.5495636463165283
-81.3253402709961,4.755265712738037,66.15978240966797,-17.564950942993164,0.3301173150539398,2.9199023246765137,0.26578643918037415,3.5351927280426025
-77.0333480834961,5.040581703186035,66.98400115966797,-8.338595390319824,0.3372937738895416,2.9055185317993164,0.258603036403656,3.520822048187256
-74.10843658447266,4.026124954223633,68.79095458984375,-1.807224154472351,0.3301173150539398,2.891134738922119,0.258603036403656,3.513636827468872
-70.03898620605469,3.392089605331421,71.89764404296875,9.448294639587402,0.3301173150539398,2.855175495147705,0.258603036403656,3.470524787902832
-66.3510513305664,3.550598382949829,76.11386108398438,23.3987979888916,0.3229408264160156,2.8264079093933105,0.2514196038246155,3.420227289199829
-63.362552642822266,2.250825881958008,80.71049499511719,34.27384948730469,0.3157643675804138,2.7688729763031006,0.24423620104789734,3.3627443313598633
-59.22951889038086,2.5044400691986084,85.65583801269531,50.50716018676758,0.3157643675804138,2.71852970123291,0.2514196038246155,3.3124468326568604
-55.38262176513672,0.8559478521347046,89.52334594726562,60.87491989135742,0.308587908744812,2.668186664581299,0.24423620104789734,3.240593433380127
-51.472137451171875,-2.1557204723358154,92.5349349975586,67.78675842285156,0.3014114499092102,2.6034598350524902,0.24423620104789734,3.1759252548217773
-47.052974700927734,-3.962721347808838,94.21508026123047,75.23759460449219,0.2942349910736084,2.5243489742279053,0.22986936569213867,3.0825157165527344
-41.77540969848633,-5.674617290496826,94.3101806640625,81.45191192626953,0.2870585322380066,2.4452383518218994,0.22986936569213867,2.9891061782836914
-36.37067794799805,-6.720775604248047,93.61276245117188,87.82475280761719,0.2727055847644806,2.3661277294158936,0.22268594801425934,2.8885111808776855
-30.23471450805664,-8.052249908447266,92.7568359375,94.80000305175781,0.2655291259288788,2.2726333141326904,0.21550253033638,2.780730962753296
-22.540918350219727,-9.035004615783691,92.05941772460938,105.26287841796875,0.258352667093277,2.1791388988494873,0.20113569498062134,2.6657652854919434
-14.370232582092285,-9.352022171020508,91.8058090209961,118.64268493652344,0.24399974942207336,2.0784525871276855,0.20831911265850067,2.543614387512207
-6.581058025360107,-9.447128295898438,90.9815902709961,130.6591339111328,0.22964681684970856,1.963382601737976,0.193952277302742,2.4214634895324707
-0.31792551279067993,-10.049461364746094,90.94988250732422,140.13914489746094,0.21529389917850494,1.8555043935775757,0.17958544194698334,2.2849416732788086
3.560765504837036,-10.588391304016113,90.6011734008789,145.3388671875,0.20811742544174194,1.7332425117492676,0.17958544194698334,2.1484200954437256
5.690866470336914,-11.634550094604492,89.01612854003906,144.48281860351562,0.18658803403377533,1.618172526359558,0.16521860659122467,2.0118982791900635
6.263132095336914,-12.807516098022461,86.79706573486328,139.5684356689453,0.17223511636257172,1.503102421760559,0.15803518891334534,1.8681913614273071
7.789174556732178,-14.202393531799316,84.26099395751953,135.38328552246094,0.1650586575269699,1.380840539932251,0.14366835355758667,1.7244843244552612
11.858620643615723,-15.185148239135742,80.33008575439453,133.79800415039062,0.1435292661190033,1.2513867616653442,0.14366835355758667,1.5664066076278687
18.3760929107666,-16.19960594177246,76.5259780883789,136.7466278076172,0.1291763335466385,1.1147410869598389,0.129301518201828,1.408328890800476
27.436969757080078,-16.484920501708984,73.03887939453125,146.0046844482422,0.11482340842485428,0.992479145526886,0.12211810052394867,1.2646218538284302
37.419830322265625,-16.92874526977539,69.42497253417969,156.023681640625,0.10047048330307007,0.8630253076553345,0.10056784749031067,1.1065441370010376
47.52986145019531,-17.404272079467773,65.68426513671875,166.39144897460938,0.08611755818128586,0.7335715293884277,0.09338442981243134,0.9484663605690002
56.08205795288086,-17.150657653808594,62.450775146484375,176.15679931640625,0.07176463305950165,0.5969258546829224,0.086201012134552,0.7903886437416077
62.535945892333984,-17.087255477905273,58.90027618408203,181.45164489746094,0.06458816677331924,0.47466394305229187,0.07183417677879333,0.6394962668418884
66.60539245605469,-16.86534309387207,54.525550842285156,181.26141357421875,0.04305877909064293,0.3380182385444641,0.05746734142303467,0.48141855001449585
68.00426483154297,-17.245763778686523,49.73871612548828,174.76174926757812,0.02870585210621357,0.21575632691383362,0.05746734142303467,0.3233408033847809
68.60832214355469,-17.657886505126953,44.34955978393555,165.78903198242188,0.014352926053106785,0.09349440783262253,0.043100506067276,0.17963378131389618
69.27596282958984,-17.879798889160156,38.358089447021484,156.24562072753906,0.007176463026553392,-0.028767511248588562,0.028733670711517334,0.02874140441417694
70.48408508300781,-17.816394805908203,32.20811462402344,147.74850463867188,-0.014352926053106785,-0.15102943778038025,0.021550253033638,-0.11496561765670776
73.05928039550781,-17.94320297241211,26.089841842651367,141.40736389160156,-0.021529389545321465,-0.25890758633613586,0.014366835355758667,-0.25148728489875793
77.00155639648438,-17.816394805908203,20.351978302001953,138.49044799804688,-0.035882316529750824,-0.3595938980579376,0.0,-0.3736382722854614
81.7386474609375,-17.657886505126953,14.962825775146484,137.72950744628906,-0.050235241651535034,-0.47466394305229187,-0.0071834176778793335,-0.5029745697975159
86.82545471191406,-17.087255477905273,9.383466720581055,137.6977996826172,-0.05741170421242714,-0.5753502249717712,-0.014366835355758667,-0.6179401874542236
91.05386352539062,-16.294710159301758,4.279621601104736,137.6660919189453,-0.07176463305950165,-0.6616527438163757,-0.028733670711517334,-0.7329058051109314
94.20132446289062,-15.597271919250488,-0.6974198222160339,135.73204040527344,-0.08611755818128586,-0.7479552626609802,-0.03591708838939667,-0.8406860828399658
95.8863296508789,-15.058341979980469,-6.181675910949707,130.12014770507812,-0.08611755818128586,-0.8342578411102295,-0.043100506067276,-0.9412810206413269
95.85453796386719,-14.329200744628906,-11.8561372756958,121.46448516845703,-0.10047048330307007,-0.9061765670776367,-0.043100506067276,-1.0275052785873413
94.51924896240234,-13.663463592529297,-17.625701904296875,110.27237701416016,-0.11482340842485428,-0.9780953526496887,-0.05746734142303467,-1.1209148168563843
92.86603546142578,-13.061129570007324,-23.90247917175293,97.52669525146484,-0.11482340842485428,-1.0284385681152344,-0.05746734142303467,-1.1927683353424072
91.62612915039062,-12.363691329956055,-30.020753860473633,85.85900115966797,-0.12199987471103668,-1.093165397644043,-0.05746734142303467,-1.2502511739730835
90.83131408691406,-11.507742881774902,-35.631813049316406,76.18876647949219,-0.1291763335466385,-1.1363166570663452,-0.07183417677879333,-1.3221046924591064
90.6087646484375,-10.398180961608887,-41.17947006225586,68.0404052734375,-0.1435292661190033,-1.1794679164886475,-0.07183417677879333,-1.3652167320251465
90.76773071289062,-9.320321083068848,-46.410118103027344,61.12856674194336,-0.1435292661190033,-1.208235502243042,-0.07183417677879333,-1.4155142307281494
90.76773071289062,-8.337566375732422,-50.626338958740234,55.42154312133789,-0.1435292661190033,-1.237002968788147,-0.07901759445667267,-1.4514409303665161
90.35442352294922,-7.037793159484863,-54.588951110839844,50.12668991088867,-0.1507057249546051,-1.2585785388946533,-0.086201012134552,-1.4658116102218628
88.86017608642578,-5.7063188552856445,-58.55156326293945,42.897796630859375,-0.1507057249546051,-1.265770435333252,-0.086201012134552,-1.4873677492141724
85.99884796142578,-4.374844551086426,-62.16546630859375,33.925086975097656,-0.1578821837902069,-1.2729623317718506,-0.086201012134552,-1.4873677492141724
82.24732971191406,-3.328685998916626,-65.74767303466797,22.954917907714844,-0.1578821837902069,-1.2585785388946533,-0.086201012134552,-1.4873677492141724
77.76457977294922,-2.282527446746826,-69.32987213134766,10.716522216796875,-0.1578821837902069,-1.2585785388946533,-0.09338442981243134,-1.4729970693588257
