17-220kV_Ⅱ母电压Ua_17,18-220kV_Ⅱ母电压Ub_18,19-220kV_Ⅱ母电压Uc_19,20-220kV_Ⅱ母电压3Uo_20,5-220kV_唐木Ⅰ回线电流１Ia_5,6-220kV_唐木Ⅰ回线电流１Ib_6,7-220kV_唐木Ⅰ回线电流１Ic_7,8-220kV_唐木Ⅰ回线电流１3Io_8
-7.566627025604248,-70.8217544555664,78.84014129638672,0.887759268283844,0.007176463026553392,-0.0359593890607357,0.028733670711517334,0.0
-2.2572710514068604,-73.80172729492188,76.49427795410156,0.7926421761512756,0.0,-0.0359593890607357,0.03591708838939667,0.0
3.1792550086975098,-76.59147644042969,73.64119720458984,0.41217392683029175,0.007176463026553392,-0.0359593890607357,0.021550253033638,0.0
8.6157808303833,-79.03251647949219,70.3125991821289,-0.19023412466049194,0.014352926053106785,-0.04315126687288284,0.028733670711517334,0.007185351103544235
13.92513656616211,-81.02973175048828,66.73040008544922,-0.6658194065093994,0.014352926053106785,-0.04315126687288284,0.021550253033638,0.0
19.361663818359375,-82.90013122558594,62.86288833618164,-1.109699010848999,0.014352926053106785,-0.04315126687288284,0.028733670711517334,0.0
24.671018600463867,-84.19990539550781,58.77347183227539,-1.23652184009552,0.014352926053106785,-0.04315126687288284,0.021550253033638,0.0
29.694242477416992,-84.96074676513672,54.6523551940918,-1.0145820379257202,0.014352926053106785,-0.04315126687288284,0.021550253033638,0.0
34.78104782104492,-85.40457153320312,50.309329986572266,-0.6024080514907837,0.021529389545321465,-0.04315126687288284,0.021550253033638,0.0
39.70889663696289,-85.6264877319336,45.83950424194336,-0.19023412466049194,0.021529389545321465,-0.04315126687288284,0.014366835355758667,0.0
44.47777557373047,-85.68988800048828,41.274574279785156,0.221939817070961,0.02870585210621357,-0.04315126687288284,0.021550253033638,0.0
49.151283264160156,-85.3094711303711,36.32923126220703,0.3804682493209839,0.021529389545321465,-0.0359593890607357,0.0071834176778793335,0.0
