220kVIV母_5,220kVIV母_6,220kVIV母_7,220kVIV母_8,220kV龙嵩I回_13,220kV龙嵩I回_14,220kV龙嵩I回_15,220kV龙嵩I回_16
71.79090881347656,4.081695079803467,-75.84777069091797,-0.047373998910188675,0.03192099928855896,0.0017209999496117234,-0.03344999998807907,-0.004342000000178814
69.1114501953125,8.864495277404785,-78.01593780517578,-0.08684399724006653,0.031058000400662422,0.00863299984484911,-0.03259199857711792,0.008693000301718712
65.4591293334961,14.027745246887207,-79.45050811767578,0.007884000428020954,0.031058000400662422,0.010360999964177608,-0.03259199857711792,0.005216999910771847
62.29052734375,18.924680709838867,-81.23829650878906,-0.055268000811338425,0.02501700073480606,0.00776899978518486,-0.03344999998807907,0.001740999985486269
58.18709945678711,24.354244232177734,-82.77068328857422,-0.2999820113182068,0.0258799996227026,0.013817000202834606,-0.035165999084711075,-0.0008660000166855752
54.159767150878906,29.365314483642578,-83.62925720214844,-0.18946599960327148,0.02501700073480606,0.015545000322163105,-0.040314000099897385,0.004348000045865774
49.19761276245117,34.534000396728516,-84.00963592529297,-0.37102800607681274,0.024153999984264374,0.018137000501155853,-0.03173400089144707,0.005216999910771847
44.71373748779297,39.566810607910156,-84.4552230834961,-0.2526180148124695,0.023290999233722687,0.026776999235153198,-0.040314000099897385,0.007823999971151352
40.300514221191406,44.338741302490234,-84.97145080566406,-0.5052260160446167,0.016387000679969788,0.02159300073981285,-0.036024000495672226,0.011300000362098217
35.63185119628906,48.72478485107422,-84.49869537353516,-0.2999820113182068,0.013798000290989876,0.024184999987483025,-0.03344999998807907,0.006085999775677919
30.767526626586914,52.893428802490234,-83.75423431396484,-0.2841939926147461,0.011208999902009964,0.030232999473810196,-0.03259199857711792,0.007823999971151352
25.457530975341797,57.22512435913086,-82.75437927246094,-0.08684399724006653,0.006893999874591827,0.03109700046479702,-0.03259199857711792,0.015644999220967293
20.538856506347656,61.170936584472656,-81.74909210205078,-0.07105600088834763,0.0025790000800043344,0.03282500058412552,-0.03173400089144707,0.013907000422477722
14.929936408996582,65.12761688232422,-80.15149688720703,-0.13420799374580383,0.0025790000800043344,0.036281000822782516,-0.030017999932169914,0.013907000422477722
9.940606117248535,68.55166625976562,-78.45065307617188,-0.047373998910188675,0.004304999951273203,0.04492099955677986,-0.029160000383853912,0.013038000091910362
4.353425979614258,72.0354995727539,-76.5867919921875,-0.22104200720787048,-0.002598999999463558,0.03887299820780754,-0.026585999876260757,0.018252000212669373
-0.5598139762878418,74.88343811035156,-74.2121353149414,0.03156600147485733,-0.002598999999463558,0.04232899844646454,-0.0222960002720356,0.018252000212669373
-5.853504180908203,77.1987533569336,-71.35385131835938,-0.039480000734329224,-0.007776999846100807,0.047513000667095184,-0.024011999368667603,0.017382999882102013
-11.000449180603027,79.28035736083984,-68.13692474365234,0.25259798765182495,-0.006914000026881695,0.04664900153875351,-0.020579999312758446,0.021727999672293663
-16.098478317260742,80.98694610595703,-64.89825439453125,0.07103600353002548,-0.005187999922782183,0.05183300003409386,-0.020579999312758446,0.019121000543236732
-21.147594451904297,82.46526336669922,-61.1705322265625,0.213128000497818,-0.009503000415861607,0.055289000272750854,-0.018864000216126442,0.020858999341726303
-26.05539894104004,83.50334930419922,-57.31782913208008,0.213128000497818,-0.012091999873518944,0.05442500114440918,-0.021438000723719597,0.020858999341726303
-31.262128829956055,84.1011962890625,-52.845645904541016,0.08682399988174438,-0.017270000651478767,0.05615299940109253,-0.018864000216126442,0.020858999341726303
-36.29493713378906,84.88927459716797,-48.4332389831543,0.2604919970035553,-0.015544000081717968,0.057016998529434204,-0.015432000160217285,0.022597000002861023
-41.37666320800781,85.10667419433594,-43.71109390258789,0.01577799953520298,-0.021585000678896904,0.0639289990067482,-0.011141999624669552,0.026941999793052673
-45.84967041015625,85.2425537109375,-39.249778747558594,0.2447039932012558,-0.020721999928355217,0.06479299813508987,-0.013716000132262707,0.024335000663995743
-50.284629821777344,84.62296295166016,-34.32657241821289,-0.047373998910188675,-0.020721999928355217,0.05960899963974953,-0.005135999992489815,0.026941999793052673
-54.51849365234375,83.84575653076172,-29.327293395996094,0.09471800178289413,-0.01985899917781353,0.057016998529434204,-0.005135999992489815,0.028680000454187393
-58.57300567626953,82.82940673828125,-24.31714630126953,-0.15789000689983368,-0.025036999955773354,0.06479299813508987,-0.006852000020444393,0.035631999373435974
-62.61664581298828,81.40544128417969,-19.035297393798828,-0.3789219856262207,-0.025036999955773354,0.06306499987840652,-0.0034199999645352364,0.039108000695705414
-66.04612731933594,78.76946258544922,-13.943639755249023,-1.894569993019104,-0.024173999205231667,0.08639299869537354,0.0008699999889358878,0.053011998534202576
-69.34517669677734,75.5899887084961,-8.384657859802246,-4.096995830535889,-0.030215000733733177,0.12700100243091583,0.0034439999144524336,0.09906899929046631
-72.31268310546875,70.36151885986328,-3.5864360332489014,-8.841290473937988,-0.0457490012049675,0.20130500197410583,0.006018000189214945,0.16076800227165222
-75.24214935302734,69.22560119628906,2.0160179138183594,-7.451945781707764,-0.04143400117754936,0.2591930031776428,0.015456000342965126,0.22681200504302979
-77.94334411621094,64.36671447753906,6.455595970153809,-11.627872467041016,-0.0457490012049675,0.29202499985694885,0.009449999779462814,0.2607029974460602
-79.10099792480469,65.89938354492188,12.4058256149292,-1.96561598777771,-0.050064001232385635,0.3283129930496216,0.01202400028705597,0.29198700189590454
-81.40544128417969,60.60569381713867,16.405250549316406,-7.704554080963135,-0.050064001232385635,0.3473210036754608,0.015456000342965126,0.3137120008468628
