220kV I 母电压_A_1,220kV I 母电压_B_2,220kV I 母电压_C_3,220kV I 母电压_N_4,220kV凤华I回电流_A_9,220kV凤华I回电流_B_10,220kV凤华I回电流_C_11,220kV凤华I回电流_N_12
73.55204772949219,-78.9495849609375,5.486130237579346,0.17329399287700653,0.052379999309778214,0.1489029973745346,-0.19172999262809753,0.0
80.22807312011719,-72.31083679199219,-7.834320068359375,0.17329399287700653,0.03491999953985214,0.17518000304698944,-0.19172999262809753,0.008735000155866146
84.89286041259766,-63.63100814819336,-21.07052993774414,0.3150799870491028,-0.008729999884963036,0.20145699381828308,-0.18301500380039215,0.0
87.57801055908203,-52.84698486328125,-34.433101654052734,0.4883739948272705,-0.03491999953985214,0.2189749926328659,-0.165584996342659,0.008735000155866146
88.0097427368164,-40.64262390136719,-47.174400329589844,0.26781800389289856,-0.07857000082731247,0.2189749926328659,-0.13944000005722046,0.008735000155866146
86.09327697753906,-27.428247451782227,-58.58892059326172,0.047262001782655716,-0.11349000036716461,0.2189749926328659,-0.10458000004291534,0.008735000155866146
82.37619018554688,-14.108660697937012,-68.10803985595703,0.18904800713062286,-0.14841000735759735,0.2102160006761551,-0.06972000002861023,0.0
76.58468627929688,-0.5576130151748657,-75.90023803710938,0.11027800291776657,-0.16586999595165253,0.2189749926328659,-0.04357500001788139,0.008735000155866146
69.08733367919922,12.772494316101074,-81.93392944335938,-0.204802006483078,-0.19205999374389648,0.20145699381828308,0.0,0.0
59.515560150146484,26.12364387512207,-85.85108947753906,-0.4411120116710663,-0.21825000643730164,0.19269800186157227,0.026145000010728836,0.008735000155866146
48.69071960449219,39.04343032836914,-87.7359619140625,-0.1260319948196411,-0.2357099950313568,0.17518000304698944,0.06100500002503395,0.008735000155866146
35.875709533691406,51.21622848510742,-87.20945739746094,-0.23631000518798828,-0.2357099950313568,0.1401440054178238,0.09586499631404877,0.0
22.744800567626953,61.94764709472656,-84.93498229980469,-0.45686599612236023,-0.2357099950313568,0.09634900093078613,0.13072499632835388,0.017470000311732292
9.508589744567871,70.92205810546875,-80.59661865234375,-0.3150799870491028,-0.2357099950313568,0.061312999576330185,0.15686999261379242,0.0
-3.527549982070923,78.25519561767578,-74.7103500366211,-0.0787699967622757,-0.21825000643730164,0.04379500076174736,0.18301500380039215,0.008735000155866146
-16.932239532470703,83.49465942382812,-66.47589111328125,0.0787699967622757,-0.21825000643730164,0.0,0.19172999262809753,0.0
-30.252689361572266,86.80876922607422,-56.51451110839844,-0.03150799870491028,-0.20079000294208527,-0.017518000677227974,0.23530499637126923,0.008735000155866146
-43.27830123901367,88.15545654296875,-44.826210021972656,0.0,-0.1746000051498413,-0.061312999576330185,0.22658999264240265,-0.008735000155866146
-55.14561080932617,87.02970886230469,-31.790069580078125,0.047262001782655716,-0.13967999815940857,-0.07883100211620331,0.23530499637126923,0.008735000155866146
-65.21228790283203,84.0312271118164,-18.817110061645508,-0.09452400356531143,-0.10475999861955643,-0.12262599915266037,0.23530499637126923,0.008735000155866146
-73.4888687133789,79.16000366210938,-5.696730136871338,-0.17329399287700653,-0.0611100010573864,-0.13138499855995178,0.22658999264240265,0.008735000155866146
-80.25965881347656,72.43708801269531,7.70796012878418,-0.26781800389289856,-0.03491999953985214,-0.15766200423240662,0.2091600000858307,0.0
-84.75596618652344,63.63100814819336,20.986289978027344,-0.3150799870491028,0.0,-0.18393899500370026,0.2091600000858307,0.0
-87.535888671875,52.95219421386719,34.32780075073242,-0.47262001037597656,0.04365000128746033,-0.19269800186157227,0.2004449963569641,0.008735000155866146
-88.06239318847656,40.7899169921875,47.07963180541992,-0.3308340013027191,0.06983999907970428,-0.2189749926328659,0.15686999261379242,-0.008735000155866146
-86.29335021972656,27.649187088012695,58.609981536865234,-0.0787699967622757,0.11349000036716461,-0.20145699381828308,0.13072499632835388,0.008735000155866146
-82.47096252441406,14.182308197021484,68.11856842041016,-0.2520639896392822,0.13967999815940857,-0.2102160006761551,0.08715000003576279,0.0
-76.7215805053711,0.6628230214118958,75.97395324707031,-0.1260319948196411,0.16586999595165253,-0.19269800186157227,0.06100500002503395,0.008735000155866146
-69.20316314697266,-12.709367752075195,82.01817321777344,0.22055600583553314,0.19205999374389648,-0.20145699381828308,0.008715000003576279,0.008735000155866146
-59.705101013183594,-26.081558227539062,85.97744750976562,0.3308340013027191,0.20951999723911285,-0.17518000304698944,-0.017430000007152557,0.017470000311732292
-48.69071960449219,-39.01186752319336,87.82019805908203,0.204802006483078,0.2357099950313568,-0.15766200423240662,-0.04357500001788139,0.008735000155866146
-35.92835998535156,-51.35300064086914,87.47270965576172,0.34658798575401306,0.22698000073432922,-0.1401440054178238,-0.08715000003576279,0.0
-22.82904052734375,-62.00025177001953,85.040283203125,0.34658798575401306,0.22698000073432922,-0.09634900093078613,-0.11329499632120132,0.008735000155866146
-9.708660125732422,-70.9957046508789,80.87039947509766,0.2520639896392822,0.20951999723911285,-0.0700720027089119,-0.13944000005722046,0.0
3.4011900424957275,-78.26571655273438,74.85777282714844,0.01575399935245514,0.20951999723911285,-0.05255400016903877,-0.15686999261379242,0.008735000155866146
16.900650024414062,-83.64195251464844,66.72860717773438,-0.03150799870491028,0.20951999723911285,-0.008759000338613987,-0.18301500380039215,0.008735000155866146
30.189510345458984,-86.75616455078125,56.630340576171875,0.09452400356531143,0.20079000294208527,0.026277000084519386,-0.2004449963569641,0.0
43.17300033569336,-88.13441467285156,44.973628997802734,0.01575399935245514,0.1746000051498413,0.061312999576330185,-0.21787500381469727,0.008735000155866146
54.96659851074219,-86.81929016113281,31.821659088134766,-0.03150799870491028,0.1222200021147728,0.09634900093078613,-0.21787500381469727,0.008735000155866146
65.06487274169922,-83.8628921508789,18.869760513305664,0.11027800291776657,0.09602999687194824,0.11386699974536896,-0.2091600000858307,0.008735000155866146
73.35198211669922,-79.06531524658203,5.791500091552734,0.17329399287700653,0.06983999907970428,0.1489029973745346,-0.18301500380039215,0.017470000311732292
80.14382934570312,-72.6369857788086,-7.413119792938232,0.18904800713062286,0.026189999654889107,0.16642099618911743,-0.18301500380039215,0.008735000155866146
84.81915283203125,-63.841426849365234,-20.78622055053711,0.3150799870491028,0.0,0.20145699381828308,-0.18301500380039215,0.008735000155866146
87.59906768798828,-53.20469665527344,-34.10667037963867,0.4411120116710663,-0.03491999953985214,0.2189749926328659,-0.165584996342659,0.017470000311732292
87.85179138183594,-41.10554885864258,-47.11122131347656,-0.7089300155639648,-0.08730000257492065,0.22773399949073792,-0.13944000005722046,0.008735000155866146
85.6931381225586,-28.196279525756836,-58.673160552978516,-2.1110360622406006,-0.10475999861955643,0.22773399949073792,-0.09586499631404877,0.026204999536275864
82.5867919921875,-14.17178726196289,-67.44464874267578,1.6069079637527466,-0.13095000386238098,0.22773399949073792,-0.06100500002503395,0.026204999536275864
76.78475952148438,-0.9679319858551025,-75.79493713378906,-0.09452400356531143,-0.16586999595165253,0.2102160006761551,-0.04357500001788139,0.034940000623464584
68.45552825927734,11.562579154968262,-82.60784912109375,-4.489890098571777,-0.1746000051498413,0.2189749926328659,0.0,0.05240999907255173
58.925880432128906,22.95682144165039,-87.67278289794922,-9.279106140136719,-0.1746000051498413,0.2715289890766144,0.11329499632120132,0.17470000684261322
68.68718719482422,95.97256469726562,-55.5984001159668,187.6143798828125,-0.724590003490448,2.0934009552001953,-0.3573150038719177,1.048200011253357
57.05154037475586,59.06489562988281,-62.695621490478516,91.97185516357422,-0.6111000180244446,2.750325918197632,-0.4967550039291382,1.624709963798523
17.19548988342285,64.009765625,-81.28106689453125,0.34658798575401306,-0.45396000146865845,2.356170892715454,-0.165584996342659,1.7033250331878662
23.218650817871094,44.987796783447266,-61.747920989990234,10.271608352661133,-0.7071300148963928,3.109445095062256,0.17430000007152557,2.5244150161743164
-18.374849319458008,18.15924644470215,-87.19892883300781,-153.7275390625,-0.6984000205993652,4.335704803466797,-0.7494900226593018,2.8214049339294434
-29.483999252319336,50.511322021484375,-68.62400817871094,-83.43318176269531,-1.0999799966812134,5.658314228057861,-0.758204996585846,3.7298450469970703
-38.697750091552734,22.65171241760254,-64.2751235961914,-140.49417114257812,-1.1785500049591064,6.945887088775635,-1.0196549892425537,4.681960105895996
-38.33972930908203,31.562999725341797,-51.83919143676758,-102.46401977539062,-1.1960099935531616,7.742956161499023,-1.0196549892425537,5.459374904632568
-33.68547058105469,28.20680046081543,-23.018579483032227,-49.89291763305664,-1.6848900318145752,8.942938804626465,-1.0980900526046753,6.070825099945068
-61.90586853027344,35.0875358581543,-25.514190673828125,-91.45197296142578,-2.2697999477386475,10.335619926452637,-1.24624502658844,6.760890007019043
-62.97993087768555,40.56897735595703,-0.4001399874687195,-39.92063522338867,-2.034090042114258,11.535602569580078,-1.7168550491333008,7.678064823150635
-72.8044204711914,39.464271545410156,11.677769660949707,-37.77809143066406,-2.182499885559082,12.385226249694824,-1.6471350193023682,8.472949981689453
