Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
70.70204162597656,9.634124755859377,-80.7091064453125,-0.7769455313682556,0.1933731138706207,0.1104989200830459,-0.3004189431667328,-0.0034530912525951
67.37671661376953,14.917354583740234,-82.66700744628906,-0.8391011953353882,0.1795607507228851,0.1277643740177154,-0.3038720488548279,-0.0034530912525951
63.77169036865234,20.169506072998047,-84.37628936767578,-0.9323346614837646,0.1588422060012817,0.1450298279523849,-0.3073251247406006,-0.0069061825051903
59.824806213378906,25.42165756225586,-85.65047454833984,-0.9634124636650084,0.141576737165451,0.1657483875751495,-0.3038720488548279,-0.0034530912525951
55.629302978515625,30.54949951171875,-86.6138916015625,-1.0255681276321411,0.1208581924438476,0.1795607507228851,-0.3004189431667328,-0.0034530912525951
51.12301635742188,35.61518478393555,-87.2043685913086,-1.0566459894180298,0.1001396477222442,0.1968262046575546,-0.3004189431667328,-0.0069061825051903
46.430267333984375,40.61871337890625,-87.42191314697266,-0.9944903254508972,0.0828741937875747,0.2071854770183563,-0.3004189431667328,-0.0034530912525951
41.551048278808594,45.46685409545898,-87.35975646972656,-1.0255681276321411,0.0621556416153907,0.2209978401660919,-0.2969658374786377,-0.0069061825051903
36.51644134521485,50.15960311889648,-86.98682403564453,-0.9944903254508972,0.0448901876807212,0.2382632941007614,-0.2900596559047699,-0.0034530912525951
31.35752296447754,54.66588973999024,-86.27203369140625,-0.9012568593025208,0.0241716392338275,0.2520756721496582,-0.2831534743309021,-0.0034530912525951
26.105371475219727,58.954627990722656,-85.27754211425781,-0.9012568593025208,0.0069061825051903,0.2624349296092987,-0.2762472927570343,-0.0034530912525951
20.822141647338867,63.05690002441406,-84.00335693359375,-0.7769455313682556,-0.0103592742234468,0.2727942168712616,-0.2693411111831665,-0.0069061825051903
15.50783348083496,66.81731414794922,-82.3873062133789,-0.6837120652198792,-0.0310778208076953,0.2797003984451294,-0.258981853723526,-0.0069061825051903
10.131369590759276,70.36019134521484,-80.46047973632812,-0.5283229947090149,-0.0483432784676551,0.2900596559047699,-0.2486225664615631,-0.0069061825051903
4.785984516143799,73.62335968017578,-78.19180297851562,-0.3418560326099396,-0.0656087324023246,0.2969658374786377,-0.2348102033138275,-0.0034530912525951
-0.5904785990715027,76.57575225830078,-75.64341735839844,-0.1864669322967529,-0.0828741937875747,0.3038720488548279,-0.2244509309530258,-0.0069061825051903
-5.904786109924316,79.21736907958984,-72.78425598144531,-0.0310778226703405,-0.1001396477222442,0.3038720488548279,-0.2106385678052902,-0.0069061825051903
-10.877237319946287,78.7511978149414,-69.61431884765625,-3.853649854660034,-0.1484829187393188,0.4316364228725433,-0.2140916585922241,-0.0828741937875747
-16.782024383544922,75.8609619140625,-67.22132873535156,-15.35244369506836,-0.1899200230836868,0.656087338924408,-0.2002792954444885,-0.2831534743309021
-23.463756561279297,73.4990463256836,-65.10803985595703,-27.75249481201172,-0.2071854770183563,0.8563666343688965,-0.1622952967882156,-0.4903389513492584
-30.14548683166504,71.66545867919922,-62.59073257446289,-38.2257194519043,-0.2209978401660919,1.0152088403701782,-0.1243112832307815,-0.6837120652198792
-36.392127990722656,68.8373794555664,-59.545108795166016,-48.512481689453125,-0.2382632941007614,1.2085819244384766,-0.0897803753614425,-0.8943506479263306
-42.60769271850586,66.13360595703125,-56.28193664550781,-58.1466064453125,-0.2486225664615631,1.3915958404541016,-0.051796369254589,-1.0980830192565918
-48.66786956787109,65.48097229003906,-52.55259704589844,-63.274444580078125,-0.2866065800189972,1.5677034854888916,-0.0414370968937873,-1.253472089767456
-53.39169692993164,65.51204681396484,-47.58014678955078,-62.59073257446289,-0.3142313063144684,1.7369049787521362,-0.0207185484468936,-1.4123142957687378
-56.81025695800781,64.95265197753906,-41.33350372314453,-58.51953887939453,-0.3211374878883362,1.8957470655441284,0.0241716392338275,-1.5987812280654907
-60.38420867919922,65.07695770263672,-35.055782318115234,-53.45385360717773,-0.3384029567241668,2.058042526245117,0.0552494600415229,-1.7748888731002808
-63.95815658569336,66.07144927978516,-28.809141159057617,-47.20721054077149,-0.3591215014457702,2.2168846130371094,0.0828741937875747,-1.93718421459198
-66.78623962402344,66.4133071899414,-22.096330642700195,-39.62422180175781,-0.3763869404792785,2.3619143962860107,0.1001396477222442,-2.0891201496124268
-68.93061065673828,65.7295913696289,-14.979510307312012,-31.91692352294922,-0.4074647724628448,2.513850450515747,0.1035927385091781,-2.2099783420562744
-71.38575744628906,64.70402526855469,-8.359933853149414,-26.353992462158203,-0.4385426044464111,2.6588802337646484,0.1174051016569137,-2.341195821762085
-74.15167999267578,63.11905670166016,-2.4551479816436768,-23.619144439697266,-0.4454487860202789,2.790097713470459,0.1519360244274139,-2.4896788597106934
-76.4825210571289,60.38420867919922,3.076704502105713,-22.87327766418457,-0.4523549675941467,2.904049873352051,0.1761076599359512,-2.631255626678467
-78.7511978149414,56.71702575683594,8.204545021057129,-24.271778106689453,-0.4558080434799194,3.0180017948150635,0.1968262046575546,-2.7521138191223145
-81.20635223388672,53.298465728759766,12.897295951843262,-26.447227478027344,-0.4661673307418823,3.128500699996948,0.217544749379158,-2.869518756866455
-83.50611114501953,49.56912612915039,17.310346603393555,-29.368541717529297,-0.4799796938896179,3.22864031791687,0.2279040217399597,-2.969658613204956
-85.24646759033203,45.24930953979492,21.940942764282227,-31.69937896728516,-0.4937920570373535,3.3046083450317383,0.2486225664615631,-3.045626640319824
-86.64496612548828,41.45781326293945,26.78908348083496,-32.352012634277344,-0.4972451329231262,3.3771233558654785,0.2762472927570343,-3.138859987258911
-87.85700225830078,38.56757736206055,31.730457305908203,-30.829198837280277,-0.4903389513492584,3.442732095718384,0.3038720488548279,-3.242452621459961
-88.354248046875,36.019195556640625,37.07583999633789,-26.69584846496582,-0.4765265882015228,3.494528293609619,0.3245905935764313,-3.314967632293701
-88.01239013671875,33.09788131713867,42.85631561279297,-20.85321807861328,-0.4730735123157501,3.525606155395508,0.3418560326099396,-3.3633108139038086
-87.26652526855469,29.679319381713867,48.543556213378906,-15.445677757263184,-0.4730735123157501,3.553231000900269,0.3522153198719024,-3.40474796295166
-86.30310821533203,25.794591903686523,53.795711517333984,-11.250171661376951,-0.4730735123157501,3.5774025917053223,0.3625745773315429,-3.432372808456421
-84.96676635742188,21.723398208618164,58.64384841918945,-7.458677291870117,-0.4661673307418823,3.5774025917053223,0.3798400461673736,-3.4530913829803467
-83.16425323486328,17.248191833496094,63.18121337890625,-4.257661819458008,-0.4523549675941467,3.5601370334625244,0.3936524093151092,-3.470356702804565
-81.20635223388672,12.337895393371582,67.22132873535156,-2.486225843429565,-0.4419956803321838,3.5428717136383057,0.400558590888977,-3.466903686523437
-79.24844360351562,7.458677291870117,70.60881042480469,-1.8025137186050413,-0.4316364228725433,3.504887580871582,0.4109178781509399,-3.446185111999512
-77.19731140136719,2.921315193176269,73.62335968017578,-0.8701789975166321,-0.4281833171844482,3.4634506702423096,0.4143709540367126,-3.411654233932495
-74.92862701416016,-1.2431129217147827,76.32713317871094,0.2797003984451294,-0.4143709540367126,3.411654233932495,0.4143709540367126,-3.370217084884644
-72.75318145751953,-4.817062377929688,78.59580993652344,1.9579027891159055,-0.3971054852008819,3.352951765060425,0.4212771356105804,-3.328779935836792
-70.29803466796875,-7.955922603607178,80.74018096923828,4.630595684051514,-0.3729338645935058,3.2735304832458496,0.4212771356105804,-3.2735304832458496
-67.40779876708984,-10.970471382141112,82.977783203125,8.328856468200684,-0.3487622141838074,3.1872031688690186,0.4212771356105804,-3.2148280143737797
-63.89600372314453,-14.109331130981444,85.05999755859375,12.71082878112793,-0.328043669462204,3.093969821929932,0.4212771356105804,-3.142313003540039
-59.85588455200195,-17.43465805053711,86.98682403564453,17.465736389160156,-0.3107782304286957,2.9938302040100098,0.4143709540367126,-3.05253267288208
-55.31852340698242,-20.97752952575684,88.57179260253906,22.03417587280273,-0.293512761592865,2.883331298828125,0.4040116965770721,-2.9489400386810303
-50.31499481201172,-24.737945556640625,89.6284408569336,26.043214797973636,-0.2727942168712616,2.7590198516845703,0.3936524093151092,-2.838441133499145
-45.00068664550781,-28.96453094482422,90.1256866455078,28.840219497680664,-0.2382632941007614,2.631255626678467,0.3832931220531463,-2.721035957336426
-39.53099060058594,-33.4708137512207,90.00137329101562,30.269798278808597,-0.2140916585922241,2.486225843429565,0.3694807589054107,-2.59672474861145
-34.030216217041016,-38.13248825073242,89.31765747070312,30.45626640319824,-0.1899200230836868,2.337742805480957,0.3591215014457702,-2.4620540142059326
