Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-81.25196075439453,62.57114028930664,18.312868118286133,-0.5785390138626099,-0.0305599998682737,-0.0872849971055984,0.0478169992566108,-0.0437150001525878
-82.8272476196289,58.679954528808594,23.596649169921875,-0.7739890217781067,-0.0305599998682737,-0.1047450006008148,0.0478169992566108,-0.0262310001999139
-83.76605224609375,54.5681037902832,28.5515193939209,-0.8756229877471924,-0.0305599998682737,-0.1047450006008148,0.0130329998210072,-0.00874700024724
-84.29645538330078,50.39167404174805,33.294189453125,-0.8599870204925537,-0.0130960000678896,-0.1047450006008148,-0.0043589998967945,-0.0262310001999139
-84.68894958496094,45.90308380126953,38.28619384765625,-0.6801729798316956,-0.0305599998682737,-0.1047450006008148,0.0130329998210072,-0.0262310001999139
-84.6783447265625,41.01084518432617,43.23045349121094,-0.453451007604599,-0.0305599998682737,-0.1396649926900863,0.0130329998210072,-0.0262310001999139
-84.05777740478516,36.09169769287109,47.62299346923828,-0.3283630013465881,-0.0305599998682737,-0.1047450006008148,0.0478169992566108,-0.0262310001999139
-83.22504425048828,31.382448196411133,51.63887786865234,-0.0625509992241859,-0.0130960000678896,-0.1047450006008148,0.0130329998210072,-0.0437150001525878
-82.60978698730469,26.51173973083496,55.920013427734375,0.0078110001049935,0.0043680001981556,-0.1047450006008148,0.0478169992566108,-0.0262310001999139
-81.77705383300781,21.17817687988281,60.37621307373047,-0.0156430006027221,0.0043680001981556,-0.1047450006008148,-0.0043589998967945,-0.0262310001999139
-80.37149810791016,15.871524810791016,64.19050598144531,-0.1641850024461746,0.0043680001981556,-0.1222049966454505,-0.0043589998967945,-0.0262310001999139
-78.57874298095703,10.84473705291748,67.26210021972656,-0.3205449879169464,0.0218320004642009,-0.1047450006008148,-0.0217509996145963,-0.0262310001999139
-76.53670501708984,5.769511222839356,70.3283920288086,-0.22672900557518,0.0392960011959075,-0.1047450006008148,-0.0391429997980594,-0.0262310001999139
-74.1286849975586,0.3498370051383972,73.41590118408203,-0.1250949949026107,0.0218320004642009,-0.1222049966454505,-0.0391429997980594,-0.0262310001999139
-70.93567657470703,-5.1290388107299805,75.74479675292969,-0.0156430006027221,0.0392960011959075,-0.0872849971055984,-0.0043589998967945,-0.0262310001999139
-67.76919555664062,-10.037423133850098,77.53258514404297,0.0390830002725124,0.0392960011959075,-0.1047450006008148,-0.0391429997980594,-0.00874700024724
-64.65574645996094,-14.88122272491455,79.36280822753906,0.2892589867115021,0.0218320004642009,-0.1047450006008148,-0.0565350018441677,-0.0262310001999139
-61.07554244995117,-20.236312866210938,81.38932037353516,0.6410689949989319,0.0392960011959075,-0.1047450006008148,-0.0565350018441677,-0.0262310001999139
-57.0975456237793,-25.64522361755371,82.85350036621094,0.8052470088005066,0.0392960011959075,-0.1047450006008148,-0.0565350018441677,-0.0262310001999139
-52.94451141357422,-30.52131462097168,83.61741638183594,0.8130649924278259,0.0392960011959075,-0.1047450006008148,-0.0565350018441677,-0.00874700024724
-48.77556610107422,-35.25209426879883,84.14261627197266,0.758338987827301,0.0392960011959075,-0.1047450006008148,-0.0565350018441677,-0.0262310001999139
-44.13987350463867,-40.18738555908203,84.48744201660156,0.7739750146865845,0.0392960011959075,-0.0872849971055984,-0.0565350018441677,-0.0437150001525878
-39.148807525634766,-45.09577178955078,84.21157836914062,0.4925270080566406,0.0392960011959075,-0.0872849971055984,-0.0739270001649856,-0.0262310001999139
-34.39112091064453,-49.379844665527344,83.52723693847656,0.0859910026192665,0.0392960011959075,-0.0872849971055984,-0.0739270001649856,-0.0262310001999139
-29.744815826416016,-53.42172622680664,82.82697296142578,-0.0234609991312026,0.0392960011959075,-0.1047450006008148,-0.0739270001649856,-0.00874700024724
-24.70071220397949,-57.82958221435547,82.20098114013672,-0.078186996281147,0.0392960011959075,-0.0872849971055984,-0.0739270001649856,-0.0437150001525878
-19.481576919555664,-62.01678085327149,81.24077606201172,0.0469009988009929,0.0392960011959075,-0.0698250010609626,-0.0739270001649856,-0.0262310001999139
-14.288960456848145,-65.65501403808594,79.638671875,0.0156289990991354,0.0392960011959075,-0.0349050015211105,-0.0913190022110939,-0.00874700024724
-9.31380844116211,-68.71199035644531,77.77130889892578,-0.0156430006027221,0.0392960011959075,-0.0698250010609626,-0.0913190022110939,-0.0437150001525878
-4.052239894866943,-71.72590637207031,75.62808990478516,0.1563529968261718,0.0392960011959075,-0.0523650012910366,-0.0739270001649856,-0.0262310001999139
1.4427039623260498,-74.64295196533203,72.98089599609375,0.0625369995832443,0.0218320004642009,-0.0349050015211105,-0.0913190022110939,-0.0437150001525878
6.582280158996582,-76.95721435546875,70.03662109375,-0.1954569965600967,0.0392960011959075,-0.0349050015211105,-0.0913190022110939,-0.0262310001999139
11.37179183959961,-78.83014678955078,66.9225845336914,-0.523813009262085,0.0742240026593208,-0.0349050015211105,-0.0913190022110939,-0.0262310001999139
16.39998435974121,-80.70307922363281,63.58573913574219,-0.8599870204925537,0.0392960011959075,-0.0349050015211105,-0.1087109968066215,-0.0262310001999139
21.778240203857425,-82.49529266357422,59.94120407104492,-0.9381669759750366,0.0392960011959075,-0.0174449998885393,-0.0913190022110939,-0.0262310001999139
26.9443359375,-83.83540344238281,55.99958801269531,-1.0085289478302002,0.0392960011959075,-0.0349050015211105,-0.1261029988527298,-0.0262310001999139
31.739152908325195,-84.5189208984375,51.81924819946289,-1.1961610317230225,0.0392960011959075,-0.0174449998885393,-0.0913190022110939,-0.0262310001999139
36.53927230834961,-84.85798645019531,47.47445297241211,-1.0085289478302002,0.0218320004642009,1.4999999621068127e-05,-0.1261029988527298,-0.0262310001999139
41.710670471191406,-85.02482604980469,42.54610824584961,-0.7036269903182983,0.0392960011959075,-0.0174449998885393,-0.1261029988527298,-0.0262310001999139
46.43123245239258,-84.71805572509766,37.68142318725586,-0.4925409853458404,0.0218320004642009,1.4999999621068127e-05,-0.0913190022110939,-0.0262310001999139
50.46227264404297,-84.05606842041016,32.96527862548828,-0.4925409853458404,0.0043680001981556,-0.0174449998885393,-0.1261029988527298,-0.00874700024724
54.535743713378906,-83.36717224121094,28.21199989318848,-0.4612689912319183,0.0043680001981556,-0.0174449998885393,-0.1261029988527298,-0.0437150001525878
58.97519302368164,-82.65674591064453,23.10328483581543,-0.3752709925174713,0.0043680001981556,1.4999999621068127e-05,-0.1261029988527298,-0.0262310001999139
63.02214431762695,-81.51038360595703,17.90438461303711,-0.383089005947113,-0.0305599998682737,1.4999999621068127e-05,-0.1261029988527298,-0.0262310001999139
66.23636627197266,-79.7719955444336,12.907073974609377,-0.4456329941749573,-0.0130960000678896,1.4999999621068127e-05,-0.0913190022110939,-0.0262310001999139
69.34451293945312,-77.74836730957031,7.846104145050049,-0.453451007604599,-0.0130960000678896,0.034935001283884,-0.1261029988527298,-0.0262310001999139
72.51100158691406,-75.40719604492188,2.328903913497925,-0.4143610000610351,-0.0305599998682737,0.0174749996513128,-0.1261029988527298,-0.0262310001999139
75.16830444335938,-72.55473327636719,-3.1458559036254883,-0.3909069895744324,-0.0305599998682737,0.034935001283884,-0.0913190022110939,-0.0262310001999139
77.06182861328125,-69.43856048583984,-8.037066459655762,-0.1720030009746551,-0.0305599998682737,1.4999999621068127e-05,-0.1261029988527298,-0.0262310001999139
78.92884063720703,-66.30623626708984,-12.896446228027344,0.0469009988009929,-0.0305599998682737,0.0174749996513128,-0.0913190022110939,-0.0262310001999139
81.00270080566406,-62.834842681884766,-18.25449562072754,0.2267149984836578,-0.0130960000678896,1.4999999621068127e-05,-0.1261029988527298,-0.0262310001999139
82.65755462646484,-58.98671340942383,-23.56480026245117,0.5159810185432434,-0.0480239987373352,0.0174749996513128,-0.1261029988527298,-0.0262310001999139
83.6175765991211,-54.88562774658203,-28.57272148132324,0.6332510113716125,-0.0305599998682737,0.034935001283884,-0.1261029988527298,-0.0262310001999139
84.07902526855469,-50.69305038452149,-33.251731872558594,0.5785250067710876,-0.0654880031943321,0.034935001283884,-0.0913190022110939,-0.0262310001999139
84.50334167480469,-46.18831634521485,-38.25434494018555,0.3283489942550659,-0.0654880031943321,0.034935001283884,-0.0913190022110939,-0.0262310001999139
84.57229614257812,-41.328369140625,-43.26757049560547,0.1876250058412552,-0.0654880031943321,0.034935001283884,-0.0913190022110939,-0.0262310001999139
83.93051147460938,-36.403839111328125,-47.607059478759766,0.0625369995832443,-0.0654880031943321,0.034935001283884,-0.0913190022110939,-0.0262310001999139
83.14552307128906,-31.683826446533203,-51.670692443847656,-0.140731006860733,-0.0654880031943321,0.0698549970984458,-0.0913190022110939,-0.0437150001525878
82.55677795410156,-26.84002685546875,-55.99957275390625,-0.2032749950885772,-0.0654880031943321,0.0523950010538101,-0.0913190022110939,-0.0262310001999139
81.69752502441406,-21.571048736572266,-60.413330078125,-0.2345470041036605,-0.0654880031943321,0.0698549970984458,-0.0739270001649856,-0.0262310001999139
80.2919692993164,-16.23748779296875,-64.2329330444336,-0.1094589978456497,-0.0829520002007484,0.0698549970984458,-0.0739270001649856,-0.0262310001999139
78.47269439697266,-11.19455337524414,-67.2833023071289,0.1172629967331886,-0.0654880031943321,0.0523950010538101,-0.0739270001649856,-0.0262310001999139
76.45187377929688,-6.06012487411499,-70.39203643798828,0.0390830002725124,-0.1004159972071647,0.034935001283884,-0.0565350018441677,-0.0262310001999139
74.08628845214844,-0.7157989740371704,-73.43180084228516,-0.0625509992241859,-0.1004159972071647,0.034935001283884,-0.0565350018441677,-0.00874700024724
70.97814178466797,4.693110942840576,-75.776611328125,-0.1876389980316162,-0.1004159972071647,0.0174749996513128,-0.0565350018441677,-0.0262310001999139
67.8434829711914,9.655315399169922,-77.5909194946289,-0.3518170118331909,-0.1004159972071647,0.034935001283884,-0.0565350018441677,-0.0437150001525878
64.7035140991211,14.52064323425293,-79.50072479248047,-0.5785390138626099,-0.0829520002007484,0.034935001283884,-0.0565350018441677,-0.0262310001999139
61.10209655761719,19.84882354736328,-81.50601196289062,-0.9772570133209229,-0.0654880031943321,0.0174749996513128,-0.0565350018441677,-0.00874700024724
57.0710563659668,25.268497467041016,-83.00732421875,-1.1648889780044556,-0.1004159972071647,0.034935001283884,-0.0565350018441677,-0.0262310001999139
52.92863082885742,30.25761032104492,-83.78185272216797,-1.063254952430725,-0.1004159972071647,1.4999999621068127e-05,-0.0391429997980594,-0.0437150001525878
48.7543830871582,34.95609664916992,-84.3494873046875,-1.0007109642028809,-0.1178800016641616,0.034935001283884,-0.0391429997980594,-0.0437150001525878
44.21416091918945,39.8698616027832,-84.68901062011719,-0.9694390296936036,-0.1004159972071647,0.034935001283884,-0.0217509996145963,-0.00874700024724
39.17536163330078,44.76210021972656,-84.36009979248047,-0.6254469752311707,-0.1004159972071647,0.034935001283884,0.0130329998210072,-0.00874700024724
34.34872055053711,49.12690353393555,-83.65984344482422,-0.297091007232666,-0.1004159972071647,1.4999999621068127e-05,-0.0217509996145963,-0.00874700024724
29.707719802856445,53.18493270874024,-82.93836212158203,-0.1563670039176941,-0.1178800016641616,0.0174749996513128,-0.0217509996145963,-0.0262310001999139
24.796215057373047,57.52282333374024,-82.34950256347656,-0.1094589978456497,-0.1004159972071647,1.4999999621068127e-05,-0.0217509996145963,-0.0262310001999139
19.598295211791992,61.7476921081543,-81.5007095336914,-0.2110929936170578,-0.1004159972071647,-0.0174449998885393,-0.0217509996145963,-0.00874700024724
14.395071983337402,65.39669036865234,-79.93572998046875,-0.2501829862594604,-0.1004159972071647,1.4999999621068127e-05,0.0130329998210072,-0.00874700024724
9.382792472839355,68.49134063720703,-78.0577621459961,-0.2501829862594604,-0.1004159972071647,-0.0174449998885393,0.0130329998210072,-0.0437150001525878
4.142439842224121,71.4514389038086,-75.93576049804688,-0.4456329941749573,-0.1004159972071647,-0.0174449998885393,0.0130329998210072,-0.0262310001999139
-1.352504014968872,74.36848449707031,-73.22490692138672,-0.2658190131187439,-0.1004159972071647,-0.0174449998885393,0.0130329998210072,-0.0262310001999139
-6.476168155670166,76.73656463623047,-70.29654693603516,0.0078110001049935,-0.1528079956769943,1.257135033607483,-0.0217509996145963,1.1451970338821411
-16.246135711669922,57.14070129394531,-71.98353576660156,-53.475128173828125,-0.1702719926834106,2.252355098724365,-0.0739270001649856,2.0893330574035645
-21.20537567138672,53.49708557128906,-68.40796661376953,-61.97329330444336,-0.3798399865627289,3.352334976196289,-0.2652390003204345,2.701272964477539
-23.581567764282227,59.80479049682617,-62.04196548461914,-44.34370422363281,-0.4846239984035492,4.469775199890137,-0.352198988199234,3.662893056869507
-27.92024040222168,53.86306381225586,-56.75818634033203,-52.96695709228516,-0.6243360042572021,5.622135162353516,-0.5435109734535217,4.432188987731934
-34.9215202331543,51.40887069702149,-54.593746185302734,-65.7572021484375,-0.6767280101776123,6.599895000457764,-0.6130790114402771,5.323873043060303
-43.906494140625,51.60800552368164,-54.75820159912109,-81.62774658203125,-0.7291200160980225,7.664955139160156,-0.6826469898223877,6.285492897033691
-44.5058479309082,54.54119491577149,-44.71583557128906,-59.76861572265625,-0.8513680100440979,8.764934539794922,-0.8391749858856201,7.089756965637207
-47.52382278442383,55.15474319458008,-37.750370025634766,-52.37278747558594,-1.0434720516204834,9.77761459350586,-1.065271019935608,7.719181060791016
