220kVII母电压_A相_5,220kVII母电压_B相_6,220kVII母电压_C相_7,220kVII母电压_3U0_8,吾青线（284）_A相_29,吾青线（284）_B相_30,吾青线（284）_C相_31,吾青线（284）_3I0_32
-1.2125680446624756,73.04975891113281,-73.68707275390625,-2.427271604537964,-0.018653934821486473,-0.8939501643180847,0.8651577830314636,-0.09335054457187653
-25.07716178894043,85.01688385009766,-61.50721740722656,-1.7852190732955933,0.20519328117370605,-0.9591339826583862,0.6884050965309143,-0.1026855930685997
-46.129852294921875,88.88367462158203,-38.34243392944336,8.565919876098633,0.4756753444671631,-0.9684459567070007,0.44653305411338806,-0.11202064901590347
-61.00471878051758,79.05428314208984,-18.793872833251953,-0.5480935573577881,0.6715416312217712,-0.9311980605125427,0.17675265669822693,-0.1026855930685997
-74.42658996582031,69.92699432373047,1.38359797000885,-4.5570068359375,0.8487540483474731,-0.8380782604217529,-0.09302771836519241,-0.08401548862457275
-85.52786254882812,61.82665252685547,25.365962982177734,4.212490558624268,0.9606776237487793,-0.7077105045318604,-0.35350531339645386,-0.08401548862457275
-86.97039794921875,42.9852409362793,43.7091178894043,0.5637534260749817,0.9700046181678772,-0.5121589303016663,-0.5953773856163025,-0.056010324507951736
-78.60786437988281,15.446184158325195,61.68540954589844,-1.941817283630371,0.9420236945152283,-0.2793594300746918,-0.8093411326408386,-0.04667527228593826
-71.55197143554688,-3.531454563140869,74.46272277832031,0.0,0.8114461898803711,-0.01862396113574505,-0.9674882292747498,-0.03734021633863449
-61.77825164794922,-21.576454162597656,85.0703125,4.165511131286621,0.6528877019882202,0.24211148917675018,-1.0977270603179932,-0.03734021633863449
-39.83704376220703,-45.929866790771484,86.19186401367188,1.393723726272583,0.43836745619773865,0.43766307830810547,-1.1070297956466675,-0.028005162253975868
-16.3801212310791,-64.02725982666016,78.33051300048828,-3.3981802463531494,0.19586631655693054,0.6239026784896851,-1.0884243249893188,0.0
1.3902720212936401,-73.4165267944336,73.22587585449219,2.3489725589752197,-0.09326967597007751,0.7542704343795776,-0.9674882292747498,0.028005162253975868
25.254865646362305,-85.58275604248047,60.93071746826172,1.3154245615005493,-0.3077899217605591,0.8380782604217529,-0.8093411326408386,0.018670108169317245
46.203025817871094,-89.21900177001953,38.02798080444336,-8.47196102142334,-0.5689449906349182,0.8380782604217529,-0.5488635301589966,0.018670108169317245
60.816558837890625,-79.25338745117188,18.58423614501953,0.5167739391326904,-0.7741382718086243,0.8194543123245239,-0.30699145793914795,0.018670108169317245
74.22798156738281,-70.0422592163086,-1.8133518695831299,4.384748458862305,-0.9513506889343262,0.7170224785804749,-0.027908315882086754,0.03734021633863449
85.22471618652344,-61.94192123413086,-25.72234344482422,-4.275129795074463,-1.0726011991500854,0.586654782295227,0.26047760248184204,-0.018670108169317245
86.60453796386719,-42.9852409362793,-44.14935302734375,-0.7203515768051147,-1.0726011991500854,0.39110317826271057,0.49304690957069397,0.0
78.14791870117188,-15.26803970336914,-62.083717346191406,1.6599406003952026,-1.044620394706726,0.1769276261329651,0.7163134217262268,-0.028005162253975868
71.13384246826172,3.667682647705078,-74.78765869140625,0.07829908281564713,-0.9326967597007751,-0.11174377053976059,0.8558549880981445,-0.04667527228593826
61.31831359863281,21.64980697631836,-85.4791030883789,-4.3064494132995605,-0.7368304133415222,-0.33523130416870117,0.9860938191413879,-0.04667527228593826
39.38755416870117,46.0346565246582,-86.67402648925781,-1.5503218173980713,-0.5502910614013672,-0.568030834197998,1.0140020847320557,-0.06534537672996521
16.066526412963867,63.93294906616211,-78.48773956298828,3.4608194828033447,-0.29846295714378357,-0.7635824084281921,0.9674882292747498,-0.08401548862457275
-1.6411482095718384,73.17550659179688,-73.52984619140625,-2.6465089321136475,-0.037307869642972946,-0.8846381306648254,0.8651577830314636,-0.07468043267726898
-25.56846046447754,85.28934478759766,-61.087947845458984,-1.5503218173980713,0.22384721040725708,-0.9591339826583862,0.6884050965309143,-0.1026855930685997
-46.57933807373047,88.77887725830078,-37.89171600341797,8.331022262573242,0.4943292737007141,-0.9498220086097717,0.41862472891807556,-0.14936086535453796
-61.245140075683594,78.83422088623047,-18.437490463256836,-0.7516711950302124,0.6715416312217712,-0.9032621383666992,0.19535820186138153,-0.12135570496320724
-74.58338928222656,69.80123901367188,1.8867244720458984,-4.337769031524658,0.8394270539283752,-0.8101423382759094,-0.11163326352834702,-0.11202064901590347
-85.61148834228516,61.59611129760742,25.837644577026367,4.369088649749756,0.9513506889343262,-0.6983985304832458,-0.37211087346076965,-0.09335054457187653
-86.98085021972656,42.57655715942383,44.13887023925781,0.3601757884025574,0.9793315529823303,-0.49353498220443726,-0.6139829158782959,-0.06534537672996521
-78.35698699951172,14.932707786560059,62.02082824707031,-1.6912602186203003,0.9420236945152283,-0.2607354521751404,-0.8465522527694702,-0.056010324507951736
-71.38471984863281,-3.856306314468384,74.6094741821289,0.03131963312625885,0.8301001191139221,0.0,-0.9953965544700623,-0.03734021633863449
-61.45420455932617,-21.974658966064453,85.17512512207031,4.165511131286621,0.6622146964073181,0.22348754107952118,-1.079121470451355,-0.03734021633863449
-39.2412109375,-46.485260009765625,86.14993286132812,1.3780639171600342,0.43836745619773865,0.44697508215904236,-1.1163326501846313,-0.018670108169317245
-15.993354797363281,-64.36259460449219,78.19424438476562,-3.539118528366089,0.19586631655693054,0.6332146525382996,-1.0884243249893188,0.0
1.6934139728546143,-73.52131652832031,73.12105560302734,2.4742510318756104,-0.05596180260181427,0.7170224785804749,-0.9674882292747498,0.018670108169317245
25.75661849975586,-85.67707061767578,60.42759323120117,1.158826470375061,-0.29846295714378357,0.7915183305740356,-0.8093411326408386,0.056010324507951736
46.60024642944336,-89.19804382324219,37.48292541503906,-8.706857681274414,-0.5782719850540161,0.8101423382759094,-0.5395607352256775,0.056010324507951736
61.08834457397461,-79.14859008789062,18.259300231933594,0.7360113859176636,-0.7834652662277222,0.7915183305740356,-0.27908316254615784,0.056010324507951736
74.48931121826172,-69.89555358886719,-2.211660385131836,4.4004082679748535,-0.9513506889343262,0.6983985304832458,0.0,0.028005162253975868
85.29788970947266,-61.732337951660156,-26.204505920410156,-4.6039862632751465,-1.0352933406829834,0.5773428082466125,0.27908316254615784,0.018670108169317245
86.59408569335938,-42.566078186035156,-44.421878814697266,-0.5637534260749817,-1.0819282531738281,0.37247923016548157,0.5116524696350098,-0.009335054084658623
78.00157928466797,-14.775522232055664,-62.50299072265625,1.6442807912826538,-1.0539473295211792,0.1489916890859604,0.7163134217262268,-0.018670108169317245
71.00840759277344,4.023972034454346,-75.07067108154297,0.07829908281564713,-0.9233697652816772,-0.09311980754137039,0.8744605183601379,-0.03734021633863449
61.00471878051758,22.068971633911133,-85.58391571044922,-4.4004082679748535,-0.7368304133415222,-0.3538552522659302,0.9767910242080688,-0.028005162253975868
38.708099365234375,46.485260009765625,-86.50631713867188,-1.6599406003952026,-0.5409641265869141,-0.5494068264961243,0.9953965544700623,-0.07468043267726898
15.669306755065918,64.25780487060547,-78.39340209960938,3.507798910140991,-0.29846295714378357,-0.7356464862823486,0.9767910242080688,-0.06534537672996521
-2.080181360244751,73.28030395507812,-73.54032897949219,-3.225922107696533,-0.018653934821486473,-0.8287662863731384,0.8372494578361511,-0.14936086535453796
-26.070213317871094,85.34173583984375,-60.61626434326172,-1.4250433444976807,0.22384721040725708,-0.8939501643180847,0.6884050965309143,-0.14936086535453796
-46.90338897705078,88.67408752441406,-37.28377151489258,8.628559112548828,0.4756753444671631,-0.9032621383666992,0.41862472891807556,-0.1680309772491455
-63.85843276977539,70.88058471679688,-19.401817321777344,-21.328670501708984,0.5875989198684692,0.9591339826583862,-0.027908315882086754,-1.680309772491455
-76.47541046142578,61.58563232421875,1.0167348384857178,-23.64632225036621,0.44769442081451416,2.8587779998779297,-0.5209552049636841,-2.987217426300049
-81.23160552978516,60.82065963745117,26.655223846435547,11.588264465332031,0.5316371321678162,3.3523130416870117,-0.7907356023788452,-3.3232791423797607
-87.36762237548828,44.94483184814453,44.212242126464844,4.18117094039917,0.44769442081451416,3.529240608215332,-1.1163326501846313,-3.0992379188537598
-79.10961151123047,16.756071090698242,61.29758071899414,-0.9709086418151855,0.5782719850540161,2.728410243988037,-1.1442409753799438,-2.4271140098571777
-69.30453491210938,0.597308337688446,76.27607727050781,13.874597549438477,0.5129832029342651,1.5085408687591553,-1.2744797468185425,-0.9801806807518005
-61.5064697265625,-13.821924209594727,85.37428283691406,18.603862762451172,0.5689449906349182,-0.10243178904056549,-1.1442409753799438,0.3827372193336487
-39.89976119995117,-43.697818756103516,85.43717193603516,3.711376428604126,0.503656268119812,-0.6239026784896851,-1.0326076745986938,0.8961651921272278
-14.728520393371582,-62.62306213378906,78.9384536743164,3.069324016571045,0.37307870388031006,-1.6668444871902466,-0.883763313293457,1.904350996017456
1.2021149396896362,-65.51528930664062,73.40406799316406,16.03565216064453,0.3357708156108856,-3.2405693531036377,-0.5302579998970032,3.1459131240844727
26.373355865478516,-75.8057632446289,58.55134963989258,15.973012924194336,0.28913599252700806,-4.721174240112305,-0.24187205731868744,4.415480613708496
46.23438262939453,-83.50789642333984,36.04692077636719,-1.8948378562927246,0.2611550986766815,-6.090035438537598,0.24187205731868744,5.311645984649658
