1-220kV I段母线电压Ua_1,2-220kV I段母线电压Ub_2,3-220kV I段母线电压Uc_3,4-220kV I段母线电压3Uo_4,49-朝潞II回线路电流Ia_49,50-朝潞II回线路电流Ib_50,51-朝潞II回线路电流Ic_51,52-朝潞II回线路电流3Io_52
80.06304168701172,-22.613859176635742,-57.3336067199707,0.031628455966711044,-0.8489516377449036,0.4233379364013672,0.4589249789714813,0.0
79.49207305908203,-20.21014976501465,-59.13615417480469,0.031628455966711044,-0.8489516377449036,0.3880597651004791,0.49422687292099,0.0
78.98454284667969,-17.71155548095703,-61.09681701660156,0.031628455966711044,-0.8843246698379517,0.3175034523010254,0.49422687292099,-0.035298775881528854
78.31840515136719,-15.244587898254395,-62.89936447143555,0.031628455966711044,-0.8489516377449036,0.3175034523010254,0.49422687292099,0.0
77.43022918701172,-12.777621269226074,-64.48054504394531,0.0,-0.8843246698379517,0.3175034523010254,0.5648307204246521,0.0
76.54204559326172,-10.279026985168457,-66.12496948242188,0.0,-0.8489516377449036,0.28222528100013733,0.5648307204246521,0.0
75.65386962890625,-7.812060832977295,-67.73777770996094,0.031628455966711044,-0.8489516377449036,0.24694712460041046,0.6001326441764832,0.0
74.51192474365234,-5.250210762023926,-69.12921905517578,0.0,-0.8489516377449036,0.24694712460041046,0.6001326441764832,0.0
73.27481079101562,-2.625105381011963,-70.5206527709961,0.0,-0.8135786652565002,0.2116689682006836,0.6354345679283142,0.0
71.9742660522461,-0.09488333016633987,-71.75397491455078,0.0,-0.8135786652565002,0.2116689682006836,0.6354345679283142,0.0
70.61027526855469,2.530222177505493,-72.98729705810547,0.0,-0.8489516377449036,0.17639079689979553,0.6707364916801453,0.0
69.18284606933594,5.092072010040283,-74.18899536132812,0.0,-0.8135786652565002,0.14111264050006866,0.6707364916801453,0.0
67.75540924072266,7.748805046081543,-75.29582214355469,0.0,-0.8135786652565002,0.1058344841003418,0.7060384154319763,0.035298775881528854
66.23281860351562,10.405538558959961,-76.46589660644531,0.0,-0.7782056927680969,0.07055632025003433,0.7413403391838074,0.0
64.64678192138672,13.030643463134766,-77.57272338867188,-0.031628455966711044,-0.7428327202796936,0.035278160125017166,0.7766422629356384,0.0
62.870426177978516,15.655749320983887,-78.48980712890625,-0.031628455966711044,-0.7782056927680969,0.0,0.7766422629356384,0.0
61.12578582763672,18.312482833862305,-79.3752670288086,0.0,-0.7428327202796936,-0.035278160125017166,0.7766422629356384,0.0
59.31770706176758,20.874332427978516,-80.13423156738281,-0.031628455966711044,-0.7428327202796936,-0.035278160125017166,0.7766422629356384,0.0
57.44618606567383,23.436182022094727,-80.7667007446289,-0.031628455966711044,-0.7428327202796936,-0.07055632025003433,0.8119441866874695,0.0
55.4795036315918,25.96640396118164,-81.39917755126953,-0.031628455966711044,-0.7074597477912903,-0.1058344841003418,0.8119441866874695,0.0
53.449378967285156,28.43337059020996,-81.87352752685547,0.0,-0.7074597477912903,-0.14111264050006866,0.8119441866874695,0.0
51.22892761230469,30.868709564208984,-82.18976593017578,-0.031628455966711044,-0.6720867156982422,-0.14111264050006866,0.8119441866874695,0.035298775881528854
49.103641510009766,33.36730194091797,-82.47438049316406,-0.031628455966711044,-0.6367137432098389,-0.17639079689979553,0.8825480341911316,0.0
46.914913177490234,35.73938751220703,-82.69574737548828,-0.06325691193342209,-0.6367137432098389,-0.2116689682006836,0.8825480341911316,0.035298775881528854
44.5041389465332,38.17472457885742,-82.72737121582031,-0.06325691193342209,-0.6367137432098389,-0.24694712460041046,0.8825480341911316,0.035298775881528854
42.0616455078125,40.61006546020508,-82.75899505615234,-0.031628455966711044,-0.6013407707214355,-0.28222528100013733,0.8825480341911316,0.0
39.746036529541016,42.85563659667969,-82.72737121582031,-0.031628455966711044,-0.6013407707214355,-0.28222528100013733,0.9178499579429626,0.07059755176305771
37.366981506347656,45.069580078125,-82.53762817382812,-0.06325691193342209,-0.5659677982330322,-0.3175034523010254,0.9178499579429626,0.035298775881528854
34.95621109008789,47.251895904541016,-82.4111328125,-0.06325691193342209,-0.5305947661399841,-0.35278159379959106,0.9178499579429626,0.07059755176305771
32.60887908935547,49.307701110839844,-82.22138977050781,-0.06325691193342209,-0.5305947661399841,-0.35278159379959106,0.9178499579429626,0.035298775881528854
30.92768096923828,42.91889190673828,-81.65216827392578,-1.1069960594177246,-0.6720867156982422,4.05698823928833,0.9178499579429626,4.412346839904785
35.81266784667969,28.97104263305664,-74.25224304199219,-2.2456204891204834,-0.7074597477912903,3.2455906867980957,0.6354345679283142,3.212188482284546
34.16319274902344,30.17289924621582,-71.72235107421875,-2.213992118835449,-0.5305947661399841,2.4341931343078613,0.8119441866874695,2.682706832885742
