大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
-36.92090606689453,-46.31415939331055,83.56077575683594,0.5669879913330078,0.05274299904704094,-0.008631999604403973,-0.04301299899816513,0.0008479999960400164
-31.750804901123047,-50.89097213745117,82.89177703857422,0.33397799730300903,0.05274299904704094,-0.008631999604403973,-0.04301299899816513,0.0008479999960400164
-26.548725128173828,-55.20549011230469,81.96052551269531,0.1864050030708313,0.056203000247478485,-0.00171999994199723,-0.046452999114990234,-0.002580000087618828
-21.22405433654785,-59.35406494140625,80.67069244384766,0.1320360004901886,0.04928300157189369,-0.00171999994199723,-0.046452999114990234,0.0008479999960400164
-15.87806510925293,-63.229637145996094,79.11861419677734,0.14756999909877777,0.0423629991710186,-0.00171999994199723,-0.046452999114990234,-0.006008000113070011
-10.649334907531738,-66.54314422607422,77.18119049072266,0.007763999979943037,0.04928300157189369,0.005191999953240156,-0.04989299923181534,-0.002580000087618828
-5.564515113830566,-69.55152893066406,75.16883850097656,0.007763999979943037,0.0423629991710186,0.008647999726235867,-0.04989299923181534,-0.002580000087618828
-0.6076149940490723,-72.3297348022461,72.77649688720703,-0.13204200565814972,0.0423629991710186,0.012103999964892864,-0.04989299923181534,0.0008479999960400164
4.45588493347168,-74.90988159179688,70.22894287109375,-0.33398398756980896,0.0423629991710186,0.012103999964892864,-0.04989299923181534,-0.002580000087618828
9.402125358581543,-77.1474380493164,67.42449188232422,-0.5436930060386658,0.03544300049543381,0.012103999964892864,-0.04989299923181534,0.0008479999960400164
14.279074668884277,-79.11734008789062,64.38455963134766,-0.6757320165634155,0.03544300049543381,0.019015999510884285,-0.056772999465465546,0.0008479999960400164
19.129375457763672,-80.7874755859375,61.05561447143555,-0.88544100522995,0.028522999957203865,0.022471999749541283,-0.04989299923181534,-0.002580000087618828
24.07028579711914,-82.21137237548828,57.53399658203125,-1.0485479831695557,0.02506300061941147,0.022471999749541283,-0.056772999465465546,0.0008479999960400164
29.05916404724121,-83.37297821044922,53.64844512939453,-1.1650530099868774,0.021602999418973923,0.02592799998819828,-0.056772999465465546,0.0008479999960400164
33.95210647583008,-84.17057037353516,49.52740478515625,-1.1262179613113403,0.021602999418973923,0.032839998602867126,-0.04989299923181534,0.0008479999960400164
