220kV I母电压_A相_1,220kV I母电压_B相_2,220kV I母电压_C相_3,220kV I母电压_3U0_4,220kV凤华Ⅱ回线_A相_9,220kV凤华Ⅱ回线_B相_10,220kV凤华Ⅱ回线_C相_11,220kV凤华Ⅱ回线_3I0_12
-65.55412292480469,82.88951873779297,-17.419469833374023,0.0622355155646801,0.045545727014541626,-0.03801833838224411,0.017070136964321136,0.0075974357314407825
-77.91020202636719,73.94281005859375,3.970309019088745,0.1089121550321579,0.06072763726115227,-0.036117423325777054,-0.003793363692238927,0.005698076914995909
-84.69454956054688,59.88370132446289,24.507823944091797,-0.4200897216796875,0.06072763726115227,-0.028513755649328232,-0.01138009037822485,0.0075974357314407825
-85.99079132080078,39.787384033203125,45.84563446044922,-0.4200897216796875,0.06072763726115227,-0.013306419365108013,-0.0227601807564497,0.0018993589328601956
-82.75019073486328,17.654417037963867,65.03199768066406,0.1244710311293602,0.06072763726115227,-0.0019009170355275273,-0.039830319583415985,0.0018993589328601956
-73.8855972290039,-3.4913976192474365,77.44181060791016,0.18670654296875,0.05123894661664963,0.013306419365108013,-0.04172699898481369,0.0075974357314407825
-59.02066421508789,-25.115201950073242,84.34307861328125,0.466766357421875,0.04364798963069916,0.028513755649328232,-0.0455203615128994,0.0037987178657203913
-39.47255325317383,-46.3233642578125,86.00603485107422,0.4823252558708191,0.030363818630576134,0.036117423325777054,-0.0455203615128994,0.0037987178657203913
-17.018356323242188,-65.0896224975586,82.02533721923828,0.0622355155646801,0.009488693438470364,0.04562200978398323,-0.0455203615128994,0.0075974357314407825
4.380031585693359,-77.99532318115234,73.46110534667969,0.093353271484375,0.0,0.057027511298656464,-0.03793363645672798,0.005698076914995909
24.68079948425293,-84.5624771118164,59.30519104003906,-0.746826171875,-0.013284171000123024,0.06463117897510529,-0.03224359080195427,0.0075974357314407825
46.22553634643555,-86.42247772216797,39.796630859375,-0.4200897216796875,-0.03226155787706375,0.05892842635512352,-0.0227601807564497,0.005698076914995909
65.53321838378906,-82.9934310913086,17.481830596923828,0.1400299072265625,-0.036057036370038986,0.05512659251689911,-0.003793363692238927,0.0
77.79521942138672,-74.02593994140625,-3.8144068717956543,-0.015558878891170025,-0.04364798963069916,0.057027511298656464,0.013276772573590279,0.0037987178657203913
84.81999206542969,-59.89409255981445,-24.590970993041992,0.6379140615463257,-0.04744346812367439,0.04562200978398323,0.026553545147180557,0.0075974357314407825
86.0116958618164,-39.704254150390625,-45.97035598754883,0.653472900390625,-0.05123894661664963,0.03231558948755264,0.03793363645672798,0.0075974357314407825
82.56202697753906,-17.540115356445312,-65.0839614868164,0.015558878891170025,-0.045545727014541626,0.01710825227200985,0.053107090294361115,0.0075974357314407825
73.89604949951172,3.5641348361968994,-77.5769271850586,0.015558878891170025,-0.04175025224685669,0.0038018340710550547,0.05690045282244682,0.0075974357314407825
58.92658233642578,25.250286102294922,-84.55094909667969,-0.280059814453125,-0.03226155787706375,-0.009504584595561028,0.06448718160390854,0.0018993589328601956
39.2216682434082,46.46883773803711,-86.08918762207031,-0.3267364501953125,-0.01707964763045311,-0.02091008611023426,0.06069381907582283,0.0075974357314407825
16.986995697021484,65.04805755615234,-82.17084503173828,0.1244710311293602,-0.0037954773288220167,-0.030414672568440437,0.05879713594913483,0.0037987178657203913
-4.599555969238281,77.92259216308594,-73.429931640625,0.1089121550321579,0.011386431753635406,-0.04752292484045029,0.05879713594913483,0.0075974357314407825
-24.806241989135742,84.39622497558594,-59.242828369140625,0.8868560791015625,0.02467060275375843,-0.043721091002225876,0.043623682111501694,0.005698076914995909
-46.03737258911133,86.0899658203125,-39.73426818847656,0.6845906972885132,0.03985251113772392,-0.043721091002225876,0.030346909537911415,0.0018993589328601956
-65.75273895263672,82.84795379638672,-17.242780685424805,0.0622355155646801,0.04934120550751686,-0.043721091002225876,0.015173454768955708,0.0075974357314407825
-78.03564453125,73.9012451171875,4.08463716506958,0.0622355155646801,0.06072763726115227,-0.039919257164001465,0.0018966818461194634,0.0018993589328601956
-84.80953979492188,59.77979278564453,24.684513092041016,-0.4200897216796875,0.06072763726115227,-0.0342165045440197,-0.015173454768955708,0.0075974357314407825
-86.0116958618164,39.62112808227539,46.02232360839844,-0.4200897216796875,0.06262537837028503,-0.013306419365108013,-0.024656863883137703,0.0037987178657203913
-82.61429595947266,17.52972412109375,65.06317901611328,0.1244710311293602,0.06072763726115227,0.0019009170355275273,-0.03793363645672798,0.0037987178657203913
-73.8228759765625,-3.5849170684814453,77.48338317871094,0.18670654296875,0.055034421384334564,0.011405502445995808,-0.0474170446395874,0.005698076914995909
-58.905677795410156,-25.23989486694336,84.40544128417969,0.4512074887752533,0.045545727014541626,0.030414672568440437,-0.0474170446395874,0.0018993589328601956
-39.3052978515625,-46.489620208740234,85.9852523803711,0.56011962890625,0.028466081246733665,0.039919257164001465,-0.0474170446395874,0.005698076914995909
-16.872007369995117,-65.1415786743164,81.9733657836914,0.1711476743221283,0.018977386876940727,0.05512659251689911,-0.04172699898481369,0.0075974357314407825
4.484567165374756,-78.05767059326172,73.40914154052734,0.0777943953871727,0.0,0.06273026019334793,-0.03793363645672798,0.0075974357314407825
24.701705932617188,-84.5105209350586,59.23243713378906,-0.7157084345817566,-0.007590954657644033,0.06463117897510529,-0.02845022641122341,0.0037987178657203913
46.36143493652344,-86.26661682128906,39.56797409057617,-0.4356486201286316,-0.022772863507270813,0.06273026019334793,-0.013276772573590279,0.0018993589328601956
65.69001770019531,-83.0453872680664,17.336322784423828,0.1244710311293602,-0.03226155787706375,0.057027511298656464,0.003793363692238927,0.009496794082224369
77.81612396240234,-73.94281005859375,-3.897554636001587,0.0,-0.05123894661664963,0.0513247586786747,0.013276772573590279,0.009496794082224369
84.84089660644531,-59.665489196777344,-24.830020904541016,0.6067962646484375,-0.05123894661664963,0.04942384362220764,0.030346909537911415,0.005698076914995909
86.04305267333984,-39.53799819946289,-46.14704513549805,0.6379140615463257,-0.04934120550751686,0.0342165045440197,0.03793363645672798,-0.0018993589328601956
82.43658447265625,-17.321903228759766,-65.11514282226562,0.0,-0.04175025224685669,0.02091008611023426,0.049313727766275406,0.005698076914995909
73.83332824707031,3.7407829761505127,-77.67047119140625,-0.015558878891170025,-0.036057036370038986,0.0,0.05690045282244682,0.005698076914995909
58.83250045776367,25.406150817871094,-84.54055786132812,-0.2956187129020691,-0.026568342000246048,-0.007603668142110109,0.06069381907582283,0.009496794082224369
39.0753173828125,46.62470245361328,-86.07878875732422,-0.3889719843864441,-0.015181909315288067,-0.019009169191122055,0.05879713594913483,0.0037987178657203913
16.80928611755371,65.16236114501953,-82.07730102539062,0.1555887907743454,0.0,-0.0342165045440197,0.049313727766275406,0.0075974357314407825
