冯大1号线_1,冯大1号线_2,冯大1号线_3,冯大1号线_4,冯大1线_33,冯大1线_34,冯大1线_35,冯大1线_36
24.643924713134766,61.03818130493164,-85.67031860351562,0.5077800154685974,-0.16694900393486023,-0.19887900352478027,0.3801400065422058,0.0034620000515133142
19.382375717163086,64.96148681640625,-84.19557189941406,0.4921559989452362,-0.13926899433135986,-0.22298699617385864,0.376691997051239,0.0034620000515133142
14.034396171569824,68.4632797241211,-82.33187866210938,0.3827880024909973,-0.12196899950504303,-0.23676300048828125,0.366347998380661,-1.4000000192027073e-05
8.643199920654297,71.92183685302734,-80.33854675292969,0.29685598611831665,-0.10120899975299835,-0.25053900480270386,0.366347998380661,0.0034620000515133142
3.30062198638916,74.775146484375,-77.84281921386719,0.265608012676239,-0.08044900000095367,-0.27120301127433777,0.3594520092010498,-1.4000000192027073e-05
-2.4309000968933105,77.84461975097656,-74.99056243896484,0.07812000066041946,-0.052769001573324203,-0.2918669879436493,0.3525559902191162,-1.4000000192027073e-05
-7.805890083312988,80.17915344238281,-71.92762756347656,0.03906000033020973,-0.02854900062084198,-0.3056429922580719,0.345660001039505,-1.4000000192027073e-05
-13.33753776550293,82.54610443115234,-68.6432113647461,-0.20311200618743896,-0.004329000134021044,-0.3194189965724945,0.335316002368927,-1.4000000192027073e-05
-18.442428588867188,84.156494140625,-65.06169128417969,-0.2734200060367584,0.01643100008368492,-0.3366389870643616,0.324972003698349,-0.003490000031888485
-23.720182418823242,85.49668884277344,-61.03719711303711,-0.41403600573539734,0.04411099851131439,-0.3469710052013397,0.304284006357193,-1.4000000192027073e-05
-28.852081298828125,86.58289337158203,-56.856048583984375,-0.6405839920043945,0.06141100078821182,-0.3573029935359955,0.2973879873752594,-0.006965999957174063
-34.0758171081543,87.35565948486328,-52.33457565307617,-0.6483960151672363,0.08563099801540375,-0.36074700951576233,0.2766999900341034,-0.003490000031888485
-38.95382308959961,87.50697326660156,-47.7482795715332,-0.5546519756317139,0.10639099776744843,-0.3710789978504181,0.2698040008544922,-1.4000000192027073e-05
-43.98308563232422,87.65828704833984,-42.79464340209961,-0.6015239953994751,0.1271509975194931,-0.3710789978504181,0.24566799402236938,-0.003490000031888485
-48.391117095947266,87.25839233398438,-38.0408821105957,-0.5624639987945557,0.15483100712299347,-0.37452301383018494,0.22153200209140778,-0.003490000031888485
-53.085453033447266,86.7990493774414,-32.86576843261719,-0.531216025352478,0.1721310019493103,-0.37452301383018494,0.20429199934005737,-0.003490000031888485
-57.212581634521484,85.78850555419922,-27.85811424255371,-0.28123199939727783,0.19635100662708282,-0.3779670000076294,0.18015600740909576,-0.003490000031888485
-61.188453674316406,84.58341217041016,-22.704605102539062,-0.1249919980764389,0.08563099801540375,0.35560500621795654,0.014651999808847904,0.45534199476242065
-64.01910400390625,34.57479476928711,-18.642301559448242,88.92399597167969,0.20673100650310516,0.4072650074958801,0.18705199658870697,0.7890380024909973
-73.92096710205078,25.150217056274414,-17.297203063964844,119.32830047607422,0.26555100083351135,0.465813010931015,0.10774800181388855,0.8377019762992859
-78.29118347167969,24.874614715576172,-12.840554237365723,120.85163879394531,0.2932310104370117,0.5519130229949951,0.05602800101041794,0.9002699851989746
-80.27912139892578,24.226133346557617,-9.253625869750977,119.55484771728516,0.35551100969314575,0.6586769819259644,0.17326000332832336,1.1818259954452515
-81.8673095703125,24.863805770874023,-4.8131818771362305,113.84427642822266,0.25171101093292236,0.672452986240387,0.16636399924755096,1.087973952293396
-86.24292755126953,20.38389015197754,0.3241199851036072,118.40648651123047,0.34859099984169006,0.6965609788894653,0.024995999410748482,1.0740699768066406
-85.43263244628906,17.465730667114258,8.23805046081543,108.05558776855469,0.26555100083351135,1.03062903881073,-0.0818919986486435,1.2096339464187622
-87.10184478759766,24.064014434814453,15.665800094604492,86.78350830078125,0.39357098937034607,1.0202970504760742,0.038787998259067535,1.449478030204773
-84.11994171142578,26.214805603027344,23.81741714477539,64.30838775634766,0.3382109999656677,1.1305049657821655,-0.054308000952005386,1.4077659845352173
-81.40274047851562,32.46723556518555,32.698307037353516,33.17756271362305,0.27247101068496704,1.261376976966858,-0.16809199750423431,1.3591020107269287
-77.16757202148438,33.153541564941406,43.178184509277344,6.312096118927002,0.3347510099411011,1.2958170175552368,-0.0956839993596077,1.5259499549865723
