220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,220kV砚锦Ⅰ回线_A相_49,220kV砚锦Ⅰ回线_B相_50,220kV砚锦Ⅰ回线_C相_51,220kV砚锦Ⅰ回线_3I0_52
56.08149337768555,-82.90691375732422,24.98666000366211,-0.2952277362346649,0.04591905698180199,-0.005697213113307953,-0.04567912220954895,0.0475773960351944
70.52989196777344,-73.64542388916016,1.846253752708435,0.21753621101379395,0.04400576278567314,0.0075962841510772705,-0.049485716968774796,0.04567430168390274
81.08432006835938,-61.7674674987793,-20.848146438598633,0.031076602637767792,0.034439291805028915,0.02278885245323181,-0.05329231172800064,0.043771207332611084
85.21839904785156,-45.99594497680664,-40.420509338378906,0.4039958417415619,0.026786116883158684,0.0322842076420784,-0.05900220200419426,0.04567430168390274
81.62718200683594,-25.8740177154541,-56.95381546020508,0.12430641055107117,0.011479764245450497,0.03988049179315567,-0.055195607244968414,0.0475773960351944
72.5760498046875,-2.626856565475464,-71.66161346435547,-0.3884575366973877,0.003826587926596403,0.04557770490646362,-0.055195607244968414,0.04567430168390274
60.319969177246094,20.267288208007812,-82.18940734863281,-0.5283022522926331,-0.007653175853192806,0.053173989057540894,-0.0418725311756134,0.043771207332611084
44.50398635864258,39.652034759521484,-86.22419738769531,-1.3362939357757568,-0.021046234294772148,0.051274918019771576,-0.03425934165716171,0.04186810925602913
24.856672286987305,55.72465896606445,-82.78062438964844,-1.3673704862594604,-0.02869940921664238,0.04747677594423294,-0.0209362655878067,0.043771207332611084
1.993962287902832,70.73823547363281,-73.9331283569336,-0.04661490395665169,-0.030612703412771225,0.04177956283092499,-0.00951648410409689,0.043771207332611084
-20.7121524810791,81.64020538330078,-61.973968505859375,0.49722564220428467,-0.03635258600115776,0.030385136604309082,0.0019032967975363135,0.04186810925602913
-40.359466552734375,85.5649185180664,-46.32229995727539,0.3573809266090393,-0.03635258600115776,0.02468792349100113,0.015226374380290508,0.043771207332611084
-56.82270812988281,81.96207427978516,-26.397279739379883,-0.3729192316532135,-0.034439291805028915,0.011394426226615906,0.015226374380290508,0.0475773960351944
-71.35462188720703,72.70059204101562,-3.298363447189331,-1.4606003761291504,-0.02869940921664238,0.0,0.028549451380968094,0.04567430168390274
-81.89861297607422,60.37616729736328,19.427152633666992,-1.4761385917663574,-0.021046234294772148,-0.011394426226615906,0.02664615586400032,0.04186810925602913
-85.93872833251953,45.154937744140625,39.196590423583984,-1.0566045045852661,-0.011479764245450497,-0.02278885245323181,0.028549451380968094,0.04948049411177635
-82.32662963867188,25.084922790527344,55.439476013183594,-1.13429594039917,0.0,-0.03418327867984772,0.030452748760581017,0.04567430168390274
-73.34857940673828,1.4743621349334717,69.90870666503906,-1.118757724761963,0.009566470049321651,-0.0322842076420784,0.022839561104774475,0.04567430168390274
-60.98810577392578,-20.85910987854004,80.46762084960938,-0.3884575366973877,0.02487282268702984,-0.04177956283092499,0.01332307793200016,0.04567430168390274
-45.08860397338867,-40.534576416015625,84.31571197509766,0.12430641055107117,0.034439291805028915,-0.03798142075538635,0.005709890276193619,0.043771207332611084
-25.45172882080078,-56.98098373413086,81.03809356689453,0.17092131078243256,0.04017917439341545,-0.03988049179315567,-0.0019032967975363135,0.043771207332611084
-2.526381492614746,-71.49617767333984,72.3150634765625,-0.7613767385482788,0.04400576278567314,-0.03418327867984772,-0.015226374380290508,0.043771207332611084
19.918743133544922,-82.66810607910156,60.01361846923828,-2.035517454147339,0.04974564537405968,-0.026586994528770447,-0.028549451380968094,0.043771207332611084
39.753971099853516,-86.6758804321289,44.51753616333008,-1.5849066972732544,0.04974564537405968,-0.013293497264385223,-0.036162640899419785,0.0475773960351944
56.2694091796875,-82.59542846679688,24.77921485900879,-0.3573809266090393,0.04783235117793083,-0.0075962841510772705,-0.04377582669258118,0.04186810925602913
70.62384796142578,-73.8011703491211,1.5350873470306396,-0.07769150286912918,0.04017917439341545,0.009495355188846588,-0.055195607244968414,0.0475773960351944
81.28267669677734,-61.5494270324707,-21.014101028442383,0.3263043165206909,0.03635258600115776,0.02468792349100113,-0.05329231172800064,0.04567430168390274
85.13488006591797,-45.61178207397461,-40.6694450378418,0.3107660114765167,0.022959528490900993,0.030385136604309082,-0.055195607244968414,0.04948049411177635
81.44970703125,-25.8740177154541,-57.285728454589844,-0.21753621101379395,0.017219645902514458,0.03798142075538635,-0.05329231172800064,0.04567430168390274
72.5760498046875,-2.1596291065216064,-71.68235778808594,-0.04661490395665169,0.005739882122725248,0.04747677594423294,-0.05138901248574257,0.04567430168390274
60.09029769897461,20.630687713623047,-82.30350494384766,-0.7147618532180786,-0.007653175853192806,0.04937584698200226,-0.04377582669258118,0.04567430168390274
44.29519271850586,39.610504150390625,-86.30717468261719,-1.4139853715896606,-0.017219645902514458,0.04747677594423294,-0.03425934165716171,0.03996501490473747
24.64788055419922,56.10882568359375,-82.64579010009766,-1.0566045045852661,-0.026786116883158684,0.04747677594423294,-0.0209362655878067,0.043771207332611084
1.6912140846252441,70.92512512207031,-73.95387268066406,-0.15538300573825836,-0.030612703412771225,0.03988049179315567,-0.00951648410409689,0.043771207332611084
-20.973142623901367,81.54676055908203,-61.828758239746094,0.4195341467857361,-0.034439291805028915,0.03418327867984772,0.0,0.043771207332611084
-40.54737854003906,85.80372619628906,-45.98001480102539,0.6681469678878784,-0.034439291805028915,0.026586994528770447,0.01332307793200016,0.04567430168390274
-57.09413528442383,81.83747863769531,-26.158720016479492,-0.6526086330413818,-0.03252599760890007,0.011394426226615906,0.017129670828580856,0.043771207332611084
-71.4694595336914,72.43063354492188,-2.987197160720825,-1.5382918119430542,-0.02869940921664238,-0.0018990710377693176,0.024742858484387398,0.04567430168390274
-81.90904998779297,60.511146545410156,19.790180206298828,-1.1964491605758667,-0.019132940098643303,-0.009495355188846588,0.028549451380968094,0.04186810925602913
-85.86565399169922,44.85383605957031,39.27956771850586,-1.2275258302688599,-0.011479764245450497,-0.02278885245323181,0.03425934165716171,0.043771207332611084
-82.25355529785156,24.69037437438965,55.69878005981445,-1.1809109449386597,0.0019132939632982016,-0.0322842076420784,0.030452748760581017,0.043771207332611084
-73.15023040771484,1.4016823768615723,70.14727020263672,-0.7924533486366272,0.007653175853192806,-0.03418327867984772,0.022839561104774475,0.04186810925602913
-60.80018997192383,-21.305570602416992,80.48836517333984,-0.5904554724693298,0.021046234294772148,-0.03798142075538635,0.015226374380290508,0.043771207332611084
-44.911128997802734,-40.79414749145508,84.34683227539062,0.13984471559524536,0.030612703412771225,-0.03988049179315567,0.007613187190145254,0.04567430168390274
-25.138540267944336,-56.91868591308594,80.9966049194336,0.3573809266090393,0.038265880197286606,-0.036082349717617035,-0.003806593595072627,0.043771207332611084
-2.2653918266296387,-71.85958099365234,72.08687591552734,-1.0876810550689697,0.04400576278567314,-0.03418327867984772,-0.01332307793200016,0.043771207332611084
20.24237060546875,-82.84461975097656,59.96175765991211,-1.8956727981567383,0.04591905698180199,-0.02278885245323181,-0.02664615586400032,0.043771207332611084
40.05672073364258,-86.4889907836914,44.3619499206543,-1.3207556009292603,0.05165893957018852,-0.01709163933992386,-0.03806593641638756,0.04567430168390274
56.509517669677734,-82.73040771484375,24.333209991455078,-0.6059937477111816,0.04591905698180199,-0.0018990710377693176,-0.04567912220954895,0.0475773960351944
70.80132293701172,-73.6142807006836,1.296526551246643,0.12430641055107117,0.042092468589544296,0.0075962841510772705,-0.049485716968774796,0.0475773960351944
81.26179504394531,-61.11334991455078,-21.294151306152344,0.2952277362346649,0.030612703412771225,0.018990710377693176,-0.049485716968774796,0.04567430168390274
84.9156494140625,-39.35093307495117,-41.364383697509766,10.76804256439209,0.030612703412771225,-0.6266934275627136,-0.05138901248574257,0.6889207363128662
80.30135345458984,-13.964908599853516,-58.38518142700195,16.501676559448242,0.026786116883158684,-1.3293497562408447,-0.03235604614019394,1.36832594871521
68.64032745361328,6.260847568511963,-75.00146484375,2.097670793533325,0.02869940921664238,-1.4679819345474243,-0.022839561104774475,1.5015426874160767
56.175453186035156,14.463285446166992,-85.74707794189453,-23.46283531188965,0.017219645902514458,-1.0900667905807495,-0.01332307793200016,1.1209235191345215
42.7501335144043,23.330223083496094,-87.30290985107422,-34.49502944946289,0.003826587926596403,-0.3209429979324341,-0.00951648410409689,0.36349132657051086
27.56052589416504,37.897335052490234,-79.83491516113281,-22.825763702392578,-0.015306351706385612,0.6722711324691772,-0.017129670828580856,-0.601378321647644
5.115400791168213,51.799949645996094,-70.634765625,-21.24085807800293,-0.04017917439341545,1.965538501739502,-0.022839561104774475,-1.8631309270858765
-19.511600494384766,59.02640151977539,-60.95749282836914,-35.00779342651367,-0.07270517200231552,3.3974380493164062,-0.04567912220954895,-3.248584747314453
-39.639137268066406,57.45859146118164,-43.96780776977539,-43.28970718383789,-0.09949129074811935,4.9090986251831055,-0.06090549752116203,-4.727290153503418
-53.55511474609375,53.0458869934082,-20.153207778930664,-33.71811294555664,-0.13010399043560028,6.350493431091309,-0.07422857731580734,-6.127968788146973
-66.65680694580078,50.045249938964844,4.947545051574707,-18.257503509521484,-0.14923693239688873,7.548807144165039,-0.0913582444190979,-7.29266357421875
-78.0881576538086,43.441768646240234,24.187999725341797,-16.56382942199707,-0.16836987435817719,8.456562995910645,-0.1122945100069046,-8.171894073486328
-82.3475112915039,32.176395416259766,39.76706314086914,-15.988911628723145,-0.17984963953495026,9.03577995300293,-0.12942418456077576,-8.735210418701172
-78.5683822631836,17.650814056396484,56.70488357543945,-5.407329082489014,-0.1855895221233368,9.238980293273926,-0.14274725317955017,-8.929326057434082
-70.23758697509766,3.7066709995269775,72.09724426269531,11.793570518493652,-0.17984963953495026,8.97880744934082,-0.14845715463161469,-8.660989761352539
-60.1738166809082,-9.811776161193848,81.50484466552734,22.421768188476562,-0.17984963953495026,8.293243408203125,-0.154167041182518,-7.983487129211426
-46.95729064941406,-21.91815757751465,82.56281280517578,25.77804183959961,-0.16836987435817719,7.216469764709473,-0.15226374566555023,-6.923462867736816
-27.37261390686035,-34.41908645629883,77.80196380615234,30.01999855041504,-0.1434970498085022,5.860533237457275,-0.15226374566555023,-5.587489604949951
-3.121438503265381,-46.86810302734375,70.94593048095703,38.752525329589844,-0.11671093106269836,4.21213960647583,-0.13703736662864685,-3.9679548740386963
19.58467674255371,-54.42680358886719,58.66523361206055,43.32078552246094,-0.08227164298295975,2.3700406551361084,-0.12371429055929184,-2.169529438018799
39.02320098876953,-56.69026184082031,39.435150146484375,40.10435485839844,-0.042092468589544296,0.5412352085113525,-0.10468132048845291,-0.3844253718852997
53.544673919677734,-53.47158432006836,17.39419937133789,33.034427642822266,-0.013393058441579342,-1.12614905834198,-0.07803516834974289,1.227496862411499
66.15570068359375,-46.76427459716797,-5.113500595092773,27.067720413208008,0.021046234294772148,-2.5181682109832764,-0.05709890276193619,2.5691795349121094
76.3656234741211,-40.430747985839844,-24.187999725341797,22.918994903564453,0.04783235117793083,-3.631023645401001,-0.03996923193335533,3.646331787109375
80.5519027709961,-31.50151252746582,-41.12582015991211,16.20644760131836,0.06505199521780014,-4.426734447479248,-0.015226374380290508,4.403763771057129
79.16343688964844,-18.99020004272461,-58.198482513427734,5.702556610107422,0.07270517200231552,-4.825539588928223,-0.0019032967975363135,4.782479763031006
72.28374481201172,-4.5061492919921875,-72.60548400878906,-5.951169490814209,0.07844505459070206,-4.774264335632324,0.005709890276193619,4.719677925109863
60.36172866821289,11.452263832092285,-82.92583465576172,-16.827980041503906,0.07079187780618668,-4.288102149963379,0.007613187190145254,4.240097522735596
45.14080047607422,25.302961349487305,-86.14122009277344,-25.21866226196289,0.06122540682554245,-3.330970525741577,0.003806593595072627,3.2999682426452637
24.480846405029297,37.20168685913086,-81.51521301269531,-31.853517532348633,0.03252599760890007,-2.0623910427093506,-0.003806593595072627,2.0553436279296875
1.4719825983047485,47.56375503540039,-71.62012481689453,-36.81023406982422,0.003826587926596403,-0.5146482586860657,-0.011419780552387238,0.5461885333061218
