第二组母线_5,第二组母线_6,第二组母线_7,第二组母线_8,220KV朝潞II回线_33,220KV朝潞II回线_34,220KV朝潞II回线_35,220KV朝潞II回线_36
73.37715148925781,-72.34825134277344,-1.105281949043274,0.25988200306892395,0.6631739735603333,-0.7929840087890625,0.09142500162124634,9.000000318337698e-06
75.91725158691406,-69.42525482177734,-6.46368408203125,0.3071320056915283,0.6631739735603333,-0.7755560278892517,0.03918899968266487,9.000000318337698e-06
78.15534973144531,-66.27449035644531,-11.838339805603027,0.3937569856643677,0.7155299782752991,-0.7581279873847961,-0.047871001064777374,9.000000318337698e-06
80.2046890258789,-62.82004165649414,-17.229249954223633,0.4803819954395294,0.7329819798469543,-0.7407000064849854,-0.08269499987363815,9.000000318337698e-06
81.70394134521484,-58.904632568359375,-22.50638198852539,0.5748819708824158,0.7504339814186096,-0.6884160041809082,-0.13493099808692932,-0.03484699875116348
82.82029724121094,-54.880767822265625,-27.555957794189453,0.8347569704055786,0.7853379845619202,-0.636132001876831,-0.1697549968957901,9.000000318337698e-06
83.52677917480469,-50.417640686035156,-32.45924758911133,1.204882025718689,0.7853379845619202,-0.6187040209770203,-0.22199100255966187,-0.0174189992249012
83.78564453125,-45.91654968261719,-37.11872863769531,1.370257019996643,0.8027899861335754,-0.6012759804725647,-0.2916390001773834,-0.0174189992249012
83.73710632324219,-41.33411407470703,-41.68068313598633,1.2836320400238037,0.837693989276886,-0.5489919781684875,-0.3264630138874054,-0.0174189992249012
83.41891479492188,-36.518489837646484,-46.11802673339844,1.2442569732666016,0.837693989276886,-0.4792799949645996,-0.37869900465011597,9.000000318337698e-06
82.81490325927734,-31.6540584564209,-50.39824676513672,1.1812570095062256,0.837693989276886,-0.4618520140647888,-0.43093499541282654,-0.0174189992249012
82.01134490966797,-26.87639617919922,-54.52134323120117,0.8032569885253906,0.8027899861335754,-0.40956801176071167,-0.4831709861755371,-0.03484699875116348
80.88420867919922,-22.055349349975586,-58.411468505859375,0.41738200187683105,0.8027899861335754,-0.33985599875450134,-0.5179949998855591,9.000000318337698e-06
79.49820709228516,-17.17464828491211,-61.93316650390625,0.28350698947906494,0.8027899861335754,-0.32242798805236816,-0.587643027305603,-0.03484699875116348
77.8910903930664,-12.304795265197754,-65.2706527709961,0.1575070023536682,0.8027899861335754,-0.21785999834537506,-0.6050549745559692,-0.0174189992249012
75.95500183105469,-7.277674198150635,-68.42393493652344,-0.00786800030618906,0.7853379845619202,-0.20043200254440308,-0.6572909951210022,-0.03484699875116348
73.5982666015625,-2.1963229179382324,-71.23587036132812,-0.18899300694465637,0.7678859829902649,-0.14814800024032593,-0.6921150088310242,-0.03484699875116348
71.04737854003906,3.1127939224243164,-73.91778564453125,-0.149617999792099,0.7504339814186096,-0.0784360021352768,-0.7269390225410461,-0.03484699875116348
67.96257781982422,8.486987113952637,-76.23668670654297,-0.19686800241470337,0.7329819798469543,-0.026151999831199646,-0.7791749835014343,-0.03484699875116348
64.6189193725586,13.812373161315918,-78.29552459716797,-0.23624299466609955,0.6980779767036438,0.008704000152647495,-0.7791749835014343,-0.03484699875116348
61.037967681884766,19.23537254333496,-80.13223266601562,-0.41736799478530884,0.6631739735603333,0.07841599732637405,-0.8314110040664673,-0.052274998277425766
57.02018356323242,24.39264678955078,-81.4379653930664,-0.4961180090904236,0.645721971988678,0.1307000070810318,-0.8488230109214783,-0.052274998277425766
53.03475570678711,29.39265251159668,-82.483642578125,-0.566992998123169,0.5933660268783569,0.21784000098705292,-0.8662350177764893,-0.03484699875116348
48.693389892578125,34.37638854980469,-83.18798065185547,-0.7244930267333984,0.5759140253067017,0.21784000098705292,-0.8836470246315002,-0.06970299780368805
44.09855270385742,39.04559326171875,-83.43179321289062,-0.9449930191040039,0.5061060190200806,0.28755199909210205,-0.9184709787368774,-0.06970299780368805
39.41203689575195,43.709373474121094,-83.42637634277344,-1.141867995262146,0.4886539876461029,0.3398360013961792,-0.9184709787368774,-0.052274998277425766
34.41811752319336,48.096580505371094,-83.22590637207031,-1.622243046760559,0.45375001430511475,0.39212000370025635,-0.9184709787368774,-0.03484699875116348
5.608713150024414,14.766820907592773,-106.0844497680664,-151.0346221923828,0.47120198607444763,2.866895914077759,-0.8488230109214783,2.579353094100952
7.3236870765686035,13.020614624023438,-109.14562225341797,-155.49974060058594,0.38394200801849365,3.3897359371185303,-0.8139989972114563,3.0499091148376465
18.023399353027344,29.192001342773438,-89.97132110595703,-63.96074295043945,0.4362980127334595,4.522555828094482,-0.7269390225410461,4.287296772003174
18.799991607666016,13.97506332397461,-76.2908706665039,-65.3546142578125,0.5933660268783569,4.383131980895996,-0.4657590091228485,4.566144943237305
5.775896072387695,-5.206088066101074,-79.12989807128906,-142.94699096679688,0.6282699704170227,5.515952110290527,-0.5005829930305481,5.64668083190918
1.1540950536727905,12.451199531555176,-84.51538848876953,-123.77924346923828,0.2966820001602173,7.572455883026123,-0.6398789882659912,7.215200901031494
0.7442269921302795,15.146430969238281,-75.15309143066406,-104.15473937988281,0.31413400173187256,8.827272415161133,-0.5179949998855591,8.644296646118164
-9.405399322509766,16.263568878173828,-72.74749755859375,-116.77836608886719,0.45375001430511475,10.3086519241333,-0.5354070067405701,10.247673034667969
-21.782333374023438,16.502180099487305,-81.61134338378906,-154.09799194335938,0.5933660268783569,11.633179664611816,-0.22199100255966187,12.025328636169434
-16.84234619140625,21.876373291015625,-68.69483184814453,-113.40786743164062,0.5061060190200806,12.278016090393066,0.03918899968266487,12.861872673034668
-33.183135986328125,22.288522720336914,-69.56713104248047,-143.99436950683594,0.31413400173187256,13.1145601272583,-0.1697549968957901,13.227861404418945
-39.9998893737793,30.444713592529297,-65.86122131347656,-135.91461181640625,0.4886539876461029,14.282236099243164,-0.22199100255966187,14.604673385620117
-43.88284683227539,20.759235382080078,-63.195560455322266,-154.9169921875,0.2966820001602173,15.240776062011719,0.004364999942481518,15.58064079284668
-42.19483947753906,33.62259292602539,-55.78373718261719,-112.84873962402344,0.31413400173187256,16.791868209838867,0.23072099685668945,17.340869903564453
-44.540794372558594,39.49570083618164,-49.72099685668945,-94.75199127197266,0.5759140253067017,18.186107635498047,0.2829569876194,19.101097106933594
-45.12323760986328,21.827566146850586,-47.29914855957031,-123.2909927368164,0.4362980127334595,18.90065574645996,0.12624900043010712,19.51936912536621
-51.26047134399414,22.47832679748535,-42.30375289916992,-124.74787139892578,0.31413400173187256,19.876623153686523,0.300368994474411,20.54762077331543
-61.108089447021484,21.1334228515625,-37.51966094970703,-136.05636596679688,0.45375001430511475,20.85259246826172,0.6834329962730408,22.029001235961914
-65.67057037353516,17.369861602783203,-32.07456970214844,-140.23011779785156,0.5759140253067017,21.323148727416992,0.8053169846534729,22.70869255065918
-65.88089752197266,22.70067024230957,-22.132539749145508,-115.87274169921875,0.4886539876461029,22.316543579101562,0.7530810236930847,23.545236587524414
-69.73689270019531,26.198505401611328,-20.68051528930664,-114.14811706542969,0.33158600330352783,23.641071319580078,0.7530810236930847,24.817480087280273
-76.59678649902344,23.839500427246094,-15.71762752532959,-121.48761749267578,0.38394200801849365,24.686752319335938,0.8923770189285278,25.967729568481445
-77.10912322998047,26.420848846435547,-10.960623741149902,-109.8326187133789,0.5061060190200806,25.38387107849121,1.170969009399414,27.04826545715332
-79.70315551757812,27.32106590270996,-4.935808181762695,-101.02836608886719,0.5235580205917358,25.92414093017578,1.2232049703598022,27.658245086669922
-77.83177947998047,28.855775833129883,2.2972218990325928,-82.12049102783203,0.5759140253067017,26.324983596801758,1.2232049703598022,28.16365623474121
-77.33023071289062,30.531482696533203,8.013212203979492,-68.42586517333984,0.5584620237350464,26.987247467041016,1.2928529977798462,28.895633697509766
-85.42512512207031,32.08788299560547,11.318191528320312,-73.58399200439453,0.5061060190200806,27.754079818725586,1.4147369861602783,29.69732093811035
-86.22868347167969,26.16596794128418,15.257078170776367,-78.80511474609375,0.5061060190200806,27.998071670532227,1.6236809492111206,30.133020401000977
-83.79644012451172,24.257070541381836,22.143356323242188,-65.97674560546875,0.6282699704170227,28.381488800048828,1.6410930156707764,30.673288345336914
-85.51680755615234,23.129087448120117,27.339218139648438,-61.87386703491211,0.6631739735603333,28.904327392578125,1.6410930156707764,31.230985641479492
-86.09925079345703,15.200660705566406,33.076881408691406,-66.42562103271484,0.5584620237350464,29.061180114746094,1.7629770040512085,31.40526580810547
-84.1739501953125,17.147518157958984,36.663597106933594,-53.400367736816406,0.6108180284500122,29.322599411010742,1.8500369787216187,31.788681030273438
-84.1793441772461,16.268991470336914,43.07850646972656,-43.02899169921875,0.6631739735603333,29.322599411010742,1.9022730588912964,31.928104400634766
-84.67549896240234,13.058575630187988,48.83242416381836,-39.390743255615234,0.6108180284500122,29.11346435546875,1.9196850061416626,31.64925765991211
-81.56912994384766,19.571598052978516,55.176902770996094,-11.930618286132812,0.5933660268783569,29.200603485107422,1.9370969533920288,31.8583927154541
-78.26322174072266,18.75272560119629,60.513633728027344,1.9215070009231567,0.645721971988678,29.11346435546875,2.058980941772461,31.823537826538086
-77.24394226074219,18.497844696044922,63.986568450927734,9.8201322555542,0.5933660268783569,28.782331466674805,2.058980941772461,31.49240493774414
-75.59908294677734,20.95988655090332,67.52994537353516,23.21550750732422,0.5759140253067017,28.573196411132812,2.058980941772461,31.265840530395508
-72.44417572021484,18.308040618896484,71.43090057373047,30.980257034301758,0.6631739735603333,28.10264015197754,2.1112170219421387,30.934709548950195
-70.5242691040039,16.827560424804688,72.9425277709961,34.51613235473633,0.6980779767036438,27.614656448364258,2.128628969192505,30.533864974975586
-68.75536346435547,13.546646118164062,74.9309310913086,35.272132873535156,0.5759140253067017,27.126672744750977,2.146040916442871,29.941312789916992
-65.16362762451172,9.186553955078125,78.96192169189453,41.091758728027344,0.5933660268783569,26.42955207824707,2.128628969192505,29.191909790039062
-61.18359375,7.120390892028809,81.68175506591797,49.11638259887695,0.5933660268783569,25.802143096923828,2.076392889022827,28.512216567993164
-57.359954833984375,5.4067230224609375,84.48286437988281,57.841880798339844,0.5759140253067017,25.13987922668457,2.0938050746917725,27.849952697753906
-51.84830856323242,2.516263961791992,87.05099487304688,66.82725524902344,0.5759140253067017,24.26848030090332,2.1112170219421387,27.03083610534668
-47.71187973022461,1.578084945678711,88.58970642089844,75.13538360595703,0.6108180284500122,23.34479522705078,2.076392889022827,26.107152938842773
-43.57544708251953,2.1854610443115234,90.28012084960938,86.4675064086914,0.5759140253067017,22.386255264282227,2.0415689945220947,25.096328735351562
-38.338844299316406,1.8329659700393677,91.20118713378906,96.45301055908203,0.5235580205917358,21.375431060791016,2.0415689945220947,23.96350860595703
-34.00826644897461,2.516263961791992,91.85676574707031,106.65900421142578,0.5061060190200806,20.29489517211914,1.9719209671020508,22.84811782836914
-29.170743942260742,2.9229888916015625,91.71589660644531,115.41600799560547,0.5235580205917358,19.127220153808594,1.9196850061416626,21.663013458251953
-22.11669921875,1.8329659700393677,91.39623260498047,125.99213409423828,0.5061060190200806,17.9246883392334,1.8500369787216187,20.373340606689453
-14.593464851379395,0.8297110199928284,91.16326141357422,137.85975646972656,0.45375001430511475,16.77444076538086,1.7978010177612305,19.101097106933594
-8.990138053894043,-1.3394889831542969,90.38306427001953,141.67913818359375,0.47120198607444763,15.537052154541016,1.7281529903411865,17.828853607177734
