110kV II母电压_5,110kV II母电压_6,110kV II母电压_7,110kV II母电压_8,110kV 禄腰德线_13,110kV 禄腰德线_14,110kV 禄腰德线_15,110kV 禄腰德线_16
83.14043426513672,-22.606689453125,-60.274654388427734,0.3753120005130768,0.00171999994199723,0.028446000069379807,-0.003464000066742301,0.00687999976798892
81.65559387207031,-17.462778091430664,-64.0298843383789,0.32057899236679077,0.005160000175237656,0.026722000911831856,0.0,0.000859999970998615
80.05938720703125,-12.20750617980957,-67.41914367675781,0.7037100195884705,-0.002580000087618828,0.029308000579476357,-0.002597999991849065,0.00860000029206276
77.95940399169922,-7.159049987792969,-70.7659683227539,-0.06255199760198593,0.000859999970998615,0.029308000579476357,0.0017320000333711505,0.00343999988399446
75.47229766845703,-1.7658989429473877,-73.49222564697266,0.27366501092910767,-0.00343999988399446,0.030169999226927757,0.0,0.009460000321269035
72.6988296508789,3.5317978858947754,-75.95327758789062,0.45350199937820435,-0.002580000087618828,0.029308000579476357,0.006928000133484602,0.012040000408887863
69.79278564453125,8.659798622131348,-78.59467315673828,-0.2971220016479492,-0.002580000087618828,0.028446000069379807,0.0017320000333711505,0.005160000175237656
66.22916412353516,14.042344093322754,-80.41925048828125,-0.03909499943256378,-0.002580000087618828,0.024135999381542206,0.0017320000333711505,0.009460000321269035
62.53297424316406,19.21807289123535,-81.88314819335938,-0.20329399406909943,-0.00343999988399446,0.024135999381542206,0.012124000117182732,0.00171999994199723
58.624664306640625,24.271831512451172,-83.49556732177734,-0.8913660049438477,-0.00430000014603138,0.028446000069379807,0.008659999817609787,0.00860000029206276
54.615596771240234,29.564224243164062,-84.50332641601562,-0.45350199937820435,-0.000859999970998615,0.030169999226927757,0.003464000066742301,0.005160000175237656
50.19819641113281,34.68162155151367,-85.17693328857422,-0.2971220016479492,-0.00171999994199723,0.027583999559283257,0.007794000208377838,0.00860000029206276
45.43610382080078,40.0217399597168,-85.5694351196289,-0.10164699703454971,-0.01375999953597784,0.030169999226927757,0.016454000025987625,0.009460000321269035
40.8118896484375,44.980045318603516,-85.87175750732422,0.10946600139141083,-0.01375999953597784,0.029308000579476357,0.015588000416755676,0.005160000175237656
36.13994598388672,49.64668655395508,-85.8876724243164,0.031275998800992966,-0.00430000014603138,0.025860000401735306,0.00952600035816431,0.00687999976798892
31.234670639038086,54.0534782409668,-85.46865844726562,-0.16419899463653564,-0.005160000175237656,0.021549999713897705,0.015588000416755676,0.009460000321269035
26.557424545288086,57.99360656738281,-84.86399841308594,-0.2893030047416687,-0.01375999953597784,0.024135999381542206,0.02078399993479252,0.012900000438094139
21.54608917236328,61.748130798339844,-83.67060089111328,-0.523872971534729,-0.00430000014603138,0.020687999203801155,0.025113999843597412,0.014619999565184116
15.909000396728516,65.34886932373047,-81.7187271118164,-0.6098819971084595,-0.01375999953597784,0.026722000911831856,0.021649999544024467,0.012040000408887863
10.51054573059082,68.68445587158203,-79.59182739257812,-0.508234977722168,-0.015479999594390392,0.024135999381542206,0.022515999153256416,0.009460000321269035
5.0113348960876465,71.8715591430664,-77.25806427001953,-0.41440701484680176,-0.012900000438094139,0.018101999536156654,0.022515999153256416,0.012900000438094139
-0.609844982624054,74.80411529541016,-74.68562316894531,-0.633338987827301,-0.006020000204443932,0.025860000401735306,0.02684600092470646,0.016340000554919243
-6.056025981903076,77.28591918945312,-71.69416809082031,-0.6411579847335815,-0.005160000175237656,0.022412000223994255,0.030309999361634254,0.015479999594390392
-11.539327621459961,79.22151947021484,-68.4693374633789,-1.251039981842041,-0.00687999976798892,0.026722000911831856,0.0337739996612072,0.024080000817775726
-16.630207061767578,81.10408020019531,-65.33467102050781,-1.3917820453643799,-0.00687999976798892,0.022412000223994255,0.036371998488903046,0.025800000876188278
-1.7977169752120972,7.3976850509643555,-34.11532974243164,-53.66179656982422,0.062780000269413,1.678313970565796,0.15241600573062897,1.87909996509552
-25.417278289794922,35.381614685058594,-56.78462219238281,-80.75463104248047,-0.0662200003862381,1.4895360469818115,-0.04676400125026703,1.3519200086593628
-24.855161666870117,50.48455810546875,-47.85268783569336,-38.836971282958984,-0.10577999800443649,2.379120111465454,-0.057156000286340714,2.1990199089050293
-26.965755462646484,53.87847900390625,-37.49397659301758,-21.158214569091797,0.043859999626874924,2.8204638957977295,0.13769400119781494,2.987639904022217
-44.52928924560547,47.705787658691406,-52.016326904296875,-83.58511352539062,0.04041999951004982,3.192847967147827,0.08746600151062012,3.3075599670410156
-31.01724624633789,58.02542495727539,-25.650144577026367,2.2205960750579834,-0.0215000007301569,4.246212005615234,-0.048496000468730927,4.165840148925781
-46.841400146484375,43.79217529296875,-35.001094818115234,-66.28948211669922,-0.05245999991893768,4.718587875366211,-0.006062000058591366,4.6457200050354
-55.411048889160156,58.4284553527832,-29.882736206054688,-47.03910446166992,-0.04213999956846237,5.463356018066406,0.050227999687194824,5.455840110778809
-44.29595947265625,42.254302978515625,-10.77242374420166,-21.697725296020508,0.026660000905394554,5.9822797775268555,0.07014600187540054,6.075900077819824
-58.120880126953125,34.27328872680664,-11.44603157043457,-60.15156555175781,0.06880000233650208,6.319322109222412,0.07794000208377838,6.469779968261719
-60.77238082885742,57.701942443847656,-7.558199882507324,-18.703048706054688,-0.05503999814391136,6.88306999206543,-0.0008660000166855752,6.82151985168457
-64.13448333740234,45.61640548706055,0.22276799380779266,-31.424560546875,-0.10147999972105026,7.476987838745117,-0.03983600065112114,7.331500053405762
-70.2806625366211,54.44059753417969,-0.8910719752311707,-28.81301498413086,-0.011180000379681587,7.932124137878418,0.003464000066742301,7.91457986831665
-76.44274139404297,49.47168731689453,2.683824062347412,-42.33988571166992,0.05590000003576279,8.451910018920898,0.0710119977593422,8.580220222473145
-71.01777648925781,38.81795883178711,12.522744178771973,-33.83281326293945,0.08256000280380249,8.882047653198242,0.13942599296569824,9.109979629516602
-71.47913360595703,38.87099075317383,18.176807403564453,-25.02079963684082,0.024940000846982002,9.183748245239258,0.05109399929642677,9.260479927062988
-76.53289794921875,34.347530364990234,21.725183486938477,-34.763275146484375,-0.07912000268697739,9.582854270935059,-0.05195999890565872,9.454839706420898
-79.14727783203125,36.314945220947266,26.095680236816406,-29.00848960876465,-0.05934000015258789,9.781975746154785,-0.003464000066742301,9.716279983520508
-85.2722396850586,41.384613037109375,26.281320571899414,-30.447185516357422,0.01375999953597784,10.095744132995605,0.05455800145864487,10.160039901733398
-82.64195251464844,37.67251205444336,39.20716857910156,-9.742473602294922,0.05503999814391136,10.40951156616211,0.048496000468730927,10.528120040893555
-81.8783187866211,36.66494369506836,42.9517936706543,-3.760938882827759,0.051600001752376556,10.590532302856445,0.0640840008854866,10.707859992980957
-83.23058319091797,34.62858963012695,46.58503341674805,-3.3699889183044434,0.00430000014603138,10.800860404968262,0.030309999361634254,10.836859703063965
-81.81468200683594,27.13014793395996,54.790321350097656,0.4378640055656433,-0.030959999188780785,10.86464786529541,0.008659999817609787,10.842880249023438
-82.14347076416016,25.44379425048828,54.44025421142578,-3.7765769958496094,0.005160000175237656,10.869819641113281,0.02078399993479252,10.895339965820312
-86.4813232421875,24.335466384887695,56.026153564453125,-10.321080207824707,0.02751999907195568,10.924125671386719,0.030309999361634254,10.980480194091797
-82.4298324584961,19.202163696289062,60.04658508300781,-5.363833904266357,0.024080000817775726,10.924125671386719,0.03897000104188919,10.995960235595703
-81.3268051147461,19.690038681030273,61.56352615356445,0.12510399520397186,0.01375999953597784,10.937917709350586,0.00952600035816431,10.963279724121094
-82.17528533935547,14.174919128417969,64.8891372680664,-5.371653079986572,0.0,10.875853538513184,0.00519599998369813,10.88502025604248
-78.14500427246094,12.14387035369873,69.09520721435547,5.449842929840088,0.02751999907195568,10.700867652893066,0.05109399929642677,10.77493953704834
-75.27078247070312,10.356759071350098,72.67540740966797,13.620697975158691,0.056759998202323914,10.496574401855469,0.043299999088048935,10.596920013427734
-72.86852264404297,6.040116786956787,77.26866912841797,18.26518440246582,0.03009999915957451,10.256937980651855,0.013856000266969204,10.299360275268555
-69.78218078613281,7.599198818206787,77.25276184082031,26.224925994873047,0.000859999970998615,9.993165969848633,0.0008660000166855752,9.994919776916504
-70.82686614990234,4.38027811050415,77.86802673339844,20.055734634399414,-0.00343999988399446,9.763011932373047,0.0008660000166855752,9.753259658813477
-65.84735107421875,0.6787840127944946,79.2735824584961,24.645488739013672,0.03009999915957451,9.433728218078613,0.015588000416755676,9.47719955444336
-62.22010040283203,-1.9939279556274414,79.59182739257812,26.795713424682617,0.07137999683618546,9.06824016571045,0.029443999752402306,9.166740417480469
-57.9511833190918,-7.217382907867432,80.12222290039062,25.966899871826172,0.058479998260736465,8.65017032623291,0.029443999752402306,8.73501968383789
-52.48909378051758,-9.582521438598633,80.46167755126953,31.924976348876953,0.022360000759363174,8.17951774597168,0.00519599998369813,8.203539848327637
-49.551231384277344,-12.499171257019043,79.9684066772461,31.23690414428711,0.00343999988399446,7.708866119384766,-0.01298999972641468,7.694419860839844
-47.72169876098633,-14.970369338989258,78.86517333984375,28.07802963256836,0.0215000007301569,7.196837902069092,0.0008660000166855752,7.212820053100586
-42.6361198425293,-17.128690719604492,79.01368713378906,33.38713073730469,0.04816000163555145,6.687396049499512,0.014721999876201153,6.747560024261475
-37.14751434326172,-21.201393127441406,79.93658447265625,37.50774383544922,0.06106000021100044,6.146059989929199,0.023382000625133514,6.216939926147461
-31.229366302490234,-24.330163955688477,79.44861602783203,41.25304412841797,0.043859999626874924,5.5512800216674805,0.002597999991849065,5.586559772491455
-26.8756046295166,-26.23924446105957,78.60527801513672,44.341548919677734,0.020640000700950623,4.937535762786865,-0.006928000133484602,4.94242000579834
-21.636240005493164,-28.264989852905273,75.95858764648438,45.22509765625,0.020640000700950623,4.291036128997803,-0.006062000058591366,4.29311990737915
-16.715055465698242,-29.166500091552734,73.11563873291016,47.289310455322266,0.04816000163555145,3.6238479614257812,0.0008660000166855752,3.653280019760132
-11.237056732177734,-30.37558364868164,69.99158477783203,49.17369079589844,0.05245999991893768,2.979072093963623,0.0,3.0211799144744873
-6.013601779937744,-32.68238830566406,66.16209411621094,47.5629768371582,0.0430000014603138,2.33171010017395,0.008659999817609787,2.3658599853515625
-0.8856009840965271,-35.095252990722656,63.49418258666992,47.602073669433594,0.024940000846982002,1.6705559492111206,-0.0008660000166855752,1.675279974937439
4.16285514831543,-37.995994567871094,59.8874626159668,45.256370544433594,0.035259999334812164,0.9818180203437805,-0.0043299999088048935,0.987280011177063
9.306764602661133,-40.42477035522461,56.4239501953125,43.80203628540039,0.05073999986052513,0.27670198678970337,-0.0017320000333711505,0.2975600063800812
14.60976505279541,-42.27021408081055,53.63404846191406,44.98270797729492,0.05073999986052513,-0.4128980040550232,0.0,-0.3844200074672699
20.618064880371094,-44.07853698730469,50.24479293823242,46.437042236328125,0.03440000116825104,-1.0619839429855347,-0.006062000058591366,-1.056939959526062
24.749101638793945,-45.011863708496094,46.82371139526367,46.11646270751953,0.03009999915957451,-1.7102080583572388,-0.013856000266969204,-1.711400032043457
29.84528350830078,-46.067161560058594,42.73963165283203,45.99135971069336,0.030959999188780785,-2.3368821144104004,-0.00519599998369813,-2.337480068206787
35.429344177246094,-47.38760757446289,38.369136810302734,45.881893157958984,0.04901999980211258,-2.9721760749816895,0.0017320000333711505,-2.958400011062622
40.73764419555664,-47.75351333618164,33.94559860229492,46.648155212402344,0.049880001693964005,-3.614366054534912,0.0,-3.596519947052002
