1-220kV母线Ⅰ电压Ua_1,2-220kV母线Ⅰ电压Ub_2,3-220kV母线Ⅰ电压Uc_3,4-220kV母线Ⅰ电压3Uo_4,41-220kV瑞达Ⅰ线路电流Ia_41,42-220kV瑞达Ⅰ线路电流Ib_42,43-220kV瑞达Ⅰ线路电流Ic_43,44-220kV瑞达Ⅰ线路电流3Io_44
-31.064834594726562,-52.92266845703125,83.97422790527344,0.09517775475978851,0.0,-0.14240148663520813,0.1566281020641327,0.007106075529009104
-25.813095092773438,-57.11079406738281,82.8321533203125,-0.0317259207367897,0.0071047283709049225,-0.1566416323184967,0.14950864017009735,0.007106075529009104
-20.402212142944336,-61.04509353637695,81.37284088134766,-0.09517775475978851,0.021314185112714767,-0.163761705160141,0.1423891931772232,0.007106075529009104
-15.023158073425293,-64.75729370117188,79.72317504882812,0.0,0.02841891348361969,-0.17800185084342957,0.1423891931772232,0.0
-9.612275123596191,-68.08876037597656,77.69281768798828,0.09517775475978851,0.042628370225429535,-0.17088177800178528,0.13526973128318787,0.0
-4.042248249053955,-71.16639709472656,75.31349182128906,0.22208143770694733,0.05683782696723938,-0.17800185084342957,0.12815026938915253,0.0
1.3686351776123047,-73.99020385742188,72.74382781982422,0.31725919246673584,0.0639425590634346,-0.18512192368507385,0.12815026938915253,0.0
6.843175888061523,-76.56018829345703,69.88864135742188,0.2538073658943176,0.07104728370904922,-0.19224199652671814,0.12103080749511719,0.007106075529009104
12.094915390014648,-78.87635040283203,66.77965545654297,0.09517775475978851,0.07815201580524445,-0.19224199652671814,0.1067918911576271,0.0
17.251169204711914,-80.84349822998047,63.448604583740234,-0.1269036829471588,0.08525674045085907,-0.19224199652671814,0.1067918911576271,0.007106075529009104
22.375593185424805,-82.55682373046875,59.95893096923828,-0.38071101903915405,0.09946619719266891,-0.19936206936836243,0.09255297482013702,0.007106075529009104
27.34087371826172,-83.88941192626953,56.310638427734375,-0.47588878870010376,0.10657092928886414,-0.19936206936836243,0.08543351292610168,0.0
32.11518478393555,-84.87298583984375,52.44027328491211,-0.5076147317886353,0.11367565393447876,-0.19936206936836243,0.07831405103206635,0.0
36.953147888183594,-85.53927612304688,48.25266647338867,-0.5076147317886353,0.1278851181268692,-0.19936206936836243,0.0711945965886116,0.0
41.82294464111328,-85.88829040527344,43.779537200927734,-0.41243696212768555,0.13498984277248383,-0.19936206936836243,0.05695567652583122,0.0
46.46993637084961,-85.8248291015625,39.116065979003906,-0.31725919246673584,0.13498984277248383,-0.19936206936836243,0.04983621463179588,0.0
51.08510208129883,-85.31717681884766,34.1036262512207,-0.19035550951957703,0.14919929206371307,-0.19224199652671814,0.04271675646305084,0.007106075529009104
55.47746658325195,-84.42878723144531,28.869115829467773,-0.09517775475978851,0.1563040316104889,-0.18512192368507385,0.0355972982943058,0.007106075529009104
59.71068572998047,-83.25484466552734,23.507707595825195,-0.0634518414735794,0.1563040316104889,-0.17800185084342957,0.014238919131457806,0.0
