1-500kV罗平Ⅰ线电压Ua_1,2-500kV罗平Ⅰ线电压Ub_2,3-500kV罗平Ⅰ线电压Uc_3,4-500kV罗平Ⅰ线电压3Uo_4,9-500kV罗平Ⅰ线电流Ia_9,10-500kV罗平Ⅰ线电流Ib_10,11-500kV罗平Ⅰ线电流Ic_11,12-500kV罗平Ⅰ线电流3Io_12
-31.481834411621094,-54.60373306274414,86.36526489257812,0.9012568593025208,-0.02762473002076149,-0.2555287480354309,0.2831534743309021,0.0034530912525951862
-26.22968101501465,-58.89247131347656,85.37078094482422,0.8701789975166321,-0.010359274223446846,-0.2658880352973938,0.2727942168712616,0.0069061825051903725
-20.915374755859375,-62.994747161865234,84.09658813476562,0.8080233931541443,0.013812365010380745,-0.2762472927570343,0.2658880352973938,0.0069061825051903725
-15.601066589355469,-66.84839630126953,82.5116195678711,0.6837120652198792,0.02762473002076149,-0.2831534743309021,0.2624349296092987,0.0034530912525951862
-10.255681037902832,-70.36019134521484,80.58479309082031,0.5594007968902588,0.04489018768072128,-0.293512761592865,0.2486225664615631,0.0034530912525951862
-4.879218101501465,-73.59228515625,78.31610870361328,0.40401169657707214,0.06560873240232468,-0.3004189431667328,0.2382632941007614,0.0034530912525951862
0.4661673307418823,-76.544677734375,75.82988739013672,0.21754474937915802,0.08287419378757477,-0.3038720488548279,0.22790402173995972,0.0034530912525951862
5.842630386352539,-79.15521240234375,72.93965148925781,0.031077822670340538,0.10013964772224426,-0.3073251247406006,0.21063856780529022,0.0069061825051903725
11.094782829284668,-81.39281463623047,69.80078887939453,-0.12431129068136215,0.11395201086997986,-0.3107782304286957,0.19337311387062073,0.0069061825051903725
16.346935272216797,-83.31964111328125,66.35115051269531,-0.2797003984451294,0.13121746480464935,-0.3107782304286957,0.17956075072288513,0.0069061825051903725
21.536930084228516,-84.8113784790039,62.59073257446289,-0.40401169657707214,0.15193602442741394,-0.3107782304286957,0.15884220600128174,0.0069061825051903725
26.69584846496582,-85.9923324584961,58.51953887939453,-0.4972451627254486,0.16574838757514954,-0.3107782304286957,0.14502982795238495,0.0034530912525951862
31.761533737182617,-86.76927947998047,54.19972229003906,-0.5283229947090149,0.17956075072288513,-0.3107782304286957,0.12431128323078156,0.0069061825051903725
36.796142578125,-87.2043685913086,49.60020446777344,-0.5594007968902588,0.19682620465755463,-0.3038720488548279,0.10704582929611206,0.0034530912525951862
41.644283294677734,-87.29759979248047,44.8142204284668,-0.5283229947090149,0.21063856780529022,-0.3004189431667328,0.08632728457450867,0.0
46.430267333984375,-87.0800552368164,39.90392303466797,-0.5283229947090149,0.22445093095302582,-0.2969658374786377,0.06560873240232468,0.0034530912525951862
