1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,21-220kV耿沾Ⅱ回264线路电流Ia_21,22-220kV耿沾Ⅱ回264线路电流Ib_22,23-220kV耿沾Ⅱ回264线路电流Ic_23,24-220kV耿沾Ⅱ回264线路电流3Io_24
-25.359952926635742,-58.09504699707031,83.57241821289062,0.2498430758714676,-0.05533692240715027,-0.1247200295329094,0.17994070053100586,0.0
-20.144298553466797,-61.96805191040039,82.01090240478516,-0.187382310628891,-0.0415026918053627,-0.13164891302585602,0.17994070053100586,0.0
-15.084799766540527,-65.65364837646484,80.57430267333984,-0.2498430758714676,-0.03458557650446892,-0.13857780396938324,0.17994070053100586,0.0
-9.525598526000977,-68.68334197998047,78.13833618164062,-0.0936911553144455,-0.02075134590268135,-0.14550669491291046,0.1730199009180069,0.0
-4.497331619262695,-71.71302795410156,76.07713317871094,-0.2186126857995987,-0.006917115300893784,-0.15243558585643768,0.16609910130500793,0.0
1.2804902791976929,-74.7739486694336,73.20394134521484,-0.4996861517429352,0.0,-0.1593644767999649,0.15917830169200897,0.0
6.589839935302734,-77.21018981933594,70.36198425292969,-0.4059950113296509,0.013834230601787567,-0.16629336774349213,0.1522575169801712,0.0
12.305198669433594,-79.52149963378906,67.27017974853516,0.1561519205570221,0.027668461203575134,-0.17322225868701935,0.14533671736717224,0.0
17.27100372314453,-80.83332061767578,63.92852783203125,0.6870684623718262,0.03458557650446892,-0.17322225868701935,0.13841591775417328,0.0
22.580352783203125,-82.33255004882812,60.087196350097656,0.6246076822280884,0.048419807106256485,-0.18015114963054657,0.13149511814117432,0.0
27.29630470275879,-83.26956939697266,56.15217208862305,0.3123038411140442,0.05533692240715027,-0.18015114963054657,0.12457432597875595,0.0
32.293338775634766,-84.08164978027344,51.904842376708984,0.2186126857995987,0.06917115300893784,-0.18015114963054657,0.11073273420333862,0.0
36.75944137573242,-84.11288452148438,47.345211029052734,0.0624607689678669,0.07608826458454132,-0.18015114963054657,0.10381194204092026,0.0
41.91263198852539,-85.17483520507812,42.97296142578125,-0.4372253715991974,0.08992249518632889,-0.18015114963054657,0.0968911424279213,0.0
46.19134521484375,-84.55015563964844,37.97610855102539,-0.5933772921562195,0.10375672578811646,-0.18015114963054657,0.08304955065250397,0.0
51.282073974609375,-84.9561996459961,33.26032257080078,-0.6246076822280884,0.11067384481430054,-0.18015114963054657,0.06920795887708664,0.0
55.498321533203125,-84.20658874511719,28.731922149658203,0.1249215379357338,0.11759095638990402,-0.18015114963054657,0.062287162989377975,-0.006923489738255739
71.92607879638672,-39.417179107666016,36.758121490478516,121.51742553710938,0.1314251869916916,-0.6097423434257507,0.05536636710166931,-0.4292563498020172
73.70626831054688,-41.82218551635742,29.106687545776367,105.05901336669922,0.11759095638990402,-0.9561868906021118,0.03460397943854332,-0.8031247854232788
76.64202880859375,-49.255855560302734,22.048627853393555,86.32078552246094,0.11067384481430054,-1.2610580921173096,0.0,-1.1492992639541626
82.35738372802734,-29.953306198120117,18.706979751586914,123.82847595214844,0.08992249518632889,-1.6282892227172852,-0.013841591775417328,-1.5508617162704468
81.10812377929688,-31.327598571777344,8.182352066040039,100.2495346069336,0.11759095638990402,-1.9123737812042236,-0.020762387663125992,-1.8208777904510498
90.60249328613281,-22.988147735595703,10.712010383605957,136.47677612304688,0.0830053836107254,-2.231102705001831,-0.05536636710166931,-2.201669692993164
85.19944763183594,-22.26976776123047,-1.46782648563385,106.99530029296875,0.08992249518632889,-2.4805426597595215,-0.06920795887708664,-2.4509153366088867
87.26072692871094,-24.237503051757812,-5.340390205383301,100.4369125366211,0.08992249518632889,-2.7576982975006104,-0.0761287584900856,-2.74170184135437
91.35205078125,-22.800745010375977,-7.432823657989502,106.37068939208984,0.08992249518632889,-3.020996332168579,-0.10381194204092026,-3.0324885845184326
85.35560607910156,-26.548812866210938,-18.30098533630371,70.29959869384766,0.07608826458454132,-3.2150051593780518,-0.11073273420333862,-3.2471165657043457
90.78988647460938,-27.079788208007812,-19.924962997436523,76.26459503173828,0.0830053836107254,-3.4228718280792236,-0.13149511814117432,-3.4755918979644775
87.6042709350586,-28.36037826538086,-29.543912887573242,51.53013610839844,0.06225403770804405,-3.5822362899780273,-0.1522575169801712,-3.6694495677948
85.29314422607422,-30.76538848876953,-39.78746795654297,25.51522445678711,0.06225403770804405,-3.7138853073120117,-0.16609910130500793,-3.814842939376831
86.79225158691406,-27.985570907592773,-42.22343444824219,28.9505672454834,0.06225403770804405,-3.8386051654815674,-0.1730199009180069,-3.9463891983032227
88.35382843017578,-26.17400550842285,-47.9073600769043,24.796924591064453,0.06917115300893784,-3.928680896759033,-0.1937822848558426,-4.043317794799805
88.57244873046875,-20.395734786987305,-50.15594482421875,31.261613845825195,0.06917115300893784,-3.9910409450531006,-0.1937822848558426,-4.112553119659424
87.04210662841797,-16.17915916442871,-55.839866638183594,25.983680725097656,0.06225403770804405,-4.01875638961792,-0.22146546840667725,-4.181787967681885
84.41866302490234,-13.243171691894531,-59.806121826171875,19.581451416015625,0.06225403770804405,-4.046472072601318,-0.21454466879367828,-4.195634841918945
82.88832092285156,-6.090610027313232,-62.11716842651367,25.452762603759766,0.048419807106256485,-4.032614231109619,-0.23530706763267517,-4.216405391693115
78.67207336425781,-2.7485828399658203,-67.11402130126953,15.427809715270996,0.05533692240715027,-4.01875638961792,-0.23530706763267517,-4.195634841918945
74.67444610595703,0.3123389780521393,-72.1421127319336,4.8719401359558105,0.048419807106256485,-3.9702541828155518,-0.24222785234451294,-4.167940616607666
70.98912811279297,1.6241626739501953,-74.04716491699219,-2.4984307289123535,0.05533692240715027,-3.8871076107025146,-0.23530706763267517,-4.071012020111084
68.2719955444336,2.030203342437744,-76.85789489746094,-11.492781639099121,0.048419807106256485,-3.7693164348602295,-0.2491486519575119,-3.974083185195923
66.33563995361328,2.248840570449829,-79.98092651367188,-19.862524032592773,0.048419807106256485,-3.6307384967803955,-0.25606945157051086,-3.835613250732422
62.30678176879883,0.124935582280159,-82.63550567626953,-35.16541290283203,0.0415026918053627,-3.471374034881592,-0.26299023628234863,-3.6902201175689697
58.496543884277344,0.5309762358665466,-85.32131958007812,-45.78374481201172,0.0415026918053627,-3.3050806522369385,-0.25606945157051086,-3.5240561962127686
53.999210357666016,1.2805896997451782,-87.28883361816406,-55.68377685546875,0.03458557650446892,-3.104142904281616,-0.25606945157051086,-3.3371219635009766
49.81419372558594,2.9672200679779053,-89.4749526977539,-63.83490753173828,0.03458557650446892,-2.9101340770721436,-0.2491486519575119,-3.1294174194335938
45.2856330871582,7.496135234832764,-89.50618743896484,-63.77244567871094,0.027668461203575134,-2.695338249206543,-0.2491486519575119,-2.921712636947632
39.94504928588867,10.58829116821289,-90.94277954101562,-70.23713684082031,0.027668461203575134,-2.452827215194702,-0.24222785234451294,-2.672466993331909
33.9486083984375,14.898569107055664,-89.91217803955078,-71.45511627197266,0.027668461203575134,-2.2033872604370117,-0.23530706763267517,-2.4232213497161865
28.45186996459961,19.958459854125977,-90.13079071044922,-72.48572540283203,0.02075134590268135,-1.9400893449783325,-0.2283862680196762,-2.153205394744873
21.893260955810547,23.42542266845703,-90.03710174560547,-77.73242950439453,0.02075134590268135,-1.656004786491394,-0.22146546840667725,-1.8624187707901
16.458984375,26.142770767211914,-90.34940338134766,-83.01036071777344,0.02075134590268135,-1.3649914264678955,-0.20762388408184052,-1.5647087097167969
10.712393760681152,28.110506057739258,-88.75666046142578,-86.75801086425781,0.02075134590268135,-1.0531913042068481,-0.20070308446884155,-1.2393046617507935
6.183831214904785,28.485313415527344,-87.25759887695312,-91.44256591796875,0.02075134590268135,-0.7344623804092407,-0.1937822848558426,-0.91390061378479
0.5621664524078369,29.297395706176758,-85.32131958007812,-96.37696838378906,0.02075134590268135,-0.40187564492225647,-0.17994070053100586,-0.5677261352539062
-4.684720516204834,28.735185623168945,-84.25948333740234,-104.68424987792969,0.02075134590268135,-0.0623600147664547,-0.16609910130500793,-0.22155167162418365
-10.025301933288574,28.172975540161133,-82.01090240478516,-111.08647918701172,0.02075134590268135,0.2771556079387665,-0.1522575169801712,0.13846980035305023
-14.928642272949219,28.86012077331543,-79.5124740600586,-114.0533676147461,0.013834230601787567,0.6166712641716003,-0.13841591775417328,0.4846442937850952
-20.925085067749023,29.70343589782715,-76.6392822265625,-118.05084991455078,0.02075134590268135,0.9631157517433167,-0.12457432597875595,0.8515892624855042
-26.01581382751465,30.796621322631836,-73.82855224609375,-120.1432876586914,0.02075134590268135,1.3026313781738281,-0.11073273420333862,1.204687237739563
-31.731172561645508,33.545204162597656,-69.95598602294922,-118.550537109375,0.02075134590268135,1.6421470642089844,-0.08997035026550293,1.5647087097167969
-36.94683074951172,36.07514953613281,-66.02096557617188,-116.39564514160156,0.02075134590268135,1.9885915517807007,-0.0761287584900856,1.9247301816940308
-41.94386291503906,38.042884826660156,-61.36764144897461,-113.58490753173828,0.027668461203575134,2.3281071186065674,-0.05536636710166931,2.2847516536712646
-46.87843704223633,40.16679000854492,-57.21400451660156,-111.24263000488281,0.02075134590268135,2.6676228046417236,-0.041524775326251984,2.644773006439209
-52.37517547607422,41.8846549987793,-52.21714782714844,-109.18142700195312,0.027668461203575134,3.00713849067688,-0.027683183550834656,2.9909474849700928
-56.747581481933594,41.75971984863281,-47.001678466796875,-107.9009780883789,0.027668461203575134,3.3258674144744873,-0.006920795887708664,3.3301985263824463
-60.995059967041016,41.38491439819336,-42.12974166870117,-107.49497985839844,0.027668461203575134,3.6445963382720947,0.013841591775417328,3.6694495677948
-64.74283599853516,39.85445022583008,-37.22657775878906,-108.15081787109375,0.027668461203575134,3.9563963413238525,0.027683183550834656,4.001777172088623
-68.05337524414062,38.417694091796875,-32.104801177978516,-107.43252563476562,0.02075134590268135,4.25433874130249,0.041524775326251984,4.313333988189697
-71.67622375488281,36.79352951049805,-27.201635360717773,-108.11959075927734,0.02075134590268135,4.545351982116699,0.062287162989377975,4.61796760559082
-74.73690795898438,34.41975402832031,-22.360931396484375,-109.08773040771484,0.02075134590268135,4.822507858276367,0.0761287584900856,4.908754348754883
-77.89128875732422,34.20111846923828,-16.926849365234375,-105.4962387084961,0.027668461203575134,5.085805416107178,0.08997035026550293,5.192617416381836
-80.54595947265625,33.23286437988281,-11.555230140686035,-102.43566131591797,0.027668461203575134,5.335245609283447,0.11073273420333862,5.455709934234619
-83.0757064819336,33.1703987121582,-5.496541976928711,-96.37696838378906,0.02075134590268135,5.570827960968018,0.12457432597875595,5.711878776550293
-84.98082733154297,33.42026901245117,0.37476420402526855,-89.06905364990234,0.02075134590268135,5.792552471160889,0.13841591775417328,5.940354347229004
-86.47994232177734,33.732608795166016,5.71515417098999,-81.88607025146484,0.02075134590268135,5.986561298370361,0.15917830169200897,6.161905765533447
