Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-81.69233703613281,60.324256896972656,21.142972946166992,-0.4404120147228241,-0.0599079988896846,0.0440500006079673,0.0211800001561641,0.0
-84.82222747802734,50.05160903930664,34.024017333984375,-1.32123601436615,-0.0616700015962123,0.0370020009577274,0.0300050005316734,0.0
-85.20033264160156,38.21550750732422,46.548133850097656,-0.7549920082092285,-0.0599079988896846,0.0281920004636049,0.0388300009071826,0.0017650000518187
-83.05772399902344,25.403553009033203,57.87547302246094,0.424683004617691,-0.0581459999084472,0.0193819999694824,0.044124998152256,0.0
-78.97205352783203,12.570613861083984,66.72528839111328,0.5819730162620544,-0.0510980002582073,0.0070480001159012,0.0494199991226196,0.0
-73.37395477294922,-0.2203530073165893,73.49649810791016,-0.1258320063352584,-0.0493360012769699,-0.0017620000289753,0.0547150000929832,0.0017650000518187
-66.27393341064453,-12.769981384277344,78.94496154785156,-0.110103003680706,-0.0422880016267299,-0.0105720004066824,0.0617749989032745,0.0
-57.07330322265625,-25.50848388671875,83.16515350341797,1.0695719718933103,-0.0370020009577274,-0.0193819999694824,0.0635399967432022,0.0
-46.24470901489258,-38.20501327514648,85.29624938964844,1.4470679759979248,-0.0264299996197223,-0.0246680006384849,0.0617749989032745,0.0
-33.840667724609375,-50.47132873535156,84.71885681152344,0.660618007183075,-0.0158580001443624,-0.0352399982511997,0.0635399967432022,0.0
-20.75392723083496,-60.8908805847168,81.4749755859375,-0.3303090035915375,-0.0088099995627999,-0.0405259989202022,0.0600100010633468,0.0035300001036375
-7.908759117126465,-68.97048950195312,76.8663558959961,-0.0629160031676292,0.0017620000289753,-0.0475739985704422,0.0564800016582012,0.0017650000518187
4.453271865844727,-75.16136169433594,71.07145690917969,0.5977020263671875,0.0123340003192424,-0.0528599992394447,0.0511850006878376,0.0017650000518187
16.90983009338379,-80.4498291015625,63.53389739990234,-0.0314580015838146,0.0193819999694824,-0.0546219982206821,0.0476550012826919,0.0
29.63946533203125,-84.16435241699219,53.812747955322266,-1.2111330032348633,0.0281920004636049,-0.0563840009272098,0.0388300009071826,0.0
42.60016632080078,-85.40252685546875,42.10747909545898,-1.1639460325241089,0.0334779992699623,-0.0546219982206821,0.0282400008291006,0.0
