Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
60.97468566894531,-80.30509185791016,18.429147720336918,-0.062155645340681,1.1567856073379517,-0.8632728457450867,-0.328043669462204,-0.0172654557973146
70.70204162597656,-76.04743194580078,4.599517822265625,0.0310778226703405,1.2085819244384766,-0.7596800923347473,-0.483432799577713,0.0
78.40934753417969,-70.20480346679688,-8.608556747436523,0.4972451627254486,1.1913164854049685,-0.6042909622192383,-0.6042909622192383,0.0
83.31964111328125,-62.37318801879883,-20.91537475585937,0.9634124636650084,1.122254729270935,-0.3971055150032043,-0.7251491546630859,0.0
85.15322875976562,-52.49044036865234,-32.50740051269531,0.8080233931541443,1.035927414894104,-0.2071854770183563,-0.8460074067115784,-0.0172654557973146
84.34520721435547,-40.68087005615234,-43.69541931152344,0.217544749379158,0.966865599155426,0.0,-0.966865599155426,0.0
81.95221710205078,-27.628183364868164,-54.510501861572266,-0.1553891152143478,0.8978037238121033,0.1899200230836868,-1.087723731994629,0.0
78.72012329101562,-13.95394229888916,-64.89049530029297,-0.0932334661483764,0.7942110300064087,0.3625745773315429,-1.17405104637146,0.0
74.40030670166016,-0.4661673307418823,-74.0584487915039,-0.1243112906813621,0.673352837562561,0.517963707447052,-1.2085819244384766,0.0
68.2779769897461,12.368972778320312,-80.95772552490234,-0.4972451627254486,0.517963707447052,0.656087338924408,-1.1567856073379517,0.0172654557973146
59.886962890625,24.4582462310791,-84.74922180175781,-0.8701789975166321,0.3107782304286957,0.7769455313682556,-1.087723731994629,-0.0172654557973146
49.25834655761719,36.08135223388672,-85.65047454833984,-0.8391011953353882,0.1035927385091781,0.8978037238121033,-1.0186619758605957,0.0172654557973146
36.95153045654297,47.393680572509766,-84.28305053710938,-0.6215564608573914,-0.0863272845745086,1.0531928539276123,-0.949600100517273,0.0
23.619144439697266,58.084449768066406,-81.48604583740234,-0.5283229947090149,-0.293512761592865,1.1395201683044434,-0.880538284778595,-0.0172654557973146
9.882747650146484,67.96719360351562,-77.57024383544922,-0.4972451627254486,-0.4489018619060516,1.2085819244384766,-0.7769455313682556,0.0
-3.511793851852417,76.32713317871094,-72.3180923461914,-0.1553891152143478,-0.5697600841522217,1.1913164854049685,-0.6215564608573914,0.0
-16.036155700683594,82.26299285888672,-65.263427734375,0.435089498758316,-0.6906182765960693,1.17405104637146,-0.4489018619060516,-0.0172654557973146
-27.721416473388672,85.05999755859375,-56.18870162963867,0.7458677291870117,-0.811476469039917,1.0704582929611206,-0.258981853723526,-0.0172654557973146
-38.94050979614258,85.09107971191406,-45.00068664550781,0.5594007968902588,-0.9323346614837646,1.0186619758605957,-0.051796369254589,0.0
-50.03529357910156,83.28856658935547,-32.22770309448242,0.2486225813627243,-1.0704582929611206,0.949600100517273,0.1208581998944282,0.0
