1-220kV_Ⅰ母电压Ua_1,2-220kV_Ⅰ母电压Ub_2,3-220kV_Ⅰ母电压Uc_3,4-220kV_Ⅰ母电压3Uo_4,13-220kV_思唐线电流Ia_13,14-220kV_思唐线电流Ib_14,15-220kV_思唐线电流Ic_15,16-220kV_思唐线电流3Io_16
-75.72676849365234,1.2990565299987793,74.18278503417969,-0.538534939289093,-0.034530915319919586,0.0,0.034530915319919586,0.0
-72.96208953857422,-4.087275505065918,76.74954986572266,-0.348463773727417,-0.034530915319919586,-0.0069061825051903725,0.041437096893787384,0.0
-69.62540435791016,-9.568660736083984,78.99943542480469,-0.3167852461338043,-0.034530915319919586,-0.0069061825051903725,0.034530915319919586,0.0
-66.09806060791016,-14.954992294311523,81.02749633789062,0.06335704773664474,-0.034530915319919586,-0.0069061825051903725,0.041437096893787384,0.0
-62.31648635864258,-20.182903289794922,82.86543273925781,0.5702134370803833,-0.020718548446893692,-0.013812365010380745,0.041437096893787384,0.0
-58.21713638305664,-25.347444534301758,84.13297271728516,1.013712763786316,-0.02762473002076149,-0.0069061825051903725,0.041437096893787384,0.0
-54.054229736328125,-30.353565216064453,85.11531829833984,1.2037839889526367,-0.020718548446893692,-0.020718548446893692,0.034530915319919586,0.0
-49.60531997680664,-35.42305374145508,85.59064483642578,1.045391321182251,-0.020718548446893692,-0.013812365010380745,0.041437096893787384,0.0
-45.092857360839844,-40.33412170410156,85.81246185302734,0.6335704922676086,-0.020718548446893692,-0.020718548446893692,0.04834327846765518,0.0
-40.326171875,-45.181819915771484,85.68570709228516,0.253428190946579,-0.013812365010380745,-0.02762473002076149,0.034530915319919586,0.0
-35.36881637573242,-49.871097564697266,85.27375793457031,-0.03167852386832237,-0.013812365010380745,-0.02762473002076149,0.041437096893787384,0.0
-30.379684448242188,-54.338584899902344,84.63998413085938,-0.15839262306690216,-0.0069061825051903725,-0.02762473002076149,0.034530915319919586,0.0
-25.390552520751953,-58.489227294921875,83.87946319580078,-0.06335704773664474,-0.013812365010380745,-0.034530915319919586,0.041437096893787384,0.0
-20.433197021484375,-62.354713439941406,82.9288101196289,0.19007115066051483,-0.0069061825051903725,-0.02762473002076149,0.02762473002076149,0.0
-15.507620811462402,-65.99840545654297,81.69295501708984,0.348463773727417,0.0,-0.02762473002076149,0.034530915319919586,0.0
-10.327821731567383,-69.2935791015625,79.95008850097656,0.538534939289093,-0.0069061825051903725,-0.034530915319919586,0.034530915319919586,0.0
-5.179799556732178,-72.33527374267578,77.76358032226562,0.538534939289093,-0.0069061825051903725,-0.034530915319919586,0.034530915319919586,0.0
0.4131128489971161,-75.34527587890625,75.22850036621094,0.3167852461338043,0.0069061825051903725,-0.041437096893787384,0.034530915319919586,0.0
5.370467185974121,-77.84834289550781,72.2814712524414,-0.1267140954732895,0.0069061825051903725,-0.041437096893787384,0.02762473002076149,0.0
10.963379859924316,-80.19297790527344,68.73236083984375,-0.696927547454834,0.0069061825051903725,-0.034530915319919586,0.02762473002076149,0.0
16.206735610961914,-81.93561553955078,65.119873046875,-0.9503557682037354,0.0069061825051903725,-0.041437096893787384,0.02762473002076149,-0.0069061825051903725
21.958538055419922,-83.7099380493164,61.0003662109375,-1.3304980993270874,0.013812365010380745,-0.034530915319919586,0.02762473002076149,0.0
27.360782623291016,-84.9139404296875,56.817481994628906,-1.393855094909668,0.013812365010380745,-0.041437096893787384,0.02762473002076149,0.0
32.19102478027344,-85.3575210571289,52.53953552246094,-1.045391321182251,0.013812365010380745,-0.041437096893787384,0.020718548446893692,0.0
36.89415740966797,-85.57930755615234,48.198211669921875,-0.6652490496635437,0.020718548446893692,-0.034530915319919586,0.020718548446893692,0.0
42.26462173461914,-86.02288818359375,43.60337829589844,-0.348463773727417,0.020718548446893692,-0.041437096893787384,0.013812365010380745,0.0
46.522865295410156,-85.57930755615234,38.91347885131836,-0.09503557533025742,0.020718548446893692,-0.041437096893787384,0.013812365010380745,0.0
51.194217681884766,-85.1990966796875,34.06513977050781,0.03167852386832237,0.034530915319919586,-0.034530915319919586,0.0069061825051903725,0.0
55.579566955566406,-84.66046142578125,29.0583553314209,-0.09503557533025742,0.02762473002076149,-0.034530915319919586,0.0069061825051903725,0.0
59.55180740356445,-83.77330780029297,24.11495018005371,-0.3167852461338043,0.034530915319919586,-0.041437096893787384,0.0069061825051903725,0.0
63.206268310546875,-82.56929779052734,19.01310157775879,-0.538534939289093,0.034530915319919586,-0.034530915319919586,0.0069061825051903725,-0.0069061825051903725
66.73361206054688,-80.89002990722656,13.847874641418457,-0.443499356508255,0.034530915319919586,-0.034530915319919586,0.0,-0.0069061825051903725
69.97496032714844,-78.8939208984375,8.682649612426758,-0.3167852461338043,0.034530915319919586,-0.041437096893787384,-0.0069061825051903725,0.0
72.99386596679688,-76.48591613769531,3.390669584274292,-0.15839262306690216,0.034530915319919586,-0.034530915319919586,-0.013812365010380745,0.0
75.85387420654297,-73.82443237304688,-1.932998538017273,0.15839262306690216,0.034530915319919586,-0.041437096893787384,-0.0069061825051903725,0.0
78.33255004882812,-70.68768310546875,-7.415109157562256,0.506856381893158,0.034530915319919586,-0.02762473002076149,-0.013812365010380745,-0.0069061825051903725
80.39811706542969,-67.32914733886719,-12.865531921386719,0.6018919944763184,0.041437096893787384,-0.034530915319919586,-0.020718548446893692,0.0
82.5907974243164,-63.87556076049805,-18.25257682800293,0.7919631600379944,0.041437096893787384,-0.02762473002076149,-0.013812365010380745,0.0
83.92546844482422,-59.78828430175781,-23.671310424804688,0.9820342659950256,0.041437096893787384,-0.020718548446893692,-0.020718548446893692,0.0
85.16480255126953,-55.70100784301758,-28.804847717285156,1.045391321182251,0.04834327846765518,-0.020718548446893692,-0.020718548446893692,0.0
85.60969543457031,-51.201839447021484,-33.90669631958008,0.9503557682037354,0.041437096893787384,-0.020718548446893692,-0.02762473002076149,0.0
85.57791900634766,-46.195716857910156,-38.88179016113281,0.88699871301651,0.04834327846765518,-0.013812365010380745,-0.020718548446893692,0.0
86.0545883178711,-41.75991439819336,-43.76182174682617,0.9186772108078003,0.034530915319919586,-0.020718548446893692,-0.02762473002076149,0.0
85.48258209228516,-36.595375061035156,-48.51509475708008,0.728606104850769,0.041437096893787384,-0.013812365010380745,-0.02762473002076149,-0.0069061825051903725
84.75169372558594,-31.55756950378418,-52.95148468017578,0.4751778841018677,0.041437096893787384,-0.0069061825051903725,-0.034530915319919586,-0.0069061825051903725
84.40213775634766,-26.99502944946289,-57.19774627685547,0.3167852461338043,0.041437096893787384,-0.0069061825051903725,-0.034530915319919586,0.0
83.38523864746094,-22.115646362304688,-61.09543228149414,0.2217496782541275,0.041437096893787384,-0.0069061825051903725,-0.034530915319919586,0.0
81.98701477050781,-17.01447296142578,-64.92974090576172,0.1267140954732895,0.034530915319919586,-0.0069061825051903725,-0.034530915319919586,0.0
80.1438980102539,-11.913298606872559,-68.225341796875,0.2217496782541275,0.034530915319919586,0.0,-0.041437096893787384,0.0
78.26899719238281,-6.7170729637146,-71.23574829101562,0.38014230132102966,0.034530915319919586,0.0069061825051903725,-0.034530915319919586,0.0
76.01276397705078,-1.4574780464172363,-74.21446990966797,0.4751778841018677,0.034530915319919586,0.0069061825051903725,-0.04834327846765518,-0.0069061825051903725
72.93030548095703,4.150643825531006,-76.84461212158203,0.41182082891464233,0.034530915319919586,0.0069061825051903725,-0.04834327846765518,-0.0069061825051903725
69.68896484375,9.60034465789795,-79.03112030029297,0.41182082891464233,0.02762473002076149,0.0069061825051903725,-0.041437096893787384,0.0
66.16161346435547,14.986676216125488,-81.12256622314453,0.03167852386832237,0.02762473002076149,0.0069061825051903725,-0.04834327846765518,0.0
62.380043029785156,20.277956008911133,-82.8971176147461,-0.443499356508255,0.02762473002076149,0.0069061825051903725,-0.04834327846765518,0.0
