220kVⅡ段母线电压_A相_5,220kVⅡ段母线电压_B相_6,220kVⅡ段母线电压_C相_7,220kVⅡ段母线电压_3U0_8,厂新Ⅰ回272断路器_A相_21,厂新Ⅰ回272断路器_B相_22,厂新Ⅰ回272断路器_C相_23,厂新Ⅰ回272断路器_3I0_24
-45.38862228393555,84.44755554199219,-39.01047897338867,0.12476930767297745,0.018587106838822365,-0.0743328258395195,0.148309588432312,0.03718487545847893
-62.82817459106445,81.52012634277344,-18.693822860717773,0.10917314141988754,0.055761318653821945,-0.08362443000078201,0.11123219132423401,0.05577731505036354
-75.59567260742188,71.97732543945312,3.256074905395508,-0.46788489818573,0.10222908854484558,-0.0743328258395195,0.09269349277019501,0.05577731505036354
-82.65058135986328,57.64228057861328,24.571401596069336,-0.5146734118461609,0.11152263730764389,-0.10220763832330704,0.0648854449391365,0.046481095254421234
-84.32585906982422,38.921302795410156,44.81523895263672,-0.6862311959266663,0.16728396713733673,-0.10220763832330704,0.027808047831058502,0.046481095254421234
-81.4123306274414,18.96059226989746,62.115089416503906,-0.04678849130868912,0.16728396713733673,-0.09291603416204453,0.0,0.05577731505036354
-71.90174102783203,-3.5212526321411133,75.0977783203125,-0.6550388932228088,0.16728396713733673,-0.06504122167825699,-0.037077397108078,0.046481095254421234
-57.24044418334961,-25.023813247680664,82.27570343017578,0.10917314141988754,0.14869685471057892,-0.027874808758497238,-0.055616095662117004,0.02788865752518177
-38.8539924621582,-45.42207717895508,84.46028900146484,0.38990408182144165,0.14869685471057892,-0.009291603229939938,-0.074154794216156,0.046481095254421234
-18.740236282348633,-62.642879486083984,81.20421600341797,-0.21834628283977509,0.14869685471057892,0.027874808758497238,-0.046346746385097504,0.046481095254421234
3.360964059829712,-75.61317443847656,72.04975891113281,-0.20275013148784637,0.09293553233146667,0.04645801708102226,-0.074154794216156,0.009296218864619732
24.858646392822266,-82.74944305419922,57.55866241455078,-0.2651347815990448,0.06505487114191055,0.09291603416204453,-0.074154794216156,0.03718487545847893
45.25334930419922,-84.45797729492188,39.031288146972656,-0.10917314141988754,0.018587106838822365,0.1393740475177765,-0.0648854449391365,0.03718487545847893
62.713714599609375,-81.68681335449219,18.787446975708008,0.0,-0.009293553419411182,0.148665651679039,-0.074154794216156,0.02788865752518177
75.49162292480469,-72.25860595703125,-2.94399094581604,0.6238465309143066,-0.03717421367764473,0.16724886000156403,-0.027808047831058502,0.046481095254421234
82.54652404785156,-57.63186264038086,-24.602609634399414,0.561461865901947,-0.06505487114191055,0.16724886000156403,-0.0092693492770195,0.02788865752518177
84.07612609863281,-39.025482177734375,-44.65919876098633,0.8577889800071716,-0.10222908854484558,0.16724886000156403,0.027808047831058502,0.02788865752518177
81.08975982666016,-18.866830825805664,-62.09428405761719,0.3275194466114044,-0.11152263730764389,0.1393740475177765,0.074154794216156,0.02788865752518177
71.8913345336914,3.3649840354919434,-75.19139862060547,0.6238465309143066,-0.1208161935210228,0.11149923503398895,0.10196284204721451,0.02788865752518177
57.31328201293945,25.15924644470215,-82.56698608398438,0.062384653836488724,-0.1301097422838211,0.0743328258395195,0.11123219132423401,0.046481095254421234
38.801963806152344,45.27622604370117,-84.42908477783203,-0.3119232654571533,-0.10222908854484558,0.0743328258395195,0.12050154060125351,0.046481095254421234
18.646587371826172,62.486610412597656,-81.13140106201172,0.14036546647548676,-0.09293553233146667,0.027874808758497238,0.1390402466058731,0.046481095254421234
-3.2256929874420166,75.50899505615234,-71.95613098144531,0.42109641432762146,-0.04646776616573334,0.009291603229939938,0.166848286986351,0.02788865752518177
-25.10837745666504,82.78069305419922,-57.506649017333984,0.35871174931526184,-0.018587106838822365,-0.03716641291975975,0.148309588432312,0.05577731505036354
-45.48227310180664,84.54132080078125,-39.0208854675293,0.12476930767297745,0.009293553419411182,-0.08362443000078201,0.148309588432312,0.02788865752518177
-62.796958923339844,81.66597747802734,-18.870670318603516,0.12476930767297745,0.027880659326910973,-0.0743328258395195,0.129770889878273,0.02788865752518177
-75.47080993652344,72.10234069824219,3.0584216117858887,-0.3275194466114044,0.06505487114191055,-0.09291603416204453,0.10196284204721451,0.03718487545847893
-82.47368621826172,57.63186264038086,24.46737289428711,-0.4834810793399811,0.1301097422838211,-0.09291603416204453,0.037077397108078,0.02788865752518177
-84.37788391113281,38.962974548339844,44.77362823486328,-0.8265966773033142,0.15799041092395782,-0.09291603416204453,0.037077397108078,0.046481095254421234
-81.38111114501953,19.023099899291992,62.19831085205078,-0.07798081636428833,0.15799041092395782,-0.0743328258395195,-0.0092693492770195,0.03718487545847893
-72.06822204589844,-3.4379093647003174,75.14978790283203,-0.5926542282104492,0.15799041092395782,-0.08362443000078201,-0.027808047831058502,0.046481095254421234
-57.39652633666992,-24.961305618286133,82.33811950683594,0.015596163459122181,0.16728396713733673,-0.03716641291975975,-0.046346746385097504,0.02788865752518177
-38.93723678588867,-45.297061920166016,84.49150085449219,0.43669256567955017,0.15799041092395782,0.0,-0.055616095662117004,0.046481095254421234
-18.80266761779785,-62.46577453613281,81.16260528564453,-0.09357698261737823,0.1301097422838211,0.009291603229939938,-0.0648854449391365,0.03718487545847893
3.267314910888672,-75.55066680908203,71.90412139892578,-0.3275194466114044,0.1301097422838211,0.04645801708102226,-0.0834241434931755,0.05577731505036354
