1-220kV I段母线电压Ua_1,2-220kV I段母线电压Ub_2,3-220kV I段母线电压Uc_3,4-220kV I段母线电压3Uo_4,49-朝潞II回线路电流Ia_49,50-朝潞II回线路电流Ib_50,51-朝潞II回线路电流Ic_51,52-朝潞II回线路电流3Io_52
74.51192474365234,-5.250210762023926,-69.12921905517578,0.0,-0.8489516377449036,0.24694712460041046,0.6001326441764832,0.0
73.27481079101562,-2.625105381011963,-70.5206527709961,0.0,-0.8135786652565002,0.2116689682006836,0.6354345679283142,0.0
71.9742660522461,-0.09488333016633987,-71.75397491455078,0.0,-0.8135786652565002,0.2116689682006836,0.6354345679283142,0.0
70.61027526855469,2.530222177505493,-72.98729705810547,0.0,-0.8489516377449036,0.17639079689979553,0.6707364916801453,0.0
69.18284606933594,5.092072010040283,-74.18899536132812,0.0,-0.8135786652565002,0.14111264050006866,0.6707364916801453,0.0
67.75540924072266,7.748805046081543,-75.29582214355469,0.0,-0.8135786652565002,0.1058344841003418,0.7060384154319763,0.035298775881528854
66.23281860351562,10.405538558959961,-76.46589660644531,0.0,-0.7782056927680969,0.07055632025003433,0.7413403391838074,0.0
64.64678192138672,13.030643463134766,-77.57272338867188,-0.031628455966711044,-0.7428327202796936,0.035278160125017166,0.7766422629356384,0.0
62.870426177978516,15.655749320983887,-78.48980712890625,-0.031628455966711044,-0.7782056927680969,0.0,0.7766422629356384,0.0
61.12578582763672,18.312482833862305,-79.3752670288086,0.0,-0.7428327202796936,-0.035278160125017166,0.7766422629356384,0.0
59.31770706176758,20.874332427978516,-80.13423156738281,-0.031628455966711044,-0.7428327202796936,-0.035278160125017166,0.7766422629356384,0.0
57.44618606567383,23.436182022094727,-80.7667007446289,-0.031628455966711044,-0.7428327202796936,-0.07055632025003433,0.8119441866874695,0.0
55.4795036315918,25.96640396118164,-81.39917755126953,-0.031628455966711044,-0.7074597477912903,-0.1058344841003418,0.8119441866874695,0.0
53.449378967285156,28.43337059020996,-81.87352752685547,0.0,-0.7074597477912903,-0.14111264050006866,0.8119441866874695,0.0
51.22892761230469,30.868709564208984,-82.18976593017578,-0.031628455966711044,-0.6720867156982422,-0.14111264050006866,0.8119441866874695,0.035298775881528854
49.103641510009766,33.36730194091797,-82.47438049316406,-0.031628455966711044,-0.6367137432098389,-0.17639079689979553,0.8825480341911316,0.0
46.914913177490234,35.73938751220703,-82.69574737548828,-0.06325691193342209,-0.6367137432098389,-0.2116689682006836,0.8825480341911316,0.035298775881528854
44.5041389465332,38.17472457885742,-82.72737121582031,-0.06325691193342209,-0.6367137432098389,-0.24694712460041046,0.8825480341911316,0.035298775881528854
42.0616455078125,40.61006546020508,-82.75899505615234,-0.031628455966711044,-0.6013407707214355,-0.28222528100013733,0.8825480341911316,0.0
39.746036529541016,42.85563659667969,-82.72737121582031,-0.031628455966711044,-0.6013407707214355,-0.28222528100013733,0.9178499579429626,0.07059755176305771
37.366981506347656,45.069580078125,-82.53762817382812,-0.06325691193342209,-0.5659677982330322,-0.3175034523010254,0.9178499579429626,0.035298775881528854
34.95621109008789,47.251895904541016,-82.4111328125,-0.06325691193342209,-0.5305947661399841,-0.35278159379959106,0.9178499579429626,0.07059755176305771
32.60887908935547,49.307701110839844,-82.22138977050781,-0.06325691193342209,-0.5305947661399841,-0.35278159379959106,0.9178499579429626,0.035298775881528854
30.92768096923828,42.91889190673828,-81.65216827392578,-1.1069960594177246,-0.6720867156982422,4.05698823928833,0.9178499579429626,4.412346839904785
35.81266784667969,28.97104263305664,-74.25224304199219,-2.2456204891204834,-0.7074597477912903,3.2455906867980957,0.6354345679283142,3.212188482284546
34.16319274902344,30.17289924621582,-71.72235107421875,-2.213992118835449,-0.5305947661399841,2.4341931343078613,0.8119441866874695,2.682706832885742
26.137855529785156,41.11610794067383,-76.94024658203125,-2.372134208679199,-0.5305947661399841,2.3989148139953613,0.8472461104393005,2.718005657196045
34.82932662963867,23.531064987182617,-68.05401611328125,-3.067960500717163,-0.5305947661399841,3.2455906867980957,0.7413403391838074,3.459280014038086
26.835710525512695,34.50590515136719,-68.9394760131836,-2.46701979637146,-0.38910284638404846,3.2455906867980957,0.8825480341911316,3.7416701316833496
20.33296775817871,47.94770812988281,-72.9240493774414,-1.897707462310791,-0.4598488211631775,4.021710395812988,0.7766422629356384,4.34174919128418
23.949127197265625,42.41284942626953,-68.62323760986328,-1.23350989818573,-0.5659677982330322,5.362280368804932,0.49422687292099,5.224218845367432
28.26314353942871,35.67613220214844,-60.97032165527344,-0.15814228355884552,-0.8135786652565002,6.45590353012085,0.3177172839641571,6.000792026519775
17.731870651245117,44.43702697753906,-65.46087646484375,-0.31628456711769104,-0.6013407707214355,7.0909104347229,0.5648307204246521,7.02445650100708
18.715211868286133,36.84635925292969,-65.36600494384766,-1.4865374565124512,-0.4598488211631775,7.867029666900635,0.6354345679283142,8.012822151184082
18.746932983398438,28.749649047851562,-60.401100158691406,-2.46701979637146,-0.5305947661399841,8.396202087402344,0.49422687292099,8.259913444519043
12.371072769165039,33.14590835571289,-62.80449295043945,-3.352616548538208,-0.35372987389564514,8.537314414978027,0.5648307204246521,8.82469367980957
6.629626274108887,40.388668060302734,-64.5754165649414,-3.953557252883911,-0.38910284638404846,9.066487312316895,0.6001326441764832,9.212980270385742
8.183939933776855,36.972869873046875,-61.34980773925781,-4.238213539123535,-0.7428327202796936,9.877884864807129,0.3883211314678192,9.56596851348877
