Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-82.1837387084961,18.165115356445312,63.71881103515625,-0.5072910189628601,0.0215293895453214,0.0143837556242942,-0.0287336707115173,0.0
-80.11722564697266,12.80751609802246,66.95230102539062,-0.538996696472168,0.0287058521062135,0.0143837556242942,-0.0287336707115173,0.0
-77.79637145996094,7.608425140380859,69.83708953857422,-0.5072910189628601,0.0143529260531067,0.0143837556242942,-0.0359170883893966,-0.0071853511035442
-75.18937683105469,2.345931053161621,72.65846252441406,-0.2853511869907379,0.0215293895453214,0.0215756334364414,-0.0287336707115173,0.0
-72.39163970947266,-2.979966640472412,75.32134246826172,-0.0634113773703575,0.0143529260531067,0.0215756334364414,-0.0287336707115173,0.0
-69.46672058105469,-8.242460250854492,77.76231384277344,0.1585284322500229,0.0143529260531067,0.0215756334364414,-0.0287336707115173,0.0
-66.25567626953125,-13.34644603729248,79.91796875,0.6341137290000916,0.0071764630265533,0.0215756334364414,-0.0287336707115173,-0.0071853511035442
-62.822078704833984,-18.51383399963379,81.88343048095703,1.0145820379257202,0.0071764630265533,0.0215756334364414,-0.021550253033638,0.0
-59.16593551635742,-23.744626998901367,83.6269760131836,1.23652184009552,0.0143529260531067,0.0215756334364414,-0.0287336707115173,0.0
-55.41441345214844,-29.00712013244629,85.05352020263672,1.268227458000183,0.0071764630265533,0.0287675112485885,-0.0287336707115173,0.0
-51.40855407714844,-34.111106872558594,86.03624725341797,1.0145820379257202,0.0071764630265533,0.0215756334364414,-0.0287336707115173,0.0
-47.021183013916016,-39.15168762207031,86.6702651977539,0.8560535311698914,0.0,0.0287675112485885,-0.021550253033638,0.0
-42.37947082519531,-44.097164154052734,86.8604736328125,0.6658194065093994,0.0,0.0287675112485885,-0.0287336707115173,0.0
-37.547000885009766,-48.8524284362793,86.63856506347656,0.4121739268302917,0.0,0.0287675112485885,-0.021550253033638,0.0
-32.4601936340332,-53.32238006591797,85.90943908691406,0.2853511869907379,0.0,0.0359593890607357,-0.0287336707115173,0.0
-27.15083694458008,-57.41190719604492,84.83161163330078,0.443879634141922,-0.0143529260531067,0.0359593890607357,-0.021550253033638,0.0
-21.682519912719727,-61.374629974365234,83.37336730957031,0.5707023739814758,-0.0071764630265533,0.0287675112485885,-0.021550253033638,0.0
-16.24599266052246,-64.98863220214844,81.6615219116211,0.7292308211326599,-0.0143529260531067,0.0287675112485885,-0.021550253033638,0.0
-10.936636924743652,-68.25391387939453,79.6326675415039,0.8243478536605835,-0.0143529260531067,0.0431512668728828,-0.0143668353557586,0.0
-5.690866470336914,-71.07537078857422,77.22339630126953,0.7609364986419678,-0.0143529260531067,0.0287675112485885,-0.0143668353557586,0.0
-0.4450956881046295,-73.83342742919922,74.56051635742188,0.538996696472168,-0.0143529260531067,0.0359593890607357,-0.0143668353557586,0.0
4.800674915313721,-76.46467590332031,71.73914337158203,0.126822754740715,-0.0143529260531067,0.0287675112485885,-0.0143668353557586,0.0
9.919275283813477,-78.77890014648438,68.66415405273438,-0.3170568645000458,-0.0215293895453214,0.0359593890607357,-0.0143668353557586,0.0
15.10146141052246,-80.8712158203125,65.36725616455078,-0.6024080514907837,-0.0143529260531067,0.0287675112485885,-0.0071834176778793,0.0
20.410816192626957,-82.70992279052734,61.78505706787109,-0.7926421761512756,-0.0215293895453214,0.0287675112485885,0.0,0.0071853511035442
25.68838119506836,-84.32671356201172,58.10775375366211,-0.8243478536605835,-0.0215293895453214,0.0359593890607357,-0.0071834176778793,0.0071853511035442
30.99773597717285,-85.65818786621094,54.24024200439453,-0.697525143623352,-0.0215293895453214,0.0287675112485885,0.0,0.0
36.1799201965332,-86.5775375366211,50.05572509765625,-0.4755853116512298,-0.0287058521062135,0.0287675112485885,0.0,0.0
41.26673126220703,-87.0213623046875,45.61759567260742,-0.221939817070961,-0.0287058521062135,0.0287675112485885,0.0071834176778793,0.0
46.13098907470703,-87.05306243896484,40.894161224365234,0.0,-0.0215293895453214,0.0287675112485885,0.0,-0.0071853511035442
50.61373901367188,-86.67264556884766,36.10732650756836,0.1585284322500229,-0.0287058521062135,0.0287675112485885,0.0071834176778793,0.0
54.74677276611328,-85.81669616699219,31.09858512878418,0.1585284322500229,-0.0287058521062135,0.0287675112485885,0.0071834176778793,0.0
58.68904876708984,-84.45352172851562,25.7728328704834,0.0951170623302459,-0.0287058521062135,0.0215756334364414,0.0071834176778793,-0.0071853511035442
62.44056701660156,-82.8684310913086,20.288576126098636,-0.0317056886851787,-0.0287058521062135,0.0215756334364414,0.0143668353557586,0.0
65.90595245361328,-80.9980239868164,14.899423599243164,-0.1585284322500229,-0.0287058521062135,0.0143837556242942,0.0071834176778793,0.0
68.98983001708984,-78.90570831298828,9.5736722946167,-0.348762571811676,-0.0358823165297508,0.0143837556242942,0.0143668353557586,0.0
71.97833251953125,-76.528076171875,4.247920989990234,-0.25364550948143,-0.0287058521062135,0.0215756334364414,0.0143668353557586,-0.0071853511035442
74.83966064453125,-73.83342742919922,-1.1095315217971802,-0.0951170623302459,-0.0287058521062135,0.0215756334364414,0.0143668353557586,0.0
77.35127258300781,-70.94856262207031,-6.4035820960998535,0.1902341246604919,-0.0287058521062135,0.0143837556242942,0.021550253033638,0.0
79.64033508300781,-67.87348937988281,-11.570829391479492,0.5072910189628601,-0.0358823165297508,0.0143837556242942,0.021550253033638,0.0
81.67506408691406,-64.51310729980469,-16.801477432250977,0.8243478536605835,-0.0358823165297508,0.0071918778121471,0.0287336707115173,0.0
83.39186096191406,-60.80399703979492,-22.19063186645508,0.9828763008117676,-0.0287058521062135,0.0143837556242942,0.021550253033638,0.0
84.8861083984375,-56.87297821044922,-27.516382217407227,1.0462876558303833,-0.0215293895453214,0.0071918778121471,0.0287336707115173,-0.0071853511035442
85.99884796142578,-52.84685516357422,-32.68362808227539,0.9828763008117676,-0.0287058521062135,0.0143837556242942,0.0287336707115173,0.0
86.69828033447266,-48.47200775146485,-37.85087585449219,0.8560535311698914,-0.0287058521062135,0.0,0.0287336707115173,0.0
87.11158752441406,-43.93865585327149,-42.98642349243164,0.5707023739814758,-0.0287058521062135,-0.0071918778121471,0.0287336707115173,-0.0071853511035442
87.04800415039062,-39.08828353881836,-47.74155807495117,0.4755853116512298,-0.0287058521062135,0.0,0.0359170883893966,0.0
86.4439468383789,-34.111106872558594,-52.24308395385742,0.3170568645000458,-0.0287058521062135,-0.0071918778121471,0.0287336707115173,0.0
85.42658233642578,-29.00712013244629,-56.33250045776367,0.221939817070961,-0.0287058521062135,-0.0071918778121471,0.0359170883893966,0.0
83.99591827392578,-23.617820739746094,-60.20001220703125,0.4121739268302917,-0.0287058521062135,-0.0071918778121471,0.0359170883893966,0.0
82.21553039550781,-18.133413314819336,-63.7822151184082,0.538996696472168,-0.0287058521062135,-0.0071918778121471,0.0287336707115173,0.0
80.14901733398438,-12.775814056396484,-67.01570892333984,0.6024080514907837,-0.0143529260531067,-0.0143837556242942,0.0359170883893966,0.0
77.7327880859375,-7.545021533966064,-69.93218994140625,0.538996696472168,-0.0143529260531067,-0.0143837556242942,0.0359170883893966,-0.0071853511035442
75.09400177001953,-2.282527446746826,-72.65846252441406,0.3170568645000458,-0.0215293895453214,-0.0215756334364414,0.0359170883893966,0.0
72.29625701904297,3.0116682052612305,-75.25794219970703,0.1902341246604919,-0.0215293895453214,-0.0143837556242942,0.0359170883893966,-0.0071853511035442
69.3077621459961,8.210759162902832,-77.60380554199219,-0.0317056886851787,-0.0143529260531067,-0.0215756334364414,0.0359170883893966,0.0
66.12850189208984,13.314743995666504,-79.66436767578125,-0.2853511869907379,-0.0143529260531067,-0.0215756334364414,0.0287336707115173,0.0
62.631324768066406,18.54553604125977,-81.5981216430664,-0.697525143623352,-0.0071764630265533,-0.0287675112485885,0.0359170883893966,0.0
58.97518157958984,23.776329040527344,-83.34166717529297,-1.0145820379257202,-0.0071764630265533,-0.0215756334364414,0.0287336707115173,0.0
55.22365951538086,29.133928298950195,-84.89501190185547,-0.8243478536605835,0.0,-0.0287675112485885,0.0359170883893966,-0.0071853511035442
51.5039291381836,34.49152755737305,-85.75093841552734,0.4755853116512298,0.0,-0.0287675112485885,0.0287336707115173,0.0
76.33391571044922,73.16768646240234,-57.79074478149414,153.8994140625,-0.0071764630265533,-0.1510294377803802,0.0143668353557586,-0.1293363273143768
32.90528869628906,19.623395919799805,-98.93851470947266,-82.5299072265625,-0.0071764630265533,0.0791106522083282,0.0287336707115173,0.1005949154496193
27.88206672668457,20.6695556640625,-94.94419860839844,-80.46903228759766,0.0071764630265533,0.1366456747055053,0.0287336707115173,0.1724484264850616
25.306869506835938,16.326412200927734,-92.82023620605467,-89.69538879394531,0.0143529260531067,0.186988815665245,0.0359170883893966,0.2299312353134155
18.407886505126957,0.0634035468101501,-96.37074279785156,-133.227294921875,0.0717646330595016,0.186988815665245,0.1005678474903106,0.352082222700119
20.251853942871094,19.306379318237305,-87.01897430419922,-82.97378540039062,0.0215293895453214,0.2732913494110107,0.0359170883893966,0.3305261731147766
15.800897598266602,14.868130683898926,-83.34166717529297,-91.43920135498048,0.0358823165297508,0.4458964169025421,0.043100506067276,0.5173453092575073
7.725589752197266,7.798635959625244,-86.76536560058594,-123.14488983154295,0.0574117042124271,0.532198965549469,0.0718341767787933,0.6610523462295532
-3.211047649383545,10.810303688049316,-83.65867614746094,-132.6883087158203,0.0789410918951034,0.604117751121521,0.1005678474903106,0.776017963886261
-7.439456462860107,13.061129570007324,-80.0447769165039,-129.77137756347656,0.0645881667733192,0.6904202699661255,0.064650759100914,0.8263154029846191
-12.685227394104004,21.684011459350582,-78.9669418334961,-120.8620834350586,0.0789410918951034,0.7623390555381775,0.064650759100914,0.8909835815429688
-17.136184692382812,28.84861183166504,-76.96978759765625,-112.87224578857422,0.10047048330307,0.8630253076553345,0.0933844298124313,1.049061298370361
-23.1767692565918,27.20012092590332,-73.10227966308594,-120.35478973388672,0.1291763335466385,0.9852872490882874,0.1149346828460693,1.2215096950531006
-30.23471450805664,28.34138298034668,-70.24919891357422,-124.76187896728516,0.1076469495892524,1.1003572940826416,0.0933844298124313,1.3149192333221436
-37.61058807373047,27.231821060180664,-70.66130828857422,-141.40736389160156,0.1291763335466385,1.2226191759109497,0.1005678474903106,1.451440930366516
-42.69739532470703,19.052764892578125,-66.3816909790039,-156.27732849121094,0.1435292661190033,1.3089216947555542,0.1149346828460693,1.5664066076278689
-46.22636795043945,17.816394805908203,-60.83403015136719,-155.548095703125,0.1578821837902069,1.3880324363708496,0.1364849358797073,1.688557505607605
-49.05590438842773,23.11059188842773,-53.19411087036133,-137.09539794921875,0.1722351163625717,1.524678111076355,0.1436683535575866,1.846635341644287
-56.90866470336914,13.50495433807373,-49.13639831542969,-160.6210174560547,0.1865880340337753,1.6541318893432615,0.1364849358797073,1.9759715795516968
-57.353759765625,20.035520553588867,-41.55988311767578,-137.15879821777344,0.1865880340337753,1.7476263046264648,0.1436683535575866,2.09093713760376
-61.58216857910156,20.352537155151367,-37.21685791015625,-136.46127319335938,0.2009409666061401,1.841120719909668,0.1580351889133453,2.213088274002075
-67.52737426757812,20.796361923217773,-32.303218841552734,-137.44415283203125,0.2296468168497085,1.9130394458770752,0.1867688596248626,2.3352391719818115
-69.56209564208984,27.326927185058597,-26.153244018554688,-118.57926940917967,0.2224703580141067,2.04968523979187,0.172402024269104,2.443019390106201
-72.86852264404297,24.346960067749023,-21.620014190673828,-122.32054138183594,0.2296468168497085,2.143179655075073,0.1795854419469833,2.5651705265045166
-78.05071258544922,26.312469482421875,-16.04065704345703,-117.15251159667967,0.2511762082576751,2.2294821739196777,0.2011356949806213,2.687321424484253
-80.65769958496094,22.761871337890625,-9.700475692749023,-116.89887237548828,0.2655291259288788,2.3157846927642822,0.2083191126585006,2.802287101745605
-84.34563446044922,20.511045455932617,-3.296893835067749,-116.23304748535156,0.2655291259288788,2.394895315170288,0.2011356949806213,2.888511180877685
-85.55374908447266,19.75020408630371,3.423697233200073,-108.4334487915039,0.2727055847644806,2.474005937576294,0.21550253033638,2.9747354984283447
