220kV II母电压_Ua_5,220kV II母电压_Ub_6,220kV II母电压_Uc_7,220kV II母电压_3U0_8,220kV仁麦牵线265电流_Ia_29,220kV仁麦牵线265电流_Ib_30,220kV仁麦牵线265电流_Ic_31,220kV仁麦牵线265电流_3I0_32
-81.15541076660156,19.840038299560547,61.09062957763672,-0.28834041953086853,-0.005233835894614458,-0.017456749454140663,-0.0052428292110562325,-0.015598788857460022
-79.15205383300781,14.718268394470215,64.16309356689453,-0.35847726464271545,0.001744591980241239,-0.017456749454140663,-0.0052428292110562325,-0.015598788857460022
-76.60303497314453,9.502949714660645,66.83786010742188,-0.2571684718132019,0.001744591980241239,-0.017456749454140663,-0.012233248911798,-0.015598788857460022
-74.13197326660156,4.513706207275391,69.35665893554688,-0.24158251285552979,-0.005233835894614458,-0.031422149389982224,-0.012233248911798,-0.015598788857460022
-71.5127944946289,-0.4989243745803833,71.82866668701172,-0.14027372002601624,-0.005233835894614458,-0.017456749454140663,-0.0052428292110562325,-0.008666001260280609
-68.69874572753906,-5.8467698097229,74.47223663330078,0.06234386935830116,0.001744591980241239,-0.017456749454140663,-0.0052428292110562325,-0.0017332129646092653
-65.79115295410156,-11.202410697937012,77.0144271850586,0.1480666846036911,-0.005233835894614458,-0.017456749454140663,0.0017475909553468227,-0.008666001260280609
-62.462615966796875,-16.698373794555664,79.06533813476562,0.12468773871660233,0.001744591980241239,-0.017456749454140663,-0.0052428292110562325,-0.0017332129646092653
-58.55724334716797,-22.342456817626953,80.87451171875,0.19482459127902985,0.001744591980241239,-0.031422149389982224,-0.012233248911798,-0.015598788857460022
-54.34785461425781,-27.651323318481445,82.04422760009766,0.15585967898368835,0.001744591980241239,-0.017456749454140663,-0.012233248911798,-0.0017332129646092653
-50.1072883605957,-32.640567779541016,82.80065155029297,0.1480666846036911,0.001744591980241239,-0.024439450353384018,-0.019223669543862343,-0.015598788857460022
-45.944671630859375,-37.45830535888672,83.44010162353516,0.272754430770874,0.001744591980241239,-0.017456749454140663,-0.019223669543862343,-0.0017332129646092653
-41.72749328613281,-41.9564208984375,83.79881286621094,0.272754430770874,0.001744591980241239,-0.017456749454140663,-0.012233248911798,-0.008666001260280609
-37.572669982910156,-46.298622131347656,83.90018463134766,0.15585967898368835,-0.005233835894614458,-0.017456749454140663,-0.012233248911798,-0.008666001260280609
-33.07486343383789,-50.742164611816406,83.86119842529297,0.14027370512485504,-0.005233835894614458,-0.017456749454140663,-0.012233248911798,0.012132363393902779
-28.296430587768555,-55.01420593261719,83.26853942871094,0.1480666846036911,0.001744591980241239,-0.017456749454140663,-0.012233248911798,0.005199574865400791
-23.22178077697754,-58.771728515625,81.98184204101562,0.06234386935830116,0.001744591980241239,-0.031422149389982224,-0.019223669543862343,-0.022531576454639435
-17.85871124267578,-62.256404876708984,80.25845336914062,0.1480666846036911,-0.005233835894614458,-0.010474050417542458,-0.019223669543862343,-0.015598788857460022
-12.721700668334961,-65.23435974121094,78.16075897216797,0.2805474102497101,0.001744591980241239,-0.010474050417542458,-0.03320451080799103,-0.015598788857460022
-7.5924859046936035,-68.00962829589844,75.71214294433594,0.24937547743320465,-0.005233835894614458,-0.017456749454140663,-0.019223669543862343,-0.0017332129646092653
-2.5490171909332275,-70.67575073242188,73.37269592285156,0.1870316118001938,0.001744591980241239,-0.017456749454140663,-0.019223669543862343,-0.015598788857460022
2.4710657596588135,-73.23274230957031,71.03325653076172,0.1870316118001938,0.001744591980241239,-0.017456749454140663,-0.019223669543862343,-0.008666001260280609
7.615871429443359,-75.75074768066406,68.0933609008789,-0.03896492347121239,0.001744591980241239,-0.010474050417542458,-0.012233248911798,-0.0017332129646092653
13.010122299194336,-77.9569320678711,64.81034088134766,-0.12468774616718292,0.001744591980241239,-0.017456749454140663,-0.019223669543862343,0.005199574865400791
18.684999465942383,-79.7889175415039,61.07503128051758,-3.999999886872274e-09,0.001744591980241239,-0.010474050417542458,-0.03320451080799103,-0.015598788857460022
24.211767196655273,-81.28569030761719,56.98101043701172,-0.007792987860739231,0.001744591980241239,-0.017456749454140663,-0.02621408924460411,-0.008666001260280609
29.629404067993164,-82.55638885498047,52.92597579956055,0.007792979944497347,0.001744591980241239,-0.017456749454140663,-0.02621408924460411,-0.015598788857460022
34.64168930053711,-83.43730163574219,48.84754943847656,0.08572281897068024,0.001744591980241239,-0.017456749454140663,-0.019223669543862343,-0.015598788857460022
39.22524642944336,-84.138916015625,44.823707580566406,-0.046757906675338745,-0.005233835894614458,-0.017456749454140663,-0.03320451080799103,-0.015598788857460022
43.50478744506836,-84.38058471679688,40.70629119873047,-0.10130879282951355,0.001744591980241239,-0.010474050417542458,-0.019223669543862343,-0.0017332129646092653
47.714176177978516,-84.13111877441406,36.230159759521484,-0.18703162670135498,0.001744591980241239,-0.010474050417542458,-0.019223669543862343,-0.008666001260280609
52.087257385253906,-83.57762145996094,31.4187068939209,-0.06234387680888176,0.001744591980241239,-0.00349134998396039,-0.019223669543862343,-0.0017332129646092653
62.13521957397461,-49.471466064453125,32.0113639831543,75.91925048828125,-0.026169119402766228,-1.246411919593811,-0.03320451080799103,-1.2773661613464355
58.51826477050781,-11.522034645080566,17.951318740844727,114.23735046386719,-0.05408283323049545,-1.6234776973724365,-0.07514702528715134,-1.7210646867752075
48.65739059448242,-44.02227783203125,-1.1853172779083252,6.6240363121032715,0.05059358850121498,-1.4558929204940796,0.015728430822491646,-1.3466941118240356
39.9501953125,-95.06068420410156,-10.16097640991211,-114.43217468261719,-0.03314754739403725,-0.2897820472717285,-0.012233248911798,-0.29984310269355774
70.00833129882812,-112.3827133178711,12.78115177154541,-52.08051300048828,0.07850729674100876,-1.5676161050796509,0.04369011148810387,-1.409089207649231
100.51079559326172,-35.1663703918457,32.79897689819336,171.289794921875,-0.06106125935912132,-2.140197515487671,-0.08912786841392517,-2.261821985244751
84.63984680175781,-14.125795364379883,-1.6688019037246704,120.39380645751953,-0.005233835894614458,-2.9432079792022705,-0.05417576804757118,-2.941235303878784
52.188594818115234,-28.274978637695312,-37.17373275756836,-23.223093032836914,-0.13782396912574768,-2.573124885559082,-0.11708954721689224,-2.7609827518463135
52.609535217285156,-23.184391021728516,-42.00078201293945,-22.44379425048828,0.09944258630275726,-3.2923431396484375,0.04369011148810387,-3.1076221466064453
59.523841857910156,-27.518796920776367,-41.61087417602539,-16.848430633544922,-0.005233835894614458,-3.501824140548706,0.0576709508895874,-3.3849337100982666
77.84246826171875,-15.583590507507324,-19.409570693969727,74.69575500488281,0.05059358850121498,-4.388627052307129,0.008738011121749878,-4.286196231842041
103.52751922607422,-18.195146560668945,-2.191277265548706,146.0093536376953,-0.06803968548774719,-4.667934894561768,-0.11708954721689224,-4.792289733886719
81.98949432373047,-27.206968307495117,-38.460426330566406,28.662595748901367,0.008723019622266293,-5.401118278503418,-0.05417576804757118,-5.374643802642822
64.83234405517578,-8.224455833435059,-67.93739318847656,-20.308515548706055,-0.005233835894614458,-5.310343265533447,-0.012233248911798,-5.2706522941589355
77.10972595214844,-13.82176399230957,-54.9612922668457,14.674188613891602,0.001744591980241239,-5.422066688537598,-0.012233248911798,-5.367711067199707
81.51398468017578,-1.7150524854660034,-53.00395584106445,47.03065872192383,-0.012212264351546764,-5.505858898162842,0.008738011121749878,-5.450904369354248
74.29566955566406,-23.901594161987305,-61.17640686035156,-19.11618995666504,-0.012212264351546764,-6.1761980056762695,0.008738011121749878,-6.116452217102051
79.92377471923828,-17.27525520324707,-46.188385009765625,28.94314193725586,0.001744591980241239,-6.413609981536865,-0.05417576804757118,-6.393763542175293
