220kVIV母_5,220kVIV母_6,220kVIV母_7,220kVIV母_8,220kV龙嵩I回_13,220kV龙嵩I回_14,220kV龙嵩I回_15,220kV龙嵩I回_16
-35.37642288208008,-48.86064147949219,84.38459014892578,0.25259798765182495,-0.018132999539375305,-0.026791000738739967,0.034331999719142914,-0.009556000120937824
-30.555578231811523,-53.02384948730469,83.7542495727539,0.2447039932012558,-0.015544000081717968,-0.028519000858068466,0.030899999663233757,-0.010425000451505184
-25.24558448791504,-57.284889221191406,82.7000503540039,0.12629400193691254,-0.011229000054299831,-0.031975001096725464,0.029184000566601753,-0.0060800001956522465
-20.397563934326172,-61.19265365600586,81.62411499023438,0.07103600353002548,-0.007776999846100807,-0.03456699848175049,0.030899999663233757,-0.008686999790370464
-14.756033897399902,-65.20912170410156,80.118896484375,0.18944600224494934,-0.009503000415861607,-0.04061499983072281,0.030042000114917755,-0.009556000120937824
-9.587348937988281,-68.6005630493164,78.2604751586914,0.06314200162887573,-0.006914000026881695,-0.04061499983072281,0.028325999155640602,-0.013031999580562115
-4.228438854217529,-72.09526824951172,76.55419921875,0.23680999875068665,0.005167999770492315,-0.039751000702381134,0.030042000114917755,-0.014770000241696835
0.7935010194778442,-74.85624694824219,74.09259033203125,-0.015798000618815422,0.005167999770492315,-0.04666300117969513,0.029184000566601753,-0.014770000241696835
5.815441131591797,-77.07916259765625,71.34298706054688,0.10261200368404388,0.005167999770492315,-0.047527000308036804,0.020603999495506287,-0.01216300018131733
11.190655708312988,-79.28033447265625,67.96304321289062,-0.20525400340557098,0.006031000055372715,-0.04493499919772148,0.02232000045478344,-0.014770000241696835
16.20172691345215,-80.94344329833984,64.77871704101562,-0.015798000618815422,0.007757000159472227,-0.04666300117969513,0.020603999495506287,-0.014770000241696835
21.49541664123535,-82.51959228515625,61.0020866394043,-0.17367799580097198,0.00948300026357174,-0.05184699967503548,0.021462000906467438,-0.02172200009226799
26.212995529174805,-83.56855010986328,57.2471923828125,-0.18946599960327148,0.00948300026357174,-0.05271099880337715,0.018888000398874283,-0.01998399943113327
31.506685256958008,-84.42727661132812,52.8402214050293,-0.24472400546073914,0.014661000110208988,-0.0578950010240078,0.012881999835371971,-0.01911499910056591
36.43622970581055,-84.88925170898438,48.286529541015625,-0.32366400957107544,0.017249999567866325,-0.06221500039100647,0.011165999807417393,-0.02432899922132492
41.32773208618164,-85.10665130615234,43.700233459472656,-0.21314799785614014,0.017249999567866325,-0.055302999913692474,0.011165999807417393,-0.01911499910056591
45.8876953125,-85.19905090332031,39.03242492675781,-0.27630001306533813,0.023290999233722687,-0.05962299928069115,0.008592000231146812,-0.02259100042283535
50.33896255493164,-84.73164367675781,34.33201599121094,-0.055268000811338425,0.0258799996227026,-0.0578950010240078,0.007734000217169523,-0.02954299934208393
54.773921966552734,-83.99247741699219,29.09907341003418,-0.2526180148124695,0.0258799996227026,-0.0578950010240078,0.005160000175237656,-0.026936000213027
58.5947265625,-82.98700714111328,24.192171096801758,-0.24472400546073914,0.021564999595284462,-0.057030998170375824,0.0025859999004751444,-0.01911499910056591
62.709022521972656,-81.71521759033203,18.828813552856445,-0.26051199436187744,0.03278400003910065,-0.05184699967503548,1.2000000424450263e-05,-0.02432899922132492
66.0569839477539,-79.97601318359375,13.796930313110352,-0.29208800196647644,0.03278400003910065,-0.05184699967503548,0.001728000002913177,-0.02780500054359436
69.6114730834961,-78.11724853515625,8.444439888000488,-0.11841999739408493,0.031058000400662422,-0.04666300117969513,-0.009425999596714973,-0.01911499910056591
72.51376342773438,-76.03563690185547,3.41798996925354,-0.18946599960327148,0.0362359993159771,-0.047527000308036804,-0.01028400007635355,-0.01998399943113327
75.63888549804688,-73.74750518798828,-1.9562360048294067,-0.18157200515270233,0.03537299856543541,-0.04320700094103813,-0.007710000034421682,-0.01911499910056591
77.53026580810547,-70.5734634399414,-7.04789400100708,-0.07105600088834763,0.03192099928855896,-0.04666300117969513,-0.018864000216126442,-0.02085299976170063
79.53578186035156,-67.33963775634766,-12.193891525268555,-0.007903999648988247,0.0362359993159771,-0.04061499983072281,-0.01800600066781044,-0.02085299976170063
80.99236297607422,-63.8177604675293,-17.26381492614746,-0.055268000811338425,0.039687998592853546,-0.044071000069379807,-0.015432000160217285,-0.01216300018131733
82.31306457519531,-60.06217575073242,-22.290264129638672,-0.047373998910188675,0.03882500156760216,-0.038022998720407486,-0.019721999764442444,-0.014770000241696835
83.50333404541016,-56.15441131591797,-27.44713020324707,-0.2368299961090088,0.03796200081706047,-0.03888700157403946,-0.020579999312758446,-0.0182460006326437
83.94356536865234,-51.50204849243164,-32.45184326171875,-0.015798000618815422,0.04227700084447861,-0.031975001096725464,-0.021438000723719597,-0.01129399985074997
84.84033966064453,-46.974693298339844,-37.88584518432617,-0.12631399929523468,0.039687998592853546,-0.024198999628424644,-0.021438000723719597,-0.009556000120937824
84.67729187011719,-42.10493469238281,-42.5916862487793,-0.023692000657320023,0.03796200081706047,-0.024198999628424644,-0.0231539998203516,-0.008686999790370464
84.9001235961914,-37.8004150390625,-47.047569274902344,-0.007903999648988247,0.03882500156760216,-0.024198999628424644,-0.026585999876260757,-0.006949000060558319
83.98161315917969,-32.876304626464844,-51.14480209350586,-0.055268000811338425,0.03796200081706047,-0.019014999270439148,-0.024870000779628754,-0.0052109998650848866
83.3674545288086,-27.84893035888672,-55.508304595947266,0.07103600353002548,0.037099000066518784,-0.014694999903440475,-0.02744399942457676,-0.0052109998650848866
81.87826538085938,-22.37044906616211,-59.583805084228516,-0.11841999739408493,0.03537299856543541,-0.011238999664783478,-0.029160000383853912,-0.0052109998650848866
80.5956039428711,-17.10393524169922,-63.485416412353516,0.07103600353002548,0.03537299856543541,-0.010374999605119228,-0.03430800139904022,-0.0052109998650848866
78.90531921386719,-11.995035171508789,-66.93057250976562,-0.16578400135040283,0.0362359993159771,-0.006918999832123518,-0.03259199857711792,-0.0034729999024420977
76.8563232421875,-6.663300037384033,-70.12033081054688,0.01577799953520298,0.03537299856543541,-0.002598999999463558,-0.03173400089144707,-0.004342000000178814
74.66602325439453,-1.4674400091171265,-73.2774887084961,-0.17367799580097198,0.03278400003910065,0.0008570000063627958,-0.03259199857711792,-0.0008660000166855752
71.79090881347656,4.081695079803467,-75.84777069091797,-0.047373998910188675,0.03192099928855896,0.0017209999496117234,-0.03344999998807907,-0.004342000000178814
69.1114501953125,8.864495277404785,-78.01593780517578,-0.08684399724006653,0.031058000400662422,0.00863299984484911,-0.03259199857711792,0.008693000301718712
65.4591293334961,14.027745246887207,-79.45050811767578,0.007884000428020954,0.031058000400662422,0.010360999964177608,-0.03259199857711792,0.005216999910771847
62.29052734375,18.924680709838867,-81.23829650878906,-0.055268000811338425,0.02501700073480606,0.00776899978518486,-0.03344999998807907,0.001740999985486269
58.18709945678711,24.354244232177734,-82.77068328857422,-0.2999820113182068,0.0258799996227026,0.013817000202834606,-0.035165999084711075,-0.0008660000166855752
54.159767150878906,29.365314483642578,-83.62925720214844,-0.18946599960327148,0.02501700073480606,0.015545000322163105,-0.040314000099897385,0.004348000045865774
49.19761276245117,34.534000396728516,-84.00963592529297,-0.37102800607681274,0.024153999984264374,0.018137000501155853,-0.03173400089144707,0.005216999910771847
44.71373748779297,39.566810607910156,-84.4552230834961,-0.2526180148124695,0.023290999233722687,0.026776999235153198,-0.040314000099897385,0.007823999971151352
40.300514221191406,44.338741302490234,-84.97145080566406,-0.5052260160446167,0.016387000679969788,0.02159300073981285,-0.036024000495672226,0.011300000362098217
35.63185119628906,48.72478485107422,-84.49869537353516,-0.2999820113182068,0.013798000290989876,0.024184999987483025,-0.03344999998807907,0.006085999775677919
30.767526626586914,52.893428802490234,-83.75423431396484,-0.2841939926147461,0.011208999902009964,0.030232999473810196,-0.03259199857711792,0.007823999971151352
25.457530975341797,57.22512435913086,-82.75437927246094,-0.08684399724006653,0.006893999874591827,0.03109700046479702,-0.03259199857711792,0.015644999220967293
20.538856506347656,61.170936584472656,-81.74909210205078,-0.07105600088834763,0.0025790000800043344,0.03282500058412552,-0.03173400089144707,0.013907000422477722
14.929936408996582,65.12761688232422,-80.15149688720703,-0.13420799374580383,0.0025790000800043344,0.036281000822782516,-0.030017999932169914,0.013907000422477722
9.940606117248535,68.55166625976562,-78.45065307617188,-0.047373998910188675,0.004304999951273203,0.04492099955677986,-0.029160000383853912,0.013038000091910362
4.353425979614258,72.0354995727539,-76.5867919921875,-0.22104200720787048,-0.002598999999463558,0.03887299820780754,-0.026585999876260757,0.018252000212669373
-0.5598139762878418,74.88343811035156,-74.2121353149414,0.03156600147485733,-0.002598999999463558,0.04232899844646454,-0.0222960002720356,0.018252000212669373
-5.853504180908203,77.1987533569336,-71.35385131835938,-0.039480000734329224,-0.007776999846100807,0.047513000667095184,-0.024011999368667603,0.017382999882102013
-11.000449180603027,79.28035736083984,-68.13692474365234,0.25259798765182495,-0.006914000026881695,0.04664900153875351,-0.020579999312758446,0.021727999672293663
-16.098478317260742,80.98694610595703,-64.89825439453125,0.07103600353002548,-0.005187999922782183,0.05183300003409386,-0.020579999312758446,0.019121000543236732
-21.147594451904297,82.46526336669922,-61.1705322265625,0.213128000497818,-0.009503000415861607,0.055289000272750854,-0.018864000216126442,0.020858999341726303
-26.05539894104004,83.50334930419922,-57.31782913208008,0.213128000497818,-0.012091999873518944,0.05442500114440918,-0.021438000723719597,0.020858999341726303
-31.262128829956055,84.1011962890625,-52.845645904541016,0.08682399988174438,-0.017270000651478767,0.05615299940109253,-0.018864000216126442,0.020858999341726303
-36.29493713378906,84.88927459716797,-48.4332389831543,0.2604919970035553,-0.015544000081717968,0.057016998529434204,-0.015432000160217285,0.022597000002861023
-41.37666320800781,85.10667419433594,-43.71109390258789,0.01577799953520298,-0.021585000678896904,0.0639289990067482,-0.011141999624669552,0.026941999793052673
-45.84967041015625,85.2425537109375,-39.249778747558594,0.2447039932012558,-0.020721999928355217,0.06479299813508987,-0.013716000132262707,0.024335000663995743
-50.284629821777344,84.62296295166016,-34.32657241821289,-0.047373998910188675,-0.020721999928355217,0.05960899963974953,-0.005135999992489815,0.026941999793052673
-54.51849365234375,83.84575653076172,-29.327293395996094,0.09471800178289413,-0.01985899917781353,0.057016998529434204,-0.005135999992489815,0.028680000454187393
-58.57300567626953,82.82940673828125,-24.31714630126953,-0.15789000689983368,-0.025036999955773354,0.06479299813508987,-0.006852000020444393,0.035631999373435974
-62.61664581298828,81.40544128417969,-19.035297393798828,-0.3789219856262207,-0.025036999955773354,0.06306499987840652,-0.0034199999645352364,0.039108000695705414
-66.04612731933594,78.76946258544922,-13.943639755249023,-1.894569993019104,-0.024173999205231667,0.08639299869537354,0.0008699999889358878,0.053011998534202576
-69.34517669677734,75.5899887084961,-8.384657859802246,-4.096995830535889,-0.030215000733733177,0.12700100243091583,0.0034439999144524336,0.09906899929046631
-72.31268310546875,70.36151885986328,-3.5864360332489014,-8.841290473937988,-0.0457490012049675,0.20130500197410583,0.006018000189214945,0.16076800227165222
-75.24214935302734,69.22560119628906,2.0160179138183594,-7.451945781707764,-0.04143400117754936,0.2591930031776428,0.015456000342965126,0.22681200504302979
-77.94334411621094,64.36671447753906,6.455595970153809,-11.627872467041016,-0.0457490012049675,0.29202499985694885,0.009449999779462814,0.2607029974460602
-79.10099792480469,65.89938354492188,12.4058256149292,-1.96561598777771,-0.050064001232385635,0.3283129930496216,0.01202400028705597,0.29198700189590454
-81.40544128417969,60.60569381713867,16.405250549316406,-7.704554080963135,-0.050064001232385635,0.3473210036754608,0.015456000342965126,0.3137120008468628
-82.0576400756836,59.323036193847656,22.65435028076172,0.1341879963874817,-0.04661199823021889,0.3611449897289276,0.024035999551415443,0.3319610059261322
-83.59574127197266,55.942466735839844,27.343891143798828,-1.3972480297088623,-0.0595569983124733,0.36287298798561096,0.02317800000309944,0.32674700021743774
-83.85662078857422,50.38789367675781,32.76158905029297,-0.29208800196647644,-0.0526529997587204,0.3507770001888275,0.020603999495506287,0.3232710063457489
-84.36751556396484,49.84439468383789,38.19559097290039,5.083725929260254,-0.047474998980760574,0.3438650071620941,0.020603999495506287,0.31718799471855164
-84.6012191772461,41.24622344970703,42.5264892578125,-0.560483992099762,-0.050064001232385635,0.3214010000228882,0.021462000906467438,0.29372501373291016
-84.72078704833984,42.41474914550781,47.44969177246094,8.233431816101074,-0.04833799973130226,0.28943300247192383,0.030042000114917755,0.264178991317749
-83.87836456298828,32.849151611328125,51.04156494140625,0.33153799176216125,-0.0457490012049675,0.24796099960803986,0.0274679996073246,0.23550200462341309
-83.18268585205078,32.56109619140625,55.94846725463867,9.354379653930664,-0.0457490012049675,0.2056249976158142,0.0266100000590086,0.18944500386714935
-81.64457702636719,25.033620834350586,59.52947235107422,4.5390400886535645,-0.03970799967646599,0.14600899815559387,0.025752000510692596,0.1320910006761551
-80.25321960449219,21.555219650268555,64.01252746582031,9.906959533691406,-0.03970799967646599,0.0907130017876625,0.02317800000309944,0.08342699706554413
