220kVⅠ电压_A相_1,220kVⅠ电压_B相_2,220kVⅠ电压_C相_3,220kVⅠ电压_3U0_4,通蔓Ⅰ回线277_A相_21,通蔓Ⅰ回线277_B相_22,通蔓Ⅰ回线277_C相_23,通蔓Ⅰ回线277_3I0_24
0.8251746296882629,73.67364501953125,-74.61641693115234,0.27933773398399353,0.009312083944678307,1.7040295600891113,-1.7307219505310059,-0.1582302451133728
-21.652999877929688,83.40726470947266,-61.389434814453125,0.838013231754303,-0.5028525590896606,1.9181971549987793,-1.395743489265442,-0.13030725717544556
-42.40770721435547,86.0306625366211,-43.000701904296875,0.5431566834449768,-0.9684567451477051,2.0578718185424805,-0.9863253831863403,-0.1675378978252411
-59.45435333251953,82.07475280761719,-22.280858993530273,0.27933773398399353,-1.4433729648590088,2.002002000808716,-0.45594286918640137,-0.14892257750034332
-73.18985748291016,74.52729034423828,-0.9157942533493042,0.27933773398399353,-1.806544303894043,1.7878342866897583,0.065134696662426,-0.13961490988731384
-82.56968688964844,61.48318862915039,21.635639190673828,0.21726268529891968,-2.0672826766967773,1.471238613128662,0.5955172181129456,-0.14892257750034332
-85.37946319580078,43.09861373901367,42.29304504394531,-0.4190066158771515,-2.1510913372039795,1.0894615650177002,1.1258997917175293,-0.13961490988731384
-81.61917114257812,22.246795654296875,59.38093185424805,-0.2948564887046814,-2.132467269897461,0.5866331458091736,1.5353177785873413,-0.12099959701299667
-73.994140625,0.926516056060791,73.65899658203125,0.5586754679679871,-1.9462255239486694,0.08380473405122757,1.879601240158081,-0.11169193685054779
-61.08381271362305,-21.30986976623535,82.90019226074219,0.7138630747795105,-1.6389267444610596,-0.4283353090286255,2.1029200553894043,-0.10238426923751831
-42.345035552978516,-42.43235397338867,85.07520294189453,0.38796907663345337,-1.2850675582885742,-0.9218520522117615,2.1866648197174072,-0.06515362858772278
-21.558992385864258,-59.6613883972168,81.71382141113281,0.5431566834449768,-0.7822150588035583,-1.3501873016357422,2.1308350563049316,-0.06515362858772278
-0.6580506563186646,-73.60076904296875,74.41869354248047,0.35693153738975525,-0.2979866862297058,-1.7319644689559937,1.9075161218643188,-0.046538304537534714
21.70522689819336,-83.3656234741211,61.16048812866211,-0.605231761932373,0.27005043625831604,-1.92750883102417,1.5818426609039307,-0.046538304537534714
42.64794921875,-85.84327697753906,42.802974700927734,-0.40348783135414124,0.7449666857719421,-1.9833786487579346,1.1631195545196533,-0.055845968425273895
59.64236831665039,-81.7728500366211,22.21841812133789,0.2948564887046814,1.2012587785720825,-1.9368205070495605,0.6606519222259521,-0.03723064437508583
73.54499053955078,-74.25662231445312,0.19772830605506897,-0.1707063913345337,1.5458059310913086,-1.759899377822876,0.1395743489265442,-0.08376894891262054
83.06061553955078,-61.49359893798828,-21.75011444091797,0.20174391567707062,1.7972321510314941,-1.471238613128662,-0.3908081650733948,-0.055845968425273895
85.49435424804688,-43.01533126831055,-42.12653732299805,0.9156070351600647,1.8717288970947266,-1.0801498889923096,-0.9025807976722717,-0.046538304537534714
81.6922836303711,-21.840795516967773,-59.94289779663086,0.20174391567707062,1.9089771509170532,-0.577321469783783,-1.3399137258529663,-0.09307660907506943
74.1194839477539,-0.5725660920143127,-73.93997955322266,-0.18622516095638275,1.7227355241775513,-0.046558182686567307,-1.6655871868133545,-0.09307660907506943
61.3658332824707,21.61176872253418,-83.0979232788086,0.0,1.4247487783432007,0.48420512676239014,-1.8702962398529053,-0.13030725717544556
42.85685348510742,42.984100341796875,-86.16791534423828,-0.10863134264945984,1.0336413383483887,0.9684102535247803,-1.9912606477737427,-0.13961490988731384
22.112590789794922,60.05698013305664,-82.5463638305664,-0.20174391567707062,0.5494129657745361,1.3967455625534058,-1.9075161218643188,-0.1582302451133728
0.8356198668479919,73.70487213134766,-74.52275848388672,0.23278144001960754,0.018624167889356613,1.722652792930603,-1.72141695022583,-0.1675378978252411
-21.747007369995117,83.48014068603516,-61.368621826171875,0.9621633291244507,-0.5121645927429199,1.9368205070495605,-1.3864384889602661,-0.13030725717544556
-42.376373291015625,85.81204223632812,-43.04233169555664,0.6207505464553833,-1.0057051181793213,2.020625114440918,-0.9956303238868713,-0.13961490988731384
-59.370792388916016,82.0539321899414,-22.23923110961914,0.21726268529891968,-1.4433729648590088,2.0113136768341064,-0.46524783968925476,-0.1582302451133728
-73.20030212402344,74.47523498535156,-0.7596929669380188,0.43452537059783936,-1.7972321510314941,1.7878342866897583,0.0744396522641182,-0.13030725717544556
-82.62191772460938,61.42073059082031,21.531572341918945,0.2483002096414566,-2.030034303665161,1.4898618459701538,0.6048221588134766,-0.13030725717544556
-85.25411987304688,43.10902404785156,42.26182556152344,-0.4966004192829132,-2.1510913372039795,1.1173964738845825,1.0979849100112915,-0.13030725717544556
-81.59828186035156,22.16351318359375,59.51622009277344,-0.15518763661384583,-2.1417791843414307,0.5866331458091736,1.544622778892517,-0.12099959701299667
-74.02547454833984,0.8120028376579285,73.54452514648438,0.4500441253185272,-1.9648497104644775,0.07449309527873993,1.8702962398529053,-0.13030725717544556
-60.92713165283203,-21.382741928100586,82.93141174316406,0.7293818593025208,-1.6482388973236084,-0.409712016582489,2.11222505569458,-0.09307660907506943
-42.261474609375,-42.5156364440918,85.18968200683594,0.48108166456222534,-1.2850675582885742,-0.9497869610786438,2.195969820022583,-0.08376894891262054
-21.66344451904297,-59.70302963256836,81.64097595214844,0.3724503219127655,-0.8101512789726257,-1.3688106536865234,2.1308350563049316,-0.055845968425273895
-0.5118171572685242,-73.6111831665039,74.40828704833984,0.4500441253185272,-0.260738343000412,-1.676094651222229,1.916821002960205,-0.027922984212636948
21.788787841796875,-83.38644409179688,61.212520599365234,-0.4966004192829132,0.27005043625831604,-1.8995739221572876,1.591147541999817,-0.055845968425273895
42.55393981933594,-85.75999450683594,42.65727996826172,-0.5741942524909973,0.7635908722877502,-2.002002000808716,1.172424554824829,-0.06515362858772278
59.66325759887695,-81.76244354248047,21.96865463256836,0.3414127826690674,1.2198829650878906,-1.9647554159164429,0.6513469815254211,-0.055845968425273895
73.62855529785156,-74.18374633789062,0.26016882061958313,-0.2483002096414566,1.5458059310913086,-1.759899377822876,0.130269393324852,-0.08376894891262054
82.83081817626953,-61.285396575927734,-21.96865463256836,-0.031037526205182076,1.7599838972091675,-1.4898618459701538,-0.40011313557624817,-0.07446128875017166
85.58836364746094,-42.973690032958984,-42.28263854980469,1.008719563484192,1.918289303779602,-1.070838212966919,-0.9025807976722717,-0.09307660907506943
81.78629302978516,-21.98653793334961,-59.76598358154297,-0.015518763102591038,1.8903530836105347,-0.5680098533630371,-1.3399137258529663,-0.09307660907506943
74.03591918945312,-0.37477055191993713,-73.9191665649414,-0.21726268529891968,1.7041113376617432,-0.07449309527873993,-1.6935020685195923,-0.09307660907506943
61.418060302734375,21.653409957885742,-83.19158172607422,0.15518763661384583,1.4340609312057495,0.4748934805393219,-1.8889061212539673,-0.13961490988731384
42.97175216674805,42.85917663574219,-86.1366958618164,-0.3258940279483795,1.0243291854858398,0.9590985774993896,-1.9912606477737427,-0.13030725717544556
21.96635627746582,60.06739044189453,-82.51514434814453,-0.35693153738975525,0.530788779258728,1.3688106536865234,-1.9354310035705566,-0.13030725717544556
0.7207221388816833,73.6111831665039,-74.6372299194336,0.10863134264945984,0.018624167889356613,1.7319644689559937,-1.72141695022583,-0.1582302451133728
-21.61121940612793,83.37603759765625,-61.285369873046875,0.9311257600784302,-0.5121645927429199,1.92750883102417,-1.395743489265442,-0.1582302451133728
-42.88819122314453,85.92655944824219,-43.052738189697266,-0.6673068404197693,-1.0057051181793213,2.039248466491699,-0.9677155017852783,-0.1675378978252411
-80.36573791503906,-3.518679141998291,-46.35167694091797,-211.03965759277344,-0.5587250590324402,6.499522686004639,-0.1581842601299286,-5.761442184448242
-83.22773742675781,54.87265396118164,-11.801258087158203,-68.14289093017578,-1.6296147108078003,9.842400550842285,-0.009304956533014774,-8.237279891967773
-66.96448516845703,17.97857666015625,45.217342376708984,-5.881611347198486,-1.9555376768112183,12.328607559204102,0.2512338161468506,-10.713117599487305
-77.19038391113281,5.756892204284668,49.119873046875,-38.3934211730957,-1.825168490409851,12.915240287780762,0.8095312118530273,-11.941729545593262
-87.75053405761719,22.67361831665039,55.218231201171875,-15.937769889831543,-1.8344805240631104,13.008357048034668,1.2282541990280151,-12.45365047454834
-65.3245849609375,-6.266996383666992,81.1102294921875,15.78258228302002,-1.666862964630127,12.133063316345215,1.3026939630508423,-11.885883331298828
-61.7523078918457,-8.192900657653809,77.61356353759766,14.339337348937988,-1.5551179647445679,10.177618980407715,1.6283674240112305,-10.275657653808594
-48.49728775024414,-7.453769683837891,80.10077667236328,42.80074691772461,-1.2385071516036987,7.197895526885986,1.72141695022583,-7.743974208831787
-21.799232482910156,-20.518688201904297,81.3912124633789,67.53765869140625,-0.8660237789154053,3.6315383911132812,1.7493318319320679,-4.607292175292969
-3.4260413646698,-26.410913467407227,68.00813293457031,66.57549285888672,-0.40041959285736084,-0.4469585716724396,1.6004525423049927,-0.8469971418380737
14.89492416381836,-27.566455841064453,55.09334945678711,73.90035247802734,-0.02793625183403492,-4.581325531005859,1.414353370666504,3.062220573425293
39.347251892089844,-31.709753036499023,35.38296127319336,74.58317565917969,0.3911075294017792,-8.473589897155762,1.1631195545196533,6.803900241851807
54.01237869262695,-35.58238220214844,18.09734344482422,63.90626525878906,0.7822150588035583,-12.123751640319824,0.8746659159660339,10.340811729431152
