1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV甘北线路电流Ia_5,6-220kV甘北线路电流Ib_6,7-220kV甘北线路电流Ic_7,8-220kV甘北线路电流3Io_8
16.7852840423584,64.0330581665039,-80.8689956665039,-0.06341920793056488,-0.10578486323356628,-0.3529477119445801,0.459031343460083,0.0
11.667044639587402,67.29811096191406,-79.12476348876953,-0.3805152475833893,-0.07052324712276459,-0.3882424831390381,0.459031343460083,0.0
6.580594539642334,70.24617004394531,-76.96826171875,-0.2536768317222595,-0.035261623561382294,-0.3882424831390381,0.4237212538719177,0.0
1.430564045906067,72.7821273803711,-74.30433654785156,-0.19025762379169464,-0.035261623561382294,-0.4235372543334961,0.38841113448143005,0.03531421348452568
-3.7512569427490234,75.22299194335938,-71.60870361328125,-0.19025762379169464,0.035261623561382294,-0.3882424831390381,0.38841113448143005,0.0
-9.028449058532715,77.3785629272461,-68.40565490722656,-0.1585480123758316,0.035261623561382294,-0.4235372543334961,0.38841113448143005,0.03531421348452568
-23.9381046295166,36.13747024536133,-75.1288833618164,-108.28829193115234,0.24683135747909546,1.0235483646392822,0.459031343460083,1.7657105922698975
-17.07139778137207,45.393733978271484,-59.93819808959961,-55.49180603027344,0.38787785172462463,0.9176640510559082,0.6002717614173889,1.9775959253311157
-12.684334754943848,56.171573638916016,-45.572059631347656,-3.361217975616455,0.38787785172462463,0.9529588222503662,0.5296515822410583,1.9069675207138062
-17.07139778137207,44.34764862060547,-40.529640197753906,-22.98946189880371,0.4936627149581909,1.4470856189727783,0.5296515822410583,2.5073091983795166
-19.58283233642578,51.3215446472168,-34.78952407836914,-5.0418267250061035,0.42313945293426514,1.8353281021118164,0.4943414628505707,2.7545084953308105
-26.09984588623047,43.36496353149414,-29.873958587646484,-21.911334991455078,0.458401083946228,2.0118019580841064,0.4237212538719177,3.037022352218628
-36.2409553527832,39.117225646972656,-33.9649772644043,-54.160003662109375,0.6699708104133606,1.9765071868896484,0.6002717614173889,3.284221887588501
-38.02121353149414,46.24961853027344,-28.700565338134766,-35.64159393310547,0.6347091794013977,2.6118130683898926,0.4943414628505707,3.8492491245269775
-36.2409553527832,53.35031509399414,-14.746699333190918,4.43934440612793,0.7052324414253235,2.7882869243621826,0.459031343460083,3.9905059337615967
-44.188533782958984,57.28105926513672,-14.239286422729492,-2.219672203063965,0.7757557034492493,2.8588764667510986,0.4943414628505707,4.131762981414795
-58.20806121826172,49.165977478027344,-18.64743995666504,-48.293724060058594,0.916802167892456,3.600066661834717,0.5296515822410583,5.085246562957764
-56.61854553222656,55.09379196166992,-7.1989264488220215,-14.998641967773438,0.8815405368804932,3.953014373779297,0.4943414628505707,5.367760181427002
-62.40438461303711,56.13987350463867,-4.249586582183838,-18.264732360839844,1.0225870609283447,3.953014373779297,0.5649616718292236,5.57964563369751
-67.39546203613281,46.21792221069336,-0.9831132888793945,-38.558876037597656,1.1283719539642334,4.305962085723877,0.5649616718292236,6.038730144500732
-65.04297637939453,48.97578048706055,9.006586074829102,-12.049649238586426,1.1283719539642334,4.623615264892578,0.4943414628505707,6.321244239807129
-66.25100708007812,46.661712646484375,15.09554672241211,-7.673724174499512,1.1283719539642334,4.76479434967041,0.459031343460083,6.462501049041748
-67.1411361694336,37.21525192260742,19.630552291870117,-17.915925979614258,1.3399416208267212,4.729499340057373,0.6002717614173889,6.639071941375732
-69.77973175048828,34.71099090576172,21.81877326965332,-22.98946189880371,1.3046799898147583,5.082447052001953,0.5296515822410583,6.956900119781494
-70.92418670654297,33.56980514526367,27.33689308166504,-17.250024795532227,1.3399416208267212,5.223626136779785,0.459031343460083,7.06284236907959
-73.65815734863281,34.93288803100586,32.125606536865234,-11.383747100830078,1.3399416208267212,5.082447052001953,0.5296515822410583,7.027528285980225
-76.99613952636719,34.172096252441406,34.599246978759766,-14.14248275756836,1.375203251838684,5.364805221557617,0.5296515822410583,7.380670547485352
-78.55386352539062,36.48616409301758,41.893310546875,-0.09512881189584732,1.375203251838684,5.647163391113281,0.459031343460083,7.521927356719971
-79.2214584350586,37.08845520019531,46.90401840209961,8.466464042663574,1.375203251838684,5.576573848724365,0.38841113448143005,7.415984630584717
-82.75018310546875,32.93581771850586,49.1873779296875,-1.014707326889038,1.375203251838684,5.682458400726318,0.4237212538719177,7.521927356719971
-83.29061889648438,33.09431457519531,53.11983108520508,5.327213287353516,1.375203251838684,5.788342475891113,0.4237212538719177,7.627870082855225
-83.16345977783203,33.950199127197266,56.44973373413086,12.715550422668457,1.375203251838684,5.717752933502197,0.3177909255027771,7.4866132736206055
-83.79926300048828,29.797561645507812,57.527984619140625,6.0882439613342285,1.3399416208267212,5.576573848724365,0.3177909255027771,7.310041904449463
-84.02179718017578,26.152114868164062,58.6379508972168,1.458641767501831,1.375203251838684,5.505984306335449,0.3177909255027771,7.239413738250732
-80.6838150024414,24.21844482421875,62.570404052734375,10.654426574707031,1.3399416208267212,5.541279315948486,0.2824808359146118,7.168785095214844
-77.09150695800781,20.065805435180664,65.39289093017578,14.522997856140137,1.3399416208267212,5.329510688781738,0.21186062693595886,6.921585559844971
-74.51649475097656,12.71151351928711,67.58110809326172,10.020235061645508,1.2341567277908325,5.258921146392822,0.17655052244663239,6.745014667510986
-72.03684997558594,6.973897457122803,70.08646392822266,8.910398483276367,1.1988950967788696,5.153036594390869,0.1412404179573059,6.603757858276367
-68.92139434814453,3.6137468814849854,73.95549011230469,15.188899993896484,1.1636335849761963,4.976562976837158,0.07062020897865295,6.2859296798706055
-66.09205627441406,0.6973897218704224,75.95343017578125,18.518407821655273,1.0931103229522705,4.800088882446289,0.03531010448932648,5.968101978302002
-63.707786560058594,-0.0316995345056057,78.52220916748047,25.875036239624023,1.0225870609283447,4.623615264892578,0.03531010448932648,5.720902442932129
-61.546043395996094,-1.2679814100265503,80.48844146728516,30.853443145751953,0.9873254299163818,4.376551628112793,0.0,5.403074741363525
-59.54325485229492,-4.9768266677856445,80.07616424560547,27.143421173095703,0.8815405368804932,4.05889892578125,-0.07062020897865295,4.9439897537231445
-57.762996673583984,-7.861484527587891,79.15647888183594,23.59194564819336,0.8110173344612122,3.811835289001465,-0.10593031346797943,4.555533409118652
-53.6938362121582,-7.988282680511475,79.6321792602539,31.32908821105957,0.7757557034492493,3.529477119445801,-0.1412404179573059,4.16707706451416
-49.147823333740234,-9.097765922546387,79.34675598144531,36.783138275146484,0.6699708104133606,3.1412346363067627,-0.17655052244663239,3.7079923152923584
-44.91971206665039,-12.045823097229004,77.12682342529297,35.134239196777344,0.6347091794013977,2.7882869243621826,-0.24717073142528534,3.284221887588501
-40.500858306884766,-15.97656536102295,75.00202941894531,32.28037643432617,0.5289243459701538,2.5412235260009766,-0.24717073142528534,2.82513689994812
-35.22366714477539,-19.939006805419922,73.19437408447266,31.4559268951416,0.4936627149581909,2.1882758140563965,-0.3177909255027771,2.3660521507263184
-30.773021697998047,-24.630537033081055,71.22814178466797,27.523935317993164,0.38787785172462463,1.8000333309173584,-0.3177909255027771,1.9069675207138062
-25.177927017211914,-29.195270538330078,70.05474853515625,27.333677291870117,0.28209298849105835,1.4823803901672363,-0.35310104489326477,1.4478827714920044
-19.42388153076172,-31.224040985107422,69.6424789428711,33.10482406616211,0.21156972646713257,1.1294326782226562,-0.38841113448143005,0.9887979626655579
-13.860576629638672,-34.48909378051758,68.2470932006836,34.626888275146484,0.14104649424552917,0.7411901950836182,-0.459031343460083,0.423770546913147
-9.854996681213379,-37.120155334472656,65.10747528076172,31.61447525024414,0.07052324712276459,0.3529477119445801,-0.4943414628505707,-0.10594263672828674
-6.262691497802734,-38.61003112792969,62.253273010253906,30.21925163269043,-0.07052324712276459,0.0,-0.5296515822410583,-0.5297132134437561
-2.1935315132141113,-38.451534271240234,59.14536666870117,32.185245513916016,-0.10578486323356628,-0.4235372543334961,-0.5649616718292236,-1.0594264268875122
2.288902521133423,-38.92702865600586,55.40319061279297,32.660892486572266,-0.24683135747909546,-0.7764849662780762,-0.6002717614173889,-1.5538253784179688
6.930288314819336,-40.00481033325195,52.07329177856445,33.168243408203125,-0.28209298849105835,-1.0941379070281982,-0.6355818510055542,-1.9775959253311157
12.716124534606934,-40.73390197753906,48.616539001464844,35.89527130126953,-0.38787785172462463,-1.4470856189727783,-0.6355818510055542,-2.436680793762207
18.247638702392578,-42.540775299072266,43.89125061035156,34.11953353881836,-0.4936627149581909,-1.7647385597229004,-0.6708919405937195,-2.931079626083374
23.39767074584961,-44.315948486328125,38.72197723388672,31.075410842895508,-0.5641859769821167,-2.1176862716674805,-0.7062020897865295,-3.3548502922058105
28.929183959960938,-45.457130432128906,34.28211212158203,30.980281829833984,-0.6699708104133606,-2.4706339836120605,-0.7062020897865295,-3.7433066368103027
33.824893951416016,-47.07380676269531,29.905672073364258,29.045995712280273,-0.7404940724372864,-2.7882869243621826,-0.7415121793746948,-4.237705707550049
38.11658477783203,-49.22937774658203,25.27552604675293,24.63836097717285,-0.8462789058685303,-3.0353503227233887,-0.7768222689628601,-4.661476135253906
42.59901809692383,-50.307159423828125,20.867372512817383,22.767494201660156,-0.916802167892456,-3.3882980346679688,-0.8121323585510254,-5.049932479858398
46.986080169677734,-51.13134765625,16.99834632873535,22.32356071472168,-0.952063798904419,-3.705950975418091,-0.7768222689628601,-5.403074741363525
50.959869384765625,-51.79703903198242,12.463339805603027,20.167306900024414,-1.0225870609283447,-3.988309144973755,-0.7768222689628601,-5.791531085968018
54.64754867553711,-51.606842041015625,7.991759777069092,19.089181900024414,-1.1283719539642334,-4.270667552947998,-0.8121323585510254,-6.144672870635986
57.953739166259766,-50.180362701416016,3.7738866806030273,20.135597229003906,-1.1988950967788696,-4.517730712890625,-0.7768222689628601,-6.462501049041748
60.846656799316406,-48.50028610229492,-1.1099666357040405,19.5648250579834,-1.2341567277908325,-4.800088882446289,-0.7768222689628601,-6.745014667510986
63.803157806396484,-47.168907165527344,-6.1840996742248535,18.16960334777832,-1.3046799898147583,-5.011857509613037,-0.7768222689628601,-7.06284236907959
66.91860961914062,-45.71072769165039,-10.338546752929688,18.962343215942383,-1.375203251838684,-5.223626136779785,-0.7415121793746948,-7.239413738250732
69.97047424316406,-44.47444534301758,-14.968692779541016,18.264732360839844,-1.410464882850647,-5.435394763946533,-0.7415121793746948,-7.4866132736206055
72.73623657226562,-43.872154235839844,-20.074539184570312,15.188899993896484,-1.410464882850647,-5.611868858337402,-0.7062020897865295,-7.698498249053955
75.5655746459961,-43.111366271972656,-25.7512264251709,11.51058578491211,-1.4457265138626099,-5.753047943115234,-0.6708919405937195,-7.839755058288574
78.33132934570312,-41.970184326171875,-31.174205780029297,8.910398483276367,-1.4457265138626099,-5.894227027893066,-0.6708919405937195,-7.945697784423828
79.95263671875,-40.51200485229492,-36.660614013671875,4.693021297454834,-1.4457265138626099,-6.000111103057861,-0.6002717614173889,-8.086955070495605
80.55664825439453,-38.578330993652344,-41.63960647583008,0.41222482919692993,-1.4809881448745728,-6.070700645446777,-0.6002717614173889,-8.157583236694336
80.9381332397461,-36.39106369018555,-45.667198181152344,-2.0928337574005127,-1.4809881448745728,-6.141290187835693,-0.5296515822410583,-8.122268676757812
80.87455749511719,-34.07699966430664,-49.15566635131836,-4.185667514801025,-1.4809881448745728,-6.1765851974487305,-0.5649616718292236,-8.157583236694336
80.77918243408203,-32.14332580566406,-52.54899215698242,-6.880983829498291,-1.4809881448745728,-6.1765851974487305,-0.4943414628505707,-8.122268676757812
80.81097412109375,-29.163570404052734,-55.97403335571289,-7.610304832458496,-1.4457265138626099,-6.1059956550598145,-0.459031343460083,-8.016325950622559
80.55664825439453,-25.835121154785156,-59.24050521850586,-7.959110260009766,-1.4457265138626099,-6.070700645446777,-0.4237212538719177,-7.945697784423828
79.507568359375,-22.34817123413086,-62.538692474365234,-9.386042594909668,-1.4457265138626099,-6.035406112670898,-0.38841113448143005,-7.839755058288574
77.98163604736328,-18.861223220825195,-65.58316802978516,-11.352038383483887,-1.410464882850647,-5.929521560668945,-0.3177909255027771,-7.66318416595459
76.39212036132812,-15.342574119567871,-68.0885238647461,-12.239907264709473,-1.375203251838684,-5.82363748550415,-0.2824808359146118,-7.4866132736206055
75.02513885498047,-12.140921592712402,-70.75244140625,-13.730257987976074,-1.410464882850647,-5.647163391113281,-0.21186062693595886,-7.239413738250732
