1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,21-220kV耿沾Ⅱ回264线路电流Ia_21,22-220kV耿沾Ⅱ回264线路电流Ib_22,23-220kV耿沾Ⅱ回264线路电流Ic_23,24-220kV耿沾Ⅱ回264线路电流3Io_24
-67.36627960205078,80.55221557617188,-13.553972244262695,-0.5621469020843506,-0.13834230601787567,0.18015114963054657,-0.027683183550834656,0.006923489738255739
-69.92726135253906,77.67870330810547,-8.276042938232422,-0.8744507431983948,-0.14525941014289856,0.16629336774349213,-0.020762387663125992,0.0
-73.36272430419922,75.55479431152344,-2.62334942817688,-0.7182988524436951,-0.15217652916908264,0.16629336774349213,-0.006920795887708664,0.006923489738255739
-75.42400360107422,72.27523803710938,2.77950119972229,-0.5621469020843506,-0.15909364819526672,0.1593644767999649,0.0,0.0
-77.98497772216797,69.58911895751953,8.151121139526367,-0.374764621257782,-0.15909364819526672,0.15243558585643768,0.013841591775417328,0.0
-79.1717758178711,65.65364837646484,13.21043872833252,-0.5309165120124817,-0.1660107672214508,0.13857780396938324,0.027683183550834656,0.0
-81.42044067382812,62.7176628112793,18.55082893371582,-0.2186126857995987,-0.1729278713464737,0.13857780396938324,0.041524775326251984,0.0
-82.57600402832031,58.78219223022461,23.547683715820312,-0.4059950113296509,-0.1729278713464737,0.13164891302585602,0.05536636710166931,0.006923489738255739
-84.23127746582031,54.971656799316406,28.95053482055664,-0.4996861517429352,-0.17984499037265778,0.1247200295329094,0.062287162989377975,0.0
-84.07511901855469,50.38027572631836,32.948020935058594,-1.2492153644561768,-0.1729278713464737,0.11086224764585495,0.06920795887708664,0.0
-85.35560607910156,46.10123062133789,38.56948471069336,-1.0618330240249634,-0.17984499037265778,0.10393335670232773,0.08304955065250397,0.0
-85.16822052001953,41.666019439697266,42.785579681396484,-1.186754584312439,-0.1729278713464737,0.09007557481527328,0.0968911424279213,0.0
-85.66792297363281,36.94969940185547,48.15719985961914,-0.9056811332702637,-0.17984499037265778,0.08314668387174606,0.11073273420333862,0.006923489738255739
-84.76220703125,32.077213287353516,52.060997009277344,-1.0306026935577393,-0.17984499037265778,0.06928890198469162,0.11073273420333862,0.0
-84.16880798339844,27.01732063293457,56.65185546875,-0.8432203531265259,-0.17984499037265778,0.055431123822927475,0.12457432597875595,0.006923489738255739
-82.41984558105469,22.207300186157227,59.89981460571289,-0.4996861517429352,-0.1729278713464737,0.04850223287940025,0.13149511814117432,0.006923489738255739
-81.2330551147461,16.866304397583008,64.27206420898438,-0.1249215379357338,-0.1729278713464737,0.03464445099234581,0.13841591775417328,0.0
-79.29669952392578,11.743945121765137,67.33263397216797,-0.3123038411140442,-0.1660107672214508,0.027715561911463737,0.1522575169801712,0.006923489738255739
-77.14173126220703,5.9032063484191895,70.83043670654297,-0.6558380722999573,-0.15909364819526672,0.013857780955731869,0.1522575169801712,0.006923489738255739
-74.01858520507812,0.3748067617416382,73.36009216308594,-0.4996861517429352,-0.15909364819526672,0.0,0.15917830169200897,0.0
-71.4263687133789,-5.153593063354492,76.4831314086914,-0.03123038448393345,-0.15217652916908264,-0.013857780955731869,0.16609910130500793,0.006923489738255739
-68.70923614501953,-10.338419914245605,79.01278686523438,-0.03123038448393345,-0.14525941014289856,-0.020786670967936516,0.1730199009180069,0.006923489738255739
-65.30500030517578,-15.804351806640625,80.76168823242188,-0.5933772921562195,-0.14525941014289856,-0.03464445099234581,0.17994070053100586,0.0
-61.36983871459961,-20.67683982849121,81.85475158691406,-0.3435342311859131,-0.1314251869916916,-0.04850223287940025,0.17994070053100586,0.006923489738255739
-57.27851486206055,-25.330690383911133,82.63550567626953,0.0624607689678669,-0.1245080754160881,-0.055431123822927475,0.18686148524284363,0.0
-53.56196975708008,-30.296878814697266,84.13456726074219,0.4684557616710663,-0.11067384481430054,-0.06928890198469162,0.18686148524284363,0.0
-49.064640045166016,-34.91949462890625,84.10333251953125,0.2498430758714676,-0.11067384481430054,-0.07621779292821884,0.17994070053100586,0.0
-44.6297721862793,-40.04185485839844,84.75917053222656,0.0936911553144455,-0.09683961421251297,-0.09007557481527328,0.18686148524284363,0.0
-39.57027053833008,-44.47706985473633,84.19702911376953,0.2810734510421753,-0.08992249518632889,-0.0970044657588005,0.18686148524284363,0.0
-34.729393005371094,-49.5057258605957,84.50933074951172,0.4684557616710663,-0.07608826458454132,-0.11086224764585495,0.17994070053100586,0.0
-29.826053619384766,-53.78477096557617,83.91595458984375,0.5309165120124817,-0.06225403770804405,-0.11779113858938217,0.18686148524284363,0.0
-25.359952926635742,-58.09504699707031,83.57241821289062,0.2498430758714676,-0.05533692240715027,-0.1247200295329094,0.17994070053100586,0.0
-20.144298553466797,-61.96805191040039,82.01090240478516,-0.187382310628891,-0.0415026918053627,-0.13164891302585602,0.17994070053100586,0.0
-15.084799766540527,-65.65364837646484,80.57430267333984,-0.2498430758714676,-0.03458557650446892,-0.13857780396938324,0.17994070053100586,0.0
-9.525598526000977,-68.68334197998047,78.13833618164062,-0.0936911553144455,-0.02075134590268135,-0.14550669491291046,0.1730199009180069,0.0
-4.497331619262695,-71.71302795410156,76.07713317871094,-0.2186126857995987,-0.006917115300893784,-0.15243558585643768,0.16609910130500793,0.0
1.2804902791976929,-74.7739486694336,73.20394134521484,-0.4996861517429352,0.0,-0.1593644767999649,0.15917830169200897,0.0
6.589839935302734,-77.21018981933594,70.36198425292969,-0.4059950113296509,0.013834230601787567,-0.16629336774349213,0.1522575169801712,0.0
12.305198669433594,-79.52149963378906,67.27017974853516,0.1561519205570221,0.027668461203575134,-0.17322225868701935,0.14533671736717224,0.0
17.27100372314453,-80.83332061767578,63.92852783203125,0.6870684623718262,0.03458557650446892,-0.17322225868701935,0.13841591775417328,0.0
22.580352783203125,-82.33255004882812,60.087196350097656,0.6246076822280884,0.048419807106256485,-0.18015114963054657,0.13149511814117432,0.0
27.29630470275879,-83.26956939697266,56.15217208862305,0.3123038411140442,0.05533692240715027,-0.18015114963054657,0.12457432597875595,0.0
32.293338775634766,-84.08164978027344,51.904842376708984,0.2186126857995987,0.06917115300893784,-0.18015114963054657,0.11073273420333862,0.0
36.75944137573242,-84.11288452148438,47.345211029052734,0.0624607689678669,0.07608826458454132,-0.18015114963054657,0.10381194204092026,0.0
41.91263198852539,-85.17483520507812,42.97296142578125,-0.4372253715991974,0.08992249518632889,-0.18015114963054657,0.0968911424279213,0.0
46.19134521484375,-84.55015563964844,37.97610855102539,-0.5933772921562195,0.10375672578811646,-0.18015114963054657,0.08304955065250397,0.0
51.282073974609375,-84.9561996459961,33.26032257080078,-0.6246076822280884,0.11067384481430054,-0.18015114963054657,0.06920795887708664,0.0
55.498321533203125,-84.20658874511719,28.731922149658203,0.1249215379357338,0.11759095638990402,-0.18015114963054657,0.062287162989377975,-0.006923489738255739
71.92607879638672,-39.417179107666016,36.758121490478516,121.51742553710938,0.1314251869916916,-0.6097423434257507,0.05536636710166931,-0.4292563498020172
73.70626831054688,-41.82218551635742,29.106687545776367,105.05901336669922,0.11759095638990402,-0.9561868906021118,0.03460397943854332,-0.8031247854232788
76.64202880859375,-49.255855560302734,22.048627853393555,86.32078552246094,0.11067384481430054,-1.2610580921173096,0.0,-1.1492992639541626
82.35738372802734,-29.953306198120117,18.706979751586914,123.82847595214844,0.08992249518632889,-1.6282892227172852,-0.013841591775417328,-1.5508617162704468
81.10812377929688,-31.327598571777344,8.182352066040039,100.2495346069336,0.11759095638990402,-1.9123737812042236,-0.020762387663125992,-1.8208777904510498
90.60249328613281,-22.988147735595703,10.712010383605957,136.47677612304688,0.0830053836107254,-2.231102705001831,-0.05536636710166931,-2.201669692993164
85.19944763183594,-22.26976776123047,-1.46782648563385,106.99530029296875,0.08992249518632889,-2.4805426597595215,-0.06920795887708664,-2.4509153366088867
87.26072692871094,-24.237503051757812,-5.340390205383301,100.4369125366211,0.08992249518632889,-2.7576982975006104,-0.0761287584900856,-2.74170184135437
91.35205078125,-22.800745010375977,-7.432823657989502,106.37068939208984,0.08992249518632889,-3.020996332168579,-0.10381194204092026,-3.0324885845184326
85.35560607910156,-26.548812866210938,-18.30098533630371,70.29959869384766,0.07608826458454132,-3.2150051593780518,-0.11073273420333862,-3.2471165657043457
90.78988647460938,-27.079788208007812,-19.924962997436523,76.26459503173828,0.0830053836107254,-3.4228718280792236,-0.13149511814117432,-3.4755918979644775
87.6042709350586,-28.36037826538086,-29.543912887573242,51.53013610839844,0.06225403770804405,-3.5822362899780273,-0.1522575169801712,-3.6694495677948
85.29314422607422,-30.76538848876953,-39.78746795654297,25.51522445678711,0.06225403770804405,-3.7138853073120117,-0.16609910130500793,-3.814842939376831
86.79225158691406,-27.985570907592773,-42.22343444824219,28.9505672454834,0.06225403770804405,-3.8386051654815674,-0.1730199009180069,-3.9463891983032227
