220kV墨崖线电压_Ua_5,220kV墨崖线电压_Ub_6,220kV墨崖线电压_Uc_7,220kV墨崖线电压_3U0_8,220kV墨崖线_Ia_13,220kV墨崖线_Ib_14,220kV墨崖线_Ic_15,220kV墨崖线_3I0_16
49.50071716308594,-83.05103302001953,34.35950469970703,0.1322716474533081,0.031122611835598946,0.024206476286053658,0.0276645440608263,0.022477442398667336
53.850120544433594,-82.44413757324219,29.473234176635742,0.2645432949066162,0.029393577948212624,0.01383227203041315,0.0276645440608263,0.01729034073650837
57.86495590209961,-81.43264770507812,24.36910629272461,0.1322716474533081,0.04322585090994835,0.024206476286053658,0.0276645440608263,0.022477442398667336
61.708614349365234,-80.04768371582031,19.210512161254883,0.311227411031723,0.04668391868472099,0.006916136015206575,0.029393577948212624,0.020748408511281013
64.98428344726562,-78.1258544921875,13.958548545837402,0.21007849276065826,0.03458068147301674,0.02593551017343998,0.031122611835598946,0.02593551017343998
68.20548248291016,-75.90058135986328,8.49650764465332,0.27232396602630615,0.024206476286053658,0.015561305917799473,0.020748408511281013,0.012103238143026829
70.98319244384766,-73.22402954101562,3.096712589263916,0.12449096143245697,0.03285164758563042,0.022477442398667336,0.031122611835598946,0.01383227203041315
73.33295440673828,-70.20512390136719,-2.1630303859710693,0.38125357031822205,0.022477442398667336,0.022477442398667336,0.024206476286053658,0.022477442398667336
75.45708465576172,-66.92945098876953,-7.461677074432373,0.46684110164642334,0.031122611835598946,0.01729034073650837,0.029393577948212624,0.020748408511281013
77.42559814453125,-63.684906005859375,-12.511341094970703,0.6380161643028259,0.03285164758563042,0.02593551017343998,0.020748408511281013,0.024206476286053658
78.98173522949219,-60.175819396972656,-17.62325096130371,0.7625071406364441,0.03285164758563042,0.01729034073650837,0.03285164758563042,0.01729034073650837
80.30445098876953,-56.53445816040039,-22.4783992767334,0.8792173862457275,0.029393577948212624,0.010374204255640507,0.03285164758563042,0.008645170368254185
81.54936218261719,-53.095394134521484,-27.14681053161621,0.9648049473762512,0.03630971536040306,0.0276645440608263,0.03285164758563042,0.020748408511281013
82.5452880859375,-49.212833404541016,-31.908588409423828,1.0114890336990356,0.029393577948212624,0.01901937462389469,0.03285164758563042,0.024206476286053658
83.2066421508789,-45.21356201171875,-36.70927047729492,0.9336822032928467,0.031122611835598946,0.022477442398667336,0.031122611835598946,0.020748408511281013
83.64236450195312,-41.08201599121094,-41.393245697021484,0.6146740913391113,0.031122611835598946,0.020748408511281013,0.0276645440608263,0.02593551017343998
83.53343200683594,-36.639244079589844,-45.789329528808594,0.49018314480781555,0.020748408511281013,0.02593551017343998,0.04668391868472099,0.02593551017343998
83.15218353271484,-31.900808334350586,-50.20875930786133,0.24898192286491394,0.03285164758563042,0.0276645440608263,0.03285164758563042,0.01383227203041315
82.37411499023438,-27.04566192626953,-54.488136291503906,0.11671027541160583,0.03285164758563042,0.0276645440608263,0.04322585090994835,0.01901937462389469
81.261474609375,-22.034900665283203,-58.432945251464844,-0.015561370179057121,0.0276645440608263,0.020748408511281013,0.031122611835598946,0.024206476286053658
79.65087127685547,-16.596200942993164,-62.16767501831055,0.007780685089528561,0.029393577948212624,0.02593551017343998,0.04495488479733467,0.022477442398667336
77.65123748779297,-11.34423828125,-65.39665985107422,0.03890342637896538,0.020748408511281013,0.024206476286053658,0.03285164758563042,0.022477442398667336
75.32481384277344,-5.866636276245117,-68.54783630371094,0.2567625939846039,0.029393577948212624,0.031122611835598946,0.031122611835598946,0.015561305917799473
72.58601379394531,-0.38125357031822205,-71.21660614013672,0.27232396602630615,0.029393577948212624,0.02593551017343998,0.03285164758563042,0.02593551017343998
69.65269470214844,4.917392730712891,-73.47300720214844,0.35791149735450745,0.0276645440608263,0.0276645440608263,0.029393577948212624,0.024206476286053658
66.4781723022461,9.951496124267578,-75.56600952148438,0.18673643469810486,0.020748408511281013,0.03285164758563042,0.0276645440608263,0.020748408511281013
63.24918746948242,14.970038414001465,-77.37113189697266,0.14783301949501038,0.029393577948212624,0.01383227203041315,0.04149681702256203,0.03285164758563042
59.79456329345703,20.011920928955078,-78.98173522949219,-0.007780685089528561,0.022477442398667336,0.020748408511281013,0.029393577948212624,0.01901937462389469
56.145423889160156,24.65699005126953,-80.17218017578125,-0.27232396602630615,0.020748408511281013,0.029393577948212624,0.0276645440608263,0.022477442398667336
52.41847610473633,29.574382781982422,-81.29259490966797,-0.3968149423599243,0.04322585090994835,0.022477442398667336,0.0276645440608263,0.022477442398667336
48.3958625793457,34.242794036865234,-82.15625,-0.5213059186935425,0.020748408511281013,0.015561305917799473,0.04322585090994835,0.022477442398667336
44.342124938964844,38.99679183959961,-82.86429595947266,-0.6146740913391113,0.03285164758563042,0.0276645440608263,0.031122611835598946,0.022477442398667336
40.047183990478516,43.60295867919922,-83.14440155029297,-0.560209333896637,0.02593551017343998,0.020748408511281013,0.031122611835598946,0.01383227203041315
35.503265380859375,48.178001403808594,-83.12883758544922,-0.459060400724411,0.03285164758563042,0.020748408511281013,0.04149681702256203,0.022477442398667336
30.834854125976562,52.6285514831543,-82.76314544677734,-0.35791149735450745,0.02593551017343998,0.020748408511281013,0.039767783135175705,0.024206476286053658
25.847434997558594,56.767879486083984,-81.90727233886719,-0.24898192286491394,0.031122611835598946,0.020748408511281013,0.04322585090994835,0.0276645440608263
20.673280715942383,60.83717727661133,-80.73239135742188,-0.062245480716228485,0.022477442398667336,0.02593551017343998,0.04149681702256203,0.020748408511281013
15.460221290588379,64.43963623046875,-78.96617126464844,0.007780685089528561,0.02593551017343998,0.024206476286053658,0.04668391868472099,0.022477442398667336
10.021522521972656,67.48966217041016,-76.91207122802734,-0.015561370179057121,0.0276645440608263,0.01729034073650837,0.039767783135175705,0.01729034073650837
2.9333181381225586,60.05910873413086,-74.55452728271484,-19.171607971191406,-0.005187102127820253,0.30949708819389343,0.0034580680076032877,-0.20056794583797455
1.688408613204956,62.87571716308594,-71.27885437011719,-15.180116653442383,-0.012103238143026829,0.49277469515800476,0.005187102127820253,-0.35791003704071045
