1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,21-220kV砚普Ⅰ回线路电流Ia_21,22-220kV砚普Ⅰ回线路电流Ib_22,23-220kV砚普Ⅰ回线路电流Ic_23,24-220kV砚普Ⅰ回线路电流3Io_24
27.12807846069336,56.84160614013672,-84.2237548828125,-0.3164461851119995,0.21195612847805023,0.5659075379371643,-0.7419407367706299,0.0
22.01974868774414,60.67113494873047,-82.92654418945312,-0.2215123325586319,0.17663010954856873,0.5659075379371643,-0.7772712707519531,0.0
16.78450584411621,64.2158203125,-81.34457397460938,-0.348090797662735,0.14130409061908722,0.6012767553329468,-0.7419407367706299,-0.03528313338756561
11.390619277954102,67.66556549072266,-79.38294219970703,-0.4430246651172638,0.07065204530954361,0.6366459727287292,-0.7066102027893066,0.0
5.965003967285156,70.70386505126953,-76.91507720947266,-0.2215123325586319,0.035326022654771805,0.6720151901245117,-0.6712797284126282,-0.03528313338756561
0.47593119740486145,73.74217224121094,-74.41557312011719,-0.06328923255205154,-0.035326022654771805,0.7073844075202942,-0.6359491944313049,-0.03528313338756561
-4.664125442504883,76.4639892578125,-71.78951263427734,0.15822309255599976,-0.07065204530954361,0.7427536249160767,-0.6359491944313049,0.0
-9.83591079711914,78.77436065673828,-68.87870025634766,0.28480157256126404,-0.14130409061908722,0.7427536249160767,-0.6006187200546265,-0.03528313338756561
-15.102883338928223,80.79989624023438,-65.52494049072266,0.348090797662735,-0.17663010954856873,0.7427536249160767,-0.5652881860733032,-0.03528313338756561
-20.401582717895508,82.60388946533203,-61.98134231567383,0.5379585027694702,-0.24728216230869293,0.8134920597076416,-0.52995765209198,0.0
-25.41472625732422,84.0280990600586,-58.31118392944336,0.6645369529724121,-0.24728216230869293,0.7781228423118591,-0.52995765209198,-0.03528313338756561
-30.364410400390625,84.91426849365234,-54.1031608581543,0.8544046878814697,-0.28260818123817444,0.8134920597076416,-0.45929664373397827,-0.03528313338756561
-35.50446701049805,85.67384338378906,-49.80022048950195,0.7594708204269409,-0.35326021909713745,0.7781228423118591,-0.4239661395549774,0.0
-40.485877990722656,85.9903335571289,-45.2125244140625,0.5696031451225281,-0.38858625292778015,0.7781228423118591,-0.3533051013946533,-0.03528313338756561
-45.1182746887207,85.8953857421875,-40.62482833862305,0.18986770510673523,-0.42391225695610046,0.7781228423118591,-0.31797459721565247,0.0
-49.78240203857422,85.48394775390625,-35.75238037109375,0.0,-0.49456432461738586,0.7427536249160767,-0.24731357395648956,-0.03528313338756561
-54.097511291503906,84.6927261352539,-30.84829330444336,-0.348090797662735,-0.49456432461738586,0.7427536249160767,-0.2119830697774887,0.0
-57.778045654296875,83.49006652832031,-25.94420623779297,-0.3164461851119995,-0.5652163624763489,0.7427536249160767,-0.17665255069732666,0.0
-61.42685317993164,82.0025634765625,-20.692087173461914,-0.15822309255599976,-0.6005423665046692,0.7427536249160767,-0.17665255069732666,0.0
-64.88528442382812,80.32516479492188,-15.50324535369873,0.0,-0.6358684301376343,0.7073844075202942,-0.0706610232591629,0.0
-68.02642822265625,78.236328125,-10.187847137451172,0.18986770510673523,-0.6358684301376343,0.7073844075202942,-0.0706610232591629,0.0
-71.0089340209961,75.86265563964844,-4.71425199508667,0.37973541021347046,-0.6711944341659546,0.6720151901245117,0.0,-0.03528313338756561
-73.927978515625,73.33073425292969,0.7909818887710571,0.41138002276420593,-0.7065204381942749,0.6720151901245117,0.0706610232591629,-0.03528313338756561
-76.56146240234375,70.35572814941406,6.232937335968018,0.06328923255205154,-0.7418464422225952,0.6012767553329468,0.1413220465183258,0.0
-78.94111633300781,67.1591796875,11.516695976257324,-0.37973541021347046,-0.7065204381942749,0.6012767553329468,0.1413220465183258,0.0
-80.84484100341797,63.55119323730469,16.705537796020508,-0.9809831380844116,-0.7418464422225952,0.5659075379371643,0.17665255069732666,-0.03528313338756561
-82.49473571777344,59.69001388549805,22.052574157714844,-1.2024954557418823,-0.7771725058555603,0.5305383205413818,0.24731357395648956,-0.03528313338756561
-83.79561614990234,55.89213562011719,27.14649772644043,-1.265784740447998,-0.7418464422225952,0.495169073343277,0.2826440930366516,0.0
-84.65229034423828,51.841064453125,32.11386489868164,-1.1075615882873535,-0.7418464422225952,0.4597998559474945,0.31797459721565247,-0.03528313338756561
-85.2234115600586,47.60009765625,37.23942565917969,-0.5696031451225281,-0.7418464422225952,0.42443063855171204,0.3533051013946533,-0.03528313338756561
-85.54069519042969,43.39078140258789,41.953678131103516,-0.2215123325586319,-0.7771725058555603,0.3536922037601471,0.4239661395549774,0.0
-85.35032653808594,38.89662170410156,46.351539611816406,-0.06328923255205154,-0.7771725058555603,0.3183229863643646,0.45929664373397827,0.0
-84.84266662597656,34.054325103759766,50.686119079589844,0.0,-0.7771725058555603,0.2475845366716385,0.4946271479129791,0.0
-84.23982238769531,29.053783416748047,55.02069854736328,-0.1265784651041031,-0.7771725058555603,0.2475845366716385,0.52995765209198,-0.03528313338756561
-83.12931060791016,24.021591186523438,58.912330627441406,-0.18986770510673523,-0.7418464422225952,0.17684610188007355,0.5652881860733032,0.0
-81.70152282714844,18.546314239501953,62.70904541015625,-0.632892370223999,-0.7065204381942749,0.14147688448429108,0.6359491944313049,0.0
-79.92471313476562,13.197632789611816,66.31591796875,-0.6012477278709412,-0.7065204381942749,0.07073844224214554,0.6359491944313049,0.0
-77.76715850830078,7.91225004196167,69.51148986816406,-0.5063138604164124,-0.7065204381942749,0.03536922112107277,0.6712797284126282,0.0
-75.0702133178711,2.2154300212860107,72.51721954345703,-0.5063138604164124,-0.7065204381942749,0.0,0.6712797284126282,0.0
-72.2146224975586,-3.1965491771698,75.39639282226562,0.0,-0.6358684301376343,-0.07073844224214554,0.7066102027893066,-0.03528313338756561
-69.29557800292969,-8.418634414672852,78.11737060546875,0.7594708204269409,-0.6005423665046692,-0.14147688448429108,0.7419407367706299,0.0
-65.90060424804688,-13.672368049621582,80.30048370361328,1.265784740447998,-0.6005423665046692,-0.14147688448429108,0.7419407367706299,-0.03528313338756561
-62.220069885253906,-19.147645950317383,82.04064178466797,1.2024954557418823,-0.5652163624763489,-0.17684610188007355,0.7419407367706299,-0.03528313338756561
-58.412620544433594,-24.36972999572754,83.33785247802734,0.8227600455284119,-0.49456432461738586,-0.21221531927585602,0.7772712707519531,0.0
-54.70035934448242,-29.243677139282227,84.41358947753906,0.7594708204269409,-0.49456432461738586,-0.28295376896858215,0.7419407367706299,-0.03528313338756561
-50.639076232910156,-34.2758674621582,85.33112335205078,0.7594708204269409,-0.42391225695610046,-0.3183229863643646,0.7772712707519531,-0.03528313338756561
-46.2605094909668,-39.2447624206543,85.900634765625,0.632892370223999,-0.38858625292778015,-0.3536922037601471,0.7772712707519531,-0.03528313338756561
-41.88194274902344,-43.802215576171875,85.96391296386719,0.3164461851119995,-0.35326021909713745,-0.42443063855171204,0.7772712707519531,0.0
-37.154361724853516,-48.23307800292969,85.77407836914062,0.5696031451225281,-0.28260818123817444,-0.4597998559474945,0.7419407367706299,0.0
-32.299861907958984,-52.5373420715332,85.29948425292969,0.6645369529724121,-0.24728216230869293,-0.5305383205413818,0.7419407367706299,-0.03528313338756561
-27.159807205200195,-56.58841323852539,84.2553939819336,0.6645369529724121,-0.21195612847805023,-0.5305383205413818,0.7772712707519531,-0.03528313338756561
-21.86110496520996,-60.354644775390625,82.83162689208984,1.0442724227905273,-0.14130409061908722,-0.5305383205413818,0.7419407367706299,0.0
-16.72104835510254,-64.15252685546875,81.34457397460938,0.69618159532547,-0.10597806423902512,-0.6366459727287292,0.7419407367706299,-0.03528313338756561
-11.422348022460938,-67.53897094726562,79.5094985961914,0.7594708204269409,-0.07065204530954361,-0.6366459727287292,0.7066102027893066,-0.03528313338756561
-6.060190200805664,-70.6722183227539,77.07327270507812,0.4430246651172638,0.0,-0.6720151901245117,0.7066102027893066,-0.03528313338756561
-0.6980323791503906,-73.80546569824219,74.54212951660156,0.0,0.07065204530954361,-0.7073844075202942,0.6359491944313049,0.0
4.473752975463867,-76.43233489990234,72.1375503540039,0.3164461851119995,0.07065204530954361,-0.7073844075202942,0.6359491944313049,0.0
9.613809585571289,-78.77436065673828,69.3216552734375,0.18986770510673523,0.17663010954856873,-0.7073844075202942,0.6006187200546265,0.0
14.722138404846191,-81.02143859863281,65.8413314819336,-0.8860493302345276,0.17663010954856873,-0.7073844075202942,0.6006187200546265,0.0
20.116024017333984,-82.76213836669922,62.48756790161133,-0.348090797662735,0.24728216230869293,-0.7427536249160767,0.52995765209198,-0.03528313338756561
25.22435188293457,-84.0280990600586,58.78577423095703,-0.09493385255336761,0.31793421506881714,-0.7781228423118591,0.52995765209198,0.0
30.681697845458984,-84.53447723388672,54.957420349121094,1.8353878259658813,0.31793421506881714,-0.7781228423118591,0.45929664373397827,-0.03528313338756561
36.01212692260742,-85.19911193847656,50.84431457519531,2.816370964050293,0.35326021909713745,-0.7781228423118591,0.4239661395549774,0.0
40.517608642578125,-85.8953857421875,45.78203201293945,0.5379585027694702,0.38858625292778015,-0.7781228423118591,0.38863563537597656,-0.03528313338756561
44.864444732666016,-85.9903335571289,40.94122314453125,-0.348090797662735,0.45923829078674316,-0.7427536249160767,0.3533051013946533,-0.03528313338756561
48.89399719238281,-85.9903335571289,35.499267578125,-2.9113049507141113,0.49456432461738586,-0.7781228423118591,0.2826440930366516,-0.03528313338756561
53.431209564208984,-84.91426849365234,30.84829330444336,-1.0126277208328247,0.5652163624763489,-0.7781228423118591,0.24731357395648956,0.0
57.96841812133789,-82.66719055175781,26.83010482788086,3.6707756519317627,0.5652163624763489,-0.7427536249160767,0.17665255069732666,-0.03528313338756561
16.974878311157227,27.471332550048828,-13.858002662658691,50.31494140625,0.6358684301376343,-3.147860527038574,0.03533051162958145,-2.5756688117980957
81.44769287109375,-21.6795654296875,34.26533508300781,163.6659698486328,0.8124985098838806,-3.713768243789673,-0.03533051162958145,-2.928500175476074
78.7190170288086,-19.432485580444336,27.462890625,148.4132537841797,0.7065204381942749,-2.9710144996643066,-0.2119830697774887,-2.5051026344299316
72.2146224975586,-21.014936447143555,4.018187999725342,96.42115020751953,0.45923829078674316,-3.572291374206543,-0.31797459721565247,-3.42246413230896
89.57025146484375,-57.18974304199219,11.896368026733398,76.07366180419922,0.035326022654771805,-3.3600759506225586,-0.2119830697774887,-3.598879814147949
69.89842987060547,-16.90056610107422,1.7717994451522827,97.1173324584961,0.5298903584480286,-4.279675483703613,-0.6712797284126282,-4.480957984924316
57.61940383911133,-113.65155792236328,-30.310426712036133,-149.8056182861328,0.6711944341659546,-5.9066596031188965,-0.7772712707519531,-5.998132705688477
105.6884536743164,34.49740982055664,9.903093338012695,254.8341064453125,0.6358684301376343,-6.649413585662842,-0.6712797284126282,-6.668512344360352
91.91817474365234,-40.32082748413086,-19.64798927307129,57.15018081665039,0.31793421506881714,-5.8005523681640625,-0.7772712707519531,-6.280397891998291
94.5516586303711,-18.79950714111328,-10.947189331054688,112.8447036743164,0.0,-6.0481367111206055,-0.8832627534866333,-6.880211353302002
66.24961853027344,-30.952722549438477,-51.413822174072266,-27.689041137695312,0.07065204530954361,-6.472567558288574,-0.9892542958259583,-7.409458160400391
79.70260620117188,-10.918905258178711,-37.39762496948242,55.47301483154297,0.45923829078674316,-6.755521297454834,-1.4132204055786133,-7.727006435394287
99.81863403320312,-43.92881393432617,-31.829111099243164,41.4860954284668,0.31793421506881714,-7.958074569702148,-1.307228922843933,-8.997199058532715
79.35359191894531,-6.13990592956543,-51.2556266784668,38.51150131225586,0.14130409061908722,-7.498274803161621,-1.05991530418396,-8.467952728271484
84.23982238769531,-5.886713981628418,-49.29399108886719,50.5997428894043,0.10597806423902512,-7.7104902267456055,-1.0952458381652832,-8.785500526428223
74.4039077758789,-30.383041381835938,-64.29100799560547,-35.220458984375,0.14130409061908722,-7.533644199371338,-1.307228922843933,-8.75021743774414
87.82516479492188,-3.5446879863739014,-53.027427673339844,53.669273376464844,0.21195612847805023,-7.922705173492432,-1.731195092201233,-9.455880165100098
84.49365234375,-17.66014289855957,-60.082984924316406,12.151533126831055,0.035326022654771805,-7.781228542327881,-1.5545425415039062,-9.31474781036377
83.16104125976562,-7.880600929260254,-59.64003372192383,27.024503707885742,-0.07065204530954361,-7.958074569702148,-1.4838814735412598,-9.526446342468262
62.28352737426758,-13.60906982421875,-82.04064178466797,-57.68813705444336,-0.035326022654771805,-7.887336254119873,-1.4838814735412598,-9.420597076416016
77.83061218261719,3.038304090499878,-72.1375503540039,15.252705574035645,0.035326022654771805,-7.958074569702148,-1.4132204055786133,-9.420597076416016
76.4345474243164,-5.3803300857543945,-73.02344512939453,-3.9872219562530518,0.035326022654771805,-7.745859146118164,-1.6252034902572632,-9.350030899047852
74.43563842773438,5.760118007659912,-74.51049041748047,10.252856254577637,-0.14130409061908722,-7.215321063995361,-1.6958645582199097,-9.067765235900879
57.080013275146484,3.892827033996582,-89.76062774658203,-50.15671920776367,-0.17663010954856873,-7.109213352203369,-1.58987295627594,-8.961915969848633
53.6533088684082,5.063839912414551,-89.03292083740234,-52.97309112548828,-0.035326022654771805,-6.826259613037109,-1.6605340242385864,-8.57380199432373
62.09315490722656,3.924476146697998,-76.85179901123047,-18.891836166381836,-0.17663010954856873,-6.826259613037109,-1.6605340242385864,-8.75021743774414
52.701446533203125,20.381956100463867,-90.64652252197266,-30.695280075073242,-0.14130409061908722,-6.118875026702881,-1.58987295627594,-7.9387054443359375
40.739707946777344,10.444169998168945,-95.70880889892578,-77.14958190917969,-0.10597806423902512,-5.69444465637207,-1.58987295627594,-7.444741249084473
39.4388313293457,3.861178159713745,-91.02619934082031,-82.90889739990234,-0.24728216230869293,-5.270013809204102,-1.4485509395599365,-7.02134370803833
44.261600494384766,23.515207290649414,-81.69261169433594,-24.11319923400879,-0.21195612847805023,-5.057798385620117,-1.4838814735412598,-6.809645175933838
31.823932647705078,17.47024917602539,-93.05110931396484,-75.8521499633789,-0.21195612847805023,-4.3857831954956055,-1.3425594568252563,-6.068699359893799
31.474916458129883,15.064924240112305,-86.47013854980469,-69.4599380493164,-0.21195612847805023,-3.925983428955078,-1.307228922843933,-5.574735164642334
