17-110kV II段母线电压Ua_17,18-110kV II段母线电压Ub_18,19-110kV II段母线电压Uc_19,20-110kV II段母线电压3Uo_20,25-110kV中金线间隔162  Ia_25,26-110kV中金线间隔162  Ib_26,27-110kV中金线间隔162  Ic_27,28-110kV中金线间隔162  3Io_28
58.31192398071289,25.141796112060547,-83.21119689941406,0.38038623332977295,0.5296779870986938,0.07055867463350296,-0.6363575458526611,0.07071558386087418
54.24217224121094,29.738971710205078,-84.28897857666016,-0.6973747611045837,0.4943661093711853,0.10583801567554474,-0.6010043621063232,0.03535779193043709
49.2503662109375,33.923988342285156,-85.17656707763672,-3.6453678607940674,0.4943661093711853,0.14111734926700592,-0.5656511783599854,0.07071558386087418
45.11702346801758,38.83821105957031,-85.20826721191406,-2.4408116340637207,0.45905426144599915,0.21167603135108948,-0.6010043621063232,0.07071558386087418
40.47496032714844,43.657318115234375,-84.79617309570312,-1.0460621118545532,0.4237423837184906,0.24695536494255066,-0.6717107892036438,0.03535779193043709
35.92828369140625,48.41301727294922,-84.41577911376953,-0.09509655833244324,0.38843053579330444,0.24695536494255066,-0.6717107892036438,0.0
30.777503967285156,52.91508102416992,-83.9402847290039,-0.538880467414856,0.3531186580657959,0.317514032125473,-0.6363575458526611,0.07071558386087418
25.563133239746094,57.16350555419922,-83.49649047851562,-1.4264483451843262,0.31780678033828735,0.3880727291107178,-0.6363575458526611,0.07071558386087418
20.380558013916016,61.22169876098633,-82.228515625,-1.3313517570495605,0.2118711918592453,0.3527933657169342,-0.6717107892036438,0.03535779193043709
15.420547485351562,64.86773681640625,-80.73863983154297,-0.7607724666595459,0.24718305468559265,0.3880727291107178,-0.6363575458526611,0.07071558386087418
10.365151405334473,68.32354736328125,-78.6147689819336,0.0,0.2118711918592453,0.45863139629364014,-0.6010043621063232,0.07071558386087418
5.405140399932861,71.30377960205078,-76.5226058959961,0.22189196944236755,0.17655932903289795,0.4939107298851013,-0.6363575458526611,0.07071558386087418
0.06358988583087921,74.18890380859375,-74.17684173583984,0.03169885277748108,0.1412474662065506,0.5291900634765625,-0.6363575458526611,0.07071558386087418
