1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV甘北线路电流Ia_5,6-220kV甘北线路电流Ib_6,7-220kV甘北线路电流Ic_7,8-220kV甘北线路电流3Io_8
-76.51927947998047,69.23178100585938,7.26235294342041,-0.09512881189584732,0.21156972646713257,-0.17647385597229004,-0.03531010448932648,0.03531421348452568
-78.49028015136719,66.12522888183594,12.24134635925293,-0.22196722030639648,0.21156972646713257,-0.17647385597229004,-0.07062020897865295,0.03531421348452568
-80.14337921142578,62.70167922973633,17.28376579284668,-0.3170960247516632,0.21156972646713257,-0.14117908477783203,-0.07062020897865295,0.0
-81.60572814941406,59.05623245239258,22.29447364807129,-0.41222482919692993,0.21156972646713257,-0.17647385597229004,-0.07062020897865295,0.03531421348452568
-82.6230239868164,55.06209182739258,27.24175262451172,-0.507353663444519,0.21156972646713257,-0.17647385597229004,-0.10593031346797943,0.0
-83.22703552246094,50.90945053100586,31.99875259399414,-0.6024824380874634,0.21156972646713257,-0.14117908477783203,-0.10593031346797943,0.0
-83.79926300048828,46.534915924072266,36.81917953491211,-0.6341920495033264,0.24683135747909546,-0.07058954238891602,-0.10593031346797943,0.0
-83.92642211914062,41.748287200927734,41.703033447265625,-0.7293208837509155,0.21156972646713257,-0.10588431358337402,-0.10593031346797943,0.0
-83.6085205078125,36.73976135253906,46.49174499511719,-0.6659016609191895,0.21156972646713257,-0.07058954238891602,-0.1412404179573059,0.0
-82.97271728515625,31.604434967041016,51.02675247192383,-0.44393444061279297,0.21156972646713257,-0.07058954238891602,-0.1412404179573059,0.0
-82.20974731445312,26.691007614135742,55.244625091552734,-0.3170960247516632,0.21156972646713257,-0.07058954238891602,-0.17655052244663239,0.0
-81.09708404541016,21.745880126953125,59.14536666870117,-0.22196722030639648,0.21156972646713257,-0.03529477119445801,-0.1412404179573059,0.0
-79.63473510742188,16.673954010009766,62.88753890991211,-0.09512881189584732,0.21156972646713257,-0.07058954238891602,-0.17655052244663239,0.03531421348452568
-77.91805267333984,11.538630485534668,66.31257629394531,-0.03170960396528244,0.21156972646713257,0.0,-0.17655052244663239,0.0
-75.94705963134766,6.561803340911865,69.3570556640625,0.03170960396528244,0.24683135747909546,0.0,-0.17655052244663239,0.03531421348452568
-73.59457397460938,1.4264789819717407,72.14783477783203,0.09512881189584732,0.21156972646713257,0.03529477119445801,-0.21186062693595886,0.03531421348452568
-70.9877700805664,-3.9307422637939453,74.93860626220703,0.1585480123758316,0.17630811035633087,0.0,-0.17655052244663239,0.0
-68.03126525878906,-9.224564552307129,77.34881591796875,0.19025762379169464,0.17630811035633087,0.03529477119445801,-0.24717073142528534,0.0
-64.75686645507812,-14.296489715576172,79.34675598144531,0.44393444061279297,0.17630811035633087,0.07058954238891602,-0.21186062693595886,0.03531421348452568
-61.22814178466797,-19.24161720275879,80.67871856689453,0.41222482919692993,0.14104649424552917,0.07058954238891602,-0.21186062693595886,0.0
-57.50867462158203,-24.02824592590332,81.82039642333984,0.507353663444519,0.10578486323356628,0.07058954238891602,-0.17655052244663239,0.03531421348452568
-53.47130584716797,-29.068471908569336,82.74008178710938,0.3805152475833893,0.14104649424552917,0.10588431358337402,-0.24717073142528534,0.0
