220kV I 母电压_A_1,220kV I 母电压_B_2,220kV I 母电压_C_3,220kV I 母电压_N_4,220kV凤华I回电流_A_9,220kV凤华I回电流_B_10,220kV凤华I回电流_C_11,220kV凤华I回电流_N_12
68.68718719482422,95.97256469726562,-55.5984001159668,187.6143798828125,-0.724590003490448,2.0934009552001953,-0.3573150038719177,1.048200011253357
57.05154037475586,59.06489562988281,-62.695621490478516,91.97185516357422,-0.6111000180244446,2.750325918197632,-0.4967550039291382,1.624709963798523
17.19548988342285,64.009765625,-81.28106689453125,0.34658798575401306,-0.45396000146865845,2.356170892715454,-0.165584996342659,1.7033250331878662
23.218650817871094,44.987796783447266,-61.747920989990234,10.271608352661133,-0.7071300148963928,3.109445095062256,0.17430000007152557,2.5244150161743164
-18.374849319458008,18.15924644470215,-87.19892883300781,-153.7275390625,-0.6984000205993652,4.335704803466797,-0.7494900226593018,2.8214049339294434
-29.483999252319336,50.511322021484375,-68.62400817871094,-83.43318176269531,-1.0999799966812134,5.658314228057861,-0.758204996585846,3.7298450469970703
-38.697750091552734,22.65171241760254,-64.2751235961914,-140.49417114257812,-1.1785500049591064,6.945887088775635,-1.0196549892425537,4.681960105895996
-38.33972930908203,31.562999725341797,-51.83919143676758,-102.46401977539062,-1.1960099935531616,7.742956161499023,-1.0196549892425537,5.459374904632568
-33.68547058105469,28.20680046081543,-23.018579483032227,-49.89291763305664,-1.6848900318145752,8.942938804626465,-1.0980900526046753,6.070825099945068
-61.90586853027344,35.0875358581543,-25.514190673828125,-91.45197296142578,-2.2697999477386475,10.335619926452637,-1.24624502658844,6.760890007019043
-62.97993087768555,40.56897735595703,-0.4001399874687195,-39.92063522338867,-2.034090042114258,11.535602569580078,-1.7168550491333008,7.678064823150635
-72.8044204711914,39.464271545410156,11.677769660949707,-37.77809143066406,-2.182499885559082,12.385226249694824,-1.6471350193023682,8.472949981689453
-76.68998718261719,30.763404846191406,25.48259925842285,-35.85610580444336,-2.2174201011657715,12.884489059448242,-1.8911550045013428,8.665120124816895
-79.62786102294922,31.615604400634766,38.11859893798828,-17.36090850830078,-2.3658299446105957,13.357475280761719,-1.9695899486541748,8.892230033874512
-86.67243194580078,20.82105827331543,47.47977066040039,-32.15391540527344,-2.5491600036621094,13.804183959960938,-1.9695899486541748,9.197955131530762
-79.89111328125,21.483882904052734,63.306358337402344,8.617438316345215,-2.566620111465454,14.093231201171875,-2.048024892807007,9.372654914855957
-80.41761016845703,8.448363304138184,68.81355285644531,-5.4351301193237305,-2.3832900524139404,14.093231201171875,-2.2571849822998047,9.346449851989746
-77.4060287475586,5.88123893737793,81.23895263671875,16.982812881469727,-2.4967799186706543,13.874256134033203,-2.1961801052093506,9.066929817199707
-68.73983764648438,-2.04107403755188,84.66120147705078,24.292667388916016,-2.2785298824310303,13.480100631713867,-2.3094749450683594,8.79614543914795
-58.53627014160156,-9.4268159866333,84.54537200927734,28.955852508544922,-2.1563100814819336,12.753104209899902,-2.1613199710845947,8.306984901428223
-48.75389862060547,-13.508963584899902,87.99920654296875,45.009178161621094,-2.1126599311828613,11.798373222351074,-1.9172999858856201,7.660594940185547
-40.37202072143555,-22.904216766357422,85.80896759033203,39.36924743652344,-1.9293299913406372,10.782328605651855,-1.8737250566482544,6.856975078582764
-25.988040924072266,-25.239879608154297,84.4716567993164,58.148014068603516,-1.6761599779129028,9.687454223632812,-1.838865041732788,6.044620037078857
-12.730770111083984,-31.226327896118164,78.30107879638672,60.070003509521484,-1.5102900266647339,8.47871208190918,-1.6297049522399902,5.241000175476074
2.516669988632202,-33.91970443725586,71.86724853515625,70.75121307373047,-1.1785500049591064,7.121067047119141,-1.507694959640503,4.315090179443359
14.636699676513672,-36.81298065185547,64.01187133789062,73.16157531738281,-1.0388699769973755,5.632037162780762,-1.2113850116729736,3.275624990463257
24.513839721679688,-38.26487731933594,52.24985885620117,67.31684112548828,-0.8118900060653687,4.099212169647217,-0.9325050115585327,2.2536299228668213
38.68722152709961,-37.275901794433594,41.54085159301758,75.09931945800781,-0.5325300097465515,2.662735939025879,-0.7320600152015686,1.2927800416946411
50.50188064575195,-38.58050537109375,26.556659698486328,67.33259582519531,-0.34046998620033264,1.2700550556182861,-0.4967550039291382,0.3406650125980377
60.652801513671875,-36.84454345703125,12.688650131225586,63.835208892822266,-0.14841000735759735,-0.03503600135445595,-0.22658999264240265,-0.506630003452301
68.08698272705078,-36.371097564697266,1.8216899633407593,58.65214157104492,0.1222200021147728,-1.2350189685821533,-0.06100500002503395,-1.2753100395202637
74.47869110107422,-34.214290618896484,-7.097219944000244,57.95896530151367,0.26190000772476196,-2.3211350440979004,0.15686999261379242,-1.9915800094604492
79.3224868774414,-31.152681350708008,-19.680570602416992,49.81414794921875,0.43650001287460327,-3.249588966369629,0.26144999265670776,-2.620500087738037
82.03923034667969,-26.64969253540039,-36.223201751708984,33.46149444580078,0.5936400294303894,-3.9941039085388184,0.34860000014305115,-3.1271300315856934
85.26141357421875,-20.24240493774414,-48.20634078979492,29.286685943603516,0.7071300148963928,-4.572197914123535,0.5141850113868713,-3.4241199493408203
84.08204650878906,-14.666274070739746,-58.87322998046875,18.369163513183594,0.7769700288772583,-4.913798809051514,0.5926200151443481,-3.5988199710845947
80.58609008789062,-8.669303894042969,-66.61277770996094,9.121565818786621,0.7857000231742859,-5.027666091918945,0.6274799704551697,-3.6686999797821045
74.8156509399414,-2.451392889022827,-73.87847900390625,-2.7569499015808105,0.724590003490448,-4.966352939605713,0.6972000002861023,-3.590085029602051
68.15016174316406,3.019526958465576,-80.18595123291016,-15.92729377746582,0.6896700263023376,-4.686065196990967,0.662339985370636,-3.3629748821258545
61.147708892822266,9.468899726867676,-83.75562286376953,-23.07961082458496,0.6372900009155273,-4.195560932159424,0.6274799704551697,-2.97863507270813
51.481170654296875,15.12919807434082,-84.9139175415039,-32.138160705566406,0.5238000154495239,-3.5123589038848877,0.5926200151443481,-2.4545350074768066
39.455909729003906,21.431276321411133,-84.00833892822266,-40.566551208496094,0.40158000588417053,-2.671494960784912,0.4531799852848053,-1.8692899942398071
26.1459903717041,26.4077091217041,-81.6285629272461,-50.96419143676758,0.2444400042295456,-1.6817280054092407,0.3224549889564514,-1.1617549657821655
13.446809768676758,30.752883911132812,-77.29019927978516,-57.9747200012207,0.052379999309778214,-0.5780940055847168,0.2004449963569641,-0.3756049871444702
0.32642999291419983,35.40316390991211,-70.01396942138672,-60.02273941040039,-0.11349000036716461,0.6131299734115601,0.008715000003576279,0.4629549980163574
-13.38362979888916,38.41217041015625,-60.80022048950195,-62.65365982055664,-0.27063000202178955,1.8831850290298462,-0.18301500380039215,1.3539249897003174
-24.69285011291504,40.10605239868164,-51.20738983154297,-62.669410705566406,-0.46268999576568604,3.1357219219207764,-0.4096049964427948,2.2186899185180664
-34.29621124267578,41.084503173828125,-41.96205139160156,-61.613895416259766,-0.6722099781036377,4.4057769775390625,-0.6100500226020813,3.0310449600219727
-44.45766067504883,40.70574951171875,-31.08456039428711,-61.0309944152832,-0.9952200055122375,5.632037162780762,-0.7320600152015686,3.834665060043335
-55.51416015625,40.0113639831543,-17.81675910949707,-58.40007781982422,-1.2658499479293823,6.814501762390137,-0.8366400003433228,4.612080097198486
-67.17086791992188,37.991329193115234,-3.33801007270813,-56.93495559692383,-1.4579099416732788,7.900618076324463,-1.0196549892425537,5.337084770202637
-75.56327819824219,35.48733139038086,10.940670013427734,-51.074466705322266,-1.588860034942627,8.890384674072266,-1.1939549446105957,5.9922099113464355
-79.7226333618164,31.447269439697266,23.945220947265625,-42.59881591796875,-1.693619966506958,9.696212768554688,-1.3682550191879272,6.542514801025391
-81.90234375,27.00740623474121,36.10736846923828,-32.84709167480469,-1.7896499633789062,10.344379425048828,-1.516409993171692,6.926855087280273
-83.15541076660156,21.536487579345703,48.20634078979492,-23.473459243774414,-1.9031399488449097,10.799846649169922,-1.5861300230026245,7.2238450050354
-83.18699645996094,15.497432708740234,59.59980010986328,-14.052568435668945,-1.9467899799346924,11.045099258422852,-1.6558500528335571,7.346135139465332
-80.85987091064453,9.510984420776367,69.4242935180664,-3.292586088180542,-1.9293299913406372,11.09765338897705,-1.6994249820709229,7.346135139465332
-75.99501037597656,3.2930729389190674,76.60575103759766,6.884498119354248,-1.8856799602508545,10.931232452392578,-1.7342849969863892,7.1976399421691895
-68.62400817871094,-2.5250399112701416,81.73385620117188,18.542457580566406,-1.7983800172805786,10.563353538513184,-1.7168550491333008,6.9093852043151855
-59.87358093261719,-8.732430458068848,84.86126708984375,28.435970306396484,-1.7110799551010132,9.97650146484375,-1.6819950342178345,6.481369972229004
-50.343929290771484,-14.729399681091309,86.09327697753906,36.73832702636719,-1.588860034942627,9.214468002319336,-1.5774149894714355,5.922329902648926
-38.950469970703125,-20.368656158447266,85.61943054199219,45.98592758178711,-1.4142600297927856,8.268495559692383,-1.4641200304031372,5.258470058441162
-26.04068946838379,-25.502904891967773,82.9026870727539,54.82392120361328,-1.2396600246429443,7.182380199432373,-1.333395004272461,4.489789962768555
-12.815010070800781,-29.963808059692383,77.59557342529297,60.841949462890625,-1.0388699769973755,5.947360992431641,-1.159095048904419,3.6424949169158936
-0.37907999753952026,-33.614593505859375,71.44605255126953,65.4893798828125,-0.8293499946594238,4.624752044677734,-0.9586499929428101,2.7253201007843018
12.05685043334961,-36.41318130493164,63.538021087646484,68.52989959716797,-0.5761799812316895,3.2233119010925293,-0.7669199705123901,1.78193998336792
24.72443962097168,-38.29644012451172,53.702999114990234,70.19982147216797,-0.3579300045967102,1.8218719959259033,-0.5403299927711487,0.8210899829864502
37.02347946166992,-39.14863967895508,41.467140197753906,68.8292236328125,-0.11349000036716461,0.4204320013523102,-0.33988499641418457,-0.11355499923229218
49.20669174194336,-39.085514068603516,26.851499557495117,64.68592071533203,0.10475999861955643,-0.9196950197219849,-0.07843499630689621,-0.9957900047302246
60.10523986816406,-38.538421630859375,12.446459770202637,59.518611907958984,0.3055500090122223,-2.1897499561309814,0.19172999262809753,-1.78193998336792
68.46605682373047,-36.72880935668945,2.274480104446411,59.518611907958984,0.4801500141620636,-3.3634560108184814,0.4096049964427948,-2.5506200790405273
73.89954376220703,-34.57200622558594,-7.244639873504639,56.09999465942383,0.6634799838066101,-4.388258934020996,0.5403299927711487,-3.249419927597046
77.54292297363281,-30.97382354736328,-19.375200271606445,47.545570373535156,0.8642699718475342,-5.272918224334717,0.6100500226020813,-3.86960506439209
81.2284164428711,-26.34458351135254,-34.06454849243164,36.360233306884766,1.0476000308990479,-5.982397079467773,0.7146300077438354,-4.297619819641113
84.20841217041016,-21.031478881835938,-48.46958923339844,25.647512435913086,1.1174399852752686,-6.525454998016357,0.8453549742698669,-4.629549980163574
84.15576171875,-15.329096794128418,-58.72581100463867,17.565710067749023,1.143630027770996,-6.840778827667236,0.9760800004005432,-4.786779880523682
80.4070816040039,-9.47942066192627,-66.45482635498047,7.703705787658691,1.1348999738693237,-6.954646110534668,1.0370850563049316,-4.847925186157227
74.19438171386719,-3.1563000679016113,-73.08872985839844,-3.7179439067840576,1.143630027770996,-6.8495378494262695,1.0370850563049316,-4.725635051727295
67.70790100097656,3.072132110595703,-79.59626770019531,-15.53344440460205,1.126170039176941,-6.542973041534424,0.9847949743270874,-4.481054782867432
60.610679626464844,9.111186027526855,-84.13469696044922,-25.33243179321289,1.0563299655914307,-6.034951210021973,0.9499350190162659,-4.079245090484619
51.90237045288086,14.750441551208496,-85.54572296142578,-33.17792510986328,0.9166499972343445,-5.334230899810791,0.8976449966430664,-3.56387996673584
39.87710952758789,20.536991119384766,-84.46112823486328,-42.14194869995117,0.7420499920845032,-4.467090129852295,0.8017799854278564,-2.961164951324463
26.282880783081055,25.702802658081055,-81.6285629272461,-51.90943145751953,0.602370023727417,-3.433527946472168,0.6536250114440918,-2.2186899185180664
12.772890090942383,30.384647369384766,-76.93218231201172,-59.09325408935547,0.4277699887752533,-2.2860989570617676,0.4618949890136719,-1.4238049983978271
0.021059999242424965,34.09856033325195,-70.16139221191406,-63.09476852416992,0.26190000772476196,-1.0335619449615479,0.2788800001144409,-0.5241000056266785
-12.90977954864502,44.10403060913086,-61.41096115112305,-52.88617706298828,0.13095000386238098,-0.0700720027089119,0.13072499632835388,0.15723000466823578
-19.94382095336914,98.40291595458984,-47.89044189453125,53.39030456542969,0.01745999976992607,-0.0700720027089119,0.026145000010728836,-0.06988000124692917
