第一组母线_1,第一组母线_2,第一组母线_3,第一组母线_4,220KV朝黄I回线_9,220KV朝黄I回线_10,220KV朝黄I回线_11,220KV朝黄I回线_12
-62.33610916137695,79.6749038696289,-16.852787017822266,-0.3225499987602234,-0.044185999780893326,-0.3221440017223358,0.3684140145778656,-7.000000096013537e-06
-65.61809539794922,78.00359344482422,-11.896402359008789,-0.44842201471328735,-0.026505999267101288,-0.30007898807525635,0.3550969958305359,-7.000000096013537e-06
-68.56000518798828,76.1065673828125,-7.064332008361816,-0.5900279879570007,-0.030926000326871872,-0.3397960066795349,0.32846298813819885,-0.008755000308156013
-71.28059387207031,73.94622039794922,-2.1187570095062256,-0.47202301025390625,0.004433999769389629,-0.33096998929977417,0.3240239918231964,0.0043669999577105045
-73.76907348632812,71.49030303955078,2.945728063583374,-0.46415600180625916,0.035374000668525696,-0.37068700790405273,0.29295098781585693,0.008740999735891819
-76.10100555419922,68.57221984863281,8.17236328125,-0.5900279879570007,0.035374000668525696,-0.38392600417137146,0.2707560062408447,-0.02625099942088127
-78.07667541503906,65.2188491821289,13.415212631225586,-0.70803302526474,0.07957399636507034,-0.36627399921417236,0.26187801361083984,-0.021877000108361244
-79.67448425292969,61.54302978515625,18.631038665771484,-0.9597769975662231,0.09725400060415268,-0.38392600417137146,0.23080499470233917,-0.021877000108361244
-81.06716918945312,57.5662727355957,23.90631866455078,-1.1171170473098755,0.10609400272369385,-0.40157800912857056,0.24856099486351013,-0.004381000064313412
-82.11978149414062,53.293941497802734,29.1113338470459,-1.3924620151519775,0.16355399787425995,-0.4148170053958893,0.22636599838733673,-7.000000096013537e-06
-82.8539047241211,48.98399353027344,34.013668060302734,-1.6284719705581665,0.16355399787425995,-0.40599098801612854,0.20417100191116333,-0.008755000308156013
-83.13460540771484,44.5181999206543,38.824119567871094,-1.5891369581222534,0.18123400211334229,-0.38392600417137146,0.19529299437999725,-0.004381000064313412
-83.12380981445312,39.86968994140625,43.526466369628906,-1.4868659973144531,0.19007399678230286,-0.42364299297332764,0.18641500174999237,-0.017503000795841217
-82.96186828613281,35.135196685791016,48.239627838134766,-1.2193880081176758,0.2342739999294281,-0.3927519917488098,0.15090300142765045,-0.008755000308156013
-82.2817153930664,30.158870697021484,52.666324615478516,-1.0935159921646118,0.24311399459838867,-0.40157800912857056,0.09319599717855453,-0.02625099942088127
-81.15353393554688,25.21479034423828,56.70926284790039,-0.7631019949913025,0.24753400683403015,-0.38392600417137146,0.07543999701738358,-7.000000096013537e-06
-79.90119934082031,20.29758071899414,60.58464813232422,-0.47202301025390625,0.24753400683403015,-0.3795129954814911,0.062123000621795654,-0.030625000596046448
-78.28720092773438,15.2728910446167,64.12492370605469,-0.3146829903125763,0.27847400307655334,-0.3927519917488098,0.039928000420331955,-0.030625000596046448
-76.505859375,10.285819053649902,67.26522827148438,-0.3225499987602234,0.2696340084075928,-0.3750999867916107,0.008855000138282776,-0.017503000795841217
-74.42762756347656,5.304121017456055,70.21095275878906,-0.2674809992313385,0.30941399931907654,-0.37068700790405273,-0.004461999982595444,-0.004381000064313412
-72.18746185302734,0.27943098545074463,73.04857635498047,-0.3933529853820801,0.3226740062236786,-0.31331801414489746,-0.05329100042581558,-0.004381000064313412
-69.62340545654297,-4.8366169929504395,75.59432983398438,-0.3304170072078705,0.3536140024662018,-0.31331801414489746,-0.07548599690198898,-0.021877000108361244
-66.48177337646484,-10.017152786254883,77.63201904296875,-0.2989490032196045,0.36245399713516235,-0.29566600918769836,-0.10655900090932846,-0.021877000108361244
-62.91909408569336,-15.27292537689209,79.431884765625,-0.14160899817943573,0.3447740077972412,-0.3044919967651367,-0.1553879976272583,-0.05686900019645691
-59.21066665649414,-20.453460693359375,81.1290512084961,0.24387399852275848,0.3757140040397644,-0.2868399918079376,-0.14651000499725342,-0.017503000795841217
-55.11358642578125,-25.67698860168457,82.46949005126953,0.5585539937019348,0.3712939918041229,-0.23388400673866272,-0.18202200531959534,-0.034999001771211624
-50.79518508911133,-30.776914596557617,83.39374542236328,0.7630959749221802,0.3712939918041229,-0.2382970005273819,-0.20421700179576874,-0.02625099942088127
-46.45519256591797,-35.704872131347656,83.99910736083984,0.7552289962768555,0.3536140024662018,-0.18975399434566498,-0.20421700179576874,-0.06561700254678726
-41.85609817504883,-40.530723571777344,84.20449829101562,0.7866969704627991,0.3712939918041229,-0.18092800676822662,-0.23085099458694458,-0.08311299979686737
-37.18682861328125,-45.27596664428711,84.19368743896484,0.6293569803237915,0.35803401470184326,-0.17651499807834625,-0.23972900211811066,-0.030625000596046448
-32.22066879272461,-49.811622619628906,83.62615966796875,0.29894301295280457,0.3757140040397644,-0.15886299312114716,-0.2441679984331131,-0.05686900019645691
-27.249109268188477,-54.18068313598633,82.76136016845703,-0.023603999987244606,0.3447740077972412,-0.12797200679779053,-0.2796800136566162,-0.02625099942088127
-22.37471580505371,-58.13057327270508,81.73981475830078,-0.18881100416183472,0.3226740062236786,-0.10590700060129166,-0.28411900997161865,-0.048121001571416855
-17.359973907470703,-61.811763763427734,80.34532928466797,-0.3304170072078705,0.3270939886569977,-0.057363998144865036,-0.32850900292396545,-0.05686900019645691
-12.431598663330078,-65.29412078857422,78.7940902709961,-0.5349590182304382,0.33151400089263916,-0.039712000638246536,-0.3418259918689728,-0.030625000596046448
-7.4762349128723145,-68.38417053222656,76.90774536132812,-0.519225001335144,0.3226740062236786,-0.017647000029683113,-0.3462649881839752,-0.021877000108361244
-2.4722890853881836,-71.26463317871094,74.77277374267578,-0.45628899335861206,0.28289398550987244,-0.017647000029683113,-0.35958200693130493,-0.021877000108361244
2.466881036758423,-73.9677505493164,72.56753540039062,-0.3146829903125763,0.2961539924144745,0.004418000113219023,-0.3773379921913147,-0.06561700254678726
7.5949811935424805,-76.24633026123047,69.67585754394531,-0.40908700227737427,0.2873139977455139,0.092678003013134,-0.37289899587631226,-0.06561700254678726
12.777061462402344,-78.27232360839844,66.37340545654297,-0.44055500626564026,0.25195398926734924,0.08826500177383423,-0.4217279851436615,-0.06561700254678726
17.915956497192383,-80.02425384521484,62.82772445678711,-0.5113580226898193,0.25195398926734924,0.09709099680185318,-0.4217279851436615,-0.017503000795841217
23.10883331298828,-81.55583953857422,58.99557876586914,-0.70803302526474,0.22543400526046753,0.1103300005197525,-0.4084109961986542,-0.0393729992210865
28.199146270751953,-82.69512939453125,54.76346206665039,-0.944042980670929,0.22101399302482605,0.1632860004901886,-0.4572399854660034,-0.06561700254678726
33.17070388793945,-83.58721160888672,50.509727478027344,-1.0384470224380493,0.19007399678230286,0.17211200296878815,-0.4350450038909912,-0.048121001571416855
37.92094421386719,-84.12998962402344,46.13167953491211,-0.9755110144615173,0.1723940074443817,0.16769899427890778,-0.42616701126098633,-0.030625000596046448
42.48765182495117,-84.26433563232422,41.48878479003906,-0.8417720198631287,0.16355399787425995,0.1985899955034256,-0.43948400020599365,-0.02625099942088127
46.978790283203125,-84.09236907958984,36.65671157836914,-0.7788360118865967,0.12819400429725647,0.2338940054178238,-0.43060600757598877,-0.04374700039625168
51.29718780517578,-83.4367446899414,31.635467529296875,-0.5900279879570007,0.0928340032696724,0.24271999299526215,-0.452800989151001,-0.061243001371622086
55.275516510009766,-82.5339126586914,26.75475311279297,-0.3225499987602234,0.09725400060415268,0.26037201285362244,-0.4128499925136566,-0.05249499902129173
58.90836715698242,-81.22802734375,21.83620262145996,-0.12587499618530273,0.04863400012254715,0.27361100912094116,-0.4217279851436615,-0.06561700254678726
62.36309051513672,-79.6910629272461,16.814958572387695,0.04719899967312813,0.08399400115013123,0.2647849917411804,-0.4084109961986542,-0.0393729992210865
65.55870819091797,-77.98213195800781,11.874788284301758,0.1730709969997406,0.013274000026285648,0.30891498923301697,-0.38177698850631714,-0.05686900019645691
