220kV I母_1,220kV I母_2,220kV I母_3,220kV I母_4,文南II回264开关_37,文南II回264开关_38,文南II回264开关_39,文南II回264开关_40
8.339911460876465,69.15377807617188,-77.702392578125,-0.2278899997472763,-0.17531700432300568,0.41661301255226135,-0.25009599328041077,0.004298999905586243
3.1362390518188477,72.30081176757812,-75.533203125,-0.07858800143003464,-0.22662900388240814,0.43379300832748413,-0.25009599328041077,0.004298999905586243
-2.121412992477417,75.11317443847656,-73.02945709228516,-0.1100199967622757,-0.22662900388240814,0.43379300832748413,-0.21559999883174896,-0.012896999716758728
-7.573392868041992,77.89314270019531,-70.20195770263672,0.2750220000743866,-0.2779409885406494,0.43379300832748413,-0.19835199415683746,0.004298999905586243
-12.831045150756836,80.33303833007812,-67.21796417236328,0.5971999764442444,-0.2779409885406494,0.43379300832748413,-0.16385599970817566,0.004298999905586243
-17.91056251525879,82.31410217285156,-63.91021728515625,0.80936598777771,-0.29504498839378357,0.43379300832748413,-0.16385599970817566,-0.012896999716758728
-22.963090896606445,83.4368896484375,-59.922576904296875,0.8329399824142456,-0.29504498839378357,0.43379300832748413,-0.12936000525951385,0.004298999905586243
-28.06420135498047,84.50028991699219,-55.82161331176758,0.9350939989089966,-0.2779409885406494,0.43379300832748413,-0.11211200058460236,0.004298999905586243
-32.95478820800781,84.96991729736328,-51.55877685546875,0.8172240257263184,-0.34635698795318604,0.3994329869747162,-0.06036800146102905,0.004298999905586243
-37.60246658325195,84.980712890625,-47.00994873046875,0.636489987373352,-0.34635698795318604,0.36507299542427063,-0.02587199956178665,0.004298999905586243
-42.29872512817383,84.96452331542969,-42.45572280883789,0.31431201100349426,-0.34635698795318604,0.3307130038738251,-0.008623999543488026,0.004298999905586243
-46.843841552734375,84.37613677978516,-37.502193450927734,-0.055013999342918396,-0.34635698795318604,0.3307130038738251,0.02587199956178665,0.004298999905586243
-51.38895797729492,83.98748016357422,-32.61341857910156,0.007849999703466892,-0.41477298736572266,0.2963530123233795,0.06036800146102905,0.004298999905586243
-55.78293228149414,83.45848083496094,-27.72464370727539,-0.21217399835586548,-0.3976689875125885,0.2619929909706116,0.07761599868535995,-0.0300929993391037
-55.04340362548828,65.65047454833984,-18.783470153808594,-16.65110969543457,-0.5173969864845276,2.598473072052002,0.008623999543488026,-2.1452009677886963
-69.95268249511719,65.9311752319336,-25.242483139038086,-51.69778823852539,-0.4660849869251251,3.697993040084839,0.16385599970817566,-3.434900999069214
-77.72040557861328,51.70204544067383,-21.44369888305664,-84.71710968017578,-0.5173969864845276,3.9728729724884033,0.14660799503326416,-3.6412529945373535
-79.16166687011719,61.51560974121094,-15.653791427612305,-57.324119567871094,-0.44898098707199097,5.175473213195801,0.25009599328041077,-4.982541084289551
-78.40595245361328,54.44422912597656,-4.81322717666626,-51.89424133300781,-0.5516049861907959,6.34371280670166,0.12936000525951385,-5.9799089431762695
-79.65288543701172,49.5212516784668,-0.6960790157318115,-54.54238510131836,-0.7055410146713257,6.7388529777526855,0.12936000525951385,-6.186261177062988
-79.82562255859375,47.432228088378906,6.075901031494141,-45.914302825927734,-0.5002930164337158,7.5806732177734375,0.26734399795532227,-7.424373149871826
-82.49223327636719,45.802032470703125,11.639177322387695,-42.794677734375,-0.6200209856033325,8.405312538146973,0.21559999883174896,-8.112213134765625
-85.62847137451172,45.289222717285156,16.398448944091797,-40.830177307128906,-0.7055410146713257,8.680192947387695,0.12936000525951385,-8.215389251708984
-84.7647933959961,42.08820724487305,22.884441375732422,-34.37089920043945,-0.6371250152587891,9.298672676086426,0.26734399795532227,-8.972013473510742
-84.78638458251953,43.939720153808594,28.75528907775879,-20.68226432800293,-0.6884369850158691,9.745352745056152,0.25009599328041077,-9.384716987609863
-83.03742980957031,40.965423583984375,36.4931526184082,-9.162435531616211,-0.6200209856033325,10.020233154296875,0.25009599328041077,-9.763029098510742
-83.7121810913086,37.42973327636719,40.151641845703125,-10.231123924255371,-0.6542289853096008,10.484092712402344,0.18110400438308716,-10.106948852539062
-84.50028991699219,32.970985412597656,44.376708984375,-12.360642433166504,-0.7226449847221375,10.741792678833008,0.12936000525951385,-10.210124969482422
-86.41658020019531,26.43400764465332,46.081844329833984,-24.234079360961914,-0.6200209856033325,10.844873428344727,0.25009599328041077,-10.57124137878418
-86.43817138671875,20.30727767944336,50.38785171508789,-27.636594772338867,-0.6200209856033325,10.999492645263672,0.26734399795532227,-10.726004600524902
-84.79718017578125,15.611017227172852,54.47801971435547,-25.349916458129883,-0.5687090158462524,10.913593292236328,0.19835199415683746,-10.657220840454102
-81.34786224365234,13.241294860839844,60.26792907714844,-13.413614273071289,-0.5516049861907959,10.844873428344727,0.25009599328041077,-10.657220840454102
-79.593505859375,11.378985404968262,64.81136322021484,-5.901366233825684,-0.6029170155525208,10.879233360290527,0.25009599328041077,-10.5884370803833
-77.34793853759766,9.964709281921387,68.86915588378906,2.7738659381866455,-0.5858129858970642,10.707432746887207,0.18110400438308716,-10.382084846496582
-74.76229858398438,6.04036283493042,73.31005859375,7.983719825744629,-0.5002930164337158,10.398193359375,0.3363359868526459,-10.313301086425781
-72.68946838378906,3.3899450302124023,75.80301666259766,11.378376007080078,-0.5173969864845276,10.123312950134277,0.26734399795532227,-9.969381332397461
-69.15377807617188,-0.8582810163497925,79.25645446777344,16.163898468017578,-0.4831889867782593,9.762533187866211,0.30184000730514526,-9.677048683166504
-67.53437805175781,-4.20504093170166,80.64862060546875,15.786713600158691,-0.4831889867782593,9.333032608032227,0.28459200263023376,-9.229952812194824
-63.453487396240234,-8.599013328552246,83.11998748779297,19.440683364868164,-0.4318769872188568,8.920713424682617,0.28459200263023376,-8.834444999694824
-59.977176666259766,-13.710919380187988,83.89161682128906,17.908374786376953,-0.34635698795318604,8.370952606201172,0.3535839915275574,-8.456132888793945
-55.41046905517578,-19.583942413330078,84.61467742919922,16.88683319091797,-0.34635698795318604,7.786832809448242,0.28459200263023376,-7.7682929039001465
-50.7411994934082,-23.740402221679688,85.35393524169922,18.984920501708984,-0.3121489882469177,7.219892978668213,0.26734399795532227,-7.183629035949707
-46.536155700683594,-25.672887802124023,84.64705657958984,21.908096313476562,-0.2779409885406494,6.498332977294922,0.28459200263023376,-6.564572811126709
-41.931663513183594,-30.6606388092041,85.09492492675781,22.033824920654297,-0.209525004029274,5.793952941894531,0.25009599328041077,-5.911125183105469
-36.906124114990234,-32.479766845703125,85.47804260253906,28.359514236450195,-0.14110900461673737,4.969313144683838,0.26734399795532227,-5.1201090812683105
-29.23016929626465,-35.589012145996094,87.96019744873047,40.57084655761719,-0.12400499731302261,4.282113075256348,0.26734399795532227,-4.466660976409912
-25.332813262939453,-36.60383605957031,88.63470458984375,46.97511672973633,-0.07269299775362015,3.457473039627075,0.16385599970817566,-3.5724689960479736
-19.627126693725586,-39.853431701660156,87.38282775878906,48.86103439331055,-0.004277000203728676,2.564112901687622,0.26734399795532227,-2.8674330711364746
-15.481463432312012,-43.62663650512695,85.6129379272461,46.46434783935547,0.04703500121831894,1.7222930192947388,0.19835199415683746,-1.9560450315475464
-10.234606742858887,-46.97339630126953,84.06968688964844,47.0772705078125,0.0641390010714531,0.7773929834365845,0.16385599970817566,-1.027461051940918
-5.576132774353027,-49.81814193725586,81.23678588867188,45.29350280761719,0.13255499303340912,-0.15032699704170227,0.18110400438308716,-0.16766099631786346
-0.7719129920005798,-52.824825286865234,78.43626403808594,43.58045959472656,0.20097100734710693,-1.0780470371246338,0.14660799503326416,0.6921390295028687
5.192876815795898,-56.209373474121094,75.50083923339844,42.96753692626953,0.23517900705337524,-2.0057671070098877,0.18110400438308716,1.5863310098648071
10.698837280273438,-57.86116027832031,72.57620239257812,44.60200119018555,0.26938700675964355,-2.950666904449463,0.16385599970817566,2.4977190494537354
16.1400203704834,-59.853023529052734,69.62459564208984,45.45066452026367,0.3378030061721802,-3.895566940307617,0.11211200058460236,3.409106969833374
21.046802520751953,-60.72749710083008,65.96610260009766,46.07144546508789,0.3720110058784485,-4.823287010192871,0.14660799503326416,4.3032989501953125
26.471792221069336,-61.348270416259766,62.7285041809082,48.70387649536133,0.42332300543785095,-5.751007080078125,0.12936000525951385,5.2318830490112305
31.621484756469727,-60.813865661621094,59.06462097167969,52.34212875366211,0.42332300543785095,-6.695907115936279,0.09486400336027145,6.160467147827148
37.43513107299805,-61.434635162353516,56.17776107788086,56.40471649169922,0.5088430047035217,-7.572086811065674,0.09486400336027145,7.003070831298828
41.408058166503906,-61.1539421081543,51.801605224609375,56.21612548828125,0.54305100440979,-8.516986846923828,0.04312000051140785,7.9660468101501465
46.17988967895508,-62.41167449951172,47.452430725097656,54.74667739868164,0.5601549744606018,-9.358806610107422,0.06036800146102905,8.791455268859863
50.24458312988281,-63.1134147644043,41.910736083984375,50.81767654418945,0.645675003528595,-10.269347190856934,0.04312000051140785,9.634058952331543
55.36188888549805,-63.88533020019531,36.94641876220703,49.866859436035156,0.645675003528595,-11.111166954040527,0.008623999543488026,10.528250694274902
59.718074798583984,-63.65321350097656,31.82021713256836,48.85317611694336,0.6798830032348633,-11.935807228088379,0.008623999543488026,11.28487491607666
63.77737045288086,-62.71396255493164,26.06808090209961,47.50160217285156,0.7482990026473999,-12.726086616516113,-0.008623999543488026,12.093087196350098
67.39402770996094,-61.931251525878906,20.2835693359375,45.15991973876953,0.7482990026473999,-13.447647094726562,-0.06036800146102905,12.832514762878418
70.95671081542969,-60.311851501464844,15.04944896697998,45.09705352783203,0.7825070023536682,-14.169206619262695,-0.06036800146102905,13.554746627807617
74.42762756347656,-58.62767791748047,10.193049430847168,45.584251403808594,0.8167150020599365,-14.839226722717285,-0.11211200058460236,14.208194732666016
76.73257446289062,-56.322731018066406,5.0128889083862305,44.52341842651367,0.8167150020599365,-15.440526962280273,-0.12936000525951385,14.861642837524414
79.48554992675781,-54.687137603759766,4.999999873689376e-06,43.58045959472656,0.8509230017662048,-16.05900764465332,-0.12936000525951385,15.411914825439453
81.5961685180664,-52.41997528076172,-5.104610919952393,42.18959426879883,0.8338189721107483,-16.57440757751465,-0.14660799503326416,15.944991111755371
83.62042236328125,-50.492889404296875,-10.273979187011719,40.09150695800781,0.8509230017662048,-17.05544662475586,-0.12936000525951385,16.37489128112793
84.77019500732422,-48.905879974365234,-15.788690567016602,35.12525177001953,0.8851310014724731,-17.450586318969727,-0.12936000525951385,16.804790496826172
85.47733306884766,-46.47677993774414,-21.57859992980957,30.473316192626953,0.8851310014724731,-17.82854652404785,-0.16385599970817566,17.183103561401367
86.38419342041016,-43.99909591674805,-27.276775360107422,26.473594665527344,0.9193390011787415,-18.120607376098633,-0.12936000525951385,17.441043853759766
86.51374816894531,-40.868255615234375,-32.37599563598633,23.29110336303711,0.8851310014724731,-18.34394645690918,-0.14660799503326416,17.681787490844727
