大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
-73.55399322509766,1.8307240009307861,71.89876556396484,0.37281298637390137,0.007763000205159187,-0.029368000105023384,0.008586999960243702,0.0008479999960400164
-70.98493194580078,-3.2546260356903076,74.52659606933594,0.5436869859695435,0.007763000205159187,-0.029368000105023384,0.005146999843418598,-0.002580000087618828
-68.16536712646484,-8.281092643737793,76.81190490722656,0.706794023513794,0.011222999542951584,-0.029368000105023384,0.005146999843418598,-0.002580000087618828
-65.08462524414062,-13.163028717041016,78.70651245117188,0.7456290125846863,0.011222999542951584,-0.025911999866366386,-0.0017330000409856439,-0.006008000113070011
-61.854644775390625,-18.05567169189453,80.37097930908203,0.807765007019043,0.011222999542951584,-0.02245599962770939,-0.0017330000409856439,0.0008479999960400164
-58.38481521606445,-22.937606811523438,81.78926086425781,0.8310660123825073,0.014682999812066555,-0.02245599962770939,0.005146999843418598,-0.002580000087618828
-54.56320571899414,-27.76066017150879,82.82755279541016,0.8543670177459717,0.018143000081181526,-0.029368000105023384,-0.005173000041395426,0.0008479999960400164
-50.44844436645508,-32.59977340698242,83.5286636352539,0.807765007019043,0.014682999812066555,-0.02245599962770939,-0.0017330000409856439,0.007703999988734722
-46.01921463012695,-37.42817687988281,83.86048889160156,0.7533959746360779,0.014682999812066555,-0.025911999866366386,-0.0017330000409856439,0.0008479999960400164
-41.39277648925781,-42.18699645996094,83.89794921875,0.6291239857673645,0.014682999812066555,-0.03282399848103523,-0.005173000041395426,0.0008479999960400164
-36.489173889160156,-46.8441047668457,83.58218383789062,0.5514540076255798,0.018143000081181526,-0.02245599962770939,-0.005173000041395426,0.0008479999960400164
-31.431005477905273,-51.30850601196289,82.92923736572266,0.42718198895454407,0.018143000081181526,-0.02245599962770939,-0.005173000041395426,0.0008479999960400164
-26.244915008544922,-55.687259674072266,82.06221771240234,0.27184200286865234,0.021602999418973923,-0.01899999938905239,-0.012052999809384346,0.007703999988734722
-20.952224731445312,-59.80371856689453,80.82054901123047,0.17087100446224213,0.021602999418973923,-0.01899999938905239,-0.012052999809384346,0.0008479999960400164
-15.632884979248047,-63.54011154174805,79.14537048339844,0.062132999300956726,0.02506300061941147,-0.01899999938905239,-0.008612999692559242,0.007703999988734722
-10.340194702148438,-66.97138214111328,77.2668228149414,0.01553099974989891,0.021602999418973923,-0.01899999938905239,-0.01549299992620945,0.007703999988734722
-5.138114929199219,-70.02259826660156,75.09925842285156,-0.05437200143933296,0.021602999418973923,-0.01899999938905239,-0.01549299992620945,0.0008479999960400164
-0.015985000878572464,-72.82221221923828,72.78184509277344,-0.16311000287532806,0.021602999418973923,-0.01899999938905239,-0.01549299992620945,0.0008479999960400164
5.042184829711914,-75.38629913330078,70.21288299560547,-0.28738200664520264,0.018143000081181526,-0.01899999938905239,-0.01549299992620945,0.007703999988734722
10.031064987182617,-77.57032775878906,67.30139923095703,-0.44272199273109436,0.021602999418973923,-0.015544000081717968,-0.01549299992620945,0.007703999988734722
14.987964630126953,-79.51346588134766,64.16512298583984,-0.6524310111999512,0.014682999812066555,-0.015544000081717968,-0.01549299992620945,0.007703999988734722
19.83826446533203,-81.24248504638672,60.91646194458008,-0.7456349730491638,0.021602999418973923,-0.008631999604403973,-0.01549299992620945,0.007703999988734722
24.7152156829834,-82.6235580444336,57.3092155456543,-0.9320430159568787,0.021602999418973923,-0.015544000081717968,-0.018933000043034554,0.007703999988734722
29.576175689697266,-83.640625,53.41830825805664,-0.986411988735199,0.021602999418973923,-0.015544000081717968,-0.022373000159859657,0.007703999988734722
34.463783264160156,-84.29369354248047,49.14741516113281,-0.9786450266838074,0.021602999418973923,-0.01208799984306097,-0.022373000159859657,0.007703999988734722
39.26078414916992,-84.60416412353516,44.63032531738281,-1.009713053703308,0.014682999812066555,-0.015544000081717968,-0.022373000159859657,0.007703999988734722
43.9831657409668,-84.60416412353516,39.88310241699219,-1.0485479831695557,0.014682999812066555,-0.008631999604403973,-0.022373000159859657,0.007703999988734722
48.646915435791016,-84.1759262084961,34.84151840209961,-0.9320430159568787,0.014682999812066555,-0.008631999604403973,-0.022373000159859657,0.011132000014185905
53.1027946472168,-83.37832641601562,29.65542984008789,-0.8621399998664856,0.011222999542951584,-0.005175999831408262,-0.022373000159859657,0.007703999988734722
57.35080337524414,-82.34519958496094,24.421173095703125,-0.7378680109977722,0.014682999812066555,-0.00171999994199723,-0.022373000159859657,0.011132000014185905
61.28434371948242,-80.87312316894531,19.160158157348633,-0.6679649949073792,0.014682999812066555,-0.00171999994199723,-0.029253000393509865,0.011132000014185905
64.88209533691406,-79.1280517578125,13.861678123474121,-0.4737899899482727,0.011222999542951584,-0.00171999994199723,-0.022373000159859657,0.011132000014185905
68.19202423095703,-77.08855438232422,8.611366271972656,-0.33398398756980896,0.011222999542951584,-0.00171999994199723,-0.022373000159859657,0.011132000014185905
71.03291320800781,-74.82958984375,3.5216140747070312,-0.27184799313545227,0.011222999542951584,-0.00171999994199723,-0.022373000159859657,0.011132000014185905
73.74055480957031,-72.29226684570312,-1.5895459651947021,-0.17864400148391724,0.007763000205159187,-0.005175999831408262,-0.022373000159859657,0.007703999988734722
76.19235229492188,-69.62647247314453,-6.561553955078125,0.031065000221133232,0.007763000205159187,-0.00171999994199723,-0.022373000159859657,0.007703999988734722
78.16978454589844,-66.72514343261719,-11.415818214416504,0.17863799631595612,0.007763000205159187,0.005191999953240156,-0.022373000159859657,0.011132000014185905
80.05127716064453,-63.695350646972656,-16.227266311645508,0.31844401359558105,0.007763000205159187,0.005191999953240156,-0.022373000159859657,0.011132000014185905
81.59164428710938,-60.36043167114258,-20.99054527282715,0.43494901061058044,0.007763000205159187,0.012103999964892864,-0.022373000159859657,0.007703999988734722
82.73226165771484,-56.682918548583984,-25.791290283203125,0.5436869859695435,0.004302999936044216,0.012103999964892864,-0.022373000159859657,0.007703999988734722
83.64369201660156,-52.72705078125,-30.65625762939453,0.5825219750404358,0.0008430000161752105,0.012103999964892864,-0.022373000159859657,0.007703999988734722
84.1180648803711,-48.423240661621094,-35.47840881347656,0.5048519968986511,0.0008430000161752105,0.012103999964892864,-0.022373000159859657,0.004275999963283539
84.28862762451172,-43.8036003112793,-40.230987548828125,0.5514540076255798,-0.002616999903693795,0.012103999964892864,-0.022373000159859657,0.0008479999960400164
84.1020736694336,-38.868133544921875,-44.91933822631836,0.5203859806060791,0.0008430000161752105,0.012103999964892864,-0.022373000159859657,0.0008479999960400164
83.48379516601562,-33.71319580078125,-49.56487274169922,0.341744989156723,-0.006076999939978123,0.012103999964892864,-0.018933000043034554,0.0008479999960400164
82.62566375732422,-28.44049072265625,-54.044498443603516,0.256307989358902,-0.009537000209093094,0.015560000203549862,-0.018933000043034554,0.0008479999960400164
81.55433654785156,-23.092844009399414,-58.29398727416992,0.16310399770736694,-0.01299699954688549,0.019015999510884285,-0.018933000043034554,0.0008479999960400164
80.02462768554688,-17.691667556762695,-62.26517105102539,0.08543399721384048,-0.01299699954688549,0.022471999749541283,-0.01549299992620945,-0.002580000087618828
78.09516143798828,-12.311902046203613,-65.81354522705078,-0.06990599632263184,-0.01299699954688549,0.019015999510884285,-0.01549299992620945,0.0008479999960400164
75.93118286132812,-6.996373176574707,-69.02474975585938,-0.310683012008667,-0.01299699954688549,0.022471999749541283,-0.01549299992620945,-0.002580000087618828
73.54334259033203,-1.852139949798584,-71.91482543945312,-0.41942098736763,-0.01299699954688549,0.019015999510884285,-0.012052999809384346,-0.002580000087618828
71.05423736572266,3.2492690086364746,-74.56941986083984,-0.4737899899482727,-0.016457000747323036,0.019015999510884285,-0.01549299992620945,-0.012864000163972378
68.27730560302734,8.206147193908691,-76.80120086669922,-0.5747609734535217,-0.016457000747323036,0.019015999510884285,-0.01549299992620945,-0.006008000113070011
65.21788787841797,13.045259475708008,-78.6369400024414,-0.6990330219268799,-0.016457000747323036,0.022471999749541283,-0.008612999692559242,0.0008479999960400164
61.998565673828125,17.884370803833008,-80.3121109008789,-0.6990330219268799,-0.02337699942290783,0.019015999510884285,-0.0017330000409856439,-0.002580000087618828
58.51807403564453,22.70742416381836,-81.74645233154297,-0.7223340272903442,-0.019917000085115433,0.019015999510884285,-0.0017330000409856439,-0.006008000113070011
54.69646453857422,27.519771575927734,-82.79009246826172,-0.8077710270881653,-0.019917000085115433,0.022471999749541283,-0.0017330000409856439,-0.009436000138521194
50.571044921875,32.33211898803711,-83.51795959472656,-0.8932080268859863,-0.02337699942290783,0.022471999749541283,-0.005173000041395426,-0.006008000113070011
46.125823974609375,37.15517044067383,-83.8926010131836,-0.8388389945030212,-0.019917000085115433,0.022471999749541283,-0.0017330000409856439,-0.006008000113070011
41.48872375488281,41.89793014526367,-83.90330505371094,-0.7223340272903442,-0.02337699942290783,0.022471999749541283,-0.0017330000409856439,-0.009436000138521194
36.563804626464844,46.59251022338867,-83.63035583496094,-0.6990330219268799,-0.026837000623345375,0.019015999510884285,-0.0017330000409856439,-0.006008000113070011
31.436344146728516,51.14791488647461,-83.04163360595703,-0.6524310111999512,-0.026837000623345375,0.022471999749541283,-0.0017330000409856439,-0.012864000163972378
26.28223419189453,55.56949234008789,-82.19601440429688,-0.4737899899482727,-0.026837000623345375,0.022471999749541283,0.005146999843418598,-0.006008000113070011
20.962894439697266,59.70200729370117,-80.97576141357422,-0.4271880090236664,-0.019917000085115433,0.019015999510884285,0.005146999843418598,-0.012864000163972378
15.675535202026367,63.47587203979492,-79.40227508544922,-0.2951489984989166,-0.02337699942290783,0.019015999510884285,0.008586999960243702,-0.012864000163972378
10.398835182189941,66.89108276367188,-77.47555541992188,-0.16311000287532806,-0.026837000623345375,0.019015999510884285,0.008586999960243702,-0.012864000163972378
5.2074151039123535,69.97441101074219,-75.27587890625,-0.03883799910545349,-0.026837000623345375,0.019015999510884285,0.008586999960243702,-0.009436000138521194
0.10660500079393387,72.8115005493164,-72.9156494140625,0.06989999860525131,-0.019917000085115433,0.019015999510884285,0.012027000077068806,-0.009436000138521194
-4.962224960327148,75.30599975585938,-70.26641082763672,0.2951430082321167,-0.02337699942290783,0.015560000203549862,0.012027000077068806,-0.012864000163972378
-9.924454689025879,77.46326446533203,-67.269287109375,0.5126190185546875,-0.02337699942290783,0.019015999510884285,0.008586999960243702,-0.012864000163972378
-14.822725296020508,79.33680725097656,-64.20259094238281,0.6601920127868652,-0.026837000623345375,0.019015999510884285,0.01890699937939644,-0.012864000163972378
-19.705005645751953,81.02835845947266,-60.84153747558594,0.807765007019043,-0.019917000085115433,0.019015999510884285,0.01546700019389391,-0.012864000163972378
-24.587284088134766,82.32913970947266,-57.30386734008789,0.893202006816864,-0.026837000623345375,0.015560000203549862,0.01546700019389391,-0.012864000163972378
-29.46956443786621,83.37297058105469,-53.42901611328125,1.0174740552902222,-0.026837000623345375,0.012103999964892864,0.01546700019389391,-0.01971999928355217
-34.30387496948242,83.95645141601562,-49.249107360839844,0.9553380012512207,-0.02337699942290783,0.019015999510884285,0.01546700019389391,-0.01629200018942356
-39.122196197509766,84.34722137451172,-44.764129638671875,0.8155320286750793,-0.026837000623345375,0.015560000203549862,0.01890699937939644,-0.01971999928355217
-43.88188552856445,84.31510162353516,-39.99549865722656,0.6291239857673645,-0.026837000623345375,0.012103999964892864,0.01890699937939644,-0.01971999928355217
-48.55096435546875,83.84403991699219,-35.08236312866211,0.4116480052471161,-0.02337699942290783,0.022471999749541283,0.022346999496221542,-0.026575999334454536
-52.980194091796875,82.40408325195312,-29.94979476928711,-0.8466060161590576,-0.03029699996113777,0.09159199893474579,0.01546700019389391,-0.08485200256109238
-57.50536346435547,79.235107421875,-24.924266815185547,-5.6233110427856445,-0.019917000085115433,0.14688800275325775,0.012027000077068806,-0.14998400211334229
-61.1937255859375,78.11632537841797,-19.3688907623291,-4.287386894226074,-0.019917000085115433,0.19872799515724182,0.01890699937939644,-0.1911199986934662
-64.6102523803711,75.17752838134766,-13.75464153289795,-5.506805896759033,-0.03029699996113777,0.2540239989757538,0.008586999960243702,-0.22540000081062317
-68.02145385742188,73.22903442382812,-8.670242309570312,-6.003893852233887,-0.019917000085115433,0.28167200088500977,0.01546700019389391,-0.273391991853714
-71.23544311523438,70.66494750976562,-3.7356979846954346,-7.510692119598389,-0.006076999939978123,0.30932000279426575,0.032666999846696854,-0.3282400071620941
-73.7938461303711,68.0740966796875,1.2577179670333862,-7.689332962036133,0.0008430000161752105,0.31623199582099915,0.03954700008034706,-0.3488079905509949
-76.17635345458984,65.46183776855469,6.529438018798828,-7.2466139793396,0.0008430000161752105,0.33696800470352173,0.032666999846696854,-0.3728039860725403
-77.93525695800781,62.512332916259766,11.576374053955078,-6.671855926513672,0.0008430000161752105,0.3507919907569885,0.025786999613046646,-0.3899439871311188
-79.29440307617188,59.8733024597168,16.68218231201172,-4.69127082824707,-0.01299699954688549,0.3853519856929779,0.01890699937939644,-0.3968000113964081
-80.69086456298828,57.40557098388672,21.72911834716797,-2.524277925491333,-0.01299699954688549,0.4060879945755005,0.008586999960243702,-0.403656005859375
-81.8208236694336,54.1670036315918,26.529861450195312,-1.9650540351867676,-0.01299699954688549,0.42336800694465637,0.012027000077068806,-0.42422398924827576
-83.08403778076172,51.41556167602539,30.934558868408203,-1.1572860479354858,-0.01299699954688549,0.42682400345802307,0.012027000077068806,-0.43450799584388733
-83.49444580078125,47.77016830444336,35.88515853881836,0.3106769919395447,-0.006076999939978123,0.43719199299812317,0.01890699937939644,-0.44136399030685425
-83.65967559814453,43.86248016357422,40.803646087646484,2.0116500854492188,-0.002616999903693795,0.42682400345802307,0.01890699937939644,-0.4516479969024658
-83.61170196533203,39.580078125,45.30467987060547,2.2757279872894287,0.0008430000161752105,0.42336800694465637,0.022346999496221542,-0.4550760090351105
-83.249267578125,34.86943817138672,49.81641387939453,2.555340051651001,0.007763000205159187,0.4199120104312897,0.022346999496221542,-0.4516479969024658
-82.70027160644531,29.987503051757812,54.055198669433594,2.415534019470215,0.014682999812066555,0.4060879945755005,0.022346999496221542,-0.4447920024394989
-81.62894439697266,24.634504318237305,58.10131072998047,2.042717933654785,0.011222999542951584,0.3922640085220337,0.022346999496221542,-0.42422398924827576
-80.2538070678711,19.458152770996094,61.863765716552734,1.9883489608764648,0.014682999812066555,0.3646160066127777,0.01890699937939644,-0.3968000113964081
-78.32967376708984,13.853562355041504,65.63157653808594,2.0815529823303223,0.007763000205159187,0.3438799977302551,0.012027000077068806,-0.35909199714660645
-75.82990264892578,8.168676376342773,68.94446563720703,2.3844659328460693,0.007763000205159187,0.31968799233436584,0.008586999960243702,-0.3282400071620941
