220kVⅢ母电压_Ua_9,220kVⅢ母电压_Ub_10,220kVⅢ母电压_Uc_11,220kVⅢ母电压_3U0_12,博南Ⅰ回电流_Ia_29,博南Ⅰ回电流_Ib_30,博南Ⅰ回电流_Ic_31,博南Ⅰ回电流_3I0_32
67.73086547851562,-77.8224105834961,10.184916496276855,-0.3968149423599243,-0.10460656136274338,0.13659368455410004,-0.026800032705068588,0.006051615811884403
70.74198913574219,-75.6126937866211,5.073006629943848,-0.21007849276065826,-0.11152269691228867,0.12967754900455475,-0.01988389529287815,0.006051615811884403
73.38742065429688,-73.00616455078125,-0.1089295893907547,0.031122738495469093,-0.11498076468706131,0.12967754900455475,-0.012967759743332863,0.006051615811884403
75.72940826416016,-69.92501831054688,-5.197497367858887,0.35791149735450745,-0.11843883246183395,0.12967754900455475,-0.0025935559533536434,0.006051615811884403
77.90799713134766,-66.75049591064453,-10.441679000854492,0.7158229947090149,-0.11498076468706131,0.10892913490533829,0.007780647836625576,0.009509683586657047
79.19181060791016,-47.220977783203125,-16.876306533813477,26.890047073364258,-0.13918724656105042,-0.1020130142569542,0.014696784317493439,-0.22218087315559387
79.59640502929688,-51.01795196533203,-23.077510833740234,8.963349342346191,-0.14956144988536835,-0.0950968787074089,0.018154852092266083,-0.22563894093036652
81.83724212646484,-42.55256652832031,-25.372814178466797,23.661062240600586,-0.13227111101150513,-0.08472266793251038,0.018154852092266083,-0.2083486020565033
80.60011291503906,-40.72410583496094,-32.67109680175781,12.293481826782227,-0.12881304323673248,-0.11238721758127213,0.03890325874090195,-0.19451633095741272
81.68941497802734,-32.58551025390625,-37.938621520996094,19.039335250854492,-0.11843883246183395,-0.2437938004732132,0.07348393648862839,-0.29134222865104675
82.17959594726562,-32.445457458496094,-42.71596145629883,11.97447395324707,-0.11152269691228867,-0.27837449312210083,0.08731621503829956,-0.29825836420059204
82.28074645996094,-32.84226989746094,-46.72301483154297,3.8203163146972656,-0.09769042581319809,-0.274916410446167,0.11152268946170807,-0.26021963357925415
80.0321273803711,-30.22018051147461,-52.115028381347656,-4.193789005279541,-0.12881304323673248,-0.22996152937412262,0.08040007948875427,-0.29134222865104675
81.5649185180664,-25.466182708740234,-55.54631042480469,0.622454822063446,-0.11498076468706131,-0.3302454948425293,0.10806462168693542,-0.33975517749786377
80.8490982055664,-21.62252426147461,-59.28104019165039,-0.5368672609329224,-0.11843883246183395,-0.3440777659416199,0.11498075723648071,-0.3432132601737976
81.619384765625,-17.918916702270508,-61.65414810180664,3.267887592315674,-0.12535496056079865,-0.32678744196891785,0.10806462168693542,-0.33975517749786377
80.58455657958984,-15.273484230041504,-64.13618469238281,1.540575623512268,-0.11152269691228867,-0.31295517086982727,0.1288130283355713,-0.29134222865104675
77.91577911376953,-10.091548919677734,-68.0654296875,-0.6924809813499451,-0.12881304323673248,-0.32678744196891785,0.11152268946170807,-0.3362971246242523
74.3055419921875,-0.6691389083862305,-72.3292465209961,1.9918553829193115,-0.11498076468706131,-0.33370357751846313,0.121896892786026,-0.3328390419483185
71.2243881225586,2.0229780673980713,-74.41447448730469,-2.5676259994506836,-0.11152269691228867,-0.306039035320282,0.1288130283355713,-0.2948003113269806
68.08099365234375,5.555408954620361,-76.7175521850586,-5.827733039855957,-0.1218969002366066,-0.306039035320282,0.13572916388511658,-0.29134222865104675
64.14396667480469,9.11118221282959,-78.77165222167969,-9.78032112121582,-0.09769042581319809,-0.27145835757255554,0.1461033672094345,-0.22563894093036652
59.872371673583984,15.841474533081055,-82.38188934326172,-11.99781608581543,-0.08385815471410751,-0.2852906286716461,0.16339370608329773,-0.19451633095741272
57.13357162475586,18.945968627929688,-83.42450714111328,-13.102673530578613,-0.07694201916456223,-0.2437938004732132,0.16339370608329773,-0.15993565320968628
54.309181213378906,20.797771453857422,-83.1366195678711,-14.417609214782715,-0.08385815471410751,-0.22996152937412262,0.1461033672094345,-0.15993565320968628
50.73784637451172,22.447277069091797,-82.8798599243164,-17.234216690063477,-0.08385815471410751,-0.18500664830207825,0.14264529943466187,-0.12535496056079865
46.83194351196289,28.243886947631836,-84.25703430175781,-16.15270233154297,-0.08385815471410751,-0.14350982010364532,0.1530195027589798,-0.07348395138978958
42.93381881713867,32.11866760253906,-83.84465789794922,-15.639177322387695,-0.07002588361501694,-0.11238721758127213,0.1530195027589798,-0.025070995092391968
40.3350715637207,35.51882553100586,-82.08622741699219,-11.10303783416748,-0.05965167656540871,-0.09163880348205566,0.1461033672094345,-0.004322587978094816
35.549949645996094,40.48290252685547,-80.89578247070312,-8.605437278747559,-0.06310974061489105,-0.03630971908569336,0.14264529943466187,0.03717422857880592
29.91673469543457,45.579254150390625,-80.24998474121094,-8.753270149230957,-0.05619360879063606,0.019019369035959244,0.1288130283355713,0.09596138447523117
