220kV II母电压_Ua_5,220kV II母电压_Ub_6,220kV II母电压_Uc_7,220kV II母电压_3U0_8,220kV仁麦牵线265电流_Ia_29,220kV仁麦牵线265电流_Ib_30,220kV仁麦牵线265电流_Ic_31,220kV仁麦牵线265电流_3I0_32
56.304439544677734,3.1650514602661133,-70.401611328125,-19.162948608398438,-0.012212264351546764,-3.1038100719451904,0.0017475909553468227,-3.066025495529175
48.672977447509766,-2.252955198287964,-71.1424331665039,-42.931549072265625,-0.040125977247953415,-2.587090253829956,-0.019223669543862343,-2.5945959091186523
37.95463562011719,1.5279557704925537,-73.3025131225586,-59.07861328125,-0.03314754739403725,-1.944682002067566,-0.02621408924460411,-1.9706449508666992
35.522544860839844,3.4534919261932373,-78.620849609375,-69.30300903320312,-0.012212264351546764,-1.3302043676376343,-0.0052428292110562325,-1.3050973415374756
18.622636795043945,0.6080640554428101,-83.128173828125,-111.45525360107422,0.001744591980241239,-0.6319343447685242,-0.019223669543862343,-0.6187513470649719
28.397768020629883,8.785745620727539,-75.15067291259766,-66.12346649169922,-0.012212264351546764,0.04538755118846893,0.008738011121749878,0.08146024495363235
29.489089965820312,9.12096118927002,-68.08556365966797,-51.44927978515625,-0.03314754739403725,0.6738305687904358,0.008738011121749878,0.6915456056594849
15.387645721435547,11.412894248962402,-63.29750061035156,-63.5673713684082,-0.05408283323049545,1.253394603729248,0.0017475909553468227,1.2323030233383179
12.643749237060547,17.43896484375,-63.8433723449707,-58.6344108581543,-0.012212264351546764,1.9097684621810913,-0.019223669543862343,1.8770523071289062
0.16369837522506714,17.992460250854492,-67.11079406738281,-85.44227600097656,-0.03314754739403725,2.6429519653320312,0.008738011121749878,2.6396589279174805
-1.3563578128814697,16.51127815246582,-60.03008270263672,-78.34286499023438,0.001744591980241239,3.313291072845459,-0.012233248911798,3.3121395111083984
-2.9699559211730957,14.180365562438965,-53.744781494140625,-74.04893493652344,-0.03314754739403725,3.9626822471618652,-0.0052428292110562325,3.9360904693603516
-6.6025004386901855,16.823104858398438,-55.6163330078125,-79.22347259521484,-0.026169119402766228,4.681900501251221,0.008738011121749878,4.670965671539307
-11.879823684692383,16.565847396850586,-48.753971099853516,-76.94013214111328,-0.03314754739403725,5.449997425079346,0.008738011121749878,5.4474382400512695
-19.830886840820312,16.378751754760742,-39.06867980957031,-74.04893493652344,-0.026169119402766228,6.218094348907471,-0.012233248911798,6.182313919067383
-19.464513778686523,17.134933471679688,-38.67097473144531,-71.38373565673828,-0.026169119402766228,6.9303297996521,-0.0052428292110562325,6.903323650360107
-30.90781021118164,14.71047306060791,-37.204925537109375,-93.1417465209961,-0.026169119402766228,7.6425652503967285,-0.0052428292110562325,7.603535175323486
-35.17176055908203,17.844341278076172,-30.709075927734375,-83.72002410888672,-0.01919069141149521,8.403679847717285,-0.012233248911798,8.352276802062988
-36.6528434753418,18.740846633911133,-30.857240676879883,-84.78766632080078,-0.03314754739403725,9.234621047973633,-0.0052428292110562325,9.177278518676758
-45.056026458740234,16.62041664123535,-26.271934509277344,-95.42508697509766,-0.005233835894614458,9.995735168457031,0.008738011121749878,9.97454833984375
-39.93460464477539,16.90106201171875,-15.29995059967041,-66.62222290039062,-0.012212264351546764,10.680039405822754,-0.0052428292110562325,10.62623119354248
-44.87673568725586,16.09031105041504,-12.258676528930664,-71.36814880371094,-0.026169119402766228,11.322447776794434,-0.012233248911798,11.24324893951416
-52.586151123046875,17.220685958862305,-10.402718544006348,-79.86250305175781,-0.040125977247953415,12.048648834228516,-0.0052428292110562325,11.964259147644043
-57.93362808227539,17.60267448425293,-5.786220073699951,-80.25994110107422,-0.026169119402766228,12.78881549835205,-0.0052428292110562325,12.713000297546387
-64.00605773925781,16.90106201171875,-2.136690378189087,-85.70723724365234,-0.01919069141149521,13.515015602111816,-0.0052428292110562325,13.434009552001953
-62.4002571105957,16.18385887145996,3.992647647857666,-73.4177017211914,-0.005233835894614458,14.115528106689453,-0.0052428292110562325,14.057960510253906
-63.17197799682617,15.240579605102539,14.083440780639648,-59.07861328125,-0.005233835894614458,14.632247924804688,-0.0052428292110562325,14.557121276855469
-61.776641845703125,15.840847969055176,18.512784957885742,-47.61513137817383,-0.012212264351546764,15.176898002624512,-0.019223669543862343,15.056282043457031
-69.93817901611328,15.817461013793945,16.882972717285156,-64.70514678955078,-0.03314754739403725,15.763444900512695,-0.0052428292110562325,15.652502059936523
-78.33356475830078,16.370954513549805,19.44856071472168,-73.93203735351562,-0.026169119402766228,16.336027145385742,0.015728430822491646,16.248722076416016
-75.87808990478516,15.497838020324707,28.221467971801758,-55.992591857910156,-0.012212264351546764,16.78291893005371,0.008738011121749878,16.720151901245117
-77.57743072509766,13.611279487609863,36.64345932006836,-47.37355041503906,-0.012212264351546764,17.146018981933594,-0.0052428292110562325,17.039060592651367
-75.72998046875,14.071226119995117,41.39252853393555,-35.16194534301758,-0.005233835894614458,17.481189727783203,-0.0052428292110562325,17.385698318481445
-78.1542739868164,13.891924858093262,42.772796630859375,-37.16474151611328,-0.012212264351546764,17.81635856628418,-0.012233248911798,17.697673797607422
-81.74005126953125,13.852946281433105,44.823707580566406,-40.126075744628906,-0.012212264351546764,18.137563705444336,-0.0052428292110562325,18.016582489013672
-81.35808563232422,13.8451509475708,48.41865158081055,-33.01887130737305,-0.026169119402766228,18.430835723876953,-0.0052428292110562325,18.314693450927734
-82.4883804321289,12.02095890045166,54.407623291015625,-27.844331741333008,-0.005233835894614458,18.57048988342285,0.0017475909553468227,18.4810791015625
-78.9571762084961,11.179023742675781,60.856685638427734,-11.611546516418457,-0.012212264351546764,18.640317916870117,-0.012233248911798,18.515743255615234
-80.35250854492188,11.334938049316406,62.689247131347656,-10.715353012084961,-0.005233835894614458,18.68919563293457,-0.012233248911798,18.57813835144043
-80.90596771240234,11.615582466125488,63.7108039855957,-9.624335289001465,-0.005233835894614458,18.766006469726562,-0.012233248911798,18.668264389038086
-77.86585235595703,10.820422172546387,66.58052062988281,-0.26496145129203796,-0.005233835894614458,18.79393768310547,-0.012233248911798,18.682130813598633
-77.10972595214844,9.573110580444336,68.17134094238281,1.4339090585708618,-0.005233835894614458,18.71014404296875,-0.0052428292110562325,18.592004776000977
-72.68986511230469,8.341391563415527,70.58096313476562,11.237483024597168,0.001744591980241239,18.486698150634766,-0.012233248911798,18.38401985168457
-71.2945327758789,7.819079875946045,74.41764831542969,19.42790985107422,-0.012212264351546764,18.256269454956055,-0.012233248911798,18.13443946838379
-69.80565643310547,8.263434410095215,75.03370666503906,23.916667938232422,-0.012212264351546764,18.053770065307617,-0.012233248911798,17.940322875976562
-68.7611083984375,7.702144622802734,74.01214599609375,22.94254493713379,0.001744591980241239,17.81635856628418,-0.012233248911798,17.725406646728516
-66.80451965332031,6.1819844245910645,77.76305389404297,30.057538986206055,0.001744591980241239,17.453258514404297,-0.0052428292110562325,17.37183380126953
-59.77328872680664,5.238705635070801,80.94469451904297,46.3994255065918,0.001744591980241239,16.971452713012695,-0.019223669543862343,16.87267303466797
-57.18529510498047,4.903491020202637,79.10433197021484,47.13196563720703,0.001744591980241239,16.482664108276367,-0.03320451080799103,16.38737678527832
-54.07502365112305,4.700802803039551,77.45892333984375,49.508827209472656,0.001744591980241239,16.014822006225586,-0.019223669543862343,15.915947914123535
-50.86341857910156,4.162899971008301,77.6148910522461,54.22358322143555,0.001744591980241239,15.484137535095215,-0.012233248911798,15.402921676635742
-48.21306610107422,3.18064284324646,77.77864837646484,57.395328521728516,0.001744591980241239,14.897590637207031,-0.012233248911798,14.80670166015625
-42.21858596801758,2.4634389877319336,78.58185577392578,68.00936889648438,0.001744591980241239,14.255182266235352,-0.019223669543862343,14.17581844329834
-38.51588439941406,1.4032247066497803,78.45708465576172,72.54489135742188,0.001744591980241239,13.570877075195312,-0.012233248911798,13.482539176940918
-33.97130584716797,1.0446228981018066,75.09608459472656,73.8385238647461,0.001744591980241239,12.844676971435547,-0.019223669543862343,12.768462181091309
-29.933414459228516,0.7717735767364502,71.4465560913086,74.16583251953125,0.001744591980241239,12.111493110656738,-0.019223669543862343,12.047451972961426
-24.71845245361328,0.40537601709365845,70.23004913330078,80.3222885131836,0.008723019622266293,11.343396186828613,-0.02621408924460411,11.291778564453125
-18.373191833496094,-0.4521501958370209,69.44243621826172,88.34906005859375,0.001744591980241239,10.547368049621582,-0.019223669543862343,10.487574577331543
-14.701671600341797,-1.5747300386428833,67.0328140258789,88.89456939697266,0.001744591980241239,9.660565376281738,-0.019223669543862343,9.600177764892578
-9.393167495727539,-1.8475792407989502,64.3658447265625,93.00147247314453,-0.005233835894614458,8.766779899597168,-0.02621408924460411,8.712780952453613
-5.58912992477417,-1.8475792407989502,60.61494064331055,93.07939910888672,0.001744591980241239,7.893942356109619,-0.019223669543862343,7.860048294067383
-1.5200562477111816,-1.886557698249817,55.14844512939453,90.53888702392578,0.001744591980241239,7.0630011558532715,-0.019223669543862343,7.021181106567383
4.910950660705566,-2.728492498397827,51.10121154785156,93.1105728149414,0.008723019622266293,6.183180809020996,-0.019223669543862343,6.147649765014648
10.718344688415527,-3.8822550773620605,48.886539459228516,97.48243713378906,0.001744591980241239,5.21258544921875,-0.019223669543862343,5.197857856750488
