大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
-9.524704933166504,77.20631408691406,-67.269287109375,0.706794023513794,-0.04067699983716011,-0.02245599962770939,0.05674700066447258,-0.002580000087618828
-14.428304672241211,79.12804412841797,-64.28822326660156,0.9320369958877563,-0.03375700116157532,-0.01899999938905239,0.053307000547647476,-0.002580000087618828
-19.251955032348633,80.92665100097656,-61.034210205078125,1.0873769521713257,-0.03375700116157532,-0.02245599962770939,0.05674700066447258,0.0008479999960400164
-24.304794311523438,82.51649475097656,-57.60892868041992,1.0640759468078613,-0.03029699996113777,-0.029368000105023384,0.053307000547647476,0.0008479999960400164
-29.267024993896484,83.63526916503906,-53.73943328857422,1.0873769521713257,-0.026837000623345375,-0.029368000105023384,0.060187000781297684,-0.002580000087618828
-34.13331604003906,84.43821716308594,-49.62909698486328,1.1339789628982544,-0.019917000085115433,-0.03282399848103523,0.053307000547647476,-0.002580000087618828
-39.015594482421875,84.81828308105469,-45.18693923950195,1.0174740552902222,-0.019917000085115433,-0.03627999871969223,0.060187000781297684,0.0008479999960400164
-43.88721466064453,84.78616333007812,-40.359432220458984,0.7378619909286499,-0.01299699954688549,-0.03973599895834923,0.060187000781297684,0.0008479999960400164
-48.593605041503906,84.30974578857422,-35.30179214477539,0.6368910074234009,-0.016457000747323036,-0.043191999197006226,0.05674700066447258,-0.002580000087618828
-53.03349685668945,83.48538970947266,-30.137113571166992,0.48931801319122314,-0.01299699954688549,-0.043191999197006226,0.060187000781297684,0.0008479999960400164
-57.116275787353516,82.30772399902344,-24.90821075439453,0.3106769919395447,-0.009537000209093094,-0.04664799943566322,0.053307000547647476,0.0008479999960400164
-61.04448318481445,80.84635925292969,-19.529449462890625,0.240774005651474,-0.006076999939978123,-0.04664799943566322,0.053307000547647476,0.0008479999960400164
-64.68487548828125,78.99421691894531,-14.102521896362305,0.33397799730300903,0.0008430000161752105,-0.05010399967432022,0.04986700043082237,-0.002580000087618828
-67.85089874267578,76.94402313232422,-8.916434288024902,0.33397799730300903,0.0008430000161752105,-0.04664799943566322,0.04986700043082237,0.0008479999960400164
-70.68645477294922,74.70646667480469,-3.832034111022949,0.248540997505188,0.007763000205159187,-0.04664799943566322,0.04642700031399727,0.0008479999960400164
-73.3407974243164,72.26549530029297,1.2309579849243164,0.3029100000858307,0.004302999936044216,-0.05010399967432022,0.042987000197172165,0.0008479999960400164
-75.9311752319336,69.74958801269531,6.20831823348999,0.1864050030708313,0.011222999542951584,-0.05010399967432022,0.03954700008034706,-0.006008000113070011
-78.0685043334961,67.00885009765625,11.03046989440918,0.01553099974989891,0.011222999542951584,-0.05010399967432022,0.032666999846696854,-0.002580000087618828
-79.87537384033203,64.01116943359375,15.783045768737793,-0.16311000287532806,0.018143000081181526,-0.057016000151634216,0.032666999846696854,-0.002580000087618828
-81.45838165283203,60.66554641723633,20.557029724121094,-0.33398398756980896,0.02506300061941147,-0.05010399967432022,0.032666999846696854,0.0008479999960400164
-82.82819366455078,57.084388732910156,25.373830795288086,-0.5436930060386658,0.021602999418973923,-0.05010399967432022,0.032666999846696854,0.0008479999960400164
-83.79825592041016,53.240936279296875,30.190629959106445,-0.6601979732513428,0.028522999957203865,-0.057016000151634216,0.022346999496221542,-0.006008000113070011
-84.22998809814453,48.888946533203125,34.943206787109375,-0.7301009893417358,0.03544300049543381,-0.05010399967432022,0.022346999496221542,-0.002580000087618828
-84.35790252685547,44.114070892333984,39.733245849609375,-0.7223340272903442,0.0423629991710186,-0.05010399967432022,0.01890699937939644,-0.002580000087618828
-84.12871551513672,39.15719223022461,44.496524810791016,-0.7844700217247009,0.03544300049543381,-0.05010399967432022,0.012027000077068806,0.0008479999960400164
-83.53175354003906,33.938018798828125,49.16347122192383,-0.7145670056343079,0.0423629991710186,-0.05010399967432022,0.012027000077068806,0.0008479999960400164
-82.51372528076172,28.558252334594727,53.59492492675781,-0.4815570116043091,0.0423629991710186,-0.05010399967432022,0.008586999960243702,0.0008479999960400164
-81.17056274414062,23.14636993408203,57.721317291259766,-0.41942098736763,0.045823000371456146,-0.05010399967432022,0.005146999843418598,0.0008479999960400164
-79.61420440673828,17.648839950561523,61.76742935180664,-0.2485470026731491,0.045823000371456146,-0.04664799943566322,0.001706999959424138,0.0008479999960400164
-77.73271179199219,12.285133361816406,65.41213989257812,0.062132999300956726,0.05274299904704094,-0.04664799943566322,-0.0017330000409856439,0.0008479999960400164
-75.60071563720703,7.033840179443359,68.63404846191406,0.2873759865760803,0.04928300157189369,-0.04664799943566322,-0.008612999692559242,0.0008479999960400164
-73.2768325805664,1.964548945426941,71.50807189941406,0.43494901061058044,0.04928300157189369,-0.043191999197006226,-0.008612999692559242,0.0008479999960400164
-70.85701751708984,-2.9602110385894775,74.1519546508789,0.5592210292816162,0.04928300157189369,-0.043191999197006226,-0.01549299992620945,0.0008479999960400164
