大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
-24.304794311523438,82.51649475097656,-57.60892868041992,1.0640759468078613,-0.03029699996113777,-0.029368000105023384,0.053307000547647476,0.0008479999960400164
-29.267024993896484,83.63526916503906,-53.73943328857422,1.0873769521713257,-0.026837000623345375,-0.029368000105023384,0.060187000781297684,-0.002580000087618828
-34.13331604003906,84.43821716308594,-49.62909698486328,1.1339789628982544,-0.019917000085115433,-0.03282399848103523,0.053307000547647476,-0.002580000087618828
-39.015594482421875,84.81828308105469,-45.18693923950195,1.0174740552902222,-0.019917000085115433,-0.03627999871969223,0.060187000781297684,0.0008479999960400164
-43.88721466064453,84.78616333007812,-40.359432220458984,0.7378619909286499,-0.01299699954688549,-0.03973599895834923,0.060187000781297684,0.0008479999960400164
-48.593605041503906,84.30974578857422,-35.30179214477539,0.6368910074234009,-0.016457000747323036,-0.043191999197006226,0.05674700066447258,-0.002580000087618828
-53.03349685668945,83.48538970947266,-30.137113571166992,0.48931801319122314,-0.01299699954688549,-0.043191999197006226,0.060187000781297684,0.0008479999960400164
-57.116275787353516,82.30772399902344,-24.90821075439453,0.3106769919395447,-0.009537000209093094,-0.04664799943566322,0.053307000547647476,0.0008479999960400164
-61.04448318481445,80.84635925292969,-19.529449462890625,0.240774005651474,-0.006076999939978123,-0.04664799943566322,0.053307000547647476,0.0008479999960400164
-64.68487548828125,78.99421691894531,-14.102521896362305,0.33397799730300903,0.0008430000161752105,-0.05010399967432022,0.04986700043082237,-0.002580000087618828
-67.85089874267578,76.94402313232422,-8.916434288024902,0.33397799730300903,0.0008430000161752105,-0.04664799943566322,0.04986700043082237,0.0008479999960400164
-70.68645477294922,74.70646667480469,-3.832034111022949,0.248540997505188,0.007763000205159187,-0.04664799943566322,0.04642700031399727,0.0008479999960400164
-73.3407974243164,72.26549530029297,1.2309579849243164,0.3029100000858307,0.004302999936044216,-0.05010399967432022,0.042987000197172165,0.0008479999960400164
-75.9311752319336,69.74958801269531,6.20831823348999,0.1864050030708313,0.011222999542951584,-0.05010399967432022,0.03954700008034706,-0.006008000113070011
-78.0685043334961,67.00885009765625,11.03046989440918,0.01553099974989891,0.011222999542951584,-0.05010399967432022,0.032666999846696854,-0.002580000087618828
-79.87537384033203,64.01116943359375,15.783045768737793,-0.16311000287532806,0.018143000081181526,-0.057016000151634216,0.032666999846696854,-0.002580000087618828
-81.45838165283203,60.66554641723633,20.557029724121094,-0.33398398756980896,0.02506300061941147,-0.05010399967432022,0.032666999846696854,0.0008479999960400164
-82.82819366455078,57.084388732910156,25.373830795288086,-0.5436930060386658,0.021602999418973923,-0.05010399967432022,0.032666999846696854,0.0008479999960400164
-83.79825592041016,53.240936279296875,30.190629959106445,-0.6601979732513428,0.028522999957203865,-0.057016000151634216,0.022346999496221542,-0.006008000113070011
-84.22998809814453,48.888946533203125,34.943206787109375,-0.7301009893417358,0.03544300049543381,-0.05010399967432022,0.022346999496221542,-0.002580000087618828
-84.35790252685547,44.114070892333984,39.733245849609375,-0.7223340272903442,0.0423629991710186,-0.05010399967432022,0.01890699937939644,-0.002580000087618828
-84.12871551513672,39.15719223022461,44.496524810791016,-0.7844700217247009,0.03544300049543381,-0.05010399967432022,0.012027000077068806,0.0008479999960400164
-83.53175354003906,33.938018798828125,49.16347122192383,-0.7145670056343079,0.0423629991710186,-0.05010399967432022,0.012027000077068806,0.0008479999960400164
-82.51372528076172,28.558252334594727,53.59492492675781,-0.4815570116043091,0.0423629991710186,-0.05010399967432022,0.008586999960243702,0.0008479999960400164
-81.17056274414062,23.14636993408203,57.721317291259766,-0.41942098736763,0.045823000371456146,-0.05010399967432022,0.005146999843418598,0.0008479999960400164
-79.61420440673828,17.648839950561523,61.76742935180664,-0.2485470026731491,0.045823000371456146,-0.04664799943566322,0.001706999959424138,0.0008479999960400164
-77.73271179199219,12.285133361816406,65.41213989257812,0.062132999300956726,0.05274299904704094,-0.04664799943566322,-0.0017330000409856439,0.0008479999960400164
-75.60071563720703,7.033840179443359,68.63404846191406,0.2873759865760803,0.04928300157189369,-0.04664799943566322,-0.008612999692559242,0.0008479999960400164
-73.2768325805664,1.964548945426941,71.50807189941406,0.43494901061058044,0.04928300157189369,-0.043191999197006226,-0.008612999692559242,0.0008479999960400164
-70.85701751708984,-2.9602110385894775,74.1519546508789,0.5592210292816162,0.04928300157189369,-0.043191999197006226,-0.01549299992620945,0.0008479999960400164
-68.24531555175781,-7.874265193939209,76.53359985351562,0.8155320286750793,0.04928300157189369,-0.03627999871969223,-0.01549299992620945,0.0008479999960400164
-65.2978286743164,-12.686612129211426,78.48707580566406,0.9553380012512207,0.05274299904704094,-0.03973599895834923,-0.018933000043034554,-0.002580000087618828
-62.18510437011719,-17.456134796142578,80.09803009033203,0.8155320286750793,0.05274299904704094,-0.03282399848103523,-0.022373000159859657,0.0008479999960400164
-58.86984634399414,-22.16677474975586,81.55377197265625,0.8310660123825073,0.05274299904704094,-0.029368000105023384,-0.029253000393509865,-0.002580000087618828
-55.021583557128906,-27.075475692749023,82.66163635253906,0.9320369958877563,0.05274299904704094,-0.029368000105023384,-0.03269299864768982,0.0008479999960400164
-50.954795837402344,-31.925294876098633,83.41091918945312,0.877668023109436,0.056203000247478485,-0.01899999938905239,-0.029253000393509865,0.0008479999960400164
-46.61617660522461,-36.7322883605957,83.76950073242188,0.6291239857673645,0.056203000247478485,-0.02245599962770939,-0.03613299876451492,0.0008479999960400164
-41.909786224365234,-41.54998779296875,83.86583709716797,0.5825219750404358,0.05274299904704094,-0.01899999938905239,-0.04301299899816513,0.0008479999960400164
-36.92090606689453,-46.31415939331055,83.56077575683594,0.5669879913330078,0.05274299904704094,-0.008631999604403973,-0.04301299899816513,0.0008479999960400164
-31.750804901123047,-50.89097213745117,82.89177703857422,0.33397799730300903,0.05274299904704094,-0.008631999604403973,-0.04301299899816513,0.0008479999960400164
-26.548725128173828,-55.20549011230469,81.96052551269531,0.1864050030708313,0.056203000247478485,-0.00171999994199723,-0.046452999114990234,-0.002580000087618828
-21.22405433654785,-59.35406494140625,80.67069244384766,0.1320360004901886,0.04928300157189369,-0.00171999994199723,-0.046452999114990234,0.0008479999960400164
-15.87806510925293,-63.229637145996094,79.11861419677734,0.14756999909877777,0.0423629991710186,-0.00171999994199723,-0.046452999114990234,-0.006008000113070011
-10.649334907531738,-66.54314422607422,77.18119049072266,0.007763999979943037,0.04928300157189369,0.005191999953240156,-0.04989299923181534,-0.002580000087618828
-5.564515113830566,-69.55152893066406,75.16883850097656,0.007763999979943037,0.0423629991710186,0.008647999726235867,-0.04989299923181534,-0.002580000087618828
-0.6076149940490723,-72.3297348022461,72.77649688720703,-0.13204200565814972,0.0423629991710186,0.012103999964892864,-0.04989299923181534,0.0008479999960400164
4.45588493347168,-74.90988159179688,70.22894287109375,-0.33398398756980896,0.0423629991710186,0.012103999964892864,-0.04989299923181534,-0.002580000087618828
9.402125358581543,-77.1474380493164,67.42449188232422,-0.5436930060386658,0.03544300049543381,0.012103999964892864,-0.04989299923181534,0.0008479999960400164
14.279074668884277,-79.11734008789062,64.38455963134766,-0.6757320165634155,0.03544300049543381,0.019015999510884285,-0.056772999465465546,0.0008479999960400164
19.129375457763672,-80.7874755859375,61.05561447143555,-0.88544100522995,0.028522999957203865,0.022471999749541283,-0.04989299923181534,-0.002580000087618828
24.07028579711914,-82.21137237548828,57.53399658203125,-1.0485479831695557,0.02506300061941147,0.022471999749541283,-0.056772999465465546,0.0008479999960400164
29.05916404724121,-83.37297821044922,53.64844512939453,-1.1650530099868774,0.021602999418973923,0.02592799998819828,-0.056772999465465546,0.0008479999960400164
33.95210647583008,-84.17057037353516,49.52740478515625,-1.1262179613113403,0.021602999418973923,0.032839998602867126,-0.04989299923181534,0.0008479999960400164
36.47852325439453,-78.35186004638672,43.340492248535156,1.3747559785842896,0.03544300049543381,-0.16069599986076355,-0.03957299888134003,0.16539199650287628
42.77325439453125,-79.4813461303711,39.52451705932617,5.017478942871094,0.007763000205159187,-0.16760799288749695,-0.056772999465465546,0.22709600627422333
48.0552864074707,-79.41175842285156,35.31784439086914,6.982530117034912,0.011222999542951584,-0.16760799288749695,-0.06021299958229065,0.22366799414157867
52.05278396606445,-78.42145538330078,29.532333374023438,5.545635223388672,0.0008430000161752105,-0.16760799288749695,-0.056772999465465546,0.22023999691009521
55.5439338684082,-75.67001342773438,24.148221969604492,7.153404235839844,0.02506300061941147,-0.29548001289367676,-0.03957299888134003,0.3093680143356323
58.848533630371094,-71.32337188720703,17.902437210083008,9.382533073425293,0.021602999418973923,-0.33004000782966614,-0.03269299864768982,0.34022000432014465
62.95796585083008,-70.568603515625,12.486213684082031,8.706804275512695,0.028522999957203865,-0.34731999039649963,-0.022373000159859657,0.3436479866504669
65.79352569580078,-68.82352447509766,7.519557952880859,8.031074523925781,0.028522999957203865,-0.34731999039649963,-0.012052999809384346,0.33336400985717773
67.9521713256836,-64.59465026855469,1.4022220373153687,8.29515266418457,0.056203000247478485,-0.44408801198005676,0.005146999843418598,0.3847840130329132
69.86564636230469,-62.314273834228516,-4.2976579666137695,5.615538120269775,0.07004299759864807,-0.49938398599624634,0.032666999846696854,0.3916400074958801
72.53064727783203,-62.13762664794922,-9.15727424621582,2.4854369163513184,0.07004299759864807,-0.5132079720497131,0.03954700008034706,0.4087800085544586
73.62862396240234,-59.669891357421875,-15.130105972290039,-1.8563159704208374,0.07350300252437592,-0.5201200246810913,0.04642700031399727,0.3950679898262024
75.14767456054688,-56.65615463256836,-20.000425338745117,-2.547579050064087,0.09080299735069275,-0.5823280215263367,0.06706699728965759,0.4190639853477478
77.50353240966797,-53.43899917602539,-23.928794860839844,0.3106769919395447,0.08388300240039825,-0.6237999796867371,0.06706699728965759,0.4602000117301941
