Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
74.27107238769531,3.5595510005950928,-77.77066802978516,0.1588591039180755,0.2228105366230011,0.035922784358263,-0.2660131156444549,0.0
71.30787658691406,8.771750450134277,-80.1543197631836,-0.0953154638409614,0.2084356695413589,0.057476457208395,-0.2803921997547149,-0.0071861245669424
68.08978271484375,14.015731811523438,-82.2837142944336,-0.3177182078361511,0.2012482285499572,0.071845568716526,-0.2803921997547149,0.0
64.26630401611328,19.450403213500977,-84.06351470947266,-0.5718927979469299,0.1868733614683151,0.0862146839499473,-0.2803921997547149,-0.0071861245669424
60.06047439575195,24.789730072021484,-85.33479309082031,-0.7942955493927002,0.1724984794855117,0.11495291441679,-0.2803921997547149,0.0
55.91837310791016,29.87480354309082,-86.35182189941406,-0.9213827848434448,0.1581236124038696,0.1221374720335006,-0.2875817418098449,-0.0143722491338849
51.3302001953125,35.05522155761719,-86.8603286743164,-0.826067328453064,0.1437487453222274,0.143691137433052,-0.2803921997547149,-0.0071861245669424
46.74202346801758,39.88603973388672,-86.98745727539062,-0.6989800333976746,0.122186429798603,0.1508757025003433,-0.2875817418098449,-0.0071861245669424
41.835227966308594,44.71685791015625,-86.92389678955078,-0.5083491206169128,0.1078115552663803,0.1724293678998947,-0.2803921997547149,-0.0071861245669424
36.92842864990234,49.51589584350586,-86.70142364501953,-0.3494900166988373,0.0862492397427558,0.1796139329671859,-0.2803921997547149,0.0
31.989770889282227,54.028900146484375,-86.19290924072266,-0.3177182078361511,0.0718743726611137,0.2011675983667373,-0.2803921997547149,-0.0071861245669424
26.79621124267578,58.28764724731445,-85.2076644897461,-0.2224027514457702,0.0574994944036006,0.2083521485328674,-0.2732026576995849,-0.0071861245669424
21.6345157623291,62.4510498046875,-84.09529113769531,-0.0635436400771141,0.0359371863305568,0.2155367136001587,-0.2660131156444549,0.0
16.313508987426758,66.42376708984375,-82.66510009765625,0.0635436400771141,0.0215623099356889,0.22990582883358,-0.2588235735893249,0.0
10.928775787353516,69.91975402832031,-80.9170913696289,-0.1270872801542282,0.0,0.2442749440670013,-0.2516340315341949,-0.0071861245669424
5.607768535614014,73.0661392211914,-78.66056060791016,-0.031771820038557,-0.0143748736009001,0.2514595091342926,-0.2444444894790649,-0.0071861245669424
0.2867608964443207,75.83114624023438,-76.05443572998047,0.0635436400771141,-0.0215623099356889,0.2586440443992615,-0.2372549474239349,0.0
-5.06610918045044,78.40546417236328,-73.32118225097656,0.0635436400771141,-0.0503120571374893,0.2586440443992615,-0.2300654053688049,-0.0071861245669424
-10.38711643218994,80.82087707519531,-70.17475891113281,0.3177182078361511,-0.064686931669712,0.273013174533844,-0.2156863063573837,-0.0071861245669424
-15.612537384033203,82.60065460205078,-66.80586242675781,0.2224027514457702,-0.0790618062019348,0.273013174533844,-0.1941176801919937,-0.0071861245669424
