220kV I母电压_A相_1,220kV I母电压_B相_2,220kV I母电压_C相_3,220kV I母电压_3U0_4,220kV凤华Ⅱ回线_A相_9,220kV凤华Ⅱ回线_B相_10,220kV凤华Ⅱ回线_C相_11,220kV凤华Ⅱ回线_3I0_12
82.56202697753906,-17.540115356445312,-65.0839614868164,0.015558878891170025,-0.045545727014541626,0.01710825227200985,0.053107090294361115,0.0075974357314407825
73.89604949951172,3.5641348361968994,-77.5769271850586,0.015558878891170025,-0.04175025224685669,0.0038018340710550547,0.05690045282244682,0.0075974357314407825
58.92658233642578,25.250286102294922,-84.55094909667969,-0.280059814453125,-0.03226155787706375,-0.009504584595561028,0.06448718160390854,0.0018993589328601956
39.2216682434082,46.46883773803711,-86.08918762207031,-0.3267364501953125,-0.01707964763045311,-0.02091008611023426,0.06069381907582283,0.0075974357314407825
16.986995697021484,65.04805755615234,-82.17084503173828,0.1244710311293602,-0.0037954773288220167,-0.030414672568440437,0.05879713594913483,0.0037987178657203913
-4.599555969238281,77.92259216308594,-73.429931640625,0.1089121550321579,0.011386431753635406,-0.04752292484045029,0.05879713594913483,0.0075974357314407825
-24.806241989135742,84.39622497558594,-59.242828369140625,0.8868560791015625,0.02467060275375843,-0.043721091002225876,0.043623682111501694,0.005698076914995909
-46.03737258911133,86.0899658203125,-39.73426818847656,0.6845906972885132,0.03985251113772392,-0.043721091002225876,0.030346909537911415,0.0018993589328601956
-65.75273895263672,82.84795379638672,-17.242780685424805,0.0622355155646801,0.04934120550751686,-0.043721091002225876,0.015173454768955708,0.0075974357314407825
-78.03564453125,73.9012451171875,4.08463716506958,0.0622355155646801,0.06072763726115227,-0.039919257164001465,0.0018966818461194634,0.0018993589328601956
-84.80953979492188,59.77979278564453,24.684513092041016,-0.4200897216796875,0.06072763726115227,-0.0342165045440197,-0.015173454768955708,0.0075974357314407825
-86.0116958618164,39.62112808227539,46.02232360839844,-0.4200897216796875,0.06262537837028503,-0.013306419365108013,-0.024656863883137703,0.0037987178657203913
-82.61429595947266,17.52972412109375,65.06317901611328,0.1244710311293602,0.06072763726115227,0.0019009170355275273,-0.03793363645672798,0.0037987178657203913
-73.8228759765625,-3.5849170684814453,77.48338317871094,0.18670654296875,0.055034421384334564,0.011405502445995808,-0.0474170446395874,0.005698076914995909
-58.905677795410156,-25.23989486694336,84.40544128417969,0.4512074887752533,0.045545727014541626,0.030414672568440437,-0.0474170446395874,0.0018993589328601956
-39.3052978515625,-46.489620208740234,85.9852523803711,0.56011962890625,0.028466081246733665,0.039919257164001465,-0.0474170446395874,0.005698076914995909
-16.872007369995117,-65.1415786743164,81.9733657836914,0.1711476743221283,0.018977386876940727,0.05512659251689911,-0.04172699898481369,0.0075974357314407825
4.484567165374756,-78.05767059326172,73.40914154052734,0.0777943953871727,0.0,0.06273026019334793,-0.03793363645672798,0.0075974357314407825
24.701705932617188,-84.5105209350586,59.23243713378906,-0.7157084345817566,-0.007590954657644033,0.06463117897510529,-0.02845022641122341,0.0037987178657203913
46.36143493652344,-86.26661682128906,39.56797409057617,-0.4356486201286316,-0.022772863507270813,0.06273026019334793,-0.013276772573590279,0.0018993589328601956
65.69001770019531,-83.0453872680664,17.336322784423828,0.1244710311293602,-0.03226155787706375,0.057027511298656464,0.003793363692238927,0.009496794082224369
77.81612396240234,-73.94281005859375,-3.897554636001587,0.0,-0.05123894661664963,0.0513247586786747,0.013276772573590279,0.009496794082224369
84.84089660644531,-59.665489196777344,-24.830020904541016,0.6067962646484375,-0.05123894661664963,0.04942384362220764,0.030346909537911415,0.005698076914995909
86.04305267333984,-39.53799819946289,-46.14704513549805,0.6379140615463257,-0.04934120550751686,0.0342165045440197,0.03793363645672798,-0.0018993589328601956
82.43658447265625,-17.321903228759766,-65.11514282226562,0.0,-0.04175025224685669,0.02091008611023426,0.049313727766275406,0.005698076914995909
73.83332824707031,3.7407829761505127,-77.67047119140625,-0.015558878891170025,-0.036057036370038986,0.0,0.05690045282244682,0.005698076914995909
58.83250045776367,25.406150817871094,-84.54055786132812,-0.2956187129020691,-0.026568342000246048,-0.007603668142110109,0.06069381907582283,0.009496794082224369
39.0753173828125,46.62470245361328,-86.07878875732422,-0.3889719843864441,-0.015181909315288067,-0.019009169191122055,0.05879713594913483,0.0037987178657203913
16.80928611755371,65.16236114501953,-82.07730102539062,0.1555887907743454,0.0,-0.0342165045440197,0.049313727766275406,0.0075974357314407825
-4.6622772216796875,77.99532318115234,-73.37796020507812,0.1244710311293602,0.01707964763045311,-0.03801833838224411,0.043623682111501694,0.005698076914995909
-24.92123031616211,84.4066162109375,-59.097320556640625,0.8557383418083191,0.020875126123428345,-0.04752292484045029,0.0455203615128994,0.0075974357314407825
-46.38233947753906,86.20426940917969,-39.557579040527344,0.6223551630973816,0.036057036370038986,-0.043721091002225876,0.03224359080195427,0.0018993589328601956
-65.7422866821289,82.72325897216797,-17.034912109375,0.093353271484375,0.05123894661664963,-0.04562200978398323,0.017070136964321136,0.005698076914995909
-78.0983657836914,73.77655792236328,4.24053955078125,0.015558878891170025,0.0588298998773098,-0.039919257164001465,-0.003793363692238927,0.0
-84.8827133178711,59.707054138183594,24.809234619140625,-0.4356486201286316,0.06072763726115227,-0.030414672568440437,-0.009483409114181995,0.0075974357314407825
-85.91761779785156,39.42369842529297,46.209407806396484,-0.4356486201286316,0.06642085313796997,-0.015207336284220219,-0.0227601807564497,-0.0037987178657203913
-82.63520050048828,17.467378616333008,65.18789672851562,0.1711476743221283,0.06072763726115227,-0.0038018340710550547,-0.03414027392864227,0.005698076914995909
-73.79151153564453,-3.6888277530670166,77.56653594970703,0.18670654296875,0.04744346812367439,0.01710825227200985,-0.0455203615128994,0.005698076914995909
-58.72796630859375,-25.541234970092773,84.46780395507812,0.4512074887752533,0.03985251113772392,0.019009169191122055,-0.05121040716767311,-0.0037987178657203913
-39.148494720458984,-46.60392379760742,85.96446228027344,0.5445607900619507,0.028466081246733665,0.036117423325777054,-0.0474170446395874,0.0
-16.767471313476562,-65.24549102783203,81.94218444824219,0.0466766357421875,0.015181909315288067,0.0513247586786747,-0.043623682111501694,0.0037987178657203913
4.672730445861816,-78.16158294677734,73.25324249267578,0.093353271484375,-0.0037954773288220167,0.06273026019334793,-0.03793363645672798,0.0018993589328601956
24.952590942382812,-84.60404205322266,59.055747985839844,-0.7001495361328125,-0.011386431753635406,0.06463117897510529,-0.039830319583415985,0.0037987178657203913
46.507781982421875,-86.3601303100586,39.44325256347656,-0.4356486201286316,-0.02467060275375843,0.060829345136880875,-0.020863499492406845,0.0075974357314407825
65.81546020507812,-82.95186614990234,17.13884735107422,0.1400299072265625,-0.030363818630576134,0.057027511298656464,0.0018966818461194634,0.005698076914995909
77.96247100830078,-73.88046264648438,-4.063850402832031,0.03111775778234005,-0.04364798963069916,0.0513247586786747,0.015173454768955708,0.0075974357314407825
84.91407775878906,-59.665489196777344,-24.89238166809082,0.56011962890625,-0.04175025224685669,0.04562200978398323,0.026553545147180557,0.005698076914995909
86.05351257324219,-39.371742248535156,-46.29255676269531,0.7157084345817566,-0.053136684000492096,0.026612838730216026,0.03603695333003998,-0.0037987178657203913
82.32159423828125,-17.186819076538086,-65.28144073486328,-0.0466766357421875,-0.04175025224685669,0.019009169191122055,0.0455203615128994,0.009496794082224369
73.78105926513672,3.8031294345855713,-77.69125366210938,-0.0777943953871727,-0.037954773753881454,-0.0019009170355275273,0.05879713594913483,0.0018993589328601956
58.64433670043945,25.5620174407959,-84.60292053222656,-0.3578542172908783,-0.026568342000246048,-0.013306419365108013,0.06069381907582283,0.0075974357314407825
38.81398010253906,46.728614807128906,-86.14115142822266,-0.7312673330307007,-0.011386431753635406,-0.02091008611023426,0.05690045282244682,0.0
7.955141067504883,-2.867933750152588,-90.20500183105469,-149.48971557617188,0.005693215876817703,0.3193540573120117,0.06069381907582283,-0.36467692255973816
-5.759898662567139,21.69654083251953,-71.52792358398438,-94.98695373535156,0.08919371664524078,0.6881319284439087,0.14604449272155762,-0.8945980668067932
-17.44695281982422,19.576765060424805,-50.98001480102539,-84.51583099365234,0.13853491842746735,1.1500548124313354,0.16501131653785706,-1.4321166276931763
-41.77233123779297,16.55296516418457,-34.20494079589844,-102.78195190429688,0.22772864997386932,1.7697536945343018,0.24087858200073242,-2.2317466735839844
-53.13532638549805,16.32436180114746,-9.613967895507812,-81.07731628417969,0.2941494882106781,2.2012619972229004,0.3186425566673279,-2.816749334335327
-71.36629486083984,16.999780654907227,8.564226150512695,-79.64590454101562,0.36626356840133667,2.6422746181488037,0.34140270948410034,-3.361865282058716
-81.9975357055664,10.00659465789795,30.52564811706543,-71.78866577148438,0.42129799723625183,2.948322296142578,0.3793363571166992,-3.758831262588501
-73.91695404052734,10.879444122314453,54.30592727661133,-14.578669548034668,0.4592527747154236,3.1270084381103516,0.40019986033439636,-4.015244483947754
-77.41889190673828,8.167376518249512,67.04833221435547,-3.640777587890625,0.4706391990184784,3.2391626834869385,0.39830318093299866,-4.131105422973633
-73.8228759765625,3.0965371131896973,78.77217864990234,14.267492294311523,0.46115049719810486,3.1213057041168213,0.39071646332740784,-4.003848552703857
-52.299041748046875,2.0574307441711426,86.66082763671875,63.63581466674805,0.4421731233596802,2.877988338470459,0.3357126712799072,-3.6942529678344727
-41.57371520996094,-2.7744140625,83.84419250488281,68.73912811279297,0.3814454674720764,2.513012170791626,0.30346909165382385,-3.2346081733703613
