220kVⅡ段母线电压_A相_5,220kVⅡ段母线电压_B相_6,220kVⅡ段母线电压_C相_7,220kVⅡ段母线电压_3U0_8,厂新Ⅰ回272断路器_A相_21,厂新Ⅰ回272断路器_B相_22,厂新Ⅰ回272断路器_C相_23,厂新Ⅰ回272断路器_3I0_24
31.549358367919922,2.0731635093688965,-93.32347106933594,-103.07504272460938,-0.9851166605949402,-21.426437377929688,-0.44492876529693604,23.15688133239746
5.546111106872559,-0.31253722310066223,-94.86308288574219,-155.07264709472656,-0.7341907024383545,-14.364818572998047,-0.2688111364841461,15.65483283996582
-18.563343048095703,4.24008846282959,-85.09486389160156,-172.2752227783203,-0.44609054923057556,-6.123166561126709,-0.074154794216156,6.92568302154541
-39.98818588256836,7.657162189483643,-73.78702545166016,-183.92555236816406,-0.11152263730764389,2.6852734088897705,0.129770889878273,-2.4356093406677246
-62.26628112792969,6.615371227264404,-57.53785705566406,-196.19973754882812,0.2509259283542633,11.289298057556152,0.3151578903198242,-11.592385292053223
-79.32083129882812,8.459341049194336,-34.44365310668945,-182.2879638671875,0.5762003064155579,19.4844913482666,0.48200616240501404,-20.33083152770996
-88.73777770996094,9.084415435791016,-11.952811241149902,-158.7377471923828,0.8735940456390381,26.62973403930664,0.6395850777626038,-27.9537296295166
-93.49307250976562,6.219491004943848,11.183004379272461,-131.8655548095703,1.1431070566177368,32.148948669433594,0.7508172988891602,-33.88471603393555
-92.16117095947266,5.927789211273193,36.56582260131836,-85.8412857055664,1.3661524057388306,35.558963775634766,0.7878946661949158,-37.61250305175781
-83.3685531616211,5.823610305786133,57.66269302368164,-34.51430892944336,1.468381404876709,36.683250427246094,0.8157027363777161,-38.886085510253906
-69.31077575683594,2.71907377243042,74.9001235961914,14.348470687866211,1.5241427421569824,35.32667541503906,0.7878946661949158,-37.5753173828125
-51.257301330566406,1.1459698677062988,87.21703338623047,63.944271087646484,1.45908784866333,31.637908935546875,0.7044705748558044,-33.76386642456055
-29.010425567626953,0.6979997754096985,93.18824005126953,112.08963012695312,1.319684624671936,25.951448440551758,0.583968997001648,-27.823583602905273
-5.868680000305176,-1.8752233982086182,93.37548828125,147.69566345214844,1.0687586069107056,18.63895606994629,0.41712072491645813,-20.126314163208008
17.2730655670166,-3.5941781997680664,87.456298828125,174.5990447998047,0.7527778148651123,10.248638153076172,0.2131950408220291,-11.2112398147583
40.78940963745117,-4.094237804412842,74.18232727050781,191.34933471679688,0.3810356855392456,1.2729496955871582,-0.0092693492770195,-1.6175421476364136
61.62114334106445,-7.594654560089111,56.09186935424805,190.0548553466797,0.0,-7.433282375335693,-0.20392568409442902,7.678676605224609
77.48947143554688,-8.876057624816895,36.09769821166992,180.634765625,-0.3810356855392456,-15.6284761428833,-0.36150461435317993,16.42641830444336
88.42561340332031,-7.11543083190918,12.379325866699219,161.63864135742188,-0.6970164775848389,-22.736553192138672,-0.5005448460578918,24.030725479125977
93.61793518066406,-7.032087326049805,-11.432671546936035,129.74449157714844,-0.9944102168083191,-28.34868049621582,-0.5746996402740479,30.008193969726562
92.08833312988281,-7.157102584838867,-34.52687454223633,87.10457611083984,-1.1709877252578735,-31.95382308959961,-0.6025077104568481,33.88471603393555
84.45072174072266,-4.625550746917725,-56.33113479614258,40.65919876098633,-1.2639232873916626,-33.347564697265625,-0.583968997001648,35.41859436035156
70.89241027832031,-3.0420289039611816,-74.3487777709961,-11.307218551635742,-1.3010975122451782,-32.269737243652344,-0.5746996402740479,34.39601135253906
51.87122344970703,-2.271103858947754,-86.15594482421875,-63.133270263671875,-1.2453361749649048,-28.813261032104492,-0.49127551913261414,30.770484924316406
29.12488555908203,0.1666865199804306,-93.37548828125,-110.67037963867188,-1.1431070566177368,-23.19184112548828,-0.39858201146125793,24.96034812927246
6.357737064361572,2.0835814476013184,-94.2181167602539,-148.49107360839844,-0.8921810984611511,-15.85147476196289,-0.23173373937606812,17.253782272338867
-17.439552307128906,2.9795215129852295,-87.64354705810547,-176.81370544433594,-0.5762003064155579,-7.423990726470947,-0.055616095662117004,8.33870792388916
-40.38359451293945,5.823610305786133,-74.26555633544922,-188.68238830566406,-0.19516462087631226,1.4123237133026123,0.129770889878273,-1.0783613920211792
-60.310054779052734,8.876057624816895,-55.86301040649414,-186.0934295654297,0.17657750844955444,9.914140701293945,0.3151578903198242,-10.179359436035156
-76.44892120361328,8.636445045471191,-35.348697662353516,-178.62286376953125,0.5390260815620422,17.92350196838379,0.48200616240501404,-18.750473022460938
-88.34236907958984,7.657162189483643,-12.160867691040039,-160.70286560058594,0.8921810984611511,24.89220428466797,0.6117770671844482,-26.261817932128906
-93.14968872070312,8.032206535339355,11.547101974487305,-127.29588317871094,1.1709877252578735,30.392833709716797,0.7044705748558044,-32.137027740478516
-91.11022186279297,6.844565391540527,35.06782150268555,-85.20184326171875,1.3754459619522095,33.86789321899414,0.7508172988891602,-35.90199661254883
-84.48194122314453,4.771401405334473,56.643218994140625,-39.91058349609375,1.4962620735168457,35.178009033203125,0.73227858543396,-37.34291076660156
-71.2878189086914,3.698357105255127,73.83903503417969,10.808141708374023,1.5241427421569824,34.15593338012695,0.667393147945404,-36.32032775878906
-52.016902923583984,1.9898203611373901,85.50057220458984,61.18375015258789,1.4497942924499512,30.7830810546875,0.583968997001648,-32.806358337402344
-29.998945236206055,-0.2708655893802643,92.78252410888672,107.89425659179688,1.2918039560317993,25.366077423095703,0.44492876529693604,-27.079885482788086
-6.669900894165039,-1.6877009868621826,93.77079010009766,147.3837432861328,1.03158438205719,18.146501541137695,0.2780804932117462,-19.46628189086914
17.74131202697754,-3.1982975006103516,87.7891845703125,176.5641632080078,0.7063100337982178,9.709725379943848,0.12050154060125351,-10.55120849609375
40.841434478759766,-5.063103199005127,75.617919921875,192.1603240966797,0.33456793427467346,0.6782870292663574,-0.046346746385097504,-0.9482143521308899
61.09046173095703,-7.521728992462158,57.18416213989258,191.068603515625,-0.04646776616573334,-8.102277755737305,-0.2131950408220291,8.375893592834473
76.854736328125,-8.021788597106934,35.97286605834961,180.75953674316406,-0.44609054923057556,-16.28818130493164,-0.36150461435317993,17.132930755615234
87.78047180175781,-7.334207057952881,12.514562606811523,160.29736328125,-0.7713649272918701,-23.35909080505371,-0.49127551913261414,24.681461334228516
92.46292877197266,-6.886236667633057,-11.09978199005127,128.59036254882812,-1.0873457193374634,-28.86901092529297,-0.583968997001648,30.649633407592773
91.39116668701172,-6.1465654373168945,-34.71412658691406,87.18255615234375,-1.328978180885315,-32.40911102294922,-0.6117770671844482,34.451786041259766
84.6588363647461,-4.490118026733398,-56.34153747558594,41.251853942871094,-1.3940329551696777,-33.76568603515625,-0.6025077104568481,35.967071533203125
71.6936264038086,-3.0628647804260254,-73.56856536865234,-8.562294006347656,-1.4405007362365723,-32.790069580078125,-0.5561609864234924,35.018856048583984
52.974205017089844,-1.7606263160705566,-85.05325317382812,-58.26726531982422,-1.3475652933120728,-29.547298431396484,-0.45419812202453613,31.60714340209961
30.69611167907715,0.07292535156011581,-92.38722229003906,-106.3502426147461,-1.1802812814712524,-24.18604278564453,-0.3429659307003021,25.95504379272461
7.24220085144043,1.6877009868621826,-93.62515258789062,-146.38558959960938,-0.9293553233146667,-17.022216796875,-0.20392568409442902,18.425106048583984
-17.26266098022461,3.094118595123291,-87.54991912841797,-176.36141967773438,-0.5947874188423157,-8.622608184814453,0.0,9.547216415405273
-40.11305236816406,9.93868350982666,-74.86891174316406,-181.7576904296875,-0.22304527461528778,0.055749617516994476,0.1761176437139511,0.2695903480052948
-46.5228157043457,92.97982788085938,-42.45380783081055,7.049466133117676,0.3624485731124878,0.2880397140979767,0.5376222729682922,-0.9761030077934265
-65.74170684814453,76.23825073242188,-25.81973648071289,-26.35751724243164,1.1802812814712524,0.297331303358078,1.1123219728469849,-2.3519434928894043
-83.08760833740234,63.74717712402344,-8.405458450317383,-47.786643981933594,1.5891976356506348,0.278748095035553,1.2884395122528076,-2.993382453918457
-86.50060272216797,56.48589324951172,19.546852111816406,-17.732837677001953,2.1839849948883057,0.2880397140979767,1.6499441862106323,-3.9601893424987793
-86.1259994506836,40.390228271484375,39.34336853027344,-10.745757102966309,2.4720852375030518,0.278748095035553,1.7889844179153442,-4.434296607971191
-84.15937042236328,18.45011329650879,55.77978515625,-17.06220245361328,2.667249917984009,0.26945650577545166,1.8631391525268555,-4.731775283813477
-75.31472778320312,-3.604595899581909,73.70380401611328,-8.952198028564453,2.5929014682769775,0.26945650577545166,1.770445704460144,-4.573739528656006
-54.58705139160156,-18.95017433166504,84.13780212402344,18.153934478759766,2.4070303440093994,0.26945650577545166,1.6314054727554321,-4.2576680183410645
-39.13494110107422,-43.1301383972168,82.9102783203125,0.9513659477233887,2.035288095474243,0.26945650577545166,1.316247582435608,-3.5511555671691895
-16.773603439331055,-58.715328216552734,85.989501953125,18.18512725830078,1.4962620735168457,0.26945650577545166,0.9176656007766724,-2.6122374534606934
7.263011932373047,-71.60227966308594,77.4280014038086,22.81718635559082,0.9107682108879089,0.278748095035553,0.45419812202453613,-1.5896533727645874
29.738807678222656,-79.64490509033203,62.52079772949219,22.068571090698242,0.16728396713733673,0.26945650577545166,-0.0834241434931755,-0.2974790036678314
48.3749885559082,-82.1972885131836,46.24042510986328,21.756649017333984,-0.4925583302974701,0.26945650577545166,-0.5283529162406921,0.8459559082984924
66.45967864990234,-77.7280044555664,25.61168098449707,24.907073974609375,-1.1895748376846313,0.2880397140979767,-1.0103590488433838,2.045168161392212
80.2052993774414,-68.73735046386719,2.1637814044952393,23.596996307373047,-1.7843621969223022,0.278748095035553,-1.4089411497116089,3.0305674076080322
84.88775634765625,-57.663116455078125,-18.922683715820312,14.50443172454834,-2.267627000808716,0.278748095035553,-1.7333682775497437,3.87652325630188
87.03128051757812,-38.7025260925293,-39.8739128112793,14.753971099853516,-2.5929014682769775,0.26016488671302795,-1.9372940063476562,4.406407833099365
83.72234344482422,-20.585784912109375,-59.816070556640625,5.754984378814697,-2.74159836769104,0.26945650577545166,-2.0021793842315674,4.638813018798828
73.03593444824219,-0.4062983989715576,-73.01721954345703,-0.4990772306919098,-2.7230112552642822,0.2880397140979767,-1.9558327198028564,4.573739528656006
56.85544204711914,21.117097854614258,-82.56698608398438,-7.766889572143555,-2.453498125076294,0.2880397140979767,-1.7426376342773438,4.192594528198242
37.96952819824219,42.07792663574219,-86.99857330322266,-11.962257385253906,-2.1282236576080322,0.2880397140979767,-1.4367491006851196,3.5883405208587646
16.315763473510742,57.725624084472656,-84.65794372558594,-18.278703689575195,-1.5891976356506348,0.26945650577545166,-1.038167119026184,2.6401262283325195
-7.356661319732666,71.45642852783203,-77.03269958496094,-22.364898681640625,-0.9944102168083191,0.278748095035553,-0.593238353729248,1.5617647171020508
-29.12488555908203,79.22818756103516,-63.62349319458008,-23.394245147705078,-0.2788065969944,0.26945650577545166,-0.0834241434931755,0.33466386795043945
-44.09834671020508,83.79122924804688,-40.01955032348633,-0.2963271141052246,-0.009293553419411182,0.278748095035553,0.0834241434931755,-0.12085084617137909
-60.289241790771484,82.10353088378906,-18.53778076171875,5.692599773406982,-0.1208161935210228,0.26016488671302795,-0.055616095662117004,0.16733193397521973
-77.82244873046875,71.76896667480469,-2.0181422233581543,-13.615450859069824,0.2509259283542633,0.26945650577545166,0.1575789451599121,-0.4276260733604431
-82.21354675292969,56.87135696411133,23.916025161743164,-2.136674404144287,0.04646776616573334,0.26945650577545166,-0.074154794216156,-0.009296218864619732
