1-500kV罗平Ⅰ线电压Ua_1,2-500kV罗平Ⅰ线电压Ub_2,3-500kV罗平Ⅰ线电压Uc_3,4-500kV罗平Ⅰ线电压3Uo_4,9-500kV罗平Ⅰ线电流Ia_9,10-500kV罗平Ⅰ线电流Ib_10,11-500kV罗平Ⅰ线电流Ic_11,12-500kV罗平Ⅰ线电流3Io_12
-70.76419830322266,-9.603047370910645,80.74018096923828,0.7769455313682556,-0.19337311387062073,-0.11395201086997986,0.3004189431667328,0.0034530912525951862
-67.43887329101562,-14.917354583740234,82.76023864746094,0.8080233931541443,-0.17956075072288513,-0.13121746480464935,0.3038720488548279,0.0034530912525951862
-63.83384704589844,-20.138429641723633,84.46952056884766,0.8701789975166321,-0.15884220600128174,-0.14848291873931885,0.3038720488548279,0.0034530912525951862
-59.91804122924805,-25.42165756225586,85.74371337890625,0.9323346614837646,-0.14157673716545105,-0.16574838757514954,0.3038720488548279,0.0034530912525951862
-55.660377502441406,-30.54949951171875,86.70712280273438,0.9944903254508972,-0.12431128323078156,-0.17956075072288513,0.3073251247406006,0.0069061825051903725
-51.24732971191406,-35.646263122558594,87.29759979248047,0.9944903254508972,-0.10359273850917816,-0.19337311387062073,0.3073251247406006,0.0069061825051903725
-46.4924201965332,-40.5876350402832,87.51514434814453,0.9944903254508972,-0.08287419378757477,-0.21409165859222412,0.3004189431667328,0.0034530912525951862
-41.644283294677734,-45.40469741821289,87.45298767089844,0.9634124636650085,-0.06560873240232468,-0.22790402173995972,0.293512761592865,0.0
-36.60967254638672,-50.097450256347656,87.01789855957031,0.9323346614837646,-0.04489018768072128,-0.2382632941007614,0.2900596559047699,0.0034530912525951862
-31.481834411621094,-54.60373306274414,86.36526489257812,0.9012568593025208,-0.02762473002076149,-0.2555287480354309,0.2831534743309021,0.0034530912525951862
-26.22968101501465,-58.89247131347656,85.37078094482422,0.8701789975166321,-0.010359274223446846,-0.2658880352973938,0.2727942168712616,0.0069061825051903725
-20.915374755859375,-62.994747161865234,84.09658813476562,0.8080233931541443,0.013812365010380745,-0.2762472927570343,0.2658880352973938,0.0069061825051903725
-15.601066589355469,-66.84839630126953,82.5116195678711,0.6837120652198792,0.02762473002076149,-0.2831534743309021,0.2624349296092987,0.0034530912525951862
-10.255681037902832,-70.36019134521484,80.58479309082031,0.5594007968902588,0.04489018768072128,-0.293512761592865,0.2486225664615631,0.0034530912525951862
-4.879218101501465,-73.59228515625,78.31610870361328,0.40401169657707214,0.06560873240232468,-0.3004189431667328,0.2382632941007614,0.0034530912525951862
0.4661673307418823,-76.544677734375,75.82988739013672,0.21754474937915802,0.08287419378757477,-0.3038720488548279,0.22790402173995972,0.0034530912525951862
5.842630386352539,-79.15521240234375,72.93965148925781,0.031077822670340538,0.10013964772224426,-0.3073251247406006,0.21063856780529022,0.0069061825051903725
11.094782829284668,-81.39281463623047,69.80078887939453,-0.12431129068136215,0.11395201086997986,-0.3107782304286957,0.19337311387062073,0.0069061825051903725
16.346935272216797,-83.31964111328125,66.35115051269531,-0.2797003984451294,0.13121746480464935,-0.3107782304286957,0.17956075072288513,0.0069061825051903725
21.536930084228516,-84.8113784790039,62.59073257446289,-0.40401169657707214,0.15193602442741394,-0.3107782304286957,0.15884220600128174,0.0069061825051903725
26.69584846496582,-85.9923324584961,58.51953887939453,-0.4972451627254486,0.16574838757514954,-0.3107782304286957,0.14502982795238495,0.0034530912525951862
31.761533737182617,-86.76927947998047,54.19972229003906,-0.5283229947090149,0.17956075072288513,-0.3107782304286957,0.12431128323078156,0.0069061825051903725
36.796142578125,-87.2043685913086,49.60020446777344,-0.5594007968902588,0.19682620465755463,-0.3038720488548279,0.10704582929611206,0.0034530912525951862
41.644283294677734,-87.29759979248047,44.8142204284668,-0.5283229947090149,0.21063856780529022,-0.3004189431667328,0.08632728457450867,0.0
46.430267333984375,-87.0800552368164,39.90392303466797,-0.5283229947090149,0.22445093095302582,-0.2969658374786377,0.06560873240232468,0.0034530912525951862
51.02978515625,-86.64496612548828,34.807159423828125,-0.4661673307418823,0.2382632941007614,-0.293512761592865,0.04834327846765518,0.0
55.47391128540039,-85.83694458007812,29.648242950439453,-0.4661673307418823,0.2520756721496582,-0.2831534743309021,0.02762473002076149,0.0034530912525951862
59.73157501220703,-84.7802963256836,24.365013122558594,-0.4661673307418823,0.258981853723526,-0.2762472927570343,0.0069061825051903725,0.0034530912525951862
63.771690368652344,-83.41287231445312,18.988550186157227,-0.40401169657707214,0.2727942168712616,-0.2658880352973938,-0.010359274223446846,0.0069061825051903725
67.5321044921875,-81.73467254638672,13.581007957458496,-0.40401169657707214,0.2797003984451294,-0.2555287480354309,-0.02762473002076149,0.0
71.01282501220703,-79.71461486816406,8.173467636108398,-0.40401169657707214,0.2900596559047699,-0.2417163848876953,-0.04834327846765518,0.0
74.21383666992188,-77.35269927978516,2.703770637512207,-0.3107782304286957,0.293512761592865,-0.23481020331382751,-0.06906182318925858,0.0
77.04192352294922,-74.68000793457031,-2.7659261226654053,-0.2486225813627243,0.2969658374786377,-0.22099784016609192,-0.08287419378757477,0.0
79.4970703125,-71.66545867919922,-8.142389297485352,-0.18646693229675293,0.3004189431667328,-0.20373238623142242,-0.10013964772224426,0.0
81.64144134521484,-68.34013366699219,-13.456696510314941,-0.031077822670340538,0.3038720488548279,-0.18646693229675293,-0.11740510165691376,0.0
83.41287231445312,-64.73509979248047,-18.70884895324707,0.09323346614837646,0.3038720488548279,-0.16920147836208344,-0.13812364637851715,0.0
84.8113784790039,-60.85037612915039,-23.929922103881836,0.21754474937915802,0.3004189431667328,-0.14848291873931885,-0.15193602442741394,0.0
85.83694458007812,-56.68594741821289,-29.02668571472168,0.3418560326099396,0.3004189431667328,-0.13467055559158325,-0.16920147836208344,0.0
86.48957824707031,-52.241817474365234,-34.030216217041016,0.37293386459350586,0.2969658374786377,-0.11049892008304596,-0.17956075072288513,0.0
86.83143615722656,-47.673377990722656,-38.90943145751953,0.3107782304286957,0.293512761592865,-0.10013964772224426,-0.19682620465755463,-0.0034530912525951862
86.83143615722656,-42.887393951416016,-43.757572174072266,0.21754474937915802,0.2900596559047699,-0.07596801221370697,-0.21409165859222412,0.0
86.5517349243164,-37.97710037231445,-48.45032501220703,0.09323346614837646,0.2866065800189972,-0.05524946004152298,-0.22445093095302582,0.0
85.93017578125,-32.911415100097656,-53.01876449584961,-0.031077822670340538,0.2797003984451294,-0.037984006106853485,-0.2382632941007614,-0.0034530912525951862
85.12215423583984,-27.75249481201172,-57.369659423828125,-0.12431129068136215,0.2693411111831665,-0.017265455797314644,-0.2486225664615631,0.0
83.97227478027344,-22.500343322753906,-61.56516647338867,-0.2486225813627243,0.2658880352973938,0.0034530912525951862,-0.258981853723526,-0.0034530912525951862
82.54269409179688,-17.154958724975586,-65.51204681396484,-0.37293386459350586,0.2555287480354309,0.020718548446893692,-0.2693411111831665,0.0
80.80233764648438,-11.778494834899902,-69.17922973632812,-0.4661673307418823,0.2417163848876953,0.037984006106853485,-0.2762472927570343,-0.0069061825051903725
78.72012329101562,-6.433109283447266,-72.53563690185547,-0.5283229947090149,0.23481020331382751,0.05179636925458908,-0.2866065800189972,-0.0034530912525951862
76.35820770263672,-1.0255681276321411,-75.58126068115234,-0.5904785990715027,0.22099784016609192,0.07596801221370697,-0.293512761592865,-0.0034530912525951862
73.68551635742188,4.319817066192627,-78.31610870361328,-0.6837120652198792,0.21063856780529022,0.08978037536144257,-0.2969658374786377,0.0
70.70204162597656,9.634124755859375,-80.7091064453125,-0.7769455313682556,0.19337311387062073,0.11049892008304596,-0.3004189431667328,-0.0034530912525951862
67.37671661376953,14.917354583740234,-82.66700744628906,-0.8391011953353882,0.17956075072288513,0.12776437401771545,-0.3038720488548279,-0.0034530912525951862
63.771690368652344,20.169506072998047,-84.37628936767578,-0.9323346614837646,0.15884220600128174,0.14502982795238495,-0.3073251247406006,-0.0069061825051903725
59.824806213378906,25.42165756225586,-85.65047454833984,-0.9634124636650085,0.14157673716545105,0.16574838757514954,-0.3038720488548279,-0.0034530912525951862
55.629302978515625,30.54949951171875,-86.6138916015625,-1.0255681276321411,0.12085819244384766,0.17956075072288513,-0.3004189431667328,-0.0034530912525951862
51.123016357421875,35.61518478393555,-87.2043685913086,-1.0566459894180298,0.10013964772224426,0.19682620465755463,-0.3004189431667328,-0.0069061825051903725
46.430267333984375,40.61871337890625,-87.42191314697266,-0.9944903254508972,0.08287419378757477,0.20718547701835632,-0.3004189431667328,-0.0034530912525951862
41.551048278808594,45.466854095458984,-87.35975646972656,-1.0255681276321411,0.06215564161539078,0.22099784016609192,-0.2969658374786377,-0.0069061825051903725
36.516441345214844,50.159603118896484,-86.98682403564453,-0.9944903254508972,0.04489018768072128,0.2382632941007614,-0.2900596559047699,-0.0034530912525951862
31.35752296447754,54.665889739990234,-86.27203369140625,-0.9012568593025208,0.02417163923382759,0.2520756721496582,-0.2831534743309021,-0.0034530912525951862
26.105371475219727,58.954627990722656,-85.27754211425781,-0.9012568593025208,0.0069061825051903725,0.2624349296092987,-0.2762472927570343,-0.0034530912525951862
20.822141647338867,63.05690002441406,-84.00335693359375,-0.7769455313682556,-0.010359274223446846,0.2727942168712616,-0.2693411111831665,-0.0069061825051903725
15.507833480834961,66.81731414794922,-82.3873062133789,-0.6837120652198792,-0.03107782080769539,0.2797003984451294,-0.258981853723526,-0.0069061825051903725
10.131369590759277,70.36019134521484,-80.46047973632812,-0.5283229947090149,-0.04834327846765518,0.2900596559047699,-0.2486225664615631,-0.0069061825051903725
4.785984516143799,73.62335968017578,-78.19180297851562,-0.3418560326099396,-0.06560873240232468,0.2969658374786377,-0.23481020331382751,-0.0034530912525951862
-0.5904785990715027,76.57575225830078,-75.64341735839844,-0.18646693229675293,-0.08287419378757477,0.3038720488548279,-0.22445093095302582,-0.0069061825051903725
-5.904786109924316,79.21736907958984,-72.78425598144531,-0.031077822670340538,-0.10013964772224426,0.3038720488548279,-0.21063856780529022,-0.0069061825051903725
-10.877237319946289,78.7511978149414,-69.61431884765625,-3.853649854660034,-0.14848291873931885,0.43163642287254333,-0.21409165859222412,-0.08287419378757477
-16.782024383544922,75.8609619140625,-67.22132873535156,-15.35244369506836,-0.18992002308368683,0.656087338924408,-0.20027929544448853,-0.2831534743309021
-23.463756561279297,73.4990463256836,-65.10803985595703,-27.75249481201172,-0.20718547701835632,0.8563666343688965,-0.16229529678821564,-0.4903389513492584
-30.14548683166504,71.66545867919922,-62.59073257446289,-38.2257194519043,-0.22099784016609192,1.0152088403701782,-0.12431128323078156,-0.6837120652198792
-36.392127990722656,68.8373794555664,-59.545108795166016,-48.512481689453125,-0.2382632941007614,1.2085819244384766,-0.08978037536144257,-0.8943506479263306
-42.60769271850586,66.13360595703125,-56.28193664550781,-58.1466064453125,-0.2486225664615631,1.3915958404541016,-0.05179636925458908,-1.0980830192565918
-48.667869567871094,65.48097229003906,-52.55259704589844,-63.274444580078125,-0.2866065800189972,1.5677034854888916,-0.041437096893787384,-1.253472089767456
-53.39169692993164,65.51204681396484,-47.58014678955078,-62.59073257446289,-0.3142313063144684,1.7369049787521362,-0.020718548446893692,-1.4123142957687378
-56.81025695800781,64.95265197753906,-41.33350372314453,-58.51953887939453,-0.3211374878883362,1.8957470655441284,0.02417163923382759,-1.5987812280654907
