通红乙线电压_A相_5,通红乙线电压_B相_6,通红乙线电压_C相_7,通红乙线电压_3U0_8,通红乙线电流_A相_29,通红乙线电流_B相_30,通红乙线电流_C相_31,通红乙线电流_3I0_32
56.475521087646484,-86.82957458496094,30.251008987426758,-0.1870054453611374,0.0,0.0038043346721678972,-0.005687350407242775,-0.0018925368785858154
72.0348892211914,-79.67083740234375,7.510809898376465,-0.2025892287492752,0.0,0.005706502124667168,-0.0037915667053312063,-0.0018925368785858154
82.8931655883789,-67.05732727050781,-15.44754409790039,0.7168542146682739,0.001899987692013383,0.0,-0.0037915667053312063,0.0
87.16783142089844,-50.21506881713867,-36.84764099121094,0.23375681042671204,-0.007599950768053532,0.005706502124667168,0.0037915667053312063,-0.0018925368785858154
86.45018768310547,-29.996049880981445,-56.28432846069336,0.45192983746528625,-0.005699963308870792,0.0019021673360839486,0.0037915667053312063,-0.003785073757171631
79.49215698242188,-7.48082971572876,-71.96041870117188,0.34284332394599915,-0.007599950768053532,0.005706502124667168,0.01137470081448555,-0.0018925368785858154
67.28179168701172,15.262970924377441,-82.94094848632812,-0.3116757273674011,-0.007599950768053532,0.0038043346721678972,0.005687350407242775,0.0018925368785858154
50.3287353515625,36.562557220458984,-87.84427642822266,-1.2622867822647095,-0.013299914076924324,-0.005706502124667168,0.015166266821324825,0.0
29.99547004699707,56.5322151184082,-87.18980407714844,-0.6701028347015381,-0.007599950768053532,-0.0019021673360839486,0.01137470081448555,0.0018925368785858154
7.363658905029297,72.28351593017578,-80.0737533569336,-0.26492437720298767,-0.009499938227236271,-0.005706502124667168,0.015166266821324825,-0.0018925368785858154
-15.444962501525879,83.08916473388672,-67.53495788574219,0.6545190811157227,-0.013299914076924324,-0.0038043346721678972,0.01137470081448555,0.0
-37.067909240722656,87.46337127685547,-50.65381622314453,0.03116757422685623,-0.003799975384026766,-0.005706502124667168,0.0132704833522439,0.0
-80.86503601074219,-18.951435089111328,-52.17052459716797,-265.11138916015625,0.032299790531396866,0.8521709442138672,-0.01895783469080925,-0.8686744570732117
-80.24099731445312,67.98204040527344,-15.624147415161133,-46.424102783203125,0.06269959360361099,0.6372260451316833,0.020853618159890175,-0.7191640138626099
-68.46746826171875,71.4003677368164,29.025177001953125,57.940521240234375,0.04939968138933182,0.30815109610557556,0.0227494016289711,-0.38607752323150635
-63.44395446777344,74.66283416748047,58.66326904296875,123.1430892944336,0.009499938227236271,0.05706501752138138,0.009478917345404625,-0.0851641595363617
-87.7814712524414,38.51588439941406,55.0377197265625,11.563170433044434,0.02279985323548317,-0.011413004249334335,0.01137470081448555,-0.03406566381454468
-85.28531646728516,-1.5065560340881348,65.45728302001953,-37.27642059326172,0.001899987692013383,-0.020923839882016182,0.007583133410662413,0.0
-68.42586517333984,-8.478273391723633,84.92513275146484,15.022770881652832,-0.005699963308870792,-0.005706502124667168,-0.017062051221728325,0.022710442543029785
-52.2840576171875,-35.648231506347656,84.63426208496094,-4.721887588500977,0.015199901536107063,-0.04565201699733734,-0.0018957833526656032,0.018925368785858154
-20.4788761138916,-61.903865814208984,96.24848937988281,24.46654510498047,0.015199901536107063,-0.04565201699733734,0.007583133410662413,0.018925368785858154
-9.287778854370117,-75.30702209472656,80.65550231933594,-6.747779846191406,-0.003799975384026766,-0.017119506374001503,-0.020853618159890175,0.03406566381454468
13.323230743408203,-77.58243560791016,64.35610961914062,0.0935027226805687,0.015199901536107063,-0.04565201699733734,-0.0037915667053312063,0.018925368785858154
44.681182861328125,-95.34941101074219,58.226959228515625,13.324137687683105,0.011399926617741585,-0.039945513010025024,-0.005687350407242775,0.0246029794216156
61.33262252807617,-90.985595703125,34.15704345703125,7.869812488555908,-0.003799975384026766,-0.0038043346721678972,-0.024645185098052025,0.03217312693595886
72.67973327636719,-85.61393737792969,7.147216320037842,-9.895705223083496,-0.003799975384026766,-0.02853250876069069,-0.01137470081448555,0.030280590057373047
83.85002899169922,-74.70439910888672,-12.632288932800293,-5.859503746032715,0.001899987692013383,-0.034239012748003006,0.0,0.022710442543029785
88.80073547363281,-45.57072067260742,-36.72298049926758,11.469667434692383,0.001899987692013383,-0.030434677377343178,-0.009478917345404625,0.026495516300201416
89.21675872802734,-29.63239860534668,-55.77529525756836,6.747779846191406,-0.007599950768053532,-0.02282600849866867,-0.0037915667053312063,0.02838805317878723
78.36888122558594,-12.125178337097168,-70.86963653564453,-7.6672234535217285,-0.013299914076924324,-0.015217338688671589,0.0018957833526656032,0.02081790566444397
65.37847137451172,19.439767837524414,-85.15367889404297,-0.21817301213741302,-0.011399926617741585,-0.015217338688671589,-0.005687350407242775,0.02838805317878723
52.991302490234375,37.37297821044922,-86.86776733398438,6.482855319976807,-0.02089986391365528,-0.011413004249334335,-0.0018957833526656032,0.026495516300201416
29.81865882873535,55.89842224121094,-87.2001953125,-2.0882275104522705,-0.017099888995289803,-0.0038043346721678972,-0.005687350407242775,0.022710442543029785
4.451477527618408,77.7486801147461,-84.956298828125,-4.3011250495910645,-0.007599950768053532,-0.02282600849866867,0.005687350407242775,0.0246029794216156
-14.716917037963867,82.10210418701172,-66.40262603759766,2.1505625247955322,-0.017099888995289803,-0.015217338688671589,0.005687350407242775,0.02838805317878723
-35.48701095581055,86.08148956298828,-47.807395935058594,5.329655170440674,-0.017099888995289803,-0.009510836564004421,-0.0018957833526656032,0.0246029794216156
-57.994014739990234,88.15950012207031,-32.006649017333984,-2.6804113388061523,-0.009499938227236271,-0.019021673128008842,0.007583133410662413,0.02081790566444397
-73.69898986816406,77.80062866210938,-6.108376502990723,-2.7894978523254395,-0.013299914076924324,-0.015217338688671589,0.0037915667053312063,0.022710442543029785
-83.7668228149414,68.0651626586914,15.790361404418945,0.7480217814445496,-0.001899987692013383,-0.015217338688671589,-0.005687350407242775,0.02081790566444397
-86.52299499511719,51.222904205322266,37.034629821777344,3.553103446960449,-0.005699963308870792,-0.020923839882016182,0.005687350407242775,0.01703283190727234
-87.17823028564453,28.188182830810547,57.36471939086914,-2.275233030319214,-0.005699963308870792,-0.005706502124667168,-0.0018957833526656032,0.02081790566444397
-80.688232421875,8.0730619430542,70.41254425048828,-3.3816819190979004,-0.001899987692013383,-0.011413004249334335,-0.0132704833522439,0.018925368785858154
-66.55374908447266,-13.84992504119873,82.4215316772461,3.7401089668273926,-0.007599950768053532,-0.0076086693443357944,-0.0018957833526656032,0.018925368785858154
-49.67349624633789,-36.16773223876953,87.78194427490234,3.5998547077178955,-0.007599950768053532,0.0019021673360839486,-0.0132704833522439,0.018925368785858154
-29.860261917114258,-56.60494613647461,85.33028411865234,-1.7765517234802246,-0.003799975384026766,-0.0019021673360839486,-0.009478917345404625,0.018925368785858154
-6.625212669372559,-74.78752136230469,80.69705963134766,-1.0752812623977661,-0.001899987692013383,-0.0038043346721678972,-0.005687350407242775,0.018925368785858154
17.161069869995117,-85.80096435546875,69.0101089477539,0.8103569149971008,-0.003799975384026766,-0.0019021673360839486,-0.009478917345404625,0.01703283190727234
38.31598663330078,-88.23223114013672,49.853912353515625,0.03116757422685623,-0.005699963308870792,-0.013315171003341675,-0.007583133410662413,0.0246029794216156
55.809879302978516,-85.01132202148438,29.149837493896484,-0.12467029690742493,-0.007599950768053532,-0.009510836564004421,-0.005687350407242775,0.0246029794216156
71.067626953125,-78.13311004638672,5.91099739074707,-1.9323896169662476,-0.005699963308870792,-0.005706502124667168,-0.009478917345404625,0.02838805317878723
82.68515014648438,-66.33002471923828,-16.69415283203125,-0.6701028347015381,-0.011399926617741585,-0.011413004249334335,-0.0037915667053312063,0.02838805317878723
87.8854751586914,-50.204681396484375,-36.16200637817383,2.664827585220337,-0.007599950768053532,-0.0076086693443357944,-0.0037915667053312063,0.0246029794216156
86.62699890136719,-29.81941795349121,-57.053070068359375,-0.2960919439792633,-0.007599950768053532,-0.011413004249334335,-0.0018957833526656032,0.018925368785858154
78.9305191040039,-6.472995758056641,-73.38362884521484,-1.386957049369812,-0.011399926617741585,-0.0076086693443357944,0.009478917345404625,0.02081790566444397
67.02177429199219,17.44487953186035,-82.59813690185547,3.4907681941986084,-0.011399926617741585,-0.009510836564004421,0.0037915667053312063,0.01703283190727234
50.006317138671875,38.92109680175781,-88.05204010009766,1.9323896169662476,-0.007599950768053532,-0.009510836564004421,0.009478917345404625,0.013247758150100708
29.454635620117188,58.236183166503906,-87.14825439453125,1.4181246757507324,-0.013299914076924324,-0.011413004249334335,0.009478917345404625,0.01703283190727234
6.937232494354248,74.50698852539062,-79.7309341430664,3.4128494262695312,-0.007599950768053532,-0.0076086693443357944,0.007583133410662413,0.015140295028686523
-16.20421028137207,85.23989868164062,-67.64923095703125,2.836249351501465,-0.005699963308870792,-0.009510836564004421,0.0132704833522439,0.007570147514343262
-38.31598663330078,89.5309829711914,-49.729251861572266,3.1011736392974854,-0.007599950768053532,-0.0076086693443357944,0.015166266821324825,0.007570147514343262
-57.40117645263672,87.96208953857422,-29.814695358276367,1.8700544834136963,-0.001899987692013383,-0.0076086693443357944,0.007583133410662413,0.013247758150100708
-72.38851165771484,80.45008850097656,-7.188769817352295,2.072643756866455,-0.001899987692013383,-0.005706502124667168,0.009478917345404625,0.003785073757171631
-82.93476867675781,66.92225646972656,16.39288902282715,1.277870535850525,0.0,-0.009510836564004421,0.007583133410662413,0.003785073757171631
-86.814208984375,49.53971862792969,37.782596588134766,1.4181246757507324,0.003799975384026766,-0.0076086693443357944,-0.0018957833526656032,-0.0018925368785858154
-86.41898345947266,29.445377349853516,56.89724349975586,0.35842710733413696,0.005699963308870792,-0.009510836564004421,0.0037915667053312063,0.0
-79.47135162353516,7.522389888763428,72.04352569580078,0.5142650008201599,0.007599950768053532,-0.0076086693443357944,0.0,0.0
-66.65775299072266,-16.01105308532715,82.76435089111328,0.4051784574985504,0.005699963308870792,-0.0076086693443357944,-0.0018957833526656032,0.0018925368785858154
-49.83990478515625,-37.19635009765625,87.96893310546875,1.807719349861145,0.003799975384026766,-0.009510836564004421,-0.0018957833526656032,0.005677610635757446
-29.454635620117188,-56.93742752075195,86.85737609863281,0.9038596749305725,0.005699963308870792,-0.0076086693443357944,-0.009478917345404625,0.003785073757171631
-6.594010829925537,-72.19001007080078,79.36734008789062,1.1687840223312378,0.005699963308870792,-0.0076086693443357944,-0.007583133410662413,0.013247758150100708
16.329017639160156,-76.65772247314453,66.984375,11.594337463378906,0.007599950768053532,-0.011413004249334335,-0.007583133410662413,0.005677610635757446
38.159976959228516,-71.27568054199219,50.05128860473633,29.391021728515625,0.007599950768053532,-0.011413004249334335,-0.005687350407242775,0.003785073757171631
57.380374908447266,-69.82107543945312,29.56537437438965,29.796201705932617,0.003799975384026766,-0.005706502124667168,-0.0018957833526656032,0.011355221271514893
72.71092987060547,-66.7144546508789,6.856341361999512,22.362733840942383,0.001899987692013383,-0.009510836564004421,0.0,0.005677610635757446
83.19478607177734,-65.25984954833984,-16.226675033569336,3.116757392883301,-0.001899987692013383,-0.005706502124667168,-0.0037915667053312063,0.009462684392929077
87.01182556152344,-64.27279663085938,-38.05269241333008,-26.44568634033203,-0.005699963308870792,-0.009510836564004421,-0.0018957833526656032,0.015140295028686523
86.25257873535156,-63.732513427734375,-57.16734313964844,-59.96641159057617,-0.005699963308870792,-0.009510836564004421,0.0018957833526656032,0.011355221271514893
79.08653259277344,-64.12733459472656,-72.79148864746094,-100.28166961669922,-0.007599950768053532,-0.005706502124667168,0.007583133410662413,0.011355221271514893
66.60575103759766,-29.622007369995117,-83.1383285522461,-77.01507568359375,-0.007599950768053532,-0.005706502124667168,0.007583133410662413,0.009462684392929077
49.59029006958008,-32.13639831542969,-87.88582611083984,-118.87313079833984,-0.011399926617741585,-0.009510836564004421,0.007583133410662413,0.009462684392929077
28.913801193237305,-45.50838088989258,-87.3248519897461,-176.14353942871094,-0.007599950768053532,-0.0019021673360839486,0.01137470081448555,0.007570147514343262
6.365196704864502,-49.80986022949219,-79.65821838378906,-209.38375854492188,-0.009499938227236271,-0.011413004249334335,0.0132704833522439,0.0
-16.02739906311035,-49.51893615722656,-67.0674819946289,-226.07400512695312,-0.007599950768053532,-0.009510836564004421,0.009478917345404625,0.003785073757171631
-37.795955657958984,-47.430538177490234,-49.7188606262207,-230.29721069335938,-0.003799975384026766,-0.0076086693443357944,0.0132704833522439,0.003785073757171631
-57.942012786865234,-44.323917388916016,-28.94207000732422,-223.87667846679688,-0.001899987692013383,-0.005706502124667168,0.0132704833522439,-0.0018925368785858154
