大理和平二回电压_A相_1,大理和平二回电压_B相_2,大理和平二回电压_C相_3,大理和平二回电压_3U0_4,大理和平二回电流_A相_33,大理和平二回电流_B相_34,大理和平二回电流_C相_35,大理和平二回电流_3I0_36
36.144649505615234,49.3267936706543,-85.74298095703125,0.296594500541687,0.18830399215221405,0.23762951791286469,-0.3997401297092438,0.024436894804239273
15.682250022888184,66.16194915771484,-82.4295425415039,-0.5151378512382507,0.09510302543640137,0.32061123847961426,-0.38088443875312805,0.022557133808732033
-7.337951183319092,79.46109771728516,-71.73902130126953,1.1551575660705566,-0.0171185452491045,0.3771896958351135,-0.3450586795806885,0.022557133808732033
-29.896909713745117,86.72086334228516,-56.78688049316406,0.359035462141037,-0.11982981115579605,0.4243384003639221,-0.27152159810066223,0.022557133808732033
-49.269100189208984,86.178466796875,-36.24982452392578,1.2488189935684204,-0.21493282914161682,0.43188220262527466,-0.19044221937656403,0.020677372813224792
-66.62859344482422,83.10140991210938,-16.181655883789062,0.40586617588996887,-0.2967214286327362,0.41679462790489197,-0.09050719439983368,0.022557133808732033
-79.70063018798828,72.47252655029297,7.429182529449463,0.23415356874465942,-0.35758736729621887,0.37341779470443726,0.01131339929997921,0.022557133808732033
-86.4410629272461,57.4210205078125,29.049875259399414,-0.17171260714530945,-0.39372652769088745,0.29986581206321716,0.11690513044595718,0.022557133808732033
-85.8854751586914,36.55961227416992,49.284759521484375,-0.24976380169391632,-0.40513888001441956,0.2168840765953064,0.2243824303150177,0.024436894804239273
-82.63581085205078,16.793432235717773,66.07075500488281,0.10927166044712067,-0.39562857151031494,0.11315690726041794,0.29980507493019104,0.020677372813224792
-71.9643325805664,-6.9259867668151855,79.27239990234375,0.10927166044712067,-0.34807705879211426,0.005657845642417669,0.3620287775993347,0.024436894804239273
-56.5965690612793,-28.663572311401367,85.97220611572266,0.8273425698280334,-0.2853090763092041,-0.10372716933488846,0.40351125597953796,0.022557133808732033
-36.32285690307617,-49.12861251831055,85.64920043945312,-0.07805118709802628,-0.19971635937690735,-0.2017964869737625,0.4204813539981842,0.020677372813224792
-15.745146751403809,-66.01591491699219,82.4295425415039,0.8117323517799377,-0.09510302543640137,-0.2866641581058502,0.41105350852012634,0.024436894804239273
7.222640514373779,-79.4819564819336,71.8536376953125,-0.8585630655288696,0.005706181284040213,-0.3432426154613495,0.3695710599422455,0.024436894804239273
29.739667892456055,-86.75215911865234,56.943172454833984,-0.23415356874465942,0.11222156882286072,-0.3866194486618042,0.29980507493019104,0.022557133808732033
49.269100189208984,-86.16803741455078,36.3227653503418,-0.9522244930267334,0.20352047681808472,-0.3960491716861725,0.21495459973812103,0.020677372813224792
66.60762786865234,-83.20571899414062,16.452566146850586,-0.20293308794498444,0.287211149930954,-0.38284754753112793,0.11690513044595718,0.024436894804239273
79.58531951904297,-72.4933853149414,-7.054076671600342,0.046830713748931885,0.34807705879211426,-0.33569884300231934,0.01131339929997921,0.022557133808732033
86.57733917236328,-57.58790969848633,-28.768545150756836,0.3122047483921051,0.3899224102497101,-0.2696906328201294,-0.09427832812070847,0.026316655799746513
85.91692352294922,-36.63262939453125,-49.097206115722656,0.46830713748931885,0.4013347625732422,-0.1848229467868805,-0.1942133605480194,0.018797611817717552
82.70919036865234,-16.783000946044922,-66.0186538696289,0.12488190084695816,0.38421621918678284,-0.0848676860332489,-0.2828349769115448,0.022557133808732033
72.20543670654297,6.936417579650879,-79.32450103759766,0.07805118709802628,0.3442729413509369,0.0264032781124115,-0.3375164270401001,0.022557133808732033
56.732845306396484,28.684432983398438,-86.09724426269531,-0.49952760338783264,0.2757987678050995,0.1320163905620575,-0.38465559482574463,0.020677372813224792
36.41720199584961,49.08688735961914,-85.72213745117188,0.2653740346431732,0.1959122270345688,0.23574356734752655,-0.3940834105014801,0.026316655799746513
15.923354148864746,65.9637680053711,-82.5754165649414,-0.5775787830352783,0.09510302543640137,0.31495338678359985,-0.3884267210960388,0.018797611817717552
-7.065398693084717,79.29420471191406,-71.88489532470703,1.1707677841186523,-0.015216483734548092,0.3753037452697754,-0.3450586795806885,0.026316655799746513
-29.613874435424805,86.72086334228516,-56.995269775390625,0.3746457099914551,-0.11602569371461868,0.41679462790489197,-0.2771782875061035,0.020677372813224792
-49.03847885131836,86.15760803222656,-36.53115463256836,1.2332087755203247,-0.21112871170043945,0.4299962520599365,-0.18667109310626984,0.024436894804239273
-66.49231719970703,83.18485260009766,-16.46298599243164,0.40586617588996887,-0.3005255460739136,0.41490867733955383,-0.09239276498556137,0.020677372813224792
-79.53290557861328,72.59769439697266,7.158272743225098,0.23415356874465942,-0.36139148473739624,0.369645893573761,0.009427833370864391,0.018797611817717552
-86.3886489868164,57.713077545166016,28.789384841918945,-0.046830713748931885,-0.3994327187538147,0.3074096143245697,0.12067626416683197,0.026316655799746513
-85.91692352294922,36.841243743896484,49.05552673339844,-0.2809842824935913,-0.4108450710773468,0.21499812602996826,0.21684016287326813,0.024436894804239273
-82.68822479248047,17.03333854675293,65.92488098144531,0.12488190084695816,-0.39372652769088745,0.11504285782575607,0.3054617941379547,0.020677372813224792
-72.1320571899414,-6.696511268615723,79.12652587890625,0.09366142749786377,-0.34997913241386414,0.005657845642417669,0.3620287775993347,0.022557133808732033
-56.83767318725586,-28.41323471069336,85.9617919921875,0.7649016380310059,-0.2834070026874542,-0.09995526820421219,0.40728238224983215,0.024436894804239273
-36.51154708862305,-48.85741424560547,85.62836456298828,-0.09366142749786377,-0.19020605087280273,-0.19991053640842438,0.4261380434036255,0.022557133808732033
-16.028181076049805,-65.85945892333984,82.49205780029297,0.8117323517799377,-0.10461332648992538,-0.2810063362121582,0.41105350852012634,0.020677372813224792
6.918639659881592,-79.3150634765625,71.96825408935547,-0.9053937792778015,0.007608241867274046,-0.34701451659202576,0.3676854968070984,0.024436894804239273
29.498563766479492,-86.75215911865234,57.182823181152344,-0.20293308794498444,0.10841745138168335,-0.3866194486618042,0.29791951179504395,0.020677372813224792
48.9650993347168,-86.18889617919922,36.62493133544922,-0.9522244930267334,0.2054225355386734,-0.3960491716861725,0.21684016287326813,0.022557133808732033
