220kV线路电压量_A相_5,220kV线路电压量_B相_6,220kV线路电压量_C相_7,220kV线路电压量_3U0_8,220kV永天线电流_A相_29,220kV永天线电流_B相_30,220kV永天线电流_C相_31,220kV永天线电流_3I0_32
75.94949340820312,-17.255666732788086,-69.63047790527344,-19.020179748535156,-0.852735161781311,-2.0701904296875,-1.5506176948547363,4.4999542236328125
65.14714050292969,-14.945198059082031,-79.8641357421875,-51.432437896728516,-0.780726432800293,-1.7286375761032104,-1.4421695470809937,3.9881651401519775
50.63993453979492,-6.931407928466797,-83.24073028564453,-68.55059814453125,-0.6480787396430969,-1.2447707653045654,-1.2366889715194702,3.1711976528167725
30.627483367919922,4.985201835632324,-81.49529266357422,-79.63531494140625,-0.4585820138454437,-0.6527456641197205,-0.9398835897445679,2.092649221420288
9.022775650024414,13.66507339477539,-75.1576919555664,-91.26568603515625,-0.22929100692272186,-0.0018975165439769626,-0.5593639016151428,0.8416089415550232
-12.925359725952148,28.069080352783203,-62.57600021362305,-82.55070495605469,-0.022739604115486145,0.5863326191902161,-0.18264944851398468,-0.33550629019737244
-33.26042556762695,43.399356842041016,-45.994346618652344,-62.40802001953125,0.12317285686731339,1.0550191402435303,0.16362346708774567,-1.300323724746704
-52.18015670776367,46.469573974609375,-26.00493621826172,-55.15852355957031,0.27098026871681213,1.461087703704834,0.5003833770751953,-2.198798179626465
-67.59276580810547,37.39421844482422,-5.485659599304199,-61.940311431884766,0.4244726002216339,1.802640676498413,0.8276302814483643,-3.025243043899536
-77.58338165283203,32.20086669921875,15.532312393188477,-51.66629409790039,0.5722800493240356,2.053112745285034,1.1149226427078247,-3.7152106761932373
-82.1103744506836,33.95973587036133,34.8775749206543,-22.839807510375977,0.6916629672050476,2.1840415000915527,1.3337215185165405,-4.187194347381592
-81.55880737304688,29.03697967529297,53.76569747924805,2.3229565620422363,0.7523018717765808,2.155578851699829,1.4573904275894165,-4.355895042419434
-76.6363525390625,18.05704689025879,68.87203979492188,18.084762573242188,0.756091833114624,1.9753146171569824,1.463098168373108,-4.183403015136719
-65.5009765625,11.604384422302246,79.0329818725586,43.74641418457031,0.6859780550003052,1.6356592178344727,1.3489422798156738,-3.664031744003296
-50.24447250366211,8.315608024597168,83.14722442626953,71.57511901855469,0.5495404005050659,1.1498949527740479,1.1396564245224,-2.839482545852661
-30.242427825927734,-1.1136045455932617,81.29788970947266,86.6197738647461,0.35246387124061584,0.5521773099899292,0.8371433019638062,-1.7495609521865845
-9.39742374420166,-15.652909278869629,74.98107147216797,86.66654205322266,0.1269627958536148,-0.08159320801496506,0.46423402428627014,-0.5079982280731201
11.988739013671875,-33.19998550415039,62.9811897277832,72.4637680053711,-0.051164109259843826,-0.6318730115890503,0.10654550790786743,0.5876098871231079
32.833744049072266,-43.617916107177734,46.88784408569336,62.719825744628906,-0.19707657396793365,-1.0853794813156128,-0.2359222024679184,1.5183080434799194
52.003238677978516,-44.38806915283203,26.784149169921875,59.7420768737793,-0.33730411529541016,-1.485755443572998,-0.5631691217422485,2.390245199203491
67.04119873046875,-38.86167907714844,5.631112575531006,58.526031494140625,-0.47753167152404785,-1.819718360900879,-0.8770978450775146,3.1882574558258057
76.80286407470703,-35.15660095214844,-15.334912300109863,45.492530822753906,-0.6177592277526855,-2.058805465698242,-1.164390206336975,3.846001386642456
81.87101745605469,-33.62669372558594,-34.659393310546875,23.416648864746094,-0.7314572334289551,-2.1707589626312256,-1.367968201637268,4.281970024108887
81.7253189086914,-28.11071014404297,-53.24622344970703,0.5612512230873108,-0.7883062958717346,-2.1347060203552246,-1.4802215099334717,4.426029205322266
76.54268646240234,-19.680620193481445,-68.62269592285156,-20.423309326171875,-0.7845163345336914,-1.9430569410324097,-1.4802215099334717,4.228895664215088
65.86521911621094,-12.884509086608887,-79.16804504394531,-45.383399963378906,-0.7087176442146301,-1.5901188850402832,-1.367968201637268,3.709524154663086
51.295570373535156,-6.452661991119385,-83.11605072021484,-66.4303207397461,-0.5798599123954773,-1.1100471019744873,-1.1624876260757446,2.896347999572754
31.085386276245117,2.9245128631591797,-81.1939926147461,-81.98944854736328,-0.38657325506210327,-0.5199195146560669,-0.8599745035171509,1.8253816366195679
1.352895975112915,3.2783687114715576,-84.1550064086914,-138.27047729492188,-0.20655140280723572,0.022770198062062263,-0.5346301794052124,0.7695793509483337
-16.255565643310547,5.3494648933410645,-65.57856750488281,-133.49984741210938,-0.27666518092155457,0.020872682332992554,-0.4318898320198059,0.7316690683364868
-39.99368667602539,-1.082382082939148,-53.68258285522461,-165.35084533691406,-0.35246387124061584,0.022770198062062263,-0.3139287233352661,0.7032363414764404
-54.979610443115234,1.1240121126174927,-29.454252243041992,-145.3328857421875,-0.41689273715019226,0.024667713791131973,-0.20548062026500702,0.650161862373352
-68.32124328613281,5.068461894989014,-6.42071533203125,-121.12113189697266,-0.4528971016407013,0.024667713791131973,-0.07420133799314499,0.5553861260414124
-79.65435028076172,2.6747324466705322,13.547916412353516,-110.11437225341797,-0.44910717010498047,0.022770198062062263,0.0684935450553894,0.4208044707775116
-82.20404052734375,1.082382082939148,35.0645866394043,-79.8379898071289,-0.4244726002216339,0.020872682332992554,0.20928582549095154,0.2521035969257355
-77.44808959960938,4.079747676849365,58.004615783691406,-26.503530502319336,-0.37141352891921997,0.020872682332992554,0.33105212450027466,0.07392511516809464
-73.00434875488281,5.203759670257568,72.97589874267578,9.182693481445312,-0.28992995619773865,0.017077649012207985,0.4280846416950226,-0.10614887624979019
-62.88884735107422,2.4873971939086914,80.99659729003906,35.77976608276367,-0.1894966959953308,0.022770198062062263,0.48896777629852295,-0.2748497724533081
-46.16497039794922,2.3000617027282715,86.17057037353516,73.21210479736328,-0.06442888081073761,0.018975164741277695,0.5251171588897705,-0.42459550499916077
-24.466602325439453,4.464825630187988,86.46147918701172,115.08768463134766,0.05495404452085495,0.020872682332992554,0.5327275395393372,-0.547804057598114
-4.464556694030762,3.8299672603607178,78.9394760131836,135.74484252929688,0.16486212611198425,0.018975164741277695,0.496578186750412,-0.6274157166481018
14.985923767089844,1.8525384664535522,65.45389556884766,142.60458374023438,0.27477020025253296,0.020872682332992554,0.43379244208335876,-0.6710125803947449
35.237735748291016,1.8317234516143799,49.24626159667969,149.5266876220703,0.36572861671447754,0.020872682332992554,0.34056511521339417,-0.6729080677032471
54.39682388305664,1.9253910779953003,28.913997650146484,147.57789611816406,0.44910717010498047,0.017077649012207985,0.23021440207958221,-0.6425797939300537
68.27961730957031,-0.7077113389968872,6.244093418121338,127.59111022949219,0.4889014959335327,0.018975164741277695,0.10654550790786743,-0.5686547160148621
76.5947265625,-3.8195595741271973,-16.467369079589844,97.42385864257812,0.504061222076416,0.013282615691423416,-0.03234417364001274,-0.44923722743988037
80.65341186523438,-2.976550579071045,-36.34249496459961,71.45040130615234,0.47753167152404785,0.017077649012207985,-0.1712338626384735,-0.2900139093399048
79.63353729248047,-2.310469388961792,-55.73970413208008,37.35438919067383,0.43394744396209717,0.018975164741277695,-0.28729236125946045,-0.12131300568580627
72.94190216064453,-3.642631769180298,-72.35252380371094,-5.316296577453613,0.3619386851787567,0.022770198062062263,-0.3767144978046417,0.04170134663581848
60.536888122558594,-4.860311508178711,-82.61735534667969,-46.67739486694336,0.25582054257392883,0.017077649012207985,-0.44520801305770874,0.21229775249958038
44.91614532470703,-4.142192840576172,-86.40953063964844,-79.15201568603516,0.13264769315719604,0.0151801323518157,-0.48326000571250916,0.3658345341682434
25.663394927978516,-3.455296516418457,-84.79915618896484,-108.8047866821289,0.015159736387431622,0.018975164741277695,-0.49848076701164246,0.4985206425189972
4.912053108215332,-3.6114091873168945,-79.0329818725586,-135.35508728027344,-0.10232821851968765,0.0151801323518157,-0.46423402428627014,0.5819233059883118
-15.880916595458984,-2.716362476348877,-66.54479217529297,-148.41976928710938,-0.21034133434295654,0.022770198062062263,-0.40144824981689453,0.6274157166481018
-35.01919174194336,-0.8534166216850281,-49.44366455078125,-148.77835083007812,-0.3126695454120636,0.017077649012207985,-0.3101235330104828,0.6331022381782532
-53.35613250732422,0.4891534149646759,-28.436080932617188,-141.49766540527344,-0.3903632164001465,0.017077649012207985,-0.1959676295518875,0.6103560328483582
-68.45653533935547,1.9462060928344727,-5.599944114685059,-125.39287567138672,-0.4358424246311188,0.020872682332992554,-0.0684935450553894,0.5364309549331665
-77.79151916503906,5.234982490539551,16.64398956298828,-97.0652847290039,-0.44721221923828125,0.018975164741277695,0.07229874283075333,0.41132691502571106
-80.61178588867188,9.148209571838379,35.46977615356445,-62.3300666809082,-0.43205246329307556,0.013282615691423416,0.20548062026500702,0.25589463114738464
-78.74894714355469,10.220184326171875,56.04100036621094,-21.54581069946289,-0.38657325506210327,0.018975164741277695,0.334857314825058,0.07961165904998779
-73.11882019042969,9.98081111907959,73.52654266357422,18.147123336791992,-0.3126695454120636,0.018975164741277695,0.42998725175857544,-0.0909847542643547
-61.671241760253906,10.782190322875977,82.71086120605469,55.22088623046875,-0.20655140280723572,0.018975164741277695,0.5022859573364258,-0.2596856653690338
-45.426082611083984,11.874979972839355,85.73420715332031,90.33026885986328,-0.08337854593992233,0.018975164741277695,0.5403379201889038,-0.42649102210998535
