1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,13-220kV青山变线路电流Ia_13,14-220kV青山变线路电流Ib_14,15-220kV青山变线路电流Ic_15,16-220kV青山变线路电流3Io_16
-48.177146911621094,-35.966583251953125,84.6690902709961,1.080128788948059,-0.4961736798286438,-0.6374533772468567,1.099350094795227,-0.070815309882164
-43.65257263183594,-40.73247146606445,84.89148712158203,0.9212863445281982,-0.4252917170524597,-0.6728674173355103,1.063887119293213,-0.070815309882164
-38.968685150146484,-45.371273040771484,84.82794189453125,0.8895178437232971,-0.35440975427627563,-0.7436956167221069,1.063887119293213,-0.070815309882164
-34.284793853759766,-50.07361602783203,84.63732147216797,0.5082958936691284,-0.28352782130241394,-0.8145237565040588,1.0284242630004883,-0.070815309882164
-29.569042205810547,-53.98164749145508,83.77951049804688,0.3812219202518463,-0.21264585852622986,-0.8499377965927124,1.0284242630004883,-0.070815309882164
-24.789562225341797,-58.0803108215332,83.08055114746094,0.44475892186164856,-0.14176391065120697,-0.9207659959793091,0.9929613471031189,-0.106222964823246
-19.62772560119629,-61.95656967163086,81.84149169921875,0.4765274226665497,-0.07088195532560349,-0.9207659959793091,0.9574984312057495,-0.070815309882164
-14.625205039978027,-65.70573425292969,80.57066345214844,0.5718328952789307,-0.03544097766280174,-0.991594135761261,0.9220355153083801,-0.106222964823246
-9.399641990661621,-68.6923599243164,78.25139617919922,0.41299042105674744,0.03544097766280174,-1.0270081758499146,0.8865725994110107,-0.141630619764328
-4.205941200256348,-71.77429962158203,76.18629455566406,0.44475892186164856,0.10632292926311493,-1.062422275543213,0.8511097431182861,-0.106222964823246
1.4019804000854492,-74.98333740234375,73.86702728271484,0.6036013960838318,0.17720487713813782,-1.062422275543213,0.7801839113235474,-0.106222964823246
6.531954288482666,-77.52513885498047,71.19828796386719,0.3494534492492676,0.21264585852622986,-1.0978363752365112,0.744720995426178,-0.106222964823246
12.044286727905273,-79.62213134765625,67.6717300415039,0.1270739734172821,0.318968802690506,-1.0978363752365112,0.7092580795288086,-0.106222964823246
16.983081817626953,-81.21076202392578,63.98632049560547,-0.31768494844436646,0.35440975427627563,-1.0978363752365112,0.6383323073387146,-0.106222964823246
22.240507125854492,-82.95825958251953,60.49153518676758,-0.31768494844436646,0.4252917170524597,-1.1686644554138184,0.6028693914413452,-0.106222964823246
27.62538719177246,-84.16561126708984,56.55195999145508,0.031768493354320526,0.46073269844055176,-1.1332504749298096,0.5319435596466064,-0.141630619764328
32.627906799316406,-85.05524444580078,52.231136322021484,-0.2541479468345642,0.5316146612167358,-1.1686644554138184,0.46101775765419006,-0.106222964823246
37.75788116455078,-85.81778717041016,47.719688415527344,-0.5400643944740295,0.6024966239929199,-1.1686644554138184,0.42555487155914307,-0.141630619764328
42.3143196105957,-85.3094253540039,42.858760833740234,-0.41299042105674744,0.637937605381012,-1.0978363752365112,0.3546290397644043,-0.141630619764328
47.09379577636719,-85.27765655517578,38.22023010253906,0.06353698670864105,0.673378586769104,-1.1332504749298096,0.2837032377719879,-0.141630619764328
51.14042282104492,-84.48333740234375,33.29576110839844,-0.06353698670864105,0.7442604899406433,-1.1332504749298096,0.21277743577957153,-0.1770382672548294
55.47381591796875,-84.07029724121094,28.657230377197266,0.06353698670864105,0.8151424527168274,-1.1332504749298096,0.17731451988220215,-0.1770382672548294
59.20180892944336,-82.92648315429688,23.669219970703125,-0.1270739734172821,0.8505834341049194,-1.0978363752365112,0.07092580944299698,-0.1770382672548294
63.1209831237793,-81.75090026855469,18.554126739501953,-0.1270739734172821,0.8860244154930115,-1.0270081758499146,0.0,-0.1770382672548294
66.24357604980469,-79.71745300292969,13.407262802124023,-0.1270739734172821,0.9569063782691956,-1.0270081758499146,-0.03546290472149849,-0.1770382672548294
69.42989349365234,-77.96995544433594,8.228628158569336,-0.5718328952789307,0.9569063782691956,-0.991594135761261,-0.10638871788978577,-0.1770382672548294
72.39317321777344,-75.87296295166016,2.922910451889038,-0.9212863445281982,0.9923473596572876,-0.9207659959793091,-0.21277743577957153,-0.141630619764328
75.26085662841797,-73.39470672607422,-2.382807493209839,-0.857749342918396,1.0277882814407349,-0.8853518962860107,-0.24824033677577972,-0.106222964823246
77.68246459960938,-70.37630462646484,-7.561441898345947,-0.44475892186164856,1.0277882814407349,-0.8145237565040588,-0.3191661536693573,-0.141630619764328
79.53052520751953,-66.78600311279297,-12.994242668151855,-0.44475892186164856,1.0632293224334717,-0.7791096568107605,-0.3900919556617737,-0.141630619764328
81.37859344482422,-63.19569778442383,-18.204648971557617,-0.031768493354320526,1.0632293224334717,-0.7082815170288086,-0.46101775765419006,-0.106222964823246
83.16293334960938,-59.57362365722656,-23.57390785217285,0.06353698670864105,1.0632293224334717,-0.6728674173355103,-0.49648067355155945,-0.106222964823246
84.18254852294922,-55.31609344482422,-28.59368896484375,0.5082958936691284,1.098670244216919,-0.5666252374649048,-0.5674064755439758,-0.070815309882164
84.31000518798828,-50.39134216308594,-33.74055099487305,0.1270739734172821,1.0277882814407349,-0.4957970678806305,-0.6383323073387146,-0.070815309882164
84.46932220458984,-45.94317626953125,-38.69679260253906,-0.31768494844436646,1.0632293224334717,-0.46038299798965454,-0.6737951636314392,-0.070815309882164
84.34186553955078,-41.49501419067383,-43.27178192138672,-0.7624438405036926,1.098670244216919,-0.38955482840538025,-0.744720995426178,-0.070815309882164
84.37373352050781,-37.015079498291016,-47.78322982788086,-0.857749342918396,1.0277882814407349,-0.31872668862342834,-0.8156468272209167,-0.035407654941082
83.35411071777344,-31.867916107177734,-52.04051208496094,-0.9530548453330994,1.0277882814407349,-0.2124844491481781,-0.8511097431182861,0.0
82.74871063232422,-27.070255279541016,-56.36133575439453,-1.2707397937774658,0.9923473596572876,-0.1416563093662262,-0.8511097431182861,-0.035407654941082
81.34672546386719,-21.859548568725586,-60.110286712646484,-1.080128788948059,0.9569063782691956,-0.0708281546831131,-0.9220355153083801,-0.035407654941082
80.26338195800781,-17.061885833740234,-63.66861343383789,-0.857749342918396,0.9214653968811035,0.0,-0.9574984312057495,0.0
78.16040802001953,-11.438136100769043,-67.06808471679688,-0.6989068984985352,0.9214653968811035,0.0708281546831131,-0.9929613471031189,0.0
76.34420776367188,-6.227429389953613,-70.3404769897461,-0.41299042105674744,0.8860244154930115,0.10624222457408905,-0.9929613471031189,0.0
73.9544677734375,-1.0167231559753418,-73.3269271850586,-0.7624438405036926,0.8151424527168274,0.2124844491481781,-1.0284242630004883,0.0
71.4372787475586,4.257528305053711,-75.74150085449219,-0.19061096012592316,0.8505834341049194,0.2833126187324524,-1.0284242630004883,0.0
68.12350463867188,9.849505424499512,-78.15608215332031,-0.31768494844436646,0.7442604899406433,0.3541407585144043,-1.063887119293213,0.035407654941082
64.6185531616211,15.377938270568848,-80.31649780273438,-0.44475892186164856,0.637937605381012,0.38955482840538025,-1.063887119293213,0.0
60.922420501708984,20.58864402770996,-82.06388854980469,-0.9212863445281982,0.637937605381012,0.46038299798965454,-1.099350094795227,0.0
56.65275573730469,26.117076873779297,-83.55711364746094,-1.2707397937774658,0.5670556426048279,0.5312111377716064,-1.099350094795227,0.035407654941082
52.701717376708984,31.01005744934082,-84.47846221923828,-1.1754342317581177,0.5316146612167358,0.6020392775535583,-1.063887119293213,0.035407654941082
48.0496940612793,36.030128479003906,-84.9867935180664,-1.5566562414169312,0.4252917170524597,0.6374533772468567,-1.099350094795227,0.0
43.7162971496582,40.47829055786133,-84.9867935180664,-1.334276795387268,0.3898507356643677,0.6728674173355103,-1.063887119293213,0.035407654941082
38.84123229980469,45.3077278137207,-84.92325592041016,-1.334276795387268,0.35440975427627563,0.7791096568107605,-1.063887119293213,0.035407654941082
34.3485221862793,49.692344665527344,-84.47846221923828,-0.7306753396987915,0.28352782130241394,0.8145237565040588,-1.063887119293213,0.035407654941082
29.50531578063965,53.886329650878906,-83.68419647216797,-0.3812219202518463,0.21264585852622986,0.8853518962860107,-1.0284242630004883,0.070815309882164
