220kVⅡ段母线电压_A相_5,220kVⅡ段母线电压_B相_6,220kVⅡ段母线电压_C相_7,220kVⅡ段母线电压_3U0_8,耿沾Ⅱ回274_A相_33,耿沾Ⅱ回274_B相_34,耿沾Ⅱ回274_C相_35,耿沾Ⅱ回274_3I0_36
84.19187927246094,-44.00863265991211,-29.372922897338867,18.774869918823242,-0.5186721086502075,-17.88695526123047,1.8147878646850586,16.806575775146484
81.89122009277344,-28.854717254638672,-48.70594787597656,7.724428653717041,-0.4526593089103699,-19.729909896850586,2.3667078018188477,17.99700164794922
77.13443756103516,-12.143891334533691,-64.23252868652344,-0.3885527551174164,-0.38664647936820984,-20.16024398803711,2.7408909797668457,17.959508895874023
69.01993560791016,4.162137031555176,-78.30705261230469,-10.522008895874023,-0.27348166704177856,-19.168603897094727,2.9279823303222656,16.637853622436523
50.43844223022461,20.623857498168945,-82.9639892578125,-20.40679168701172,-0.1697472333908081,-16.754987716674805,2.890564203262329,14.172638893127441
32.13676071166992,36.16181182861328,-82.67357635498047,-25.14713478088379,-0.028291206806898117,-13.237468719482422,2.628635883331299,10.779454231262207
13.07855224609375,47.83863067626953,-78.93972778320312,-32.1566276550293,0.07544321566820145,-8.737665176391602,2.2170345783233643,6.552033424377441
-10.477350234985352,56.98287582397461,-66.44171905517578,-34.89203643798828,0.18860803544521332,-3.6765549182891846,1.683823823928833,1.9121814966201782
-29.628828048706055,63.210514068603516,-52.23236083984375,-32.99589920043945,0.26405125856399536,1.5623019933700562,1.0570671558380127,-2.7745378017425537
-49.74409484863281,63.78137969970703,-33.8846549987793,-34.82986831665039,0.311203271150589,6.623412132263184,0.35547390580177307,-7.226921081542969
-64.94713592529297,59.941001892089844,-12.975115776062012,-30.011816024780273,0.37721607089042664,11.37580394744873,-0.3928922116756439,-11.285619735717773
-76.01519775390625,53.70298767089844,7.561038494110107,-25.00725555419922,0.41493767499923706,15.417207717895508,-1.0944854021072388,-14.622564315795898
-83.94316101074219,43.94635772705078,29.777423858642578,-18.697158813476562,0.38664647936820984,18.45761489868164,-1.7586604356765747,-16.994043350219727
-81.78758239746094,27.920570373535156,49.0793342590332,-7.693344593048096,0.3489248752593994,20.272504806518555,-2.3012259006500244,-18.184471130371094
-77.41425323486328,12.351479530334473,63.879886627197266,0.031084220856428146,0.27348166704177856,20.637353897094727,-2.6847634315490723,-18.11885643005371
-68.87484741210938,-3.9234111309051514,78.22407531738281,10.36658763885498,0.1603168398141861,19.589582443237305,-2.8437912464141846,-16.806575775146484
-50.92551803588867,-20.53044319152832,82.07201385498047,19.956069946289062,0.06601281464099884,17.222742080688477,-2.815727472305298,-14.322613716125488
-33.13164138793945,-35.69473648071289,82.13424682617188,24.44774055480957,-0.06601281464099884,13.742644309997559,-2.5631539821624756,-10.966922760009766
-12.985281944274902,-47.29890060424805,78.49374389648438,32.04783248901367,-0.18860803544521332,9.298971176147461,-2.151552677154541,-6.758249282836914
10.850431442260742,-57.88588333129883,66.29651641845703,35.0629997253418,-0.26405125856399536,4.237861156463623,-1.6089872121810913,-2.12777042388916
29.794641494750977,-70.78746795654297,52.02492141723633,22.007627487182617,-0.5563937425613403,-0.028065305203199387,-1.1506129503250122,1.940301775932312
50.60425567626953,-71.8565444946289,34.807743072509766,24.774124145507812,-1.7069027423858643,-0.03742040693759918,-1.3844773769378662,3.336944103240967
64.88495635986328,-69.63536071777344,12.020910263061523,14.267657279968262,-2.734816551208496,-0.04677550867199898,-1.5528596639633179,4.527370929718018
78.10859680175781,-60.864768981933594,-7.8721923828125,19.21004867553711,-3.5552616119384766,-0.03742040693759918,-1.5809234380722046,5.427220821380615
83.47681427001953,-48.679359436035156,-29.26920509338379,11.097066879272461,-4.215389728546143,-0.028065305203199387,-1.5528596639633179,6.017747402191162
82.96900939941406,-30.56731605529785,-49.3489990234375,5.237691402435303,-4.55488395690918,-0.04677550867199898,-1.3751227855682373,6.205216407775879
78.03604888916016,-13.877250671386719,-63.69319152832031,1.4454162120819092,-4.564314365386963,-0.03742040693759918,-1.1131945848464966,5.905266284942627
67.80741882324219,4.9509711265563965,-78.28630828857422,-8.081897735595703,-4.224820137023926,-0.03742040693759918,-0.7577207088470459,5.202258586883545
51.029151916503906,24.837890625,-83.44109344482422,-10.81730842590332,-3.621274471282959,-0.01871020346879959,-0.3180555999279022,4.152433395385742
31.40096092224121,41.66289138793945,-82.94324493408203,-16.225963592529297,-2.7442469596862793,-0.04677550867199898,0.1496732234954834,2.7839112281799316
12.156213760375977,55.2702751159668,-79.28199768066406,-20.997390747070312,-1.6314595937728882,-0.03742040693759918,0.6548203825950623,1.1998001337051392
-10.560256958007812,66.07522583007812,-67.03291320800781,-19.660770416259766,-0.41493767499923706,-0.04677550867199898,1.0944854021072388,-0.47804537415504456
-26.592365264892578,79.6929931640625,-49.712013244628906,7.366960525512695,0.42436808347702026,-0.028065305203199387,1.1131945848464966,-1.3404016494750977
-49.25701904296875,81.4886245727539,-34.828487396240234,-2.3934850692749023,0.9713314175605774,-0.028065305203199387,0.7670753002166748,-1.5559908151626587
-63.869346618652344,76.71410369873047,-11.491949081420898,3.776732921600342,1.4428515434265137,-0.03742040693759918,0.33676475286483765,-1.5559908151626587
-78.4713134765625,69.2409439086914,8.432269096374512,-2.4711954593658447,1.8012068271636963,-0.01871020346879959,-0.13096407055854797,-1.4903767108917236
-83.43535614013672,53.54729461669922,29.80853843688965,-1.3210793733596802,2.0558276176452637,-0.028065305203199387,-0.514501690864563,-1.3216547966003418
-82.782470703125,33.7018928527832,50.22023010253906,3.0462536811828613,2.1784229278564453,-0.03742040693759918,-0.8793302178382874,-1.0779454708099365
-78.02568817138672,12.226926803588867,63.724308013916016,-1.7407163381576538,2.1878533363342285,-0.01871020346879959,-1.1412583589553833,-0.8061156868934631
-66.8436279296875,-9.071590423583984,76.82388305664062,2.4245691299438477,2.0935492515563965,-0.028065305203199387,-1.2815769910812378,-0.5530328750610352
-52.03439712524414,-31.107046127319336,83.93893432617188,0.031084220856428146,1.904941201210022,-0.03742040693759918,-1.3283498287200928,-0.3374437987804413
-31.950218200683594,-48.84543228149414,82.49725341796875,1.5386688709259033,1.5654467344284058,-0.01871020346879959,-1.225449562072754,-0.10310782492160797
-12.18730354309082,-64.18617248535156,77.7573471069336,2.3934850692749023,1.1410785913467407,-0.028065305203199387,-1.0102943181991577,0.13122813403606415
9.4202880859375,-78.77960205078125,67.19886016845703,-2.253606081008911,0.660128116607666,-0.028065305203199387,-0.729656994342804,0.2718297243118286
30.976062774658203,-84.09385681152344,52.75094985961914,0.04662632942199707,0.1697472333908081,-0.028065305203199387,-0.3180555999279022,0.36556410789489746
50.04463195800781,-82.42277526855469,34.009117126464844,0.3885527551174164,-0.26405125856399536,-0.028065305203199387,0.14031864702701569,0.3468172252178192
65.58966064453125,-78.11532592773438,13.047718048095703,-1.6008373498916626,-0.6695585250854492,-0.04677550867199898,0.6174020767211914,0.2624562680721283
77.61115264892578,-68.1303482055664,-9.355359077453613,0.09325265884399414,-1.0090529918670654,-0.028065305203199387,1.0851309299468994,0.13122813403606415
82.66847229003906,-51.44028091430664,-30.48270606994629,-0.31084221601486206,-1.2542434930801392,-0.04677550867199898,1.4780230522155762,-0.0093734385445714
82.32647705078125,-32.736610412597656,-49.950565338134766,-0.3419264256954193,-1.4239907264709473,-0.01871020346879959,1.7960786819458008,-0.1874687671661377
77.89096069335938,-13.057278633117676,-65.49788665771484,-1.0257792472839355,-1.46171236038208,-0.03742040693759918,2.058006763458252,-0.4124312996864319
67.33070373535156,9.850045204162598,-76.72016906738281,-1.9893901348114014,-1.367408275604248,-0.01871020346879959,2.2170345783233643,-0.646767258644104
52.44893264770508,30.4116268157959,-82.43502807617188,-0.9014424085617065,-1.1316481828689575,-0.028065305203199387,2.2170345783233643,-0.8623563647270203
32.06421661376953,49.14643478393555,-82.51799774169922,-1.6474636793136597,-0.7827233672142029,-0.028065305203199387,2.1047797203063965,-1.1154391765594482
12.22875690460205,65.49398040771484,-78.18258666992188,-1.678547978401184,-0.40550729632377625,-0.03742040693759918,1.8896244764328003,-1.293534517288208
-9.917729377746582,78.40594482421875,-67.1573715209961,0.17096321284770966,0.028291206806898117,-0.028065305203199387,1.5715688467025757,-1.4153891801834106
-31.11078643798828,84.09385681152344,-52.50202560424805,0.7460212707519531,0.4998112916946411,-0.009355101734399796,1.1506129503250122,-1.4247626066207886
-50.94624710083008,83.46070861816406,-32.34962844848633,-0.7304791808128357,0.9430401921272278,-0.01871020346879959,0.6828840970993042,-1.4153891801834106
-65.5585708618164,78.39556884765625,-11.792730331420898,-0.031084220856428146,1.3485474586486816,-0.04677550867199898,0.2245098352432251,-1.368522047996521
-77.69406127929688,67.33113098144531,9.905064582824707,0.52843177318573,1.6691811084747314,-0.03742040693759918,-0.25257357954978943,-1.227920413017273
-83.51826477050781,52.77922058105469,30.659025192260742,-0.07771055400371552,1.904941201210022,-0.03742040693759918,-0.6454657912254333,-1.0591984987258911
-82.28502655029297,33.59809875488281,50.15800094604492,0.49734753370285034,2.0463972091674805,-0.03742040693759918,-1.019648790359497,-0.7967422604560852
-78.01532745361328,12.86007022857666,65.0933837890625,0.8859003186225891,2.065258026123047,-0.01871020346879959,-1.3002861738204956,-0.5342860221862793
-67.6623306274414,-9.798148155212402,77.05206298828125,1.0724055767059326,1.952093243598938,-0.028065305203199387,-1.44060480594635,-0.2718297243118286
-51.910037994384766,-29.94455337524414,83.52406311035156,1.5386688709259033,1.7351939678192139,-0.028065305203199387,-1.487377643585205,-0.0093734385445714
-32.323299407958984,-49.769195556640625,82.53874206542969,1.227826714515686,1.4239907264709473,-0.028065305203199387,-1.3844773769378662,0.224962517619133
-12.44638729095459,-65.244873046875,77.39433288574219,0.9946950674057007,0.9901922345161438,-0.009355101734399796,-1.1880311965942383,0.40305784344673157
