220kVI母电压_A相_1,220kVI母电压_B相_2,220kVI母电压_C相_3,220kVI母电压_3U0_4,吾青线（284）_A相_29,吾青线（284）_B相_30,吾青线（284）_C相_31,吾青线（284）_3I0_32
-83.84235382080078,63.1179313659668,19.55543327331543,-1.269756555557251,1.2684675455093384,-0.9311980605125427,-0.45583581924438477,-0.07468043267726898
-85.18374633789062,43.295249938964844,41.411502838134766,-0.5016322135925293,1.315102458000183,-0.6518386602401733,-0.827946662902832,-0.07468043267726898
-81.33911895751953,22.035688400268555,58.87544631958008,-0.43892818689346313,1.2871215343475342,-0.3538552522659302,-1.079121470451355,-0.056010324507951736
-74.89620971679688,1.9088506698608398,72.06229400634766,-0.7054203152656555,1.1192361116409302,0.0,-1.2837824821472168,-0.028005162253975868
-62.54905700683594,-20.420507431030273,83.37725067138672,1.3167846202850342,0.9047158360481262,0.32591933012008667,-1.441929578781128,-0.04667527228593826
-42.73446273803711,-41.69055938720703,85.47920227050781,2.2259929180145264,0.6155798435211182,0.6518386602401733,-1.4791407585144043,-0.056010324507951736
-22.191078186035156,-59.18486022949219,81.20210266113281,-0.12540805339813232,0.27048206329345703,0.8939501643180847,-1.4140212535858154,-0.028005162253975868
-1.721630573272705,-73.20757293701172,74.67665100097656,-0.12540805339813232,-0.05596180260181427,1.0708777904510498,-1.2558741569519043,0.0
20.796875,-84.1991958618164,63.34077835083008,0.17243607342243195,-0.4197135269641876,1.173309564590454,-1.0046993494033813,0.009335054084658623
41.70993423461914,-85.89828491210938,43.576194763183594,-0.8151523470878601,-0.7741382718086243,1.2198694944381714,-0.7256162166595459,0.03734021633863449
59.17972946166992,-81.88130187988281,22.0129337310791,-0.8778563737869263,-1.0539473295211792,1.1267496347427368,-0.36280810832977295,0.04667527228593826
73.1112060546875,-74.95909881591797,2.499330759048462,0.752448320388794,-1.2404866218566895,1.0243178606033325,-0.027908315882086754,0.028005162253975868
83.8951644897461,-63.348670959472656,-19.848241806030273,1.0502924919128418,-1.3617372512817383,0.7915183305740356,0.34420254826545715,0.028005162253975868
85.20487213134766,-43.45257568359375,-41.62065124511719,0.28216812014579773,-1.4176990985870361,0.5121589303016663,0.7070106267929077,-0.009335054084658623
81.4341812133789,-22.224475860595703,-59.115966796875,0.3605481684207916,-1.3430832624435425,0.23279951512813568,0.9767910242080688,-0.018670108169317245
74.89620971679688,-1.9612916707992554,-72.44921875,0.517308235168457,-1.2311596870422363,-0.09311980754137039,1.1814520359039307,-0.03734021633863449
62.48568344116211,20.45197105407715,-83.81646728515625,-1.4578685760498047,-0.9979854822158813,-0.44697508215904236,1.3116908073425293,-0.03734021633863449
42.69221496582031,41.59616470336914,-85.91841125488281,-2.3200490474700928,-0.6901955604553223,-0.7822063565254211,1.386112928390503,-0.06534537672996521
22.201641082763672,58.996070861816406,-81.52628326416016,-0.03135201334953308,-0.38240566849708557,-1.0150058269500732,1.3116908073425293,-0.07468043267726898
1.647695541381836,72.89292907714844,-75.01129150390625,-0.14108406007289886,-0.018653934821486473,-1.1639975309371948,1.1442409753799438,-0.11202064901590347
-20.765188217163086,83.82161712646484,-63.6126708984375,-0.3448721468448639,0.3171168863773346,-1.2664293050765991,0.8930661082267761,-0.11202064901590347
-41.720497131347656,85.58363342285156,-43.70168685913086,0.7838003635406494,0.6622146964073181,-1.2850533723831177,0.56746906042099,-0.13069075345993042
-59.22197723388672,81.48274993896484,-22.0443058013916,0.7681243419647217,0.9420236945152283,-1.2384934425354004,0.24187205731868744,-0.1400258094072342
-74.3575439453125,66.46366119384766,-3.273181915283203,-17.917675018310547,0.9233697652816772,1.1453735828399658,-0.31629422307014465,-1.9883664846420288
-82.55377197265625,58.72338104248047,20.026018142700195,-5.89417839050293,0.8860619068145752,1.8810200691223145,-0.8744605183601379,-2.1377274990081787
-84.7401351928711,47.9205436706543,42.2899284362793,9.860208511352539,1.0726011991500854,2.0020759105682373,-1.0884243249893188,-2.2030727863311768
-80.39909362792969,23.420129776000977,58.864990234375,2.7903292179107666,0.9047158360481262,1.6389086246490479,-1.441929578781128,-1.3815879821777344
-73.74493408203125,4.3001580238342285,72.77339935302734,6.286078453063965,0.9700046181678772,0.6425266861915588,-1.4140212535858154,-0.485422819852829
-62.496246337890625,-14.295403480529785,83.84783935546875,12.55648136138916,0.8021191954612732,-0.08380782604217529,-1.4698379039764404,0.476087749004364
-42.89289474487305,-41.68006896972656,84.87266540527344,0.4702802002429962,0.6435607671737671,-0.055871885269880295,-1.3954157829284668,0.5227630138397217
-21.47285270690918,-57.19210433959961,81.49491119384766,5.016322135925293,0.4103865623474121,-0.8008303046226501,-1.2651768922805786,1.3629179000854492
-1.5209497213363647,-64.36602783203125,75.51325225830078,16.585214614868164,0.2611550986766815,-1.9275799989700317,-0.9488826990127563,2.3430986404418945
20.490571975708008,-78.39922332763672,61.92902374267578,6.834738731384277,0.037307869642972946,-3.1753854751586914,-0.5953773856163025,3.425964832305908
41.84724044799805,-82.85670471191406,43.325218200683594,3.9503536224365234,-0.13057754933834076,-4.367319107055664,-0.10233049094676971,4.312795162200928
58.598812103271484,-76.23865509033203,22.703125,9.060731887817383,-0.2611550986766815,-5.3357648849487305,0.36280810832977295,4.966248989105225
72.16061401367188,-71.80215454101562,1.6313623189926147,2.9627652168273926,-0.3917326331138611,-5.9782915115356445,0.7628272771835327,5.330316066741943
83.44099426269531,-64.9743423461914,-20.48614501953125,-3.9346776008605957,-0.4663483798503876,-6.062099456787109,1.1442409753799438,5.124944686889648
85.2999267578125,-46.26340866088867,-41.317386627197266,-3.699537515640259,-0.5689449906349182,-5.596500396728516,1.4512324333190918,4.480825901031494
80.4730224609375,-26.30438232421875,-59.75387191772461,-9.358575820922852,-0.6435607671737671,-4.5349345207214355,1.6186822652816772,3.341949462890625
74.0195541381836,-9.816946029663086,-73.09757995605469,-15.284106254577637,-0.7181764841079712,-2.9518978595733643,1.5814712047576904,1.8296705484390259
62.48568344116211,11.820191383361816,-83.43999481201172,-15.331134796142578,-0.7461574077606201,-1.0708777904510498,1.4791407585144043,0.11202064901590347
43.00907897949219,36.310115814208984,-85.30142211914062,-9.374252319335938,-0.6715416312217712,0.10243178904056549,1.302388072013855,-0.952175498008728
22.47625732421875,55.52448272705078,-81.77725982666016,-5.486602306365967,-0.5875989198684692,1.1081256866455078,1.0698187351226807,-1.8203355073928833
1.7110683917999268,66.26438903808594,-75.41913604736328,-12.007821083068848,-0.44769442081451416,2.3373072147369385,0.7442217469215393,-2.865861654281616
-20.56450653076172,75.82962036132812,-62.96430969238281,-12.415397644042969,-0.27980902791023254,3.7434163093566895,0.34420254826545715,-3.9860680103302
-41.10789108276367,80.95834350585938,-43.471622467041016,-5.3298420906066895,-0.13057754933834076,5.056405544281006,-0.13023880124092102,-5.003589153289795
-58.46150588989258,77.15113067626953,-22.985475540161133,-7.02285099029541,-0.009326967410743237,6.099347114562988,-0.56746906042099,-5.741058349609375
-72.67816162109375,71.1623764038086,-2.07057523727417,-5.3298420906066895,0.07461573928594589,6.797745704650879,-1.0326076745986938,-6.058450222015381
-83.45155334472656,63.83112716674805,20.371112823486328,2.1476128101348877,0.20519328117370605,6.909489631652832,-1.4047185182571411,-5.937094211578369
-84.7929458618164,46.72488784790039,41.64156723022461,6.395810604095459,0.27048206329345703,6.3973307609558105,-1.711709976196289,-5.1902899742126465
-80.92720031738281,26.734397888183594,59.283287048339844,8.715859413146973,0.38240566849708557,5.251956939697266,-1.8512516021728516,-4.032743453979492
-74.17798614501953,9.292536735534668,72.64791107177734,13.904618263244629,0.4850023090839386,3.5944244861602783,-1.8512516021728516,-2.4551191329956055
-62.15825653076172,-11.253829002380371,83.56549072265625,17.510099411010742,0.5316371321678162,1.5737247467041016,-1.6744989156723022,-0.672123908996582
-42.745025634765625,-34.05515670776367,85.44783020019531,14.75112247467041,0.4756753444671631,-0.16761565208435059,-1.4791407585144043,0.9148352742195129
-22.7086238861084,-55.167884826660156,81.18119049072266,5.580658435821533,0.44769442081451416,-1.2012455463409424,-1.2000575065612793,1.7456550598144531
-1.668819785118103,-66.88319396972656,75.06358337402344,11.004556655883789,0.34509778022766113,-2.588730573654175,-0.9023688435554504,2.9218719005584717
20.596193313598633,-75.3156967163086,62.84927749633789,13.888941764831543,0.19586631655693054,-4.09727144241333,-0.46513858437538147,4.0700836181640625
41.26632308959961,-80.37100219726562,43.04286575317383,6.568246841430664,0.05596180260181427,-5.4847564697265625,-0.009302771650254726,5.180954933166504
58.42981719970703,-77.73847198486328,22.56717872619629,5.956882476806641,-0.037307869642972946,-6.574258327484131,0.46513858437538147,5.881083965301514
72.85771179199219,-71.80215454101562,2.101947546005249,4.96929407119751,-0.1585584431886673,-7.235408782958984,0.9116716384887695,6.23581600189209
83.76841735839844,-63.94649887084961,-20.51751708984375,-1.6773327589035034,-0.27048206329345703,-7.3471527099609375,1.2930852174758911,6.077120304107666
84.7929458618164,-46.91367721557617,-42.0075798034668,-6.897442817687988,-0.3917326331138611,-6.872241497039795,1.6279850006103516,5.3489861488342285
80.99057006835938,-26.933673858642578,-59.56563949584961,-9.123435974121094,-0.4850023090839386,-5.736179828643799,1.767526626586914,4.191439151763916
74.20967102050781,-9.460348129272461,-72.9825439453125,-14.108406066894531,-0.5316371321678162,-4.050711631774902,1.7954349517822266,2.5951449871063232
62.12657165527344,10.928694725036621,-83.9210433959961,-18.278223037719727,-0.606252908706665,-1.9834518432617188,1.5907739400863647,0.7374692559242249
42.61827850341797,32.92243194580078,-85.73017883300781,-16.44413185119629,-0.606252908706665,0.027935942634940147,1.3675074577331543,-1.008185863494873
22.771997451782227,54.27638626098633,-81.32759094238281,-6.583922863006592,-0.5782719850540161,1.136061668395996,1.0605159997940063,-1.8576757907867432
1.7427548170089722,66.95661163330078,-75.34593200683594,-10.455896377563477,-0.45702141523361206,2.5607945919036865,0.7628272771835327,-3.0992379188537598
-20.638442993164062,75.1059341430664,-63.15254211425781,-14.014349937438965,-0.36375173926353455,4.050711631774902,0.28838592767715454,-4.228779315948486
-41.1712646484375,79.6053695678711,-43.199729919433594,-7.289342880249023,-0.22384721040725708,5.419572830200195,-0.13023880124092102,-5.302310943603516
-58.28194808959961,77.64407348632812,-22.56717872619629,-5.188758373260498,-0.13057754933834076,6.471826553344727,-0.6325884461402893,-6.011775016784668
-72.87883758544922,71.3406753540039,-2.039202928543091,-5.188758373260498,0.027980901300907135,7.160912990570068,-1.0605159997940063,-6.357172012329102
-83.70504760742188,63.27525329589844,20.35019874572754,0.8778563737869263,0.1678854078054428,7.2726569175720215,-1.441929578781128,-6.179805755615234
-84.56057739257812,46.861236572265625,41.75659942626953,7.242315292358398,0.2611550986766815,6.741873741149902,-1.7861322164535522,-5.442336559295654
-80.8110122680664,26.912696838378906,59.2100830078125,9.123435974121094,0.37307870388031006,5.587188243865967,-1.9163709878921509,-4.275454998016357
-74.12517547607422,9.061797142028809,72.65836334228516,13.308929443359375,0.42904049158096313,3.8924078941345215,-1.8884626626968384,-2.651155471801758
-62.02095031738281,-11.033576965332031,83.5236587524414,18.152814865112305,0.503656268119812,1.7972122430801392,-1.7024072408676147,-0.8214847445487976
-42.660526275634766,-32.995849609375,85.19684600830078,16.130611419677734,0.4756753444671631,-0.1396797150373459,-1.4884434938430786,0.8494899272918701
-22.87761878967285,-58.09408950805664,80.70014190673828,-0.43892818689346313,0.29846295714378357,-0.1303677260875702,-1.4233241081237793,0.9895157217979431
-1.5631983280181885,-72.13777923583984,74.69757080078125,1.787064790725708,-0.037307869642972946,-0.1303677260875702,-1.386112928390503,1.3069075345993042
20.860248565673828,-79.3641357421875,63.60221481323242,8.998027801513672,-0.35442477464675903,-0.12105574458837509,-1.2279658317565918,1.4749385118484497
41.28744888305664,-83.87406158447266,43.07423782348633,0.9248843789100647,-0.7275034785270691,-0.11174377053976059,-1.0884243249893188,1.7176499366760254
58.598812103271484,-81.49324035644531,22.1384220123291,-0.8465043902397156,-0.9979854822158813,-0.1303677260875702,-0.8558549880981445,1.7643252611160278
73.3963851928711,-73.34391784667969,2.5202455520629883,4.169817924499512,-1.2684675455093384,-0.11174377053976059,-0.5860745906829834,1.7736603021621704
