220kVⅡ母电压_Ua_5,220kVⅡ母电压_Ub_6,220kVⅡ母电压_Uc_7,220kVⅡ母电压_3U0_8,博南Ⅱ回电流_Ia_17,博南Ⅱ回电流_Ib_18,博南Ⅱ回电流_Ic_19,博南Ⅱ回电流_3I0_20
65.20214080810547,-79.69755554199219,14.596565246582031,-0.311227411031723,-0.07867104560136795,0.12535496056079865,-0.038903266191482544,-0.001729035982862115
68.70344543457031,-77.88465881347656,9.430190086364746,-0.311227411031723,-0.08040007948875427,0.12276141345500946,-0.031987130641937256,0.0008645150228403509
71.52005767822266,-75.49598693847656,4.302718639373779,-0.12449096143245697,-0.09163880348205566,0.13140657544136047,-0.030258094891905785,0.003458065912127495
74.0020980834961,-72.56266784667969,-0.8792173862457275,0.2412012368440628,-0.09509687125682831,0.12535496056079865,-0.02593551017343998,0.0008645150228403509
76.45301055908203,-69.53598022460938,-6.100057125091553,0.8247526288032532,-0.09682590514421463,0.12016785889863968,-0.006051619071513414,-1.999999943436137e-09
78.60047912597656,-66.40814971923828,-11.071914672851562,1.260470986366272,-0.10547107458114624,0.1106581762433052,-0.0017290340038016438,-0.002593552926555276
80.14105224609375,-62.91461944580078,-15.958185195922852,1.688408613204956,-0.10979366302490234,0.11843882501125336,0.0017290340038016438,-1.999999943436137e-09
81.40930938720703,-58.97759246826172,-20.883358001708984,1.8206802606582642,-0.11584527790546417,0.10806462168693542,0.014696788974106312,0.005187099799513817
82.5452880859375,-55.20396041870117,-26.003049850463867,1.6728472709655762,-0.11498076468706131,0.102012999355793,0.01642582379281521,-0.001729035982862115
83.5956802368164,-51.383644104003906,-31.044933319091797,1.40052330493927,-0.11930334568023682,0.09855493158102036,0.030258094891905785,-1.999999943436137e-09
84.03917694091797,-47.267662048339844,-35.97010803222656,0.9414628744125366,-0.11843883246183395,0.0907742828130722,0.028529061004519463,-0.009509689174592495
84.14032745361328,-42.59925079345703,-40.778568267822266,0.5290865898132324,-0.12016786634922028,0.0907742828130722,0.04322585090994835,-1.999999943436137e-09
84.0313949584961,-37.81412887573242,-45.66484069824219,0.3423501253128052,-0.12016786634922028,0.08558718115091324,0.048412952572107315,0.0017290320247411728
84.01583862304688,-33.05234909057617,-50.372154235839844,0.2178591787815094,-0.11843883246183395,0.06916135549545288,0.057058122009038925,0.0017290320247411728
83.48674774169922,-28.275009155273438,-54.62040710449219,0.3968149423599243,-0.12362593412399292,0.0708903893828392,0.0665678083896637,0.005187099799513817
82.28852081298828,-23.09307289123535,-58.50297164916992,0.5679900050163269,-0.1218969002366066,0.06310974061489105,0.07867104560136795,-0.001729035982862115
80.85688018798828,-17.69327735900879,-62.30772399902344,0.9025594592094421,-0.12362593412399292,0.05014198273420334,0.07694201171398163,-0.000864518980961293
79.54194641113281,-12.58914852142334,-65.87905883789062,1.120418667793274,-0.12449044734239578,0.04322584718465805,0.08472266793251038,-0.000864518980961293
77.6201171875,-7.492799758911133,-69.07691955566406,1.1359800100326538,-0.11843883246183395,0.03630971163511276,0.08818073570728302,0.0017290320247411728
74.94355773925781,-2.2719600200653076,-71.73013305664062,0.9725856184959412,-0.1218969002366066,0.030258091166615486,0.09941945225000381,0.0008645150228403509
71.90131378173828,2.8788535594940186,-74.04878234863281,0.5213059186935425,-0.11498076468706131,0.012967752292752266,0.10374204069375992,0.003458065912127495
68.9913330078125,7.951859951019287,-76.47635650634766,0.07002616673707962,-0.11670979857444763,0.015561303123831749,0.10720010846853256,-0.002593552926555276
65.81681060791016,12.830349922180176,-78.55379486083984,-0.3034467101097107,-0.1175743117928505,-3.000000026176508e-09,0.11238721013069153,-1.999999943436137e-09
62.175453186035156,17.739961624145508,-79.9776611328125,-0.6691389083862305,-0.10806462913751602,-0.005187104921787977,0.11670979857444763,-0.000864518980961293
58.19952392578125,22.851871490478516,-81.16810607910156,-0.8558753728866577,-0.10374204069375992,-0.014696791768074036,0.12016786634922028,0.0017290320247411728
54.355865478515625,27.909317016601562,-82.38188934326172,-0.9259015321731567,-0.09509687125682831,-0.020748410373926163,0.1175743117928505,-0.001729035982862115
50.42662048339844,32.83449172973633,-83.40116119384766,-0.6068934202194214,-0.0907742828130722,-0.025935513898730278,0.12103237956762314,-0.001729035982862115
46.13167953491211,37.689640045166016,-83.73573303222656,-0.4746217727661133,-0.08731621503829956,-0.03803874924778938,0.1305420696735382,0.0017290320247411728
41.24541091918945,42.62259292602539,-83.66570281982422,-0.29566603899002075,-0.07434846460819244,-0.040632303804159164,0.13227109611034393,-0.000864518980961293
36.49141311645508,47.40771484375,-83.650146484375,-0.29566603899002075,-0.07607749849557877,-0.04754843935370445,0.1288130283355713,0.005187099799513817
31.721853256225586,51.89716720581055,-83.53343200683594,-0.4746217727661133,-0.06570329517126083,-0.058787159621715546,0.1331356167793274,-0.000864518980961293
26.7499942779541,56.044273376464844,-82.83317565917969,-0.622454822063446,-0.06051618978381157,-0.05619360879063606,0.12967754900455475,-1.999999943436137e-09
21.412445068359375,59.981300354003906,-81.55713653564453,-0.8636560440063477,-0.0553290881216526,-0.06743232905864716,0.13400013744831085,0.0017290320247411728
15.997088432312012,63.76271438598633,-80.14105224609375,-1.112637996673584,-0.048412952572107315,-0.07434846460819244,0.13227109611034393,-1.999999943436137e-09
10.830713272094727,67.35739135742188,-78.6705093383789,-1.190444827079773,-0.039767783135175705,-0.07694201916456223,0.13140659034252167,0.0008645150228403509
5.843294620513916,70.53190612792969,-76.56971740722656,-0.9959276914596558,-0.03285164758563042,-0.0907742902636528,0.12449044734239578,0.0008645150228403509
0.630235493183136,73.06063079833984,-73.79979705810547,-0.5913320779800415,-0.023341959342360497,-0.09423235803842545,0.1218969002366066,-0.000864518980961293
-4.559481620788574,75.60491943359375,-70.77310943603516,-0.05446479469537735,-0.011238722130656242,-0.09769042581319809,0.1262194812297821,0.004322582855820656
-9.601365089416504,77.97802734375,-67.81645202636719,0.4746217727661133,-0.00691613694652915,-0.10979366302490234,0.11325172334909439,-0.002593552926555276
-14.479854583740234,79.78314208984375,-64.47075653076172,1.0192697048187256,0.0025935498997569084,-0.11325173079967499,0.11325172334909439,0.004322582855820656
-19.335002899169922,81.06695556640625,-60.74380874633789,1.330497145652771,0.013832271099090576,-0.11325173079967499,0.10892914235591888,0.0008645150228403509
