220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,220kV砚锦Ⅰ回线_A相_49,220kV砚锦Ⅰ回线_B相_50,220kV砚锦Ⅰ回线_C相_51,220kV砚锦Ⅰ回线_3I0_52
24.64788055419922,56.10882568359375,-82.64579010009766,-1.0566045045852661,-0.026786116883158684,0.04747677594423294,-0.0209362655878067,0.043771207332611084
1.6912140846252441,70.92512512207031,-73.95387268066406,-0.15538300573825836,-0.030612703412771225,0.03988049179315567,-0.00951648410409689,0.043771207332611084
-20.973142623901367,81.54676055908203,-61.828758239746094,0.4195341467857361,-0.034439291805028915,0.03418327867984772,0.0,0.043771207332611084
-40.54737854003906,85.80372619628906,-45.98001480102539,0.6681469678878784,-0.034439291805028915,0.026586994528770447,0.01332307793200016,0.04567430168390274
-57.09413528442383,81.83747863769531,-26.158720016479492,-0.6526086330413818,-0.03252599760890007,0.011394426226615906,0.017129670828580856,0.043771207332611084
-71.4694595336914,72.43063354492188,-2.987197160720825,-1.5382918119430542,-0.02869940921664238,-0.0018990710377693176,0.024742858484387398,0.04567430168390274
-81.90904998779297,60.511146545410156,19.790180206298828,-1.1964491605758667,-0.019132940098643303,-0.009495355188846588,0.028549451380968094,0.04186810925602913
-85.86565399169922,44.85383605957031,39.27956771850586,-1.2275258302688599,-0.011479764245450497,-0.02278885245323181,0.03425934165716171,0.043771207332611084
-82.25355529785156,24.69037437438965,55.69878005981445,-1.1809109449386597,0.0019132939632982016,-0.0322842076420784,0.030452748760581017,0.043771207332611084
-73.15023040771484,1.4016823768615723,70.14727020263672,-0.7924533486366272,0.007653175853192806,-0.03418327867984772,0.022839561104774475,0.04186810925602913
-60.80018997192383,-21.305570602416992,80.48836517333984,-0.5904554724693298,0.021046234294772148,-0.03798142075538635,0.015226374380290508,0.043771207332611084
-44.911128997802734,-40.79414749145508,84.34683227539062,0.13984471559524536,0.030612703412771225,-0.03988049179315567,0.007613187190145254,0.04567430168390274
-25.138540267944336,-56.91868591308594,80.9966049194336,0.3573809266090393,0.038265880197286606,-0.036082349717617035,-0.003806593595072627,0.043771207332611084
-2.2653918266296387,-71.85958099365234,72.08687591552734,-1.0876810550689697,0.04400576278567314,-0.03418327867984772,-0.01332307793200016,0.043771207332611084
20.24237060546875,-82.84461975097656,59.96175765991211,-1.8956727981567383,0.04591905698180199,-0.02278885245323181,-0.02664615586400032,0.043771207332611084
40.05672073364258,-86.4889907836914,44.3619499206543,-1.3207556009292603,0.05165893957018852,-0.01709163933992386,-0.03806593641638756,0.04567430168390274
56.509517669677734,-82.73040771484375,24.333209991455078,-0.6059937477111816,0.04591905698180199,-0.0018990710377693176,-0.04567912220954895,0.0475773960351944
70.80132293701172,-73.6142807006836,1.296526551246643,0.12430641055107117,0.042092468589544296,0.0075962841510772705,-0.049485716968774796,0.0475773960351944
