Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
3.733180046081543,70.77037048339844,-75.05644989013672,-0.2681579887866974,-0.0171990003436803,-0.0382400006055831,0.0650760009884834,0.0038340000901371
-21.252836227416992,81.72870635986328,-60.33124923706055,0.7729259729385376,0.0,-0.0516240000724792,0.059333998709917,0.0038340000901371
-46.796199798583984,84.82952117919922,-37.78065490722656,0.8833439946174622,0.0210209991782903,-0.0592719987034797,0.0459359996020793,0.0038340000901371
-66.17718505859375,77.85795593261719,-12.11673641204834,-0.4258979856967926,0.0382199995219707,-0.0592719987034797,0.0287100002169609,0.0019170000450685
-78.55451965332031,65.76054382324219,12.947657585144045,0.5205420255661011,0.0554190017282962,-0.0573600009083747,0.0076560000889003,0.0
-85.21115112304688,45.82671356201172,38.4222526550293,-1.151502013206482,0.0630630031228065,-0.0497119985520839,-0.0114839999005198,0.0
-81.45693969726562,20.735401153564453,60.82559585571289,0.7729259729385376,0.0668850019574165,-0.0344160012900829,-0.0306240003556013,0.0038340000901371
-70.69906616210938,-4.630133152008057,74.7829818725586,-0.3154799938201904,0.0630630031228065,-0.0133840003982186,-0.0459359996020793,0.0019170000450685
-53.64211654663086,-29.426130294799805,83.64965057373047,1.5458519458770752,0.0535079985857009,0.0095600001513957,-0.0555059984326362,0.0038340000901371
-29.076740264892575,-54.327598571777344,83.14479064941406,0.0315480008721351,0.0420419983565807,0.0229439996182918,-0.0631619989871978,0.0019170000450685
-3.659568071365357,-70.82310485839844,74.54106903076172,0.4574460089206695,0.0229320004582405,0.0420639999210834,-0.0612480007112026,0.0038340000901371
21.147676467895508,-81.62322998046875,60.00519180297852,-0.2997060120105743,0.0,0.0573600009083747,-0.0555059984326362,0.0019170000450685
46.84878158569336,-85.20921325683594,37.63340377807617,-0.5678640007972717,-0.0171990003436803,0.0630960017442703,-0.0440220013260841,0.0057509997859597
66.13512420654297,-78.25874328613281,12.11673641204834,0.5836380124092102,-0.0363090001046657,0.0630960017442703,-0.0248819999396801,0.0019170000450685
78.24955749511719,-65.7289047241211,-12.863513946533203,-0.0788699984550476,-0.0515969991683959,0.0592719987034797,0.0,0.0057509997859597
84.84308624267578,-45.83726119995117,-38.29603958129883,1.498530030250549,-0.0611519999802112,0.0535360015928745,0.0191399995237588,0.0038340000901371
81.25713348388672,-20.71430778503418,-60.80455780029297,-0.3628019988536834,-0.0611519999802112,0.0363279990851879,0.0344519987702369,0.0057509997859597
70.66751861572266,4.566851139068604,-75.03541564941406,0.6309599876403809,-0.0611519999802112,0.0152960000559687,0.0516779981553554,0.0038340000901371
53.28457260131836,29.784727096557617,-84.33332061767578,-1.5616259574890137,-0.049685999751091,-0.0038240000139921,0.0631619989871978,0.0038340000901371
29.171384811401367,54.06392288208008,-83.4603271484375,0.2681579887866974,-0.0382199995219707,-0.0210319999605417,0.0689039975404739,0.0019170000450685
3.701632022857666,70.79146575927734,-75.01437377929688,-0.2366099953651428,-0.0171990003436803,-0.0401519984006881,0.0650760009884834,0.0038340000901371
-21.263351440429688,81.76034545898438,-60.34176635742188,0.7886999845504761,0.0019109999993816,-0.0516240000724792,0.0612480007112026,0.0
-46.75413513183594,84.74514770507812,-37.78065490722656,0.8517959713935852,0.0191099997609853,-0.0592719987034797,0.0478500016033649,0.0038340000901371
-66.14563751220703,77.84740447998047,-12.11673641204834,-0.394349992275238,0.0401309989392757,-0.0573600009083747,0.0267960000783205,0.0038340000901371
-78.51245880126953,65.73944854736328,12.916104316711426,0.5205420255661011,0.0535079985857009,-0.0573600009083747,0.0076560000889003,0.0038340000901371
-85.13753509521484,45.86890411376953,38.30655670166016,-1.151502013206482,0.0630630031228065,-0.0439760014414787,-0.0114839999005198,0.0038340000901371
-81.39383697509766,20.71430778503418,60.79404067993164,0.7886999845504761,0.0668850019574165,-0.0363279990851879,-0.0287100002169609,0.0019170000450685
-70.69906616210938,-4.651226997375488,74.81453704833984,-0.3628019988536834,0.0649740025401115,-0.0133840003982186,-0.0459359996020793,0.0019170000450685
-53.60005187988281,-29.44722366333008,83.62861633300781,1.5143040418624878,0.0573300011456012,0.0095600001513957,-0.0555059984326362,0.0019170000450685
-29.12932014465332,-54.33814239501953,83.17634582519531,0.0157740004360675,0.043953001499176,0.0267680007964372,-0.0631619989871978,0.0057509997859597
-3.659568071365357,-70.82310485839844,74.59365844726562,0.4732199907302856,0.0191099997609853,0.0439760014414787,-0.0631619989871978,0.0038340000901371
21.126644134521484,-81.64432525634766,60.05778121948242,-0.2997060120105743,0.0,0.0554479993879795,-0.0555059984326362,0.0038340000901371
46.8277473449707,-85.23030853271484,37.70703125,-0.5678640007972717,-0.0152879999950528,0.061184000223875,-0.0421079993247985,0.0038340000901371
66.16667175292969,-78.31147766113281,12.148289680480955,0.6151859760284424,-0.0363090001046657,0.0630960017442703,-0.0229679998010396,0.0038340000901371
78.1654281616211,-65.70780944824219,-12.81092357635498,-0.0788699984550476,-0.0535079985857009,0.061184000223875,-0.001914000022225,0.0076680001802742
84.8746337890625,-45.81616973876953,-38.338111877441406,1.5300780534744265,-0.0592410005629062,0.0516240000724792,0.0191399995237588,0.0019170000450685
81.2991943359375,-20.682666778564453,-60.8676643371582,-0.3628019988536834,-0.0630630031228065,0.0363279990851879,0.0363660007715225,0.0057509997859597
70.646484375,4.651226997375488,-75.07748413085938,0.6467339992523193,-0.0611519999802112,0.0152960000559687,0.0497639998793602,0.0019170000450685
53.22147750854492,29.805822372436523,-84.29125213623047,-1.5458519458770752,-0.0535079985857009,-0.0038240000139921,0.0612480007112026,0.0038340000901371
29.150352478027344,54.01118850708008,-83.4077377319336,0.2681579887866974,-0.0382199995219707,-0.0248559992760419,0.0689039975404739,0.0019170000450685
3.6805999279022217,70.79146575927734,-74.99333953857422,-0.2681579887866974,-0.0191099997609853,-0.0401519984006881,0.0650760009884834,0.0019170000450685
-21.29490089416504,81.78144073486328,-60.33124923706055,0.7886999845504761,0.0019109999993816,-0.0516240000724792,0.059333998709917,0.0038340000901371
-46.80671691894531,84.82952117919922,-37.79117584228516,0.8517959713935852,0.0191099997609853,-0.0573600009083747,0.0497639998793602,0.0019170000450685
-66.15615844726562,77.80522155761719,-12.074664115905762,-0.4258979856967926,0.0382199995219707,-0.0592719987034797,0.0306240003556013,0.0057509997859597
-78.50193786621094,65.73944854736328,12.895068168640137,0.4889940023422241,0.0515969991683959,-0.0554479993879795,0.0076560000889003,0.0019170000450685
-85.09547424316406,45.81616973876953,38.32759094238281,-1.1672760248184204,0.0649740025401115,-0.0497119985520839,-0.0133980000391602,0.0019170000450685
-81.3833236694336,20.629932403564453,60.8676643371582,0.8044739961624146,0.0649740025401115,-0.0325039997696876,-0.0287100002169609,0.0019170000450685
-70.646484375,-4.630133152008057,74.73039245605469,-0.347027987241745,0.0630630031228065,-0.0133840003982186,-0.0459359996020793,0.0038340000901371
-53.63159942626953,-29.41558265686035,83.61810302734375,1.5458519458770752,0.0554190017282962,0.0057359999045729,-0.0574200004339218,0.0019170000450685
-29.118804931640625,-54.29595565795898,83.15531158447266,0.0315480008721351,0.045864000916481,0.0248559992760419,-0.0631619989871978,0.0038340000901371
-3.670083999633789,-70.78091430664062,74.55158233642578,0.4732199907302856,0.0229320004582405,0.0420639999210834,-0.059333998709917,0.0
21.158191680908203,-81.61268615722656,59.96311950683594,-0.347027987241745,0.0038219999987632,0.0554479993879795,-0.0555059984326362,0.0038340000901371
46.75413513183594,-85.17757415771484,37.70703125,-0.5678640007972717,-0.0171990003436803,0.0630960017442703,-0.0401940010488033,0.0038340000901371
66.18770599365234,-78.33256530761719,12.137771606445312,0.5994120240211487,-0.0382199995219707,0.0650079995393753,-0.0248819999396801,0.0019170000450685
78.27059173583984,-65.7289047241211,-12.874032020568848,-0.1104179993271827,-0.0535079985857009,0.061184000223875,0.0,0.0019170000450685
84.82205963134766,-45.80562210083008,-38.30655670166016,1.5143040418624878,-0.0592410005629062,0.0516240000724792,0.0191399995237588,0.0019170000450685
81.2991943359375,-20.71430778503418,-60.84663009643555,-0.3785760104656219,-0.0630630031228065,0.0382400006055831,0.0363660007715225,0.0038340000901371
70.72010040283203,4.57739782333374,-75.09851837158203,0.6309599876403809,-0.0592410005629062,0.0152960000559687,0.053592000156641,0.0038340000901371
53.24250793457031,29.7741813659668,-84.29125213623047,-1.5458519458770752,-0.0515969991683959,-0.0057359999045729,0.059333998709917,0.0
29.139835357666016,54.06392288208008,-83.44981384277344,0.2839320003986358,-0.0363090001046657,-0.0229439996182918,0.0669900029897689,0.0038340000901371
3.712147951126098,70.80200958251953,-75.02489471435547,-0.2839320003986358,-0.0152879999950528,-0.0420639999210834,0.0650760009884834,0.0019170000450685
