220kV Ⅱ母电压_A相_5,220kV Ⅱ母电压_B相_6,220kV Ⅱ母电压_C相_7,220kV Ⅱ母电压_3U0_8,唐木Ⅰ回线262_A相_37,唐木Ⅰ回线262_B相_38,唐木Ⅰ回线262_C相_39,唐木Ⅰ回线262_3I0_40
-85.82523345947266,31.226741790771484,52.27384567260742,-2.725583076477051,0.04645690694451332,-0.41863492131233215,0.16718193888664246,-0.2417038530111313
-78.3034439086914,8.996127128601074,67.06676483154297,-2.3206393718719482,0.055748291313648224,-0.4651499092578888,0.1393182873725891,-0.17662973701953888
-67.45711517333984,-10.917932510375977,78.24455261230469,1.2615556716918945,0.14866210520267487,-0.4930588901042938,0.13003039360046387,-0.22311124205589294
-53.12001037597656,-32.02663040161133,85.04888153076172,1.3550041913986206,0.17653624713420868,-0.5209679007530212,0.06501519680023193,-0.18592603504657745
-32.65327453613281,-53.60279083251953,84.51908111572266,-1.7132236957550049,0.2601586878299713,-0.4744529128074646,0.027863657101988792,-0.21381494402885437
-9.485344886779785,-68.15657043457031,78.2030029296875,2.0870180130004883,0.2694500684738159,-0.4465439021587372,-0.055727314203977585,-0.21381494402885437
11.469683647155762,-78.50315856933594,66.9940414428711,0.981209933757782,0.30661559104919434,-0.4465439021587372,-0.10216674208641052,-0.2045186460018158
31.967586517333984,-86.29425811767578,51.286956787109375,-4.127311706542969,0.29732421040534973,-0.3535139262676239,-0.1393182873725891,-0.19522233307361603
52.40315628051758,-85.82679748535156,31.98552703857422,-1.5419013500213623,0.31590697169303894,-0.3256049156188965,-0.1764698177576065,-0.2045186460018158
68.10124206542969,-77.8071517944336,10.699932098388672,2.4296627044677734,0.2601586878299713,-0.2511809468269348,-0.2136213630437851,-0.19522233307361603
78.44889831542969,-67.50212097167969,-11.936138153076172,-0.6852894425392151,0.2415759265422821,-0.21396894752979279,-0.2321971356868744,-0.21381494402885437
85.14993286132812,-52.94833755493164,-33.616485595703125,-1.5574760437011719,0.1951190084218979,-0.13954496383666992,-0.24148501455783844,-0.19522233307361603
84.80709075927734,-31.44489288330078,-52.876365661621094,1.8689712285995483,0.11149658262729645,-0.09302998334169388,-0.2507728934288025,-0.19522233307361603
77.30608367919922,-9.255830764770508,-67.8147201538086,1.2615556716918945,0.04645690694451332,-0.06512098759412766,-0.2136213630437851,-0.2045186460018158
66.3350830078125,10.543959617614746,-78.83668518066406,-2.4763870239257812,-0.027874145656824112,-0.05581798776984215,-0.1764698177576065,-0.21381494402885437
52.16420364379883,31.96430015563965,-85.42285919189453,-1.0590837001800537,-0.055748291313648224,-0.06512098759412766,-0.12074250727891922,-0.2045186460018158
31.67668914794922,53.228816986083984,-85.42285919189453,0.3737942576408386,-0.11149658262729645,-0.06512098759412766,-0.08359096944332123,-0.21381494402885437
8.716544151306152,67.59561157226562,-78.57698059082031,-2.5698354244232178,-0.11149658262729645,-0.07442398369312286,-0.009287885390222073,-0.19522233307361603
-12.311208724975586,77.95258331298828,-67.39918518066406,-1.4017285108566284,-0.13007934391498566,-0.1209389716386795,0.04643942788243294,-0.19522233307361603
-32.95456314086914,85.6917495727539,-51.65054702758789,3.3641483783721924,-0.13007934391498566,-0.19536295533180237,0.11145462840795517,-0.19522233307361603
-53.36935043334961,85.09962463378906,-32.120574951171875,0.8877613544464111,-0.14866210520267487,-0.2325749546289444,0.10216674208641052,-0.23240754008293152
-68.95316314697266,77.12153625488281,-10.793427467346191,-3.223975419998169,-0.09291381388902664,-0.28839293122291565,0.14860616624355316,-0.2045186460018158
-79.37353515625,66.78533935546875,11.58293628692627,-0.4049437642097473,-0.09291381388902664,-0.3442109227180481,0.16718193888664246,-0.21381494402885437
-85.91873168945312,52.38737869262695,33.43988800048828,0.9656351804733276,-0.037165526300668716,-0.42793789505958557,0.20433348417282104,-0.2045186460018158
-85.69017028808594,30.84238052368164,52.60626983642578,-2.3206393718719482,0.04645690694451332,-0.4372408986091614,0.16718193888664246,-0.17662973701953888
-78.04371643066406,8.73642349243164,67.51345825195312,-1.9156955480575562,0.11149658262729645,-0.455846905708313,0.1578940451145172,-0.18592603504657745
-67.17660522460938,-11.10491943359375,78.48348236083984,1.82224702835083,0.14866210520267487,-0.483755886554718,0.12074250727891922,-0.22311124205589294
-52.80833435058594,-32.55642318725586,84.95538330078125,0.5139670968055725,0.2044103890657425,-0.483755886554718,0.08359096944332123,-0.2045186460018158
-32.19614791870117,-53.91443634033203,84.58140563964844,-1.2615556716918945,0.2601586878299713,-0.455846905708313,0.009287885390222073,-0.19522233307361603
-9.19444751739502,-68.2812271118164,78.04718017578125,2.1648917198181152,0.2787414491176605,-0.455846905708313,-0.03715154156088829,-0.21381494402885437
11.770970344543457,-78.61742401123047,66.92132568359375,0.981209933757782,0.2880328297615051,-0.42793789505958557,-0.10216674208641052,-0.21381494402885437
32.34159851074219,-86.37736511230469,50.93375778198242,-4.36093282699585,0.29732421040534973,-0.3721199333667755,-0.14860616624355316,-0.2045186460018158
52.673274993896484,-85.77485656738281,31.569995880126953,-1.5419013500213623,0.29732421040534973,-0.3256049156188965,-0.1764698177576065,-0.21381494402885437
68.257080078125,-77.72404479980469,10.284400939941406,2.6321346759796143,0.2694500684738159,-0.2604839503765106,-0.24148501455783844,-0.19522233307361603
78.67745971679688,-67.2735824584961,-12.289340019226074,-0.591840922832489,0.2508673071861267,-0.18605996668338776,-0.24148501455783844,-0.2045186460018158
85.1083755493164,-52.59514236450195,-33.98007583618164,-1.6820741891860962,0.18582762777805328,-0.13954496383666992,-0.26006078720092773,-0.19522233307361603
84.71358489990234,-31.029367446899414,-53.167236328125,2.05586838722229,0.10220519453287125,-0.1116359755396843,-0.24148501455783844,-0.18592603504657745
77.02557373046875,-8.89224624633789,-67.93937683105469,1.3705788850784302,0.07433105260133743,-0.05581798776984215,-0.2136213630437851,-0.22311124205589294
66.0649642944336,10.85560417175293,-78.98212432861328,-2.3829383850097656,0.0,-0.04651499167084694,-0.1578940451145172,-0.21381494402885437
51.75902557373047,32.29671859741211,-85.58907318115234,-1.3705788850784302,-0.07433105260133743,-0.03721199184656143,-0.13003039360046387,-0.22311124205589294
31.22995376586914,53.46774673461914,-85.33975219726562,0.49839234352111816,-0.08362243324518204,-0.06512098759412766,-0.055727314203977585,-0.2045186460018158
8.280197143554688,67.74104309082031,-78.42115783691406,-2.6632840633392334,-0.09291381388902664,-0.05581798776984215,0.009287885390222073,-0.17662973701953888
-12.695610046386719,78.19151306152344,-67.12908935546875,-1.3705788850784302,-0.11149658262729645,-0.10233297944068909,0.04643942788243294,-0.2045186460018158
-33.30779266357422,85.76446533203125,-51.359676361083984,3.3952977657318115,-0.14866210520267487,-0.15815097093582153,0.09287885576486588,-0.2045186460018158
-53.732975006103516,85.12039947509766,-31.663490295410156,0.8098875284194946,-0.13007934391498566,-0.2325749546289444,0.14860616624355316,-0.2045186460018158
-69.15055847167969,76.94493865966797,-10.336342811584473,-3.2395501136779785,-0.09291381388902664,-0.27908992767333984,0.1764698177576065,-0.19522233307361603
-79.53976440429688,66.70223236083984,11.936138153076172,-0.2647709250450134,-0.07433105260133743,-0.3442109227180481,0.1950455904006958,-0.19522233307361603
-85.93951416015625,52.086124420166016,33.80347442626953,0.9189108610153198,-0.04645690694451332,-0.3721199333667755,0.1950455904006958,-0.2045186460018158
-85.5862808227539,30.489185333251953,53.01141357421875,-2.398513078689575,0.037165526300668716,-0.42793789505958557,0.1950455904006958,-0.19522233307361603
-77.83592987060547,8.258569717407227,67.55500793457031,-2.2271907329559326,0.11149658262729645,-0.4744529128074646,0.16718193888664246,-0.19522233307361603
-66.8337631225586,-11.468503952026367,78.55620574951172,1.4640275239944458,0.12078796327114105,-0.4930588901042938,0.09287885576486588,-0.22311124205589294
-52.455101013183594,-32.85768127441406,85.10082244873047,0.7008642554283142,0.2137017697095871,-0.4930588901042938,0.09287885576486588,-0.2045186460018158
-31.718246459960938,-54.122196197509766,84.45674896240234,-1.3705788850784302,0.2601586878299713,-0.4744529128074646,-0.009287885390222073,-0.21381494402885437
-8.55031681060791,-68.58248901367188,77.77708435058594,1.8533965349197388,0.2880328297615051,-0.483755886554718,-0.03715154156088829,-0.2045186460018158
12.155370712280273,-78.82518768310547,66.69277954101562,0.981209933757782,0.29732421040534973,-0.41863492131233215,-0.12074250727891922,-0.21381494402885437
32.74677658081055,-86.41891479492188,50.6844367980957,-4.36093282699585,0.30661559104919434,-0.3628169298171997,-0.14860616624355316,-0.2045186460018158
52.95378112792969,-85.63980865478516,31.227182388305664,-1.4640275239944458,0.2880328297615051,-0.29769593477249146,-0.1950455904006958,-0.2417038530111313
68.49603271484375,-77.53706359863281,9.962364196777344,2.725583076477051,0.2787414491176605,-0.2604839503765106,-0.1950455904006958,-0.19522233307361603
78.70862579345703,-67.0658187866211,-12.580211639404297,-0.5762661695480347,0.2415759265422821,-0.17675696313381195,-0.2321971356868744,-0.18592603504657745
85.17070770263672,-52.3458251953125,-34.343666076660156,-1.6042003631591797,0.1951190084218979,-0.14884796738624573,-0.2507728934288025,-0.2045186460018158
84.7239761352539,-30.60345458984375,-53.40616989135742,2.2739150524139404,0.10220519453287125,-0.08372697979211807,-0.2136213630437851,-0.21381494402885437
77.02557373046875,-8.61176586151123,-68.24063873291016,1.0902332067489624,0.055748291313648224,-0.06512098759412766,-0.18575771152973175,-0.2045186460018158
65.8779525756836,11.291905403137207,-79.02367401123047,-2.28948974609375,0.037165526300668716,-0.03721199184656143,-0.1578940451145172,-0.19522233307361603
51.52007293701172,32.7330207824707,-85.55790710449219,-1.1525323390960693,-0.04645690694451332,-0.04651499167084694,-0.14860616624355316,-0.2045186460018158
19.303144454956055,43.9937629699707,-80.74813079833984,-29.00020408630371,-0.04645690694451332,0.5395739078521729,-0.009287885390222073,-0.8738523721694946
11.802138328552246,62.81707000732422,-74.6190414428711,2.0402936935424805,-0.2601586878299713,1.7489635944366455,-0.1578940451145172,-1.710519552230835
-11.978754043579102,63.31570053100586,-61.31165313720703,-14.266480445861816,-0.2880328297615051,2.6885664463043213,-0.16718193888664246,-2.602964401245117
-30.59621238708496,70.60816955566406,-48.49250793457031,-12.413084030151367,-0.5389001369476318,4.2235612869262695,-0.2507728934288025,-3.8300764560699463
-50.20064163208008,70.09915161132812,-28.858652114868164,-14.81159782409668,-0.6782708764076233,5.498071670532227,-0.3343638777732849,-4.834076881408691
-65.82601165771484,64.80120086669922,-6.066757678985596,-11.089229583740234,-0.8362243175506592,6.763279438018799,-0.45510637760162354,-5.800892353057861
-77.61775970458984,52.95872497558594,14.470879554748535,-16.664993286132812,-0.9384295344352722,7.600549221038818,-0.538697361946106,-6.516707420349121
-83.31104278564453,43.692508697509766,36.608314514160156,-3.8625407218933105,-1.0034692287445068,8.233153343200684,-0.6594398617744446,-6.962930202484131
-84.44346618652344,29.159502029418945,54.17490005493164,-0.6697146892547607,-0.9941778182983398,8.53084945678711,-0.705879271030426,-7.186041355133057
-77.75281524658203,8.76758861541748,67.96015167236328,-0.591840922832489,-0.9663037061691284,8.465727806091309,-0.7616065740585327,-7.111670970916748
-67.52983856201172,-7.302860736846924,78.63931274414062,8.20789909362793,-0.8919726610183716,7.954063415527344,-0.7801823616027832,-6.665448188781738
-53.79530715942383,-23.00972557067871,83.4386978149414,12.52210807800293,-0.7711846828460693,7.116793632507324,-0.7244550585746765,-5.94033670425415
-32.829891204833984,-40.71111297607422,82.45181274414062,16.52482032775879,-0.6039398312568665,5.898100852966309,-0.6965913772583008,-4.936336040496826
-10.752828598022461,-53.99753952026367,76.08379364013672,20.589834213256836,-0.4366949498653412,4.493348121643066,-0.6501519680023193,-3.802187442779541
9.610015869140625,-62.017181396484375,63.11921310424805,19.608623504638672,-0.2415759265422821,2.9211413860321045,-0.5294094681739807,-2.5007052421569824
30.44037437438965,-67.63716888427734,47.474456787109375,19.094655990600586,-0.055748291313648224,1.2931166887283325,-0.43653061985969543,-1.1434451341629028
50.501930236816406,-69.0291748046875,28.65088653564453,18.752012252807617,0.12078796327114105,-0.30699893832206726,-0.3157880902290344,0.12085192650556564
66.21041107177734,-63.5961799621582,6.0148162841796875,16.119876861572266,0.2601586878299713,-1.683842658996582,-0.16718193888664246,1.2457044124603271
