Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-16.869428634643555,-63.1260986328125,80.27813720703125,0.5914480090141296,-0.0790610015392303,-0.9731659889221193,1.058763027191162,-0.0043569998815655
-11.736433029174805,-66.28945922851562,78.16897583007812,0.4258419871330261,-0.0439249984920024,-1.130270004272461,1.1812629699707031,-0.0043569998815655
-6.277876853942871,-69.23577117919922,75.61521911621094,0.1182880029082298,-0.0614929981529712,-1.0953580141067505,1.1112630367279053,-0.0043569998815655
-0.9332669973373412,-72.59989166259766,73.56570434570312,0.0551999993622303,0.0439149998128414,-1.06044602394104,1.0237629413604736,-0.0043569998815655
4.178024768829346,-75.61675262451172,71.28845977783203,-0.2523539960384369,0.0790510028600692,-1.2000939846038818,1.093762993812561,-0.0043569998815655
9.685415267944336,-77.92822265625,67.9485092163086,-0.4495039880275726,0.1141870021820068,-1.2524620294570925,1.1637630462646484,-0.0043569998815655
15.138545036315918,-79.9521255493164,64.61397552490234,-0.4100739955902099,0.1493230015039444,-1.2350059747695925,1.058763027191162,-0.0043569998815655
19.989389419555664,-81.97059631347656,61.73489761352539,-0.3864159882068634,0.2020269930362701,-1.2350059747695925,1.006263017654419,-0.0043569998815655
24.845659255981445,-83.39220428466797,58.29192733764648,-0.1892659962177276,0.2195950001478195,-1.3048299551010132,1.058763027191162,-0.0043569998815655
30.190269470214844,-84.0053482055664,53.79708862304688,0.0630860030651092,0.2371630072593689,-1.3397419452667236,1.058763027191162,-0.0043569998815655
35.263580322265625,-84.56964874267578,49.38900375366211,0.3154380023479461,0.3250029981136322,-1.2699179649353027,0.9537630081176758,-0.0043569998815655
39.902809143066406,-85.06884002685547,45.17610931396485,0.3233239948749542,0.3601390123367309,-1.2699179649353027,0.9537630081176758,-0.0043569998815655
44.55289077758789,-84.96031951904297,40.448123931884766,0.3785260021686554,0.3777070045471191,-1.3048299551010132,0.9537630081176758,-0.0043569998815655
49.18669509887695,-84.52081298828125,35.31891250610352,0.2444639950990677,0.4304110109806061,-1.3222860097885132,0.8487629890441895,-0.0043569998815655
53.35928726196289,-84.0053482055664,30.39031410217285,-0.149836003780365,0.4479790031909942,-1.2524620294570925,0.7612630128860474,-0.0043569998815655
57.32027053833008,-83.16973876953125,25.304479598999023,-0.4495039880275726,0.4655469954013824,-1.2524620294570925,0.7262629866600037,-0.0043569998815655
